Sep 05 12:39:01 jammy-provider-cloud-0000007581 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 12:39:01 jammy-provider-cloud-0000007581 dstat.sh[58509]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 12:39:01 jammy-provider-cloud-0000007581 dstat.sh[58509]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 12:39:01 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:01|                   | 980M 1906M  160M 4587M|           |           |           |           |1.31 0.94 0.51|2.0   0    |           |   0     0 |  9    6    6   17    0
Sep 05 12:39:02 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:02| 34  20  44   0   0| 997M 1888M  160M 4588M| 765k   27k|   0    11M|   0   358 |4489  7215 |1.29 0.94 0.51|2.5   0 623|   0     0 |   0     0 |  9    7    6   17    0
Sep 05 12:39:03 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:03| 47  18  34   0   0|1023M 1861M  160M 4590M| 615k   20k|   0  3629k|   0   245 |4571  8074 |1.28 0.94 0.52|5.0   0 489|   0     0 |   0     0 |  9    5    6   17    1
Sep 05 12:39:04 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:04| 46  12  39   0   0|1169M 1710M  160M 4716M|1187k   30k|  24k 2252k|3.00  71.0 |3982  7297 |1.28 0.94 0.52|2.0   0 168|   0     0 |   0     0 | 10    9    7   17    1
Sep 05 12:39:05 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:05| 51  13  34   1   0|1179M 1673M  160M 4743M|1738k   25k|  11M 4863k| 131  92.0 |3541  4446 |1.28 0.94 0.52|3.0   0 209|   0     0 |   0     0 | 10    6    7   19    2
Sep 05 12:39:06 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:06| 49  14  36   0   0|1255M 1594M  160M 4745M| 373k   11k| 324k 2716k|3.00  44.0 |2301  2410 |1.28 0.94 0.52|2.0   0 102|   0     0 |   0     0 | 10    8    7   19    2
Sep 05 12:39:07 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:07| 53  10  30   7   0|1262M 1574M  160M 4756M|1990k   20k|1164k   33M|14.0  2053 |9412    19k|1.42 0.98 0.53|3.0   0  95|   0     0 |   0     0 | 10    8    7   19    2
Sep 05 12:39:08 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:08| 52  10  33   6   0|1209M 1597M  162M 4783M|  17k 4974B|   0    50M|   0  3332 |9282    22k|1.42 0.98 0.53|2.0   0 108|   0     0 |   0     0 | 10    8    7   19    2
Sep 05 12:39:09 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:09| 58   5  34   2   0|1265M 1507M  163M 4812M|2335k   23k|   0  7164k|   0   199 |2933  2914 |1.42 0.98 0.53|3.0   0 1.0|   0     0 |   0     0 | 10    6    7   19    2
Sep 05 12:39:10 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:10| 63   4  33   0   0|1136M 1638M  163M 4809M|  18k 6444B|   0  5701k|   0   263 |1860  2571 |1.42 0.98 0.53|3.0   0  14|   0     0 |   0     0 | 10    5    7   19    0
