Sep 05 18:34:32 jammy-provider-cloud-0000007587 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 18:34:33 jammy-provider-cloud-0000007587 dstat.sh[58671]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 18:34:33 jammy-provider-cloud-0000007587 dstat.sh[58671]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 18:34:33 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:34:33|                   |1025M 1861M  159M 4588M|           |           |           |           |1.26 0.83 0.46|4.0   0    |           |   0     0 |  9    6    6   17    1
Sep 05 18:34:34 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:34:34| 40  21  37   0   0|1027M 1857M  159M 4590M|1392k   32k|   0  5562k|   0   135 |4711  7972 |1.26 0.83 0.46|4.0   0 643|   0     0 |   0     0 |  9    6    6   17    1
Sep 05 18:34:35 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:34:35| 46  20  31   1   0|1070M 1787M  159M 4616M| 496k   16k|  11M 2799k|65.0   107 |4948    10k|1.26 0.83 0.46|4.0   0 518|   0     0 |   0     0 |  9    5    6   17    2
Sep 05 18:34:36 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:34:36| 39  20  41   0   0|1183M 1668M  159M 4743M|2344k   26k| 324k 2977k|3.00  41.0 |5827  7140 |1.26 0.83 0.46|4.0   0 176|   0     0 |   0     0 | 10    6    6   17    2
Sep 05 18:34:37 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:34:37| 56  14  29   0   0|1178M 1666M  159M 4750M|  15k 4886B|1244k 1364k|15.0  56.0 |2689  4026 |1.26 0.83 0.46|4.0   0 284|   0     0 |   0     0 | 10    8    6   19    2
Sep 05 18:34:38 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:34:38| 61   7  31   0   0|1254M 1557M  160M 4779M|2340k   27k|   0  9268k|   0   182 |3019  3234 |1.40 0.87 0.47|3.0   0  23|   0     0 |   0     0 | 10    6    6   19    2
Sep 05 18:34:39 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:34:39| 53   6  36   4   0|1293M 1484M  162M 4808M|  10k 2784B|   0    20M|   0   937 |4288  8026 |1.40 0.87 0.47|4.0   0  13|   0     0 |   0     0 | 10    9    6   19    2
Sep 05 18:34:40 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:34:40| 42   6  39  13   0|1196M 1579M  163M 4809M|2342k   29k|   0    57M|   0  4442 |  15k   30k|1.40 0.87 0.47|3.0   0  62|   0     0 |   0     0 | 10    6    6   19    0
Sep 05 18:34:41 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:34:41| 67  11  22   0   0|1231M 1542M  163M 4810M|7269B 1620B|   0  9336k|   0   471 |  11k   21k|1.40 0.87 0.47|3.0   0  95|   0     0 |   0     0 | 10    4    6   19    0
Sep 05 18:34:42 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:34:42| 56   7  35   0   0|1214M 1554M  163M 4814M|2340k   28k|   0  7364k|   0   318 |  10k   19k|1.40 0.87 0.47|2.0   0  13|   0     0 |   0     0 | 10    4    6   19    0
Sep 05 18:34:43 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:34:43| 44   6  48   1   0|1147M 1622M  163M 4814M|8196B 1620B|   0  5900k|   0   324 |1898  2892 |1.45 0.89 0.48|2.0   0  21|   0     0 |   0     0 | 10    4    6   19    0
Sep 05 18:34:44 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:34:44| 35   7  57   0   0|1054M 1714M  163M 4814M|5889B 1604B|   0   272k|   0  16.0 |1699  2320 |1.45 0.89 0.48|1.0   0 131|   0     0 |   0     0 | 10    4    6   19    0
Sep 05 18:34:45 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:34:45| 10  18  70   0   0|1062M 1706M  163M 4814M|6344B 1620B|   0    24k|   0  6.00 |2844  4332 |1.45 0.89 0.48|1.0   0 390|   0     0 |   0     0 | 10    4    6   19    0
Sep 05 18:34:46 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:34:46| 15  18  66   0   0|1063M 1705M  163M 4815M|5963B 1619B|   0    44k|   0  8.99 |5051    11k|1.45 0.89 0.48|1.0   0 321|   0     0 |   0     0 | 10    4    6   19    0
Sep 05 18:34:47 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:34:47| 44   8  48   0   0|1163M 1605M  163M 4815M|6416B 1623B|   0     0 |   0     0 |2094  3245 |1.45 0.89 0.48|4.0   0 130|   0     0 |   0     0 | 10    5    6   19    0
Sep 05 18:34:48 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:34:48| 47   3  50   0   0|1220M 1547M  163M 4816M|8994B 1620B|   0  1940k|   0   216 |1356  1406 |1.49 0.91 0.49|3.0   0   0|   0     0 |   0     0 | 10    5    6   19    0
Sep 05 18:34:49 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:34:49| 24   8  68   0   0|1243M 1522M  163M 4818M|8390B 1658B|   0  7499k|   0   617 |1863  6269 |1.49 0.91 0.49|1.0   0 118|   0     0 |   0     0 | 10    4    6   20    0
Sep 05 18:34:50 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:34:50|  2   2  96   1   0|1244M 1521M  163M 4818M|6366B 1623B|   0  1110k|   0  15.0 | 927  1513 |1.49 0.91 0.49|2.0   0  12|   0     0 |   0     0 |  9    4    6   20    0
Sep 05 18:34:51 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:34:51| 23   2  73   0   0|1325M 1440M  163M 4818M|6498B 1455B|   0   846k|   0  29.9 |1036  1383 |1.49 0.91 0.49|1.0   0 9.0|   0     0 |   0     0 | 10    4    6   20    0
Sep 05 18:34:52 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:34:52| 24   3  73   1   0|1347M 1418M  163M 4818M|5366B 1695B|   0  1281k|   0   174 |2354  4501 |1.49 0.91 0.49|1.0   0 1.0|   0     0 |   0     0 | 10   10    6   20    0
Sep 05 18:34:53 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:34:53| 22   5  74   0   0|1299M 1466M  163M 4818M|5301B 1769B|   0     0 |   0     0 |1192  1599 |1.45 0.91 0.49|2.0   0  42|   0     0 |   0     0 | 10    4    7   16    0
