May 15 10:40:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 15 10:40:21 ubuntu dstat.sh[65266]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 15 10:40:21 ubuntu dstat.sh[65266]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 10:40:21 ubuntu dstat.sh[65266]: 15-05 10:40:21|                   | 957M 1367M  163M 5136M|           |           |           |           |1.49 0.90 0.46|2.0   0    |           |           | 10    4    0   18    0
May 15 10:40:22 ubuntu dstat.sh[65266]: 15-05 10:40:22| 22  21  56   1   0| 971M 1353M  163M 5136M|  24k 9887B|   0  2179k|   0  85.0 |6749  5929 |1.49 0.90 0.46|2.0   0 560|   0     0 |           | 10    4    0   18    0
May 15 10:40:23 ubuntu dstat.sh[65266]: 15-05 10:40:23| 21  18  59   1   0| 982M 1341M  164M 5137M|  44k   15k|   0  2058k|   0  79.4 |6550  6478 |1.49 0.90 0.46|4.0   0 448|   0     0 |           | 10    6    0   17    0
May 15 10:40:24 ubuntu dstat.sh[65266]: 15-05 10:40:24| 32  16  52   1   0|1002M 1321M  164M 5137M|  19k   11k|   0  1332k|   0  39.0 |5863  7941 |1.49 0.90 0.46|5.0   0 245|   0     0 |           | 10    6    0   17    0
May 15 10:40:25 ubuntu dstat.sh[65266]: 15-05 10:40:25| 15   3  80   0   0|1111M 1210M  164M 5260M|  43k   13k|   0  2363k|   0  55.8 |2193  2104 |1.49 0.90 0.46|2.0   0 2.0|   0     0 |           | 11    5    0   17    1
May 15 10:40:26 ubuntu dstat.sh[65266]: 15-05 10:40:26| 33  12  54   1   0|1119M 1183M  164M 5279M| 179k   13k|   0  2307k|   0  79.2 |4026  2724 |1.61 0.94 0.48|4.0   0 112|   0     0 |           | 11    7    0   17    1
May 15 10:40:27 ubuntu dstat.sh[65266]: 15-05 10:40:27| 38  13  48   1   0|1160M 1122M  165M 5295M|5726B 1749B|  32k 3059k|2.00  76.9 |4665  3516 |1.61 0.94 0.48|3.0   0 170|   0     0 |           | 11    6    0   19    2
May 15 10:40:28 ubuntu dstat.sh[65266]: 15-05 10:40:28| 44   5  48   0   0|1220M 1037M  166M 5317M|4438B 1619B|   0  2915k|   0  52.0 |3173  1945 |1.61 0.94 0.48|3.0   0 1.0|   0     0 |           | 11    6    0   19    2
May 15 10:40:29 ubuntu dstat.sh[65266]: 15-05 10:40:29| 38   6  48   6   0|1225M 1009M  167M 5335M|4998B 1626B|   0    18M|   0  1071 |6922    11k|1.61 0.94 0.48|4.0   0  10|   0     0 |           | 11    8    0   19    2
May 15 10:40:30 ubuntu dstat.sh[65266]: 15-05 10:40:30| 33   7  42  15   0|1231M  969M  169M 5365M|4561B 1620B|   0    70M|   0  4985 |  17k   33k|1.61 0.94 0.48|3.0   0  60|   0     0 |           | 11    8    0   19    2
May 15 10:40:31 ubuntu dstat.sh[65266]: 15-05 10:40:31| 40  10  46   3   0|1211M 1000M  170M 5353M|5614B 2139B|   0    12M|   0  1019 |6359  8342 |1.64 0.96 0.49|3.0   0 106|   0     0 |           | 11    4    0   19    0
May 15 10:40:32 ubuntu dstat.sh[65266]: 15-05 10:40:32| 39   6  54   0   0|1276M  930M  170M 5357M|  10k 3965B|   0  2141k|   0   114 |2909  1763 |1.64 0.96 0.49|3.0   0  17|   0     0 |           | 11    4    0   19    0
May 15 10:40:33 ubuntu dstat.sh[65266]: 15-05 10:40:33| 43   6  50   1   0|1266M  939M  170M 5358M|8849B 2724B|   0  8510k|   0   607 |3793  3159 |1.64 0.96 0.49|2.0   0  28|   0     0 |           | 11    5    0   19    0
May 15 10:40:34 ubuntu dstat.sh[65266]: 15-05 10:40:34| 42   8  48   0   0|1260M  938M  170M 5363M|7372B 3394B|   0  1371k|   0  77.9 |  10k   17k|1.64 0.96 0.49|2.0   0  11|   0     0 |           | 11    4    0   19    0
May 15 10:40:35 ubuntu dstat.sh[65266]: 15-05 10:40:35| 39  14  46   0   0|1246M  952M  170M 5364M|4597B 1624B|   0  5954k|   0   274 |  11k   18k|1.64 0.96 0.49|2.0   0 193|   0     0 |           | 11    4    0   19    0
May 15 10:40:36 ubuntu dstat.sh[65266]: 15-05 10:40:36| 28  26  44   0   0|1101M 1108M  170M 5353M|4748B 1460B|   0  2087k|   0  43.1 |6052  4699 |1.75 0.99 0.50|4.0   0 405|   0     0 |           | 11    4    0   19    0
May 15 10:40:37 ubuntu dstat.sh[65266]: 15-05 10:40:37| 31  20  48   0   0|1085M 1125M  170M 5353M|4694B 1616B|   0    16k|   0  3.99 |6070  6930 |1.75 0.99 0.50|2.0   0 302|   0     0 |           | 11    4    0   19    0
May 15 10:40:38 ubuntu dstat.sh[65266]: 15-05 10:40:38| 42  12  46   0   0|1159M 1051M  170M 5354M|5145B 1685B|   0  4084B|   0  1.00 |3827  2488 |1.75 0.99 0.50|4.0   0 133|   0     0 |           | 11    5    0   19    0
May 15 10:40:39 ubuntu dstat.sh[65266]: 15-05 10:40:39| 52   7  41   0   0|1206M 1003M  170M 5354M|4511B 1624B|   0   277k|   0  35.1 |3615    11k|1.75 0.99 0.50|3.0   0  41|   0     0 |           | 11    5    0   20    0
May 15 10:40:40 ubuntu dstat.sh[65266]: 15-05 10:40:40| 41  10  48   0   0|1236M  971M  170M 5356M|4653B 1463B|   0    15M|   0   158 |4052  4333 |1.75 0.99 0.50|2.0   0  24|   0     0 |           | 11    4    0   20    0
May 15 10:40:41 ubuntu dstat.sh[65266]: 15-05 10:40:41|  9  11  79   0   0|1240M  967M  170M 5356M|4393B 1619B|   0  2058k|   0  37.0 |3060  2817 |1.77 1.01 0.51|2.0   0 116|   0     0 |           | 11    4    0   20    0
May 15 10:40:42 ubuntu dstat.sh[65266]: 15-05 10:40:42| 22   4  74   0   0|1305M  901M  170M 5356M|6153B 1616B|   0     0 |   0     0 |1796  1375 |1.77 1.01 0.51|2.0   0   0|   0     0 |           | 11    4    0   20    0
May 15 10:40:43 ubuntu dstat.sh[65266]: 15-05 10:40:43| 24   2  74   0   0|1331M  875M  170M 5357M|6374B 1624B|   0     0 |   0     0 |1780  1141 |1.77 1.01 0.51|2.0   0   0|   0     0 |           | 11    6    0   19    0
May 15 10:40:44 ubuntu dstat.sh[65266]: 15-05 10:40:44| 21   5  72   1   0|1307M  899M  170M 5357M|5647B 1455B|   0  4052k|   0   344 |4147  5531 |1.77 1.01 0.51|2.0   0  43|   0     0 |           | 11    4    0   21    0
May 15 10:40:45 ubuntu dstat.sh[65266]: 15-05 10:40:45| 23   4  74   0   0|1307M  899M  170M 5357M|6346B 3148B| 144k   10M|7.00   100 |2137  1645 |1.77 1.01 0.51|2.0   0   0|   0     0 |           | 11    5    0   21    0
May 15 10:40:46 ubuntu dstat.sh[65266]: 15-05 10:40:46| 19   3  77   0   0|1314M  892M  171M 5357M|8984B 4980B| 268k 1371k|66.0  33.0 |2488  2574 |1.71 1.01 0.51|2.0   0 2.0|   0     0 |           | 11   27    0   21    0
May 15 10:40:47 ubuntu dstat.sh[65266]: 15-05 10:40:47| 19   5  74   0   0|1283M  922M  171M 5357M|8655B 5319B|   0     0 |   0     0 |2499  1973 |1.71 1.01 0.51|2.0   0  44|   0     0 |           | 11   28    0   16    0
May 15 10:40:48 ubuntu dstat.sh[65266]: 15-05 10:40:48| 19   2  78   0   0|1315M  891M  171M 5357M|  10k 6812B|   0     0 |   0     0 |1958  1526 |1.71 1.01 0.51|3.0   0 1.0|   0     0 |           | 11   29    0   16    0
May 15 10:40:49 ubuntu dstat.sh[65266]: 15-05 10:40:49| 31  11  58   0   0|1351M  854M  171M 5357M|6264B 3281B|   0  3681k|   0   113 |3649  2671 |1.71 1.01 0.51|2.0   0 156|   0     0 |           | 11   28    0   17    0
May 15 10:40:50 ubuntu dstat.sh[65266]: 15-05 10:40:50| 35   4  59   0   0|1394M  811M  171M 5357M|  12k   10k|   0  2313k|   0  18.0 |3158  2380 |1.71 1.01 0.51|2.0   0   0|   0     0 |           | 11   30    0   17    0
May 15 10:40:51 ubuntu dstat.sh[65266]: 15-05 10:40:51| 36  16  47   0   0|1396M  810M  171M 5357M|  15k   12k|   0    33M|   0   220 |8048    10k|1.97 1.07 0.54|5.0   0 357|   0     0 |           | 11   28    0   18    0
May 15 10:40:52 ubuntu dstat.sh[65266]: 15-05 10:40:52| 81  19   0   0   0|1577M  628M  171M 5357M|4324B 1622B|   0    16k|   0  4.00 |5193  3442 |1.97 1.07 0.54|6.0   0 222|   0     0 |           | 11   28    0   18    0
May 15 10:40:53 ubuntu dstat.sh[65266]: 15-05 10:40:53| 84  11   5   0   0|1716M  489M  171M 5357M|  26k   25k|   0   510k|   0  4.98 |5905  5303 |1.97 1.07 0.54|3.0   0   0|   0     0 |           | 11   33    0   18    0
May 15 10:40:54 ubuntu dstat.sh[65266]: 15-05 10:40:54| 71  13  16   0   0|1620M  585M  171M 5358M|  28k   23k|   0   767k|   0  63.3 |8962    13k|1.97 1.07 0.54|3.0   0 255|   0     0 |           | 11   28    0   24    0
May 15 10:40:55 ubuntu dstat.sh[65266]: 15-05 10:40:55| 23   6  70   0   0|1536M  669M  171M 5358M|5279B 2224B|   0   163k|   0  9.96 |2336  1737 |1.97 1.07 0.54|1.0   0  56|   0     0 |           | 11   29    0   23    0
May 15 10:40:56 ubuntu dstat.sh[65266]: 15-05 10:40:56| 16   2  82   0   0|1516M  689M  171M 5358M|  12k 7776B|   0   571k|   0  42.0 |2773  3315 |1.81 1.06 0.53|2.0   0   0|   0     0 |           | 11   28    0   24    0
May 15 10:40:57 ubuntu dstat.sh[65266]: 15-05 10:40:57| 20   6  72   1   0|1472M  733M  171M 5358M|5321B 1731B|   0  3165k|   0   168 |2731  2455 |1.81 1.06 0.53|2.0   0  68|   0     0 |           | 11   28    0   24    0
May 15 10:40:58 ubuntu dstat.sh[65266]: 15-05 10:40:58| 14   2  82   0   0|1472M  733M  171M 5358M|  10k 7576B|   0   391k|   0  16.0 |2180  2280 |1.81 1.06 0.53|1.0   0 1.0|   0     0 |           | 11   29    0   24    0
May 15 10:40:59 ubuntu dstat.sh[65266]: 15-05 10:40:59| 12  17  70   0   0|1431M  774M  171M 5358M|6648B 2631B|   0   587k|   0  44.2 |6007  5751 |1.81 1.06 0.53|6.0   0 542|   0     0 |           | 11   28    0   24    0
