Feb 18 18:47:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 18:47:22 ubuntu dstat.sh[59176]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 18:47:22 ubuntu dstat.sh[59176]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 18:47:22 ubuntu dstat.sh[59176]: 18-02 18:47:22|                   | 967M 1675M  158M 4840M|           |           |           |           |1.24 0.88 0.49|3.0   0    |           |           | 10    5    0   17    1
Feb 18 18:47:23 ubuntu dstat.sh[59176]: 18-02 18:47:23| 22  22  54   0   0| 976M 1661M  158M 4845M| 139k   14k|   0  1947k|   0  61.0 |6130  5047 |1.24 0.88 0.49|2.5   0 427|   0     0 |           | 10    4    0   17    2
Feb 18 18:47:24 ubuntu dstat.sh[59176]: 18-02 18:47:24| 30  24  44   0   0| 992M 1617M  159M 4870M|  44k 2558B|   0  2400k|   0  69.5 |6354  5718 |1.24 0.88 0.49|2.0   0 406|   0     0 |           | 10    4    0   17    2
Feb 18 18:47:25 ubuntu dstat.sh[59176]: 18-02 18:47:25| 38  20  41   1   0| 986M 1605M  159M 4886M|4302B 1621B|   0    13M|   0   525 |6509  6751 |1.24 0.88 0.49|2.0   0 264|   0     0 |           | 10    4    0   17    2
Feb 18 18:47:26 ubuntu dstat.sh[59176]: 18-02 18:47:26| 32  11  55   1   0|1121M 1446M  160M 5028M|4487B 1615B|   0  2154k|   0  77.8 |5093  6044 |1.24 0.88 0.49|1.0   0  78|   0     0 |           | 11    4    0   17    2
Feb 18 18:47:27 ubuntu dstat.sh[59176]: 18-02 18:47:27| 33  11  55   1   0|1124M 1423M  161M 5045M|4460B 1621B|  16k 2826k|1.00   112 |3764  2780 |1.30 0.90 0.50|2.0   0  95|   0     0 |           | 11    6    0   17    2
Feb 18 18:47:28 ubuntu dstat.sh[59176]: 18-02 18:47:28| 36  15  47   1   0|1140M 1382M  162M 5066M|4389B 1623B|   0  3074k|   0   114 |4931  3712 |1.30 0.90 0.50|3.0   0 190|   0     0 |           | 11    6    0   19    2
Feb 18 18:47:29 ubuntu dstat.sh[59176]: 18-02 18:47:29| 40   5  53   1   0|1223M 1313M  162M 5052M|9997B 4173B| 479k 1393k|18.0  21.0 |2765  1561 |1.30 0.90 0.50|3.0   0 2.0|   0     0 |           | 11    4    0   19    0
Feb 18 18:47:30 ubuntu dstat.sh[59176]: 18-02 18:47:30| 38   7  51   3   0|1291M 1241M  163M 5055M|  10k 3720B| 128k   15M|5.99   944 |6075  8412 |1.30 0.90 0.50|1.0 1.0  43|   0     0 |           | 11    7    0   19    0
Feb 18 18:47:31 ubuntu dstat.sh[59176]: 18-02 18:47:31| 33   9  43  13   0|1288M 1229M  164M 5067M|5025B 1795B|   0    45M|   0  3816 |  17k   31k|1.30 0.90 0.50|3.0   0  75|   0     0 |           | 11    6    0   19    0
Feb 18 18:47:32 ubuntu dstat.sh[59176]: 18-02 18:47:32| 38   8  52   1   0|1231M 1280M  165M 5072M|  12k 4733B|   0    13M|   0   644 |4927  5516 |1.27 0.90 0.50|2.0   0  93|   0     0 |           | 11    4    0   19    0
Feb 18 18:47:33 ubuntu dstat.sh[59176]: 18-02 18:47:33| 45   8  46   0   0|1228M 1282M  165M 5073M|4979B 1620B|   0   828k|   0  36.0 |8536    17k|1.27 0.90 0.50|3.0   0  14|   0     0 |           | 11    4    0   19    0
Feb 18 18:47:34 ubuntu dstat.sh[59176]: 18-02 18:47:34| 43  10  44   1   0|1257M 1252M  165M 5073M|5595B 1624B|   0  9405k|   0   400 |9277    18k|1.27 0.90 0.50|2.0   0  29|   0     0 |           | 11    4    0   19    0
Feb 18 18:47:35 ubuntu dstat.sh[59176]: 18-02 18:47:35| 43   7  49   0   0|1258M 1264M  165M 5062M|5339B 1662B|   0   628k|   0  33.0 |3248  1990 |1.27 0.90 0.50|2.0   0  26|   0     0 |           | 11    4    0   19    0
Feb 18 18:47:36 ubuntu dstat.sh[59176]: 18-02 18:47:36| 22  19  57   0   0|1221M 1301M  165M 5062M|4919B 1620B|   0  2436k|   0   187 |5124  3753 |1.27 0.90 0.50|1.0   0 347|   0     0 |           | 11    4    0   19    0
Feb 18 18:47:37 ubuntu dstat.sh[59176]: 18-02 18:47:37|  9  21  68   0   0|1188M 1334M  165M 5062M|4952B 1457B|   0    28k|   0  7.00 |5179  3497 |1.17 0.89 0.50|2.0   0 269|   0     0 |           | 11    4    0   19    0
Feb 18 18:47:38 ubuntu dstat.sh[59176]: 18-02 18:47:38| 15  18  65   0   0|1164M 1358M  165M 5062M|4859B 1620B|   0    16k|   0  4.00 |6752  7948 |1.17 0.89 0.50|2.0   0 235|   0     0 |           | 11    4    0   19    0
Feb 18 18:47:39 ubuntu dstat.sh[59176]: 18-02 18:47:39| 35  13  50   0   0|1182M 1332M  165M 5070M|4485B 1615B|7678k    0 |77.7     0 |4356  3790 |1.17 0.89 0.50|2.0   0 172|   0     0 |           | 11    5    0   19    0
Feb 18 18:47:40 ubuntu dstat.sh[59176]: 18-02 18:47:40| 46   5  48   1   0|1245M 1268M  165M 5071M|4567B 1623B| 513k   14M|8.01  76.1 |2772  1308 |1.17 0.89 0.50|3.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 18 18:47:41 ubuntu dstat.sh[59176]: 18-02 18:47:41| 44   9  47   0   0|1267M 1245M  165M 5073M|4924B 1621B|   0  2153k|   0  63.0 |4556  4909 |1.17 0.89 0.50|2.0   0   0|   0     0 |           | 11    5    0   13    0
Feb 18 18:47:42 ubuntu dstat.sh[59176]: 18-02 18:47:42|  9   8  81   0   0|1269M 1242M  165M 5073M|4636B 1620B|   0   548k|   0  27.0 |3219  3182 |1.08 0.87 0.49|  0   0 118|   0     0 |           | 11    4    0   14    0
Feb 18 18:47:43 ubuntu dstat.sh[59176]: 18-02 18:47:43| 21   6  73   0   0|1311M 1201M  165M 5073M|4682B 1621B|   0   124k|   0  4.00 |2170  1726 |1.08 0.87 0.49|1.0   0  23|   0     0 |           | 11    4    0   14    0
Feb 18 18:47:44 ubuntu dstat.sh[59176]: 18-02 18:47:44| 23   2  73   0   0|1342M 1169M  165M 5073M|4500B 1620B|   0     0 |   0     0 |1722  1107 |1.08 0.87 0.49|1.0   0   0|   0     0 |           | 11    4    0   14    0
Feb 18 18:47:45 ubuntu dstat.sh[59176]: 18-02 18:47:45| 21   7  71   1   0|1263M 1248M  165M 5073M|4468B 1461B|   0    13M|   0   258 |4341  5275 |1.08 0.87 0.49|1.0   0  43|   0     0 |           | 11    4    0   16    0
Feb 18 18:47:46 ubuntu dstat.sh[59176]: 18-02 18:47:46| 22   4  73   0   0|1313M 1197M  165M 5074M|4728B 1616B| 487k 3531k|23.9   152 |1993  1823 |1.08 0.87 0.49|1.0   0   0|   0     0 |           | 11    4    0   16    0
Feb 18 18:47:47 ubuntu dstat.sh[59176]: 18-02 18:47:47| 18   3  77   0   0|1330M 1180M  165M 5074M|8943B 5761B|4093B 1247k|1.00  24.0 |2294  2395 |0.99 0.86 0.49|1.0   0 1.0|   0     0 |           | 11   17    0   16    0
Feb 18 18:47:48 ubuntu dstat.sh[59176]: 18-02 18:47:48| 18   6  74   1   0|1324M 1185M  165M 5074M|9532B 6095B| 269k 1204k|66.2  18.1 |2833  2329 |0.99 0.86 0.49|1.0   0  45|   0     0 |           | 11   28    0   17    0
Feb 18 18:47:49 ubuntu dstat.sh[59176]: 18-02 18:47:49| 20   4  75   0   0|1324M 1185M  165M 5074M|5970B 3575B|   0     0 |   0     0 |1746  1205 |0.99 0.86 0.49|1.0   0   0|   0     0 |           | 11   29    0   17    0
Feb 18 18:47:50 ubuntu dstat.sh[59176]: 18-02 18:47:50| 16   7  76   0   0|1270M 1239M  165M 5074M|9884B 6587B|   0    21M|   0   134 |2962  2422 |0.99 0.86 0.49|2.0   0  67|   0     0 |           | 11   28    0   18    0
Feb 18 18:47:51 ubuntu dstat.sh[59176]: 18-02 18:47:51| 39  11  49   0   0|1395M 1114M  165M 5074M|4788B 1616B|   0  2262k|   0  16.0 |3153  1962 |0.99 0.86 0.49|3.0   0  89|   0     0 |           | 11   28    0   18    0
Feb 18 18:47:52 ubuntu dstat.sh[59176]: 18-02 18:47:52| 29   5  64   0   0|1412M 1097M  165M 5075M|  21k   17k|   0  3186k|   0   117 |5170  6436 |0.99 0.86 0.49|3.0   0   0|   0     0 |           | 11   30    0   18    0
Feb 18 18:47:53 ubuntu dstat.sh[59176]: 18-02 18:47:53| 49  27  23   0   0|1423M 1086M  165M 5075M|6911B 4184B|   0   272k|   0  34.0 |6314  6380 |0.99 0.86 0.49|6.0   0 552|   0     0 |           | 11   28    0   17    0
Feb 18 18:47:54 ubuntu dstat.sh[59176]: 18-02 18:47:54| 84  15   1   0   0|1649M  860M  165M 5075M|  12k 8723B|   0   940k|   0  4.00 |5279  3039 |0.99 0.86 0.49|3.0   0  28|   0     0 |           | 11   32    0   17    0
Feb 18 18:47:55 ubuntu dstat.sh[59176]: 18-02 18:47:55| 76  11  13   0   0|1709M  800M  165M 5075M|  36k   31k|   0    39M|   0   703 |8358    11k|0.99 0.86 0.49|5.0   0   0|   0     0 |           | 11   31    0   19    1
Feb 18 18:47:56 ubuntu dstat.sh[59176]: 18-02 18:47:56| 42  15  42   0   0|1468M 1041M  165M 5075M|  14k 9731B|   0   679k|   0  47.9 |6493  7851 |0.99 0.86 0.49|3.0   0 310|   0     0 |           | 11   28    0   23    0
Feb 18 18:47:57 ubuntu dstat.sh[59176]: 18-02 18:47:57| 18   3  77   0   0|1453M 1055M  165M 5075M|6443B 3903B|   0   192k|   0  10.0 |1774  1416 |0.99 0.86 0.50|1.0   0   0|   0     0 |           | 11   29    0   23    0
Feb 18 18:47:58 ubuntu dstat.sh[59176]: 18-02 18:47:58| 16   6  77   0   0|1415M 1093M  165M 5075M|  10k 6291B|   0   245k|   0  21.1 |3542  3706 |0.99 0.86 0.50|1.0   0  60|   0     0 |           | 11   28    0   24    0
Feb 18 18:47:59 ubuntu dstat.sh[59176]: 18-02 18:47:59| 20   5  74   0   0|1478M 1031M  165M 5075M|5419B 2368B|   0  1796k|   0   126 |1999  1534 |0.99 0.86 0.50|2.0   0  10|   0     0 |           | 11   29    0   24    0
Feb 18 18:48:00 ubuntu dstat.sh[59176]: 18-02 18:48:00| 16   4  79   0   0|1438M 1071M  165M 5075M|  11k 7922B|   0    62M|   0   366 |3707  4324 |0.99 0.86 0.50|1.0   0  22|   0     0 |           | 11   28    0   25    0
Feb 18 18:48:01 ubuntu dstat.sh[59176]: 18-02 18:48:01| 18  29  51   0   0|1425M 1083M  165M 5075M|4402B 1552B|   0  2332k|   0  83.0 |7034  6624 |0.99 0.86 0.50|6.0   0 925|   0     0 |           | 11   28    0   25    0
Feb 18 18:48:02 ubuntu dstat.sh[59176]: 18-02 18:48:02| 83  16   1   0   0|1586M  923M  165M 5075M|7410B 4339B|   0   340k|   0  19.0 |4988  3111 |1.31 0.93 0.52|5.0   0  91|   0     0 |           | 11   30    0   25    0
Feb 18 18:48:03 ubuntu dstat.sh[59176]: 18-02 18:48:03| 73   8  18   0   0|1626M  883M  165M 5075M|  42k   38k|   0   220k|   0  20.0 |8061    13k|1.31 0.93 0.52|7.0   0 1.0|   0     0 |           | 11   32    0   25    0
Feb 18 18:48:04 ubuntu dstat.sh[59176]: 18-02 18:48:04| 74  21   4   0   0|1534M  975M  165M 5078M|  15k   11k|   0  1727k|   0   190 |7840    15k|1.31 0.93 0.52|8.0   0 344|   0     0 |           | 11   28    0   26    0
Feb 18 18:48:05 ubuntu dstat.sh[59176]: 18-02 18:48:05| 83  17   0   0   0|1661M  848M  165M 5075M|  13k   10k|   0   201k|   0  10.0 |5615    10k|1.31 0.93 0.52|5.0   0 2.0|   0     0 |           | 11   31    0   27    0
Feb 18 18:48:06 ubuntu dstat.sh[59176]: 18-02 18:48:06| 78   8  13   0   0|1708M  800M  165M 5076M|  39k   35k|   0   271k|   0  8.97 |8263    11k|1.31 0.93 0.52|7.0   0   0|   0     0 |           | 11   32    0   28    0
Feb 18 18:48:07 ubuntu dstat.sh[59176]: 18-02 18:48:07| 58  19  22   0   0|1463M 1045M  165M 5076M|  25k   21k|   0  1081k|   0  44.1 |8600    12k|1.45 0.96 0.53|2.0   0 298|   0     0 |           | 11   28    0   31    0
