May 26 20:15:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 20:15:02 ubuntu dstat.sh[64977]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 20:15:02 ubuntu dstat.sh[64977]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 20:15:02 ubuntu dstat.sh[64977]: 26-05 20:15:02|                   | 976M 1342M  165M 5140M|           |           |           |           |1.42 1.00 0.54|3.0   0    |           |           | 10    6    0   17    0
May 26 20:15:03 ubuntu dstat.sh[64977]: 26-05 20:15:03| 18  20  58   1   0| 977M 1340M  165M 5141M|  36k   15k|   0  1844k|   0  63.8 |5469  4072 |1.42 1.00 0.54|2.5   0 346|   0     0 |           | 10    6    0   17    0
May 26 20:15:04 ubuntu dstat.sh[64977]: 26-05 20:15:04| 22  23  54   0   0| 989M 1328M  166M 5141M|  41k   13k|   0  5583k|   0  79.5 |5516  4241 |1.42 1.00 0.54|2.0   0 340|   0     0 |           | 10    6    0   17    0
May 26 20:15:05 ubuntu dstat.sh[64977]: 26-05 20:15:05| 28  20  51   1   0| 980M 1336M  166M 5142M|  20k   12k|   0  1430k|   0  44.1 |5313  4595 |1.42 1.00 0.54|1.0   0 285|   0     0 |           | 10    5    0   17    1
May 26 20:15:06 ubuntu dstat.sh[64977]: 26-05 20:15:06| 34  17  46   0   0|1034M 1258M  166M 5225M| 171k 8084B|   0  2662k|   0  94.7 |6487  8157 |1.42 1.00 0.54|5.0   0 197|   0     0 |           | 11    4    0   17    2
May 26 20:15:07 ubuntu dstat.sh[64977]: 26-05 20:15:07| 33  12  54   1   0|1107M 1161M  167M 5305M|5040B 1513B|   0  1345k|   0  35.0 |3908  2850 |1.39 1.00 0.54|3.0   0  96|   0     0 |           | 11    6    0   17    2
May 26 20:15:08 ubuntu dstat.sh[64977]: 26-05 20:15:08| 37  14  48   1   0|1131M 1117M  168M 5324M|4892B 1622B|  16k 2115k|1.00  78.1 |4841  3581 |1.39 1.00 0.54|2.0   0 185|   0     0 |           | 11    6    0   19    2
May 26 20:15:09 ubuntu dstat.sh[64977]: 26-05 20:15:09| 42   7  48   1   0|1190M 1036M  169M 5341M|4860B 1620B|  16k 4932k|1.00   133 |3311  2380 |1.39 1.00 0.54|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 26 20:15:10 ubuntu dstat.sh[64977]: 26-05 20:15:10| 41   6  48   2   0|1223M  976M  170M 5364M|5638B 1619B|   0  6134k|   0   301 |4060  4161 |1.39 1.00 0.54|3.0   0 4.0|   0     0 |           | 11    8    0   19    2
May 26 20:15:11 ubuntu dstat.sh[64977]: 26-05 20:15:11| 32   9  44  14   0|1235M  971M  171M 5355M|5957B 1944B|   0    38M|   0  3420 |  14k   25k|1.39 1.00 0.54|1.0 1.0  70|   0     0 |           | 11    6    0   19    0
May 26 20:15:12 ubuntu dstat.sh[64977]: 26-05 20:15:12| 33  10  47   8   0|1187M 1011M  172M 5363M|  12k 4603B|   0    38M|   0  2819 |  11k   19k|1.52 1.03 0.55|3.0   0 114|   0     0 |           | 11    4    0   19    0
May 26 20:15:13 ubuntu dstat.sh[64977]: 26-05 20:15:13| 43  10  46   0   0|1261M  934M  172M 5364M|4483B 1516B|   0  1006k|   0  37.1 |  10k   17k|1.52 1.03 0.55|2.0   0  20|   0     0 |           | 11    4    0   19    0
May 26 20:15:14 ubuntu dstat.sh[64977]: 26-05 20:15:14| 43   9  46   0   0|1284M  912M  172M 5364M|4695B 1457B|   0    17M|   0   793 |  11k   19k|1.52 1.03 0.55|2.0   0  14|   0     0 |           | 11    4    0   19    0
May 26 20:15:15 ubuntu dstat.sh[64977]: 26-05 20:15:15| 42   8  49   0   0|1160M 1044M  172M 5357M|4741B 1620B|   0   772k|   0  25.0 |3270  1860 |1.52 1.03 0.55|2.0   0  27|   0     0 |           | 11    4    0   19    0
May 26 20:15:16 ubuntu dstat.sh[64977]: 26-05 20:15:16| 40   6  53   0   0|1183M 1021M  172M 5357M|5003B 1454B|   0  1999k|   0   197 |3123  1805 |1.52 1.03 0.55|1.0   0  66|   0     0 |           | 11    4    0   19    0
May 26 20:15:17 ubuntu dstat.sh[64977]: 26-05 20:15:17| 11  16  72   0   0|1112M 1092M  172M 5357M|5169B 1623B|   0     0 |   0     0 |4401  3017 |1.47 1.03 0.56|1.0   0 225|   0     0 |           | 11    4    0   19    0
May 26 20:15:18 ubuntu dstat.sh[64977]: 26-05 20:15:18|  9  21  68   0   0|1074M 1130M  172M 5357M|4817B 1458B|   0    32k|   0  8.00 |5488  3811 |1.47 1.03 0.56|1.0   0 312|   0     0 |           | 11    4    0   19    0
May 26 20:15:19 ubuntu dstat.sh[64977]: 26-05 20:15:19| 16  19  64   0   0|1072M 1132M  172M 5358M|5166B 1622B|   0    15M|   0  95.1 |6379  7517 |1.47 1.03 0.56|2.0   0 263|   0     0 |           | 11    4    0   19    0
May 26 20:15:20 ubuntu dstat.sh[64977]: 26-05 20:15:20| 38  11  50   0   0|1156M 1048M  172M 5358M|4210B 1455B|   0    40k|   0  3.99 |3835  2796 |1.47 1.03 0.56|2.0   0 131|   0     0 |           | 11    5    0   19    0
May 26 20:15:21 ubuntu dstat.sh[64977]: 26-05 20:15:21| 47   4  48   0   0|1225M  978M  172M 5358M|4615B 1619B|   0   900k|   0  25.0 |2751  1250 |1.47 1.03 0.56|3.0   0   0|   0     0 |           | 11    5    0   17    0
May 26 20:15:22 ubuntu dstat.sh[64977]: 26-05 20:15:22| 44   9  47   0   0|1247M  954M  172M 5360M|4810B 1623B|   0  2313k|   0   123 |3271  3610 |1.52 1.05 0.56|6.0   0   0|   0     0 |           | 11    5    0   17    0
May 26 20:15:23 ubuntu dstat.sh[64977]: 26-05 20:15:23|  5   7  85   0   0|1245M  955M  172M 5361M|4968B 1616B|   0     0 |   0     0 |2462  2654 |1.52 1.05 0.56|1.0   0 118|   0     0 |           | 11    4    0   18    0
