Mar 09 12:16:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 12:16:11 ubuntu dstat.sh[59279]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 12:16:11 ubuntu dstat.sh[59279]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 12:16:11 ubuntu dstat.sh[59279]: 09-03 12:16:11|                   | 936M 1658M  158M 4886M|           |           |           |           |1.26 0.88 0.49|1.0   0    |           |           | 10    3    0   17    0
Mar 09 12:16:12 ubuntu dstat.sh[59279]: 09-03 12:16:12| 10  19  68   0   0| 944M 1651M  158M 4886M|9348B 3061B|   0   256k|   0  17.0 |5100  3532 |1.26 0.88 0.49|1.0   0 304|   0     0 |           | 10    4    0   17    0
Mar 09 12:16:13 ubuntu dstat.sh[59279]: 09-03 12:16:13| 13  21  65   0   0| 953M 1641M  158M 4886M|  15k 2660B|   0   164k|   0  13.0 |5052  3394 |1.26 0.88 0.49|2.0   0 292|   0     0 |           | 10    4    0   17    0
Mar 09 12:16:14 ubuntu dstat.sh[59279]: 09-03 12:16:14| 25  20  53   0   0| 941M 1653M  158M 4886M|  29k   11k|   0  2935k|   0   176 |5967  5316 |1.26 0.88 0.49|2.0   0 300|   0     0 |           | 10    5    0   17    0
Mar 09 12:16:15 ubuntu dstat.sh[59279]: 09-03 12:16:15| 27  19  53   1   0| 961M 1633M  158M 4887M|  33k   14k|   0  4807k|   0  64.0 |5907  6590 |1.26 0.88 0.49|2.0   0 257|   0     0 |           | 10    6    0   17    0
Mar 09 12:16:16 ubuntu dstat.sh[59279]: 09-03 12:16:16| 23  10  64   0   0|1117M 1476M  158M 5009M|  21k   11k|  16k 1647k|1.00  43.0 |3973  3714 |1.56 0.95 0.51|2.0   0  90|   0     0 |           | 11    8    0   17    0
Mar 09 12:16:17 ubuntu dstat.sh[59279]: 09-03 12:16:17| 29  12  58   1   0|1134M 1458M  158M 5009M|  41k   14k|   0  1694k|   0  60.1 |3914  2651 |1.56 0.95 0.51|1.0   0 137|   0     0 |           | 11    7    0   17    1
Mar 09 12:16:18 ubuntu dstat.sh[59279]: 09-03 12:16:18| 33  10  55   1   0|1187M 1384M  159M 5029M| 177k   11k|  32k 3693k|2.00   104 |3884  2816 |1.56 0.95 0.51|3.0   0  74|   0     0 |           | 11    6    0   19    2
Mar 09 12:16:19 ubuntu dstat.sh[59279]: 09-03 12:16:19| 45   6  48   0   0|1233M 1312M  160M 5050M|5282B 1621B|   0  3037k|   0  62.0 |3089  1798 |1.56 0.95 0.51|3.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 09 12:16:20 ubuntu dstat.sh[59279]: 09-03 12:16:20| 37   8  44  10   0|1249M 1269M  161M 5074M|4419B 1514B|   0    33M|   0  2379 |  11k   19k|1.56 0.95 0.51|2.0   0  28|   0     0 |           | 11    8    0   19    2
Mar 09 12:16:21 ubuntu dstat.sh[59279]: 09-03 12:16:21| 36   9  40  13   0|1255M 1241M  163M 5091M|4608B 1566B|   0    54M|   0  3792 |  15k   27k|1.68 0.99 0.53|3.0   0  55|   0     0 |           | 11    8    0   19    2
Mar 09 12:16:22 ubuntu dstat.sh[59279]: 09-03 12:16:22| 41   8  48   1   0|1202M 1265M  164M 5116M|4259B 1662B|   0  3707k|   0   259 |3891  2895 |1.68 0.99 0.53|2.0   0  75|   0     0 |           | 11    6    0   19    2
Mar 09 12:16:23 ubuntu dstat.sh[59279]: 09-03 12:16:23| 42   5  53   1   0|1237M 1244M  164M 5102M|  10k 4350B|   0  4791k|   0   289 |2983  2252 |1.68 0.99 0.53|3.0 1.0 2.0|   0     0 |           | 11    4    0   19    0
