May 13 14:33:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 13 14:33:35 ubuntu dstat.sh[65321]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 13 14:33:35 ubuntu dstat.sh[65321]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 14:33:35 ubuntu dstat.sh[65321]: 13-05 14:33:35|                   |1038M 1284M  162M 5140M|           |           |           |           |1.40 1.02 0.56|2.0   0    |           |           | 10    3    0   17    0
May 13 14:33:36 ubuntu dstat.sh[65321]: 13-05 14:33:36|  9  21  68   0   0|1032M 1290M  162M 5140M|7434B 2089B|   0  3519k|   0   202 |5507  4361 |1.40 1.02 0.56|2.0   0 309|   0     0 |           | 10    4    0   17    0
May 13 14:33:37 ubuntu dstat.sh[65321]: 13-05 14:33:37| 11  21  67   0   0|1006M 1315M  162M 5140M|  13k 1170B|   0   308k|   0   110 |5352  3926 |1.40 1.02 0.56|2.0   0 309|   0     0 |           | 10    4    0   17    0
May 13 14:33:38 ubuntu dstat.sh[65321]: 13-05 14:33:38| 27  20  52   0   0|1003M 1318M  162M 5140M|  28k   10k|   0  1332k|   0  43.0 |5842  5179 |1.53 1.06 0.57|1.0   0 289|   0     0 |           | 10    6    0   17    0
May 13 14:33:39 ubuntu dstat.sh[65321]: 13-05 14:33:39| 27  17  54   0   0|1001M 1320M  162M 5141M|  34k   13k|   0  1684k|   0  53.9 |5992  6806 |1.53 1.06 0.57|2.0   0 227|   0     0 |           | 10    6    0   17    0
May 13 14:33:40 ubuntu dstat.sh[65321]: 13-05 14:33:40| 27  12  60   1   0|1117M 1203M  162M 5263M|  42k   13k|   0  1960k|   0  62.1 |4888  4842 |1.53 1.06 0.57|2.0   0 105|   0     0 |           | 11    8    0   17    0
May 13 14:33:41 ubuntu dstat.sh[65321]: 13-05 14:33:41| 30  14  54   0   0|1116M 1204M  163M 5264M|  22k   13k|   0  5374k|   0  90.8 |4637  3519 |1.53 1.06 0.57|1.0   0 190|   0     0 |           | 11    7    0   19    1
May 13 14:33:42 ubuntu dstat.sh[65321]: 13-05 14:33:42| 42   6  51   1   0|1163M 1125M  164M 5290M| 166k 4978B|  32k 4123k|2.00  95.9 |3100  2092 |1.53 1.06 0.57|3.0   0 1.0|   0     0 |           | 11    6    0   19    2
May 13 14:33:43 ubuntu dstat.sh[65321]: 13-05 14:33:43| 46   5  49   1   0|1194M 1076M  164M 5307M|2466B    0 |   0  3664k|   0  95.2 |3330  2556 |1.57 1.07 0.58|1.0 1.0 1.0|   0     0 |           | 11    8    0   19    2
May 13 14:33:44 ubuntu dstat.sh[65321]: 13-05 14:33:44| 32   7  44  15   0|1229M 1010M  166M 5333M|2038B    0 |   0    49M|   0  3751 |  14k   27k|1.57 1.07 0.58|8.0   0  57|   0     0 |           | 11    8    0   19    2
