Mar 09 09:37:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 09:37:38 ubuntu dstat.sh[59332]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 09:37:38 ubuntu dstat.sh[59332]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 09:37:38 ubuntu dstat.sh[59332]: 09-03 09:37:38|                   | 984M 1607M  157M 4889M|           |           |           |           |1.06 0.82 0.46|2.0   0    |           |           | 10    3    0   17    1
Mar 09 09:37:39 ubuntu dstat.sh[59332]: 09-03 09:37:39| 20  22  56   1   0| 982M 1609M  157M 4889M|  30k   11k|   0  2381k|   0  91.0 |6711  5872 |1.06 0.82 0.46|1.5 0.5 540|   0     0 |           | 10    4    0   17    1
Mar 09 09:37:40 ubuntu dstat.sh[59332]: 09-03 09:37:40| 23  18  57   1   0| 982M 1608M  157M 4890M|  35k   15k|   0  1814k|   0  80.0 |6388  6252 |1.06 0.82 0.46|2.0   0 450|   0     0 |           | 10    5    0   17    1
Mar 09 09:37:41 ubuntu dstat.sh[59332]: 09-03 09:37:41| 31  16  53   0   0| 998M 1591M  157M 4891M|  42k   14k|   0  1608k|   0  51.0 |6241  8555 |1.06 0.82 0.46|2.0 1.0 235|   0     0 |           | 11    5    0   17    1
Mar 09 09:37:42 ubuntu dstat.sh[59332]: 09-03 09:37:42| 30  11  58   1   0|1134M 1454M  157M 5013M|  20k   12k|  16k 1589k|1.00  55.9 |4125  3035 |1.06 0.82 0.46|2.0   0 117|   0     0 |           | 11    7    0   17    1
Mar 09 09:37:43 ubuntu dstat.sh[59332]: 09-03 09:37:43| 33  12  53   1   0|1166M 1398M  158M 5035M| 174k 9327B|  32k 3698k|2.00   103 |4489  3432 |1.06 0.83 0.47|2.0   0 171|   0     0 |           | 11    6    0   19    2
Mar 09 09:37:44 ubuntu dstat.sh[59332]: 09-03 09:37:44| 45   6  49   1   0|1219M 1321M  159M 5054M|3728B 1188B|   0  3052k|   0  51.0 |3083  1920 |1.06 0.83 0.47|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 09 09:37:45 ubuntu dstat.sh[59332]: 09-03 09:37:45| 38   7  46   8   0|1236M 1277M  160M 5079M|3691B  810B|   0    30M|   0  1818 |  10k   17k|1.06 0.83 0.47|1.0   0  40|   0     0 |           | 11    8    0   19    2
Mar 09 09:37:46 ubuntu dstat.sh[59332]: 09-03 09:37:46| 36   9  43   9   0|1229M 1264M  162M 5095M|4431B 1617B|   0    55M|   0  3695 |  14k   25k|1.06 0.83 0.47|2.0   0 117|   0     0 |           | 11    6    0   19    2
Mar 09 09:37:47 ubuntu dstat.sh[59332]: 09-03 09:37:47| 43   6  48   1   0|1228M 1235M  163M 5120M|4619B 1620B|   0  3839k|   0   262 |3261  2225 |1.06 0.83 0.47|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 09 09:37:48 ubuntu dstat.sh[59332]: 09-03 09:37:48| 42   4  53   1   0|1242M 1235M  163M 5105M|  10k 4285B|   0  1537k|   0   106 |2972  1684 |1.13 0.85 0.47|2.0   0  12|   0     0 |           | 11    4    0   19    0
Mar 09 09:37:49 ubuntu dstat.sh[59332]: 09-03 09:37:49| 39   7  52   1   0|1293M 1183M  163M 5107M|  10k 3836B|   0  8332k|   0   461 |3762  3655 |1.13 0.85 0.47|2.0   0  33|   0     0 |           | 11    5    0   19    0
Mar 09 09:37:50 ubuntu dstat.sh[59332]: 09-03 09:37:50| 43   7  49   0   0|1277M 1195M  163M 5111M|5118B 2130B|   0  1921k|   0  85.2 |3393  2049 |1.13 0.85 0.47|2.0   0  73|   0     0 |           | 11    5    0   19    0
Mar 09 09:37:51 ubuntu dstat.sh[59332]: 09-03 09:37:51| 28  23  48   0   0|1235M 1229M  163M 5116M|  11k 4241B|   0  1424k|   0  96.0 |  15k   23k|1.13 0.85 0.47|2.0   0 547|   0     0 |           | 11    4    0   19    0
Mar 09 09:37:52 ubuntu dstat.sh[59332]: 09-03 09:37:52| 39  19  40   0   0|1223M 1240M  163M 5117M|3949B 1133B|   0    96k|   0  3.99 |  14k   24k|1.13 0.85 0.47|2.0   0 278|   0     0 |           | 11    4    0   19    0
Mar 09 09:37:53 ubuntu dstat.sh[59332]: 09-03 09:37:53| 65  14  20   0   0|1255M 1221M  164M 5106M|5668B 1448B|   0  2775k|   0   192 |4410  2386 |1.44 0.91 0.50|3.0   0 140|   0     0 |           | 11    5    0   19    0
