Apr 06 18:23:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 06 18:23:12 ubuntu dstat.sh[64992]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 06 18:23:12 ubuntu dstat.sh[64992]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 18:23:12 ubuntu dstat.sh[64992]: 06-04 18:23:12|                   | 991M 1367M  163M 5106M|           |           |           |           |1.41 0.91 0.50|3.0   0    |           |           | 10    4    0   17    0
Apr 06 18:23:13 ubuntu dstat.sh[64992]: 06-04 18:23:13| 16  21  61   0   0| 993M 1365M  163M 5106M|  21k 6167B|   0   504k|   0  22.0 |5437  3868 |1.41 0.91 0.50|2.0   0 339|   0     0 |           | 10    4    0   17    0
Apr 06 18:23:14 ubuntu dstat.sh[64992]: 06-04 18:23:14| 19  22  57   1   0| 985M 1373M  163M 5106M|  40k   13k|   0  1687k|   0  38.0 |5456  3888 |1.41 0.91 0.50|2.0   0 333|   0     0 |           | 10    6    0   17    0
Apr 06 18:23:15 ubuntu dstat.sh[64992]: 06-04 18:23:15| 28  20  51   0   0| 986M 1371M  163M 5107M|  22k   13k|   0  1650k|   0  50.1 |5775  6122 |1.41 0.91 0.50|1.0   0 280|   0     0 |           | 10    6    0   17    0
Apr 06 18:23:16 ubuntu dstat.sh[64992]: 06-04 18:23:16| 30  17  51   1   0|1064M 1292M  163M 5203M|  43k   14k|   0  1931k|   0  59.0 |6534  8266 |1.41 0.91 0.50|2.0   0 190|   0     0 |           | 11    6    0   17    0
Apr 06 18:23:17 ubuntu dstat.sh[64992]: 06-04 18:23:17| 26  10  61   0   0|1132M 1208M  163M 5244M| 142k   16k|   0  1848k|   0  56.0 |3679  2598 |1.45 0.92 0.51|1.0   0 100|   0     0 |           | 11    7    0   17    1
Apr 06 18:23:18 ubuntu dstat.sh[64992]: 06-04 18:23:18| 36  13  48   0   0|1153M 1172M  164M 5257M|  46k 2934B|  16k 2778k|1.00  97.8 |4652  3462 |1.45 0.92 0.51|2.0   0 181|   0     0 |           | 11    6    0   19    2
Apr 06 18:23:19 ubuntu dstat.sh[64992]: 06-04 18:23:19| 42   6  48   0   0|1212M 1093M  165M 5273M|5158B 1619B|  20k 6058k|2.00  53.0 |2831  1851 |1.45 0.92 0.51|3.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 06 18:23:20 ubuntu dstat.sh[64992]: 06-04 18:23:20| 41   6  48   2   0|1258M 1022M  166M 5294M|4977B 1619B|   0  7795k|   0   465 |3973  3743 |1.45 0.92 0.51|5.0   0 1.0|   0     0 |           | 11    8    0   19    2
Apr 06 18:23:21 ubuntu dstat.sh[64992]: 06-04 18:23:21| 31   7  43  16   0|1265M  978M  168M 5326M|5243B 1622B|   0    43M|   0  3065 |  13k   25k|1.45 0.92 0.51|2.0 1.0  51|   0     0 |           | 11    8    0   19    2
Apr 06 18:23:22 ubuntu dstat.sh[64992]: 06-04 18:23:22| 37   7  42  12   0|1268M  959M  169M 5339M|4975B 2047B|   0    47M|   0  3564 |  13k   23k|1.50 0.94 0.52|2.0   0  30|   0     0 |           | 11    7    0   19    2
Apr 06 18:23:23 ubuntu dstat.sh[64992]: 06-04 18:23:23| 37  10  52   0   0|1248M  996M  169M 5323M|  10k 3930B|   0  1183k|   0  73.2 |3564  2184 |1.50 0.94 0.52|2.0   0  77|   0     0 |           | 11    4    0   19    0
Apr 06 18:23:24 ubuntu dstat.sh[64992]: 06-04 18:23:24| 40   6  52   0   0|1286M  952M  169M 5328M|9728B 3782B|   0  9255k|   0   697 |3808  3561 |1.50 0.94 0.52|2.0   0  34|   0     0 |           | 11    5    0   19    0
Apr 06 18:23:25 ubuntu dstat.sh[64992]: 06-04 18:23:25| 48   8  42   0   0|1299M  939M  169M 5328M|5193B 2232B|   0  1404k|   0  55.0 |4192    16k|1.50 0.94 0.52|3.0   0  65|   0     0 |           | 11    5    0   20    0
Apr 06 18:23:26 ubuntu dstat.sh[64992]: 06-04 18:23:26| 40   8  52   0   0|1273M  959M  170M 5333M|  11k 4005B|   0  1445k|   0   121 |6288  9621 |1.50 0.94 0.52|3.0   0 6.0|   0     0 |           | 11    4    0   20    0
Apr 06 18:23:27 ubuntu dstat.sh[64992]: 06-04 18:23:27| 41  13  44   0   0|1232M  998M  170M 5334M|4056B 1029B|   0    84k|   0  1.00 |  15k   27k|1.62 0.98 0.53|3.0   0 118|   0     0 |           | 11    4    0   20    0
Apr 06 18:23:28 ubuntu dstat.sh[64992]: 06-04 18:23:28| 29  25  46   1   0|1150M 1092M  170M 5323M|4195B 1176B|   0  3013k|   0   214 |6320  4980 |1.62 0.98 0.53|4.0   0 437|   0     0 |           | 11    4    0   20    0
Apr 06 18:23:29 ubuntu dstat.sh[64992]: 06-04 18:23:29| 35  21  42   0   0|1114M 1129M  170M 5323M|4844B 1565B|   0    28k|   0  7.00 |7056  7234 |1.62 0.98 0.53|5.0   0 314|   0     0 |           | 11    4    0   17    0
