May 12 07:35:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 07:35:04 ubuntu dstat.sh[65305]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 07:35:04 ubuntu dstat.sh[65305]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 07:35:04 ubuntu dstat.sh[65305]: 12-05 07:35:04|                   | 994M 1341M  162M 5127M|           |           |           |           |1.51 0.98 0.56|1.0   0    |           |           | 10    5    0   17    0
May 12 07:35:05 ubuntu dstat.sh[65305]: 12-05 07:35:05| 18  22  58   1   0| 992M 1343M  163M 5128M|  41k   13k|   0  2411k|   0   146 |5960  5010 |1.51 0.98 0.56|1.5   0 360|   0     0 |           | 10    6    0   17    0
May 12 07:35:06 ubuntu dstat.sh[65305]: 12-05 07:35:06| 22  23  55   1   0| 991M 1343M  163M 5128M|  19k   10k|   0  4999k|   0   107 |5817  4632 |1.51 0.98 0.56|2.0   0 372|   0     0 |           | 10    6    0   17    0
May 12 07:35:07 ubuntu dstat.sh[65305]: 12-05 07:35:07| 26  19  52   1   0| 970M 1363M  163M 5129M|  43k   13k|   0  2040k|   0  66.0 |5770  5133 |1.55 0.99 0.57|2.0   0 273|   0     0 |           | 10    5    0   17    1
May 12 07:35:08 ubuntu dstat.sh[65305]: 12-05 07:35:08| 35  18  46   1   0|1102M 1208M  163M 5271M| 167k 6742B|   0  2321k|   0  82.0 |6810  8195 |1.55 0.99 0.57|2.0   0 172|   0     0 |           | 11    6    0   17    2
May 12 07:35:09 ubuntu dstat.sh[65305]: 12-05 07:35:09| 38  11  48   0   0|1118M 1170M  164M 5291M|2153B   42B|   0  1651k|   0  49.8 |3966  2473 |1.55 0.99 0.57|3.0   0 105|   0     0 |           | 11    6    0   17    2
May 12 07:35:10 ubuntu dstat.sh[65305]: 12-05 07:35:10| 37  14  47   1   0|1148M 1118M  165M 5310M|1860B   84B|  16k 2476k|1.00  79.0 |4596  3358 |1.55 0.99 0.57|3.0   0 170|   0     0 |           | 11    6    0   19    2
May 12 07:35:11 ubuntu dstat.sh[65305]: 12-05 07:35:11| 42   7  48   1   0|1212M 1037M  166M 5324M|1942B    0 |  24k 6111k|3.01   191 |3393  2654 |1.55 0.99 0.57|4.0   0 1.0|   0     0 |           | 11    6    0   19    2
May 12 07:35:12 ubuntu dstat.sh[65305]: 12-05 07:35:12| 40   6  48   3   0|1237M  979M  167M 5352M|2340B    0 |   0    16M|   0   984 |5837  8711 |1.67 1.03 0.58|4.0   0  10|   0     0 |           | 11    8    0   19    2
May 12 07:35:13 ubuntu dstat.sh[65305]: 12-05 07:35:13| 35  12  39  11   0|1252M  971M  169M 5344M|3266B  480B|   0    39M|   0  3568 |  15k   35k|1.67 1.03 0.58|4.0   0 115|   0     0 |           | 11    6    0   20    0
May 12 07:35:14 ubuntu dstat.sh[65305]: 12-05 07:35:14| 36  12  49   3   0|1191M 1026M  169M 5348M|8422B 2280B|   0    26M|   0  1665 |7252    11k|1.67 1.03 0.58|3.0 1.0 104|   0     0 |           | 11    4    0   20    0
May 12 07:35:15 ubuntu dstat.sh[65305]: 12-05 07:35:15| 40   6  52   1   0|1255M  960M  169M 5350M|7621B 2024B|   0  7749k|   0   386 |3514  3433 |1.67 1.03 0.58|1.0   0  18|   0     0 |           | 11    5    0   20    0
May 12 07:35:16 ubuntu dstat.sh[65305]: 12-05 07:35:16| 44   8  46   1   0|1260M  949M  169M 5355M|5890B 1012B|   0    12M|   0   517 |  11k   19k|1.67 1.03 0.58|3.0 1.0  24|   0     0 |           | 11    4    0   19    0
