Mar 12 21:59:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 21:59:45 ubuntu dstat.sh[60181]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 21:59:45 ubuntu dstat.sh[60181]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 21:59:45 ubuntu dstat.sh[60181]: 12-03 21:59:45|                   | 968M 1607M  160M 4901M|           |           |           |           |1.55 0.95 0.49|3.0   0    |           |           | 10    5    0   17    1
Mar 12 21:59:46 ubuntu dstat.sh[60181]: 12-03 21:59:46| 18  21  58   1   0| 979M 1596M  160M 4901M|  38k   16k|   0  2423k|   0  84.8 |5987  4934 |1.52 0.95 0.49|2.5   0 393|   0     0 |           | 10    5    0   17    1
Mar 12 21:59:47 ubuntu dstat.sh[60181]: 12-03 21:59:47| 25  21  52   1   0| 989M 1585M  160M 4902M|  39k   12k|   0  1701k|   0  69.9 |5832  4508 |1.50 0.95 0.49|2.0   0 372|   0     0 |           | 10    5    0   17    1
Mar 12 21:59:48 ubuntu dstat.sh[60181]: 12-03 21:59:48| 28  20  51   1   0|1015M 1558M  160M 4903M|  25k   14k|   0  2026k|   0  58.0 |6079  5802 |1.50 0.95 0.49|2.0   0 264|   0     0 |           | 10    5    0   17    1
Mar 12 21:59:49 ubuntu dstat.sh[60181]: 12-03 21:59:49| 36  16  46   0   0|1137M 1406M  160M 5050M| 168k 6857B|   0  3509k|   0   120 |6477  8093 |1.50 0.95 0.49|1.0   0 153|   0     0 |           | 11    4    0   17    2
Mar 12 21:59:50 ubuntu dstat.sh[60181]: 12-03 21:59:50| 29   7  62   0   0|1141M 1385M  161M 5066M|5700B 1620B|  16k 4828k|1.00  44.0 |3267  2390 |1.50 0.95 0.49|2.0   0  85|   0     0 |           | 11    6    0   17    2
Mar 12 21:59:51 ubuntu dstat.sh[60181]: 12-03 21:59:51| 38  13  48   1   0|1171M 1334M  161M 5084M|4922B 1566B|   0  2507k|   0  98.0 |4808  3623 |1.46 0.96 0.49|2.0   0 200|   0     0 |           | 11    6    0   19    2
Mar 12 21:59:52 ubuntu dstat.sh[60181]: 12-03 21:59:52| 44   6  49   1   0|1223M 1267M  162M 5097M|3388B 1027B|  36k 4162k|3.00   110 |3070  2033 |1.46 0.96 0.49|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 12 21:59:53 ubuntu dstat.sh[60181]: 12-03 21:59:53| 42   6  48   3   0|1261M 1197M  164M 5124M|4255B 1569B|   0    11M|   0   620 |5049  6345 |1.46 0.96 0.49|1.0 1.0  10|   0     0 |           | 11    8    0   19    2
Mar 12 21:59:54 ubuntu dstat.sh[60181]: 12-03 21:59:54| 28   8  49  13   0|1176M 1287M  165M 5117M|9280B 3365B|   0    40M|   0  3470 |  14k   26k|1.46 0.96 0.49|2.0 1.0  50|   0     0 |           | 11    6    0   19    0
Mar 12 21:59:55 ubuntu dstat.sh[60181]: 12-03 21:59:55| 36  11  48   5   0|1192M 1270M  165M 5118M|9527B 3471B|   0    28M|   0  2127 |8784    15k|1.46 0.96 0.49|2.0   0 132|   0     0 |           | 11    5    0   19    0
Mar 12 21:59:56 ubuntu dstat.sh[60181]: 12-03 21:59:56| 43   7  48   0   0|1252M 1204M  165M 5123M|5462B 2031B|   0  1875k|   0  41.9 |3076  1734 |1.51 0.97 0.50|1.0   0  20|   0     0 |           | 11    4    1   19    0
Mar 12 21:59:57 ubuntu dstat.sh[60181]: 12-03 21:59:57| 42   6  51   1   0|1229M 1220M  166M 5128M|  11k 4394B|   0  8509k|   0   449 |  11k   18k|1.51 0.97 0.50|4.0   0  16|   0     0 |           | 11    4    0   19    0
Mar 12 21:59:58 ubuntu dstat.sh[60181]: 12-03 21:59:58| 43  10  45   0   0|1202M 1247M  166M 5128M|3876B 1189B|   0  2133k|   0  91.1 |  12k   22k|1.51 0.97 0.50|3.0   0  18|   0     0 |           | 11    4    0   19    0
Mar 12 21:59:59 ubuntu dstat.sh[60181]: 12-03 21:59:59| 44   6  49   0   0|1186M 1275M  166M 5117M|4700B 1401B|   0   487k|   0  22.9 |2979  1634 |1.51 0.97 0.50|2.0   0  14|   0     0 |           | 11    4    0   19    0
