Jun 02 20:59:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 20:59:36 ubuntu dstat.sh[65263]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 20:59:36 ubuntu dstat.sh[65263]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 20:59:36 ubuntu dstat.sh[65263]: 02-06 20:59:36|                   |1010M 1313M  165M 5136M|           |           |           |           |1.60 1.05 0.56|3.0   0    |           |           | 10    3    0   18    0
Jun 02 20:59:37 ubuntu dstat.sh[65263]: 02-06 20:59:37| 19  22  59   0   0|1003M 1321M  165M 5136M|  16k 6079B|   0  1515k|   0  63.0 |6549  5658 |1.60 1.05 0.56|2.5   0 519|   0     0 |           | 10    4    0   18    0
Jun 02 20:59:38 ubuntu dstat.sh[65263]: 02-06 20:59:38| 27  18  52   0   0| 978M 1344M  165M 5137M|  27k   10k|   0  1443k|   0  58.5 |6370  5966 |1.60 1.05 0.56|2.0   0 455|   0     0 |           | 10    5    0   17    0
Jun 02 20:59:39 ubuntu dstat.sh[65263]: 02-06 20:59:39| 24  15  59   0   0|1028M 1294M  165M 5202M|  41k   14k|   0  1556k|   0  50.9 |6962  9270 |1.55 1.05 0.56|4.0   0 226|   0     0 |           | 11    6    0   17    0
Jun 02 20:59:40 ubuntu dstat.sh[65263]: 02-06 20:59:40| 20   8  69   1   0|1117M 1204M  165M 5260M|  17k 9134B|   0  1057k|   0  34.0 |3019  2417 |1.55 1.05 0.56|1.0 1.0  86|   0     0 |           | 11    8    0   17    0
Jun 02 20:59:41 ubuntu dstat.sh[65263]: 02-06 20:59:41| 30  11  57   0   0|1136M 1185M  166M 5260M|  42k   13k|   0  2069k|   0  75.9 |4426  3376 |1.55 1.05 0.56|3.0   0 195|   0     0 |           | 11    8    0   19    0
Jun 02 20:59:42 ubuntu dstat.sh[65263]: 02-06 20:59:42| 35   6  57   1   0|1193M 1109M  166M 5277M| 183k   14k|  32k 3838k|2.00  71.0 |2834  1818 |1.55 1.05 0.56|2.0   0 1.0|   0     0 |           | 11    7    0   19    1
Jun 02 20:59:43 ubuntu dstat.sh[65263]: 02-06 20:59:43| 44   5  48   1   0|1235M 1050M  167M 5291M|4748B 1644B|   0  2776k|   0  70.0 |3081  1978 |1.55 1.05 0.56|2.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 02 20:59:44 ubuntu dstat.sh[65263]: 02-06 20:59:44| 34   7  46  11   0|1239M 1020M  169M 5313M|4377B 1570B|4106B   45M|1.00  3233 |  14k   25k|1.75 1.10 0.58|2.0   0  55|   0     0 |           | 11    8    0   19    2
Jun 02 20:59:45 ubuntu dstat.sh[65263]: 02-06 20:59:45| 39   8  43   8   0|1154M 1078M  170M 5336M|4809B 1455B|   0    42M|   0  3134 |  11k   19k|1.75 1.10 0.58|3.0   0 102|   0     0 |           | 11    6    0   19    2
Jun 02 20:59:46 ubuntu dstat.sh[65263]: 02-06 20:59:46| 42   7  48   1   0|1220M  984M  171M 5361M|4652B 1457B|   0    15M|   0   648 |3374  2210 |1.75 1.10 0.58|2.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 02 20:59:47 ubuntu dstat.sh[65263]: 02-06 20:59:47| 45   5  48   1   0|1254M  955M  171M 5353M|4858B 2037B|   0    10M|   0   480 |3866  3671 |1.75 1.10 0.58|2.0   0 2.0|   0     0 |           | 11    4    0   19    0
Jun 02 20:59:48 ubuntu dstat.sh[65263]: 02-06 20:59:48| 39   7  52   0   0|1260M  949M  171M 5353M|9357B 3477B|   0   915k|   0  25.9 |2931  1682 |1.75 1.10 0.58|3.0   0  43|   0     0 |           | 11    5    0   19    0
Jun 02 20:59:49 ubuntu dstat.sh[65263]: 02-06 20:59:49| 45   6  49   0   0|1267M  936M  172M 5359M|5730B 2548B|   0  1660k|   0  28.1 |2991  1930 |1.77 1.12 0.59|2.0   0 5.0|   0     0 |           | 11    4    0   19    0
Jun 02 20:59:50 ubuntu dstat.sh[65263]: 02-06 20:59:50| 39  14  44   0   0|1242M  959M  172M 5361M|3975B 1457B|   0    96k|   0  2.00 |  11k   18k|1.77 1.12 0.59|2.0   0 247|   0     0 |           | 11    4    0   19    0
Jun 02 20:59:51 ubuntu dstat.sh[65263]: 02-06 20:59:51| 32  26  40   0   0|1250M  951M  172M 5361M|4385B 1616B|   0   283k|   0  15.0 |  14k   24k|1.77 1.12 0.59|2.0   0 523|   0     0 |           | 11    4    0   19    0
Jun 02 20:59:52 ubuntu dstat.sh[65263]: 02-06 20:59:52| 53  16  30   0   0|1190M 1018M  172M 5354M|4214B 1622B|   0  1886k|   0  12.0 |5104  5621 |1.77 1.12 0.59|3.0   0 218|   0     0 |           | 11    5    0   19    0
Jun 02 20:59:53 ubuntu dstat.sh[65263]: 02-06 20:59:53| 54   7  39   0   0|1264M  945M  172M 5354M|4241B 1564B|   0  4092B|   0  1.00 |3302  1483 |1.77 1.12 0.59|3.0   0  50|   0     0 |           | 11    5    0   19    0
Jun 02 20:59:54 ubuntu dstat.sh[65263]: 02-06 20:59:54| 43   8  49   0   0|1287M  921M  172M 5355M|4665B 1566B|   0   208k|   0  4.00 |2703  1430 |1.79 1.13 0.60|3.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 02 20:59:55 ubuntu dstat.sh[65263]: 02-06 20:59:55| 25  10  64   0   0|1294M  912M  172M 5357M|4610B 1567B|   0  2222k|   0  55.0 |4269  5946 |1.79 1.13 0.60|  0   0 118|   0     0 |           | 11    4    0   19    0
Jun 02 20:59:56 ubuntu dstat.sh[65263]: 02-06 20:59:56| 10   4  83   0   0|1328M  878M  172M 5357M|5356B 1620B|   0    15M|   0   145 |1788  1704 |1.79 1.13 0.60|1.0   0  23|   0     0 |           | 11    4    0   19    0
Jun 02 20:59:57 ubuntu dstat.sh[65263]: 02-06 20:59:57| 20   5  74   0   0|1382M  823M  172M 5357M|4772B 1512B|   0     0 |   0     0 |1786  1367 |1.79 1.13 0.60|2.0   0   0|   0     0 |           | 11    4    0   19    0
Jun 02 20:59:58 ubuntu dstat.sh[65263]: 02-06 20:59:58| 24   2  73   0   0|1397M  809M  172M 5357M|4618B 1570B|   0     0 |   0     0 |1769  1180 |1.79 1.13 0.60|1.0   0   0|   0     0 |           | 11    6    0   19    0
Jun 02 20:59:59 ubuntu dstat.sh[65263]: 02-06 20:59:59| 23   3  71   2   0|1295M  910M  172M 5357M|4579B 1458B|   0  4433k|   0   340 |4045  5491 |1.73 1.13 0.60|1.0   0  22|   0     0 |           | 11    4    0   21    0
