May 21 22:01:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 22:01:03 ubuntu dstat.sh[65936]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 22:01:03 ubuntu dstat.sh[65936]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 22:01:03 ubuntu dstat.sh[65936]: 21-05 22:01:03|                   | 949M 1366M  164M 5145M|           |           |           |           |1.52 0.94 0.53|4.0 1.0    |           |           | 10    4    1   17    0
May 21 22:01:04 ubuntu dstat.sh[65936]: 21-05 22:01:04| 21  22  56   0   0| 962M 1353M  164M 5145M|  20k 9825B|   0  1543k|   0  63.9 |5748  4239 |1.52 0.94 0.53|3.0 0.5 367|   0     0 |           | 10    4    1   17    0
May 21 22:01:05 ubuntu dstat.sh[65936]: 21-05 22:01:05| 17  22  59   1   0| 977M 1336M  164M 5146M|  43k   15k|   0  1977k|   0  64.5 |5728  4273 |1.48 0.94 0.53|3.0   0 377|   0     0 |           | 10    6    1   17    0
May 21 22:01:06 ubuntu dstat.sh[65936]: 21-05 22:01:06| 28  19  51   0   0| 980M 1333M  164M 5146M|  20k   12k|   0  1491k|   0  44.0 |5726  4979 |1.48 0.94 0.53|3.0   0 268|   0     0 |           | 10    6    1   17    0
May 21 22:01:07 ubuntu dstat.sh[65936]: 21-05 22:01:07| 30  14  54   0   0|1137M 1175M  164M 5268M|  40k   13k|   0  5017k|   0  65.0 |6724  8445 |1.48 0.94 0.53|  0   0 153|   0     0 |           | 11    5    1   17    1
May 21 22:01:08 ubuntu dstat.sh[65936]: 21-05 22:01:08| 24   9  65   1   0|1132M 1162M  164M 5286M| 177k   11k|   0  2010k|   0  57.9 |3323  2311 |1.48 0.94 0.53|2.0   0  91|   0     0 |           | 11    6    1   17    2
May 21 22:01:09 ubuntu dstat.sh[65936]: 21-05 22:01:09| 36  14  47   1   0|1145M 1134M  165M 5298M|4573B 1457B|   0  2473k|   0  89.9 |4959  3568 |1.48 0.94 0.53|3.0   0 190|   0     0 |           | 11    6    1   19    2
May 21 22:01:10 ubuntu dstat.sh[65936]: 21-05 22:01:10| 44   6  49   0   0|1206M 1055M  166M 5314M|4979B 1694B|  32k 2256k|2.00  37.0 |2885  1662 |1.52 0.96 0.54|2.0   0   0|   0     0 |           | 11    6    1   19    2
May 21 22:01:11 ubuntu dstat.sh[65936]: 21-05 22:01:11| 44   5  49   1   0|1241M  993M  167M 5337M|4627B 1622B|   0  4499k|   0   150 |3274  2462 |1.52 0.96 0.54|1.0 1.0   0|   0     0 |           | 11    8    1   19    2
May 21 22:01:12 ubuntu dstat.sh[65936]: 21-05 22:01:12| 31  10  43  13   0|1246M  952M  169M 5367M|4707B 1456B|   0   118M|   0  3277 |  13k   23k|1.52 0.96 0.54|7.0 1.0  52|   0     0 |           | 11    8    1   19    2
May 21 22:01:13 ubuntu dstat.sh[65936]: 21-05 22:01:13| 39   9  43   8   0|1153M 1050M  170M 5361M|5253B 2107B|   0    50M|   0  3251 |  12k   23k|1.52 0.96 0.54|3.0   0  48|   0     0 |           | 11    4    1   19    0
May 21 22:01:14 ubuntu dstat.sh[65936]: 21-05 22:01:14| 35  10  54   0   0|1253M  950M  170M 5361M|  11k 4419B|   0  1106k|   0  42.9 |3280  2186 |1.52 0.96 0.54|2.0   0  92|   0     0 |           | 11    5    1   19    0
May 21 22:01:15 ubuntu dstat.sh[65936]: 21-05 22:01:15| 44   7  49   1   0|1278M  918M  170M 5367M|5058B 1860B|   0  2156k|   0  91.0 |2889  1835 |1.56 0.98 0.55|2.0 1.0 7.0|   0     0 |           | 11    4    1   19    0
May 21 22:01:16 ubuntu dstat.sh[65936]: 21-05 22:01:16| 44  11  43   1   0|1269M  926M  170M 5367M|4467B 1461B|   0  9556k|   0   525 |  14k   26k|1.56 0.98 0.55|2.0 1.0  25|   0     0 |           | 11    4    1   19    0
May 21 22:01:17 ubuntu dstat.sh[65936]: 21-05 22:01:17| 42   9  47   0   0|1255M  947M  170M 5361M|4982B 1615B|   0  1711k|   0   168 |6331  8841 |1.56 0.98 0.55|2.0   0  16|   0     0 |           | 11    4    1   19    0
May 21 22:01:18 ubuntu dstat.sh[65936]: 21-05 22:01:18| 36  17  46   0   0|1160M 1042M  170M 5361M|4802B 1737B|   0    61M|   0   426 |5348  4086 |1.56 0.98 0.55|3.0   0 274|   0     0 |           | 11    4    1   19    0
May 21 22:01:19 ubuntu dstat.sh[65936]: 21-05 22:01:19| 12  25  63   0   0|1114M 1088M  170M 5361M|4288B 1461B|   0    44k|   0  10.0 |5590  4127 |1.56 0.98 0.55|1.0   0 375|   0     0 |           | 11    4    1   19    0
May 21 22:01:20 ubuntu dstat.sh[65936]: 21-05 22:01:20| 17  18  63   0   0|1103M 1099M  170M 5361M|4846B 1615B|   0    12k|   0  2.99 |6118  7174 |1.52 0.98 0.55|1.0   0 230|   0     0 |           | 11    4    1   19    0
May 21 22:01:21 ubuntu dstat.sh[65936]: 21-05 22:01:21| 39  15  45   0   0|1166M 1036M  170M 5361M|5168B 1623B|   0    36k|   0  3.00 |3828  2526 |1.52 0.98 0.55|2.0   0 131|   0     0 |           | 11    5    1   19    0
May 21 22:01:22 ubuntu dstat.sh[65936]: 21-05 22:01:22| 47   3  49   0   0|1238M  964M  170M 5362M|5050B 1618B|   0  3567k|   0  65.9 |2621  1171 |1.52 0.98 0.55|3.0   0   0|   0     0 |           | 11    5    1   19    0
May 21 22:01:23 ubuntu dstat.sh[65936]: 21-05 22:01:23| 44   9  47   1   0|1266M  933M  170M 5364M|5108B 1623B|   0  2292k|   0   142 |3229  3648 |1.52 0.98 0.55|4.0   0   0|   0     0 |           | 11    5    1   19    0
May 21 22:01:24 ubuntu dstat.sh[65936]: 21-05 22:01:24|  7   7  85   0   0|1264M  935M  170M 5364M|4855B 1618B|   0    40k|   0  3.99 |2420  2227 |1.52 0.98 0.55|1.0   0 118|   0     0 |           | 11    4    1   14    0
May 21 22:01:25 ubuntu dstat.sh[65936]: 21-05 22:01:25| 17   5  77   0   0|1311M  888M  170M 5364M|4871B 1624B|   0     0 |   0     0 |1957  1602 |1.48 0.98 0.55|1.0   0  23|   0     0 |           | 11    4    1   14    0
May 21 22:01:26 ubuntu dstat.sh[65936]: 21-05 22:01:26| 23   2  73   0   0|1346M  853M  170M 5364M|4740B 1620B|   0   368k|   0  3.00 |1758  1262 |1.48 0.98 0.55|1.0   0 1.0|   0     0 |           | 11    4    1   14    0
May 21 22:01:27 ubuntu dstat.sh[65936]: 21-05 22:01:27| 23   2  72   1   0|1364M  835M  170M 5364M|4164B 1454B|   0  1971k|   0   227 |3623  4767 |1.48 0.98 0.55|2.0   0 1.0|   0     0 |           | 11   10    1   14    0
May 21 22:01:28 ubuntu dstat.sh[65936]: 21-05 22:01:28| 20   7  73   1   0|1296M  903M  170M 5364M|4563B 1621B|   0  2161k|   0   131 |2568  2144 |1.48 0.98 0.55|1.0   0  42|   0     0 |           | 11    4    1   16    0
May 21 22:01:29 ubuntu dstat.sh[65936]: 21-05 22:01:29| 18   2  79   0   0|1329M  870M  170M 5365M|6672B 4000B| 144k  963k|6.99  13.0 |1705  1348 |1.48 0.98 0.55|1.0   0   0|   0     0 |           | 11   11    1   16    0
May 21 22:01:30 ubuntu dstat.sh[65936]: 21-05 22:01:30| 20   3  76   1   0|1334M  864M  170M 5365M|7418B 4943B| 268k 1485k|66.1  30.0 |2630  2703 |1.44 0.98 0.55|  0 1.0 3.0|   0     0 |           | 11   29    1   16    0
May 21 22:01:31 ubuntu dstat.sh[65936]: 21-05 22:01:31| 19   5  75   0   0|1356M  842M  170M 5365M|8127B 4247B|   0    84k|   0  7.00 |2361  1797 |1.44 0.98 0.55|1.0   0  43|   0     0 |           | 11   28    1   17    0
May 21 22:01:32 ubuntu dstat.sh[65936]: 21-05 22:01:32| 17   3  78   0   0|1391M  807M  170M 5365M|9309B 5765B|   0  2344k|   0  20.0 |1759  1321 |1.44 0.98 0.55|1.0   0   0|   0     0 |           | 11   29    1   16    0
May 21 22:01:33 ubuntu dstat.sh[65936]: 21-05 22:01:33| 21  13  66   0   0|1377M  821M  170M 5365M|7609B 4403B|   0    16k|   0  4.01 |3717  2829 |1.44 0.98 0.55|2.0   0 156|   0     0 |           | 11   28    1   17    0
May 21 22:01:34 ubuntu dstat.sh[65936]: 21-05 22:01:34| 36   4  59   0   0|1435M  763M  170M 5365M|8876B 6129B|   0     0 |   0     0 |2721  1607 |1.44 0.98 0.55|1.0   0   0|   0     0 |           | 11   30    1   17    0
May 21 22:01:35 ubuntu dstat.sh[65936]: 21-05 22:01:35| 30   4  64   0   0|1440M  758M  170M 5365M|  18k   15k|   0   292k|   0  23.0 |6554  8585 |1.32 0.96 0.55|1.0   0   0|   0     0 |           | 11   30    1   17    0
May 21 22:01:36 ubuntu dstat.sh[65936]: 21-05 22:01:36| 55  26  19   0   0|1446M  751M  170M 5365M|6363B 2284B|   0    72k|   0  15.0 |5660  4849 |1.32 0.96 0.55|7.0   0 569|   0     0 |           | 11   28    1   17    0
May 21 22:01:37 ubuntu dstat.sh[65936]: 21-05 22:01:37| 84  15   1   0   0|1684M  514M  170M 5365M|  11k 9138B|   0   360k|   0  11.0 |5220  2994 |1.32 0.96 0.55|4.0   0  10|   0     0 |           | 11   31    1   17    0
May 21 22:01:38 ubuntu dstat.sh[65936]: 21-05 22:01:38| 74   9  15   0   0|1755M  442M  170M 5365M|  36k   32k|   0   379k|   0  38.9 |8399    11k|1.32 0.96 0.55|5.0 1.0   0|   0     0 |           | 11   32    1   18    1
May 21 22:01:39 ubuntu dstat.sh[65936]: 21-05 22:01:39| 44  13  42   0   0|1573M  624M  170M 5366M|  12k 8325B|   0   509k|   0  50.1 |5836  7130 |1.32 0.96 0.55|2.0   0 289|   0     0 |           | 11   28    1   23    0
May 21 22:01:40 ubuntu dstat.sh[65936]: 21-05 22:01:40| 22   5  73   0   0|1562M  635M  170M 5366M|5221B 1662B|   0   120k|   0  6.00 |2017  1420 |1.30 0.97 0.55|2.0   0  21|   0     0 |           | 11   28    1   23    0
May 21 22:01:41 ubuntu dstat.sh[65936]: 21-05 22:01:41| 11   1  85   0   0|1539M  658M  170M 5366M|  11k 7679B|   0   372k|   0  18.0 |2337  2775 |1.30 0.97 0.55|3.0   0   0|   0     0 |           | 11   29    1   23    0
May 21 22:01:42 ubuntu dstat.sh[65936]: 21-05 22:01:42| 19   7  73   0   0|1480M  717M  170M 5366M|6335B 2545B|   0   429k|   0  43.1 |2906  2551 |1.30 0.97 0.55|1.0   0  68|   0     0 |           | 11   28    1   24    0
May 21 22:01:43 ubuntu dstat.sh[65936]: 21-05 22:01:43| 15   3  81   0   0|1489M  708M  170M 5366M|8753B 5524B|   0    22M|   0  95.9 |2049  1856 |1.30 0.97 0.55|1.0   0   0|   0     0 |           | 11   29    1   24    0
May 21 22:01:44 ubuntu dstat.sh[65936]: 21-05 22:01:44| 14   7  78   0   0|1386M  811M  170M 5366M|8090B 4590B|   0   545k|   0  18.0 |3533  3570 |1.30 0.97 0.55|1.0 1.0 101|   0     0 |           | 11   28    1   25    0
May 21 22:01:45 ubuntu dstat.sh[65936]: 21-05 22:01:45|  8  23  67   0   0|1364M  833M  170M 5366M|4671B 1617B|   0   543k|   0  26.0 |5732  4323 |1.19 0.95 0.55|2.0 1.0 418|   0     0 |           | 11   28    1   25    0
