Jun 02 15:28:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 15:28:13 ubuntu dstat.sh[65327]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 15:28:13 ubuntu dstat.sh[65327]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 15:28:13 ubuntu dstat.sh[65327]: 02-06 15:28:13|                   | 953M 1379M  162M 5131M|           |           |           |           |1.06 0.96 0.58|4.0   0    |           |           | 10    2    1   17    0
Jun 02 15:28:14 ubuntu dstat.sh[65327]: 02-06 15:28:14| 43  22  33   0   0| 964M 1366M  162M 5133M|  15k 5614B|   0  3682k|   0  61.0 |6831  5970 |1.14 0.97 0.59|2.5   0 597|   0     0 |           | 10    3    1   17    0
Jun 02 15:28:15 ubuntu dstat.sh[65327]: 02-06 15:28:15| 33  20  45   0   0| 990M 1336M  163M 5136M| 231k 8832B|   0   388k|   0  40.0 |6314  5922 |1.22 0.99 0.60|3.0   0 457|   0     0 |           | 10    3    1   17    0
Jun 02 15:28:16 ubuntu dstat.sh[65327]: 02-06 15:28:16| 37  17  45   0   0|1010M 1316M  163M 5136M|  15k 5726B|   0   271k|   0  11.0 |6331  7951 |1.22 0.99 0.60|4.0   0 250|   0     0 |           | 10    4    1   17    1
Jun 02 15:28:17 ubuntu dstat.sh[65327]: 02-06 15:28:17| 14   3  82   0   0|1063M 1262M  163M 5259M|  22k 7640B|   0   596k|   0  20.0 |2488  2600 |1.22 0.99 0.60|1.0 1.0  13|   0     0 |           | 11    5    1   17    0
Jun 02 15:28:18 ubuntu dstat.sh[65327]: 02-06 15:28:18| 27  11  61   1   0|1087M 1237M  163M 5259M|  40k   13k|   0  2325k|   0   173 |3548  2466 |1.22 0.99 0.60|3.0   0 105|   0     0 |           | 11    8    1   17    0
Jun 02 15:28:19 ubuntu dstat.sh[65327]: 02-06 15:28:19| 29  13  56   1   0|1112M 1212M  163M 5259M|  22k   13k|  16k   12M|1.00   434 |4702  3292 |1.28 1.01 0.60|2.0   0 177|   0     0 |           | 11    8    1   19    0
Jun 02 15:28:20 ubuntu dstat.sh[65327]: 02-06 15:28:20| 32   5  60   0   0|1171M 1151M  163M 5261M|  44k   14k|  16k 3635k|1.00  71.9 |2610  1739 |1.28 1.01 0.60|4.0   0   0|   0     0 |           | 11    8    1   19    0
Jun 02 15:28:21 ubuntu dstat.sh[65327]: 02-06 15:28:21| 36   4  57   1   0|1196M 1109M  164M 5277M| 184k   16k|   0  2924k|   0  97.9 |3129  2210 |1.28 1.01 0.60|5.0 1.0 1.0|   0     0 |           | 11    9    1   19    1
Jun 02 15:28:22 ubuntu dstat.sh[65327]: 02-06 15:28:22| 32   8  44  12   0|1218M 1063M  166M 5296M|4965B 1587B|   0    39M|   0  2893 |  15k   25k|1.28 1.01 0.60|1.0 1.0  52|   0     0 |           | 11    8    1   19    2
Jun 02 15:28:23 ubuntu dstat.sh[65327]: 02-06 15:28:23| 40   6  43   8   0|1129M 1131M  167M 5313M|4982B 1571B|   0    42M|   0  2738 |  12k   21k|1.28 1.01 0.60|2.0   0  32|   0     0 |           | 11    6    1   19    2
Jun 02 15:28:24 ubuntu dstat.sh[65327]: 02-06 15:28:24| 40  11  46   3   0|1204M 1032M  167M 5335M|4025B 1187B|   0    18M|   0   917 |5720  6547 |1.34 1.03 0.61|6.0   0  74|   0     0 |           | 11    6    1   19    2
Jun 02 15:28:25 ubuntu dstat.sh[65327]: 02-06 15:28:25| 44   5  48   1   0|1240M  967M  168M 5361M|5145B 1423B|   0  3928k|   0   306 |3318  2238 |1.34 1.03 0.61|4.0   0   0|   0     0 |           | 11    6    1   19    2
Jun 02 15:28:26 ubuntu dstat.sh[65327]: 02-06 15:28:26| 44   6  48   1   0|1204M 1008M  169M 5353M|6573B 2047B|   0  8265k|   0   606 |4054  3336 |1.34 1.03 0.61|4.0   0  11|   0     0 |           | 11    4    1   19    0
