Mar 13 14:26:39 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 14:26:39 ubuntu dstat.sh[60523]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 14:26:39 ubuntu dstat.sh[60523]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 14:26:39 ubuntu dstat.sh[60523]: 13-03 14:26:39|                   |1007M 1562M  160M 4907M|           |           |           |           |1.06 0.88 0.52|1.0   0    |           |           | 10    5    1   17    1
Mar 13 14:26:40 ubuntu dstat.sh[60523]: 13-03 14:26:40| 24  22  52   1   0|1014M 1555M  160M 4907M|  18k 9399B|   0  2395k|   0  93.0 |6803  6119 |1.06 0.88 0.52|2.5   0 576|   0     0 |           | 10    5    1   17    1
Mar 13 14:26:41 ubuntu dstat.sh[60523]: 13-03 14:26:41| 26  19  54   0   0| 998M 1570M  160M 4907M|  40k   13k|   0  1887k|   0  80.0 |6227  5872 |1.14 0.90 0.52|2.0   0 435|   0     0 |           | 10    5    1   17    1
Mar 13 14:26:42 ubuntu dstat.sh[60523]: 13-03 14:26:42| 25  19  55   1   0| 997M 1558M  160M 4920M| 142k   12k|   0  1669k|   0  45.0 |6173  7306 |1.14 0.90 0.52|2.0   0 245|   0     0 |           | 10    5    1   17    1
Mar 13 14:26:43 ubuntu dstat.sh[60523]: 13-03 14:26:43| 36  14  49   1   0|1124M 1412M  161M 5057M|  48k 3302B|  16k 1889k|1.00  71.0 |5192  4653 |1.14 0.90 0.52|2.0   0 116|   0     0 |           | 11    6    1   17    2
Mar 13 14:26:44 ubuntu dstat.sh[60523]: 13-03 14:26:44| 38  13  47   0   0|1145M 1373M  161M 5072M|7297B 1618B|  16k 5954k|1.00   184 |4776  3400 |1.14 0.90 0.52|2.0   0 185|   0     0 |           | 11    6    1   19    2
Mar 13 14:26:45 ubuntu dstat.sh[60523]: 13-03 14:26:45| 42   7  49   1   0|1216M 1276M  162M 5095M|6453B 1563B|  20k 5278k|2.00   134 |3297  2220 |1.14 0.90 0.52|2.0   0   0|   0     0 |           | 11    6    1   19    2
Mar 13 14:26:46 ubuntu dstat.sh[60523]: 13-03 14:26:46| 41   6  48   4   0|1236M 1223M  164M 5123M|5451B 1563B|   0    14M|   0   831 |6222  8663 |1.20 0.91 0.53|3.0 1.0  11|   0     0 |           | 11    8    1   19    2
Mar 13 14:26:47 ubuntu dstat.sh[60523]: 13-03 14:26:47| 35  10  39  14   0|1278M 1161M  166M 5139M|9220B 2906B|   0    73M|   0  5502 |  18k   42k|1.20 0.91 0.53|2.0   0 109|   0     0 |           | 11    9    1   20    2
Mar 13 14:26:48 ubuntu dstat.sh[60523]: 13-03 14:26:48| 38  10  50   0   0|1202M 1255M  166M 5122M|6541B 3014B|   0  5227k|   0   309 |4211  3461 |1.20 0.91 0.53|2.0   0  94|   0     0 |           | 11    4    1   20    0
Mar 13 14:26:49 ubuntu dstat.sh[60523]: 13-03 14:26:49| 39   6  53   0   0|1252M 1199M  166M 5127M|  10k 3965B|   0  2249k|   0  94.9 |2941  1772 |1.20 0.91 0.53|2.0   0  17|   0     0 |           | 11    4    1   20    0
Mar 13 14:26:50 ubuntu dstat.sh[60523]: 13-03 14:26:50| 40   6  53   1   0|1251M 1199M  166M 5128M|  12k 4443B|   0  7296k|   0   441 |3810  3339 |1.20 0.91 0.53|2.0   0  28|   0     0 |           | 11    5    1   19    0
Mar 13 14:26:51 ubuntu dstat.sh[60523]: 13-03 14:26:51| 43  10  45   0   0|1277M 1166M  166M 5133M|4975B 1341B|   0  1009k|   0  57.0 |9956    17k|1.27 0.93 0.54|3.0   0  14|   0     0 |           | 11    4    1   19    0
Mar 13 14:26:52 ubuntu dstat.sh[60523]: 13-03 14:26:52| 40  14  45   0   0|1237M 1206M  166M 5134M|5061B 1569B|   0   168k|   0  2.00 |  11k   18k|1.27 0.93 0.54|2.0   0 206|   0     0 |           | 11    4    1   19    0
Mar 13 14:26:53 ubuntu dstat.sh[60523]: 13-03 14:26:53| 29  25  44   0   0|1192M 1263M  167M 5123M|5134B 1639B|   0  2358k|   0   129 |6558  5376 |1.27 0.93 0.54|2.0   0 489|   0     0 |           | 11    4    1   19    0
Mar 13 14:26:54 ubuntu dstat.sh[60523]: 13-03 14:26:54| 38  19  41   0   0|1170M 1285M  167M 5123M|5077B 1586B|   0  1424k|   0  76.0 |6497  7982 |1.27 0.93 0.54|3.0   0 298|   0     0 |           | 11    4    1   19    0
Mar 13 14:26:55 ubuntu dstat.sh[60523]: 13-03 14:26:55| 46  10  44   0   0|1256M 1199M  167M 5123M|4968B 1683B|   0  6607k|   0   224 |3563  1885 |1.27 0.93 0.54|5.0   0  75|   0     0 |           | 11    5    1   19    0
Mar 13 14:26:56 ubuntu dstat.sh[60523]: 13-03 14:26:56| 44   7  48   0   0|1278M 1176M  167M 5124M|5022B 1626B|   0   288k|   0  35.9 |2770  1340 |1.33 0.95 0.55|3.0   0 1.0|   0     0 |           | 11    5    1   19    0
Mar 13 14:26:57 ubuntu dstat.sh[60523]: 13-03 14:26:57| 32  12  56   0   0|1283M 1169M  167M 5126M|4509B 1697B|   0  2593k|   0   111 |4336  4333 |1.33 0.95 0.55|2.0   0 117|   0     0 |           | 11    4    1   19    0
Mar 13 14:26:58 ubuntu dstat.sh[60523]: 13-03 14:26:58|  2   3  94   0   0|1281M 1171M  167M 5126M|4706B 1293B|   0   387k|   0  24.9 |1190  1450 |1.33 0.95 0.55|1.0   0  23|   0     0 |           | 11    4    1   19    0
Mar 13 14:26:59 ubuntu dstat.sh[60523]: 13-03 14:26:59| 22   4  74   0   0|1329M 1124M  167M 5126M|3778B  992B|   0     0 |   0     0 |1820  1368 |1.33 0.95 0.55|1.0   0   0|   0     0 |           | 11    4    1   19    0
