Feb 16 20:31:25 np0000000001 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 16 20:31:26 np0000000001 dstat.sh[59501]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 16 20:31:26 np0000000001 dstat.sh[59501]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 16 20:31:26 np0000000001 dstat.sh[59501]: 16-02 20:31:26|                   |1078M 1562M  159M 4842M|           |           |           |           |1.02 0.79 0.45|3.0   0    |           |           | 10    6    0   19    0
Feb 16 20:31:27 np0000000001 dstat.sh[59501]: 16-02 20:31:27| 19  21  58   0   0|1069M 1569M  159M 4844M|1795k   29k|   0  5380k|   0   108 |7268  5815 |1.02 0.79 0.45|3.0   0 508|   0     0 |           | 10    6    0   19    0
Feb 16 20:31:28 np0000000001 dstat.sh[59501]: 16-02 20:31:28| 24  19  56   0   0|1026M 1609M  159M 4846M|  36k   16k|   0  2116k|   0  90.5 |6804  6100 |0.94 0.77 0.44|1.0   0 454|   0     0 |           | 10    6    0   19    0
Feb 16 20:31:29 np0000000001 dstat.sh[59501]: 16-02 20:31:29| 31  14  52   0   0|1131M 1503M  159M 4969M|  37k   12k|   0  1583k|   0  47.0 |6156  7751 |0.94 0.77 0.44|  0   0 224|   0     0 |           | 11    5    0   18    1
Feb 16 20:31:30 np0000000001 dstat.sh[59501]: 16-02 20:31:30| 23   7  69   0   0|1146M 1488M  159M 4969M|  21k 9644B|  16k 1082k|1.00  37.9 |3117  2240 |0.94 0.77 0.44|1.0 1.0  96|   0     0 |           | 11    7    0   18    1
Feb 16 20:31:31 np0000000001 dstat.sh[59501]: 16-02 20:31:31| 32  11  56   1   0|1137M 1479M  159M 4986M| 175k   12k| 209k 2430k|9.02  71.2 |4482  3479 |0.94 0.77 0.44|3.0   0 191|   0     0 |           | 11    6    0   20    2
Feb 16 20:31:32 np0000000001 dstat.sh[59501]: 16-02 20:31:32| 44   7  49   0   0|1213M 1382M  161M 5002M|5109B 1615B| 383k 6427k|14.0  78.7 |3084  1902 |0.94 0.77 0.44|2.0 1.0   0|   0     0 |           | 11    6    0   20    2
Feb 16 20:31:33 np0000000001 dstat.sh[59501]: 16-02 20:31:33| 41   6  48   4   0|1236M 1336M  162M 5022M|5613B 1625B|  16k   18M|1.00  1113 |7328    11k|1.02 0.79 0.45|2.0   0  11|   0     0 |           | 11    8    0   20    2
Feb 16 20:31:34 np0000000001 dstat.sh[59501]: 16-02 20:31:34| 38   7  44  10   0|1239M 1302M  163M 5049M|5686B 1616B|   0    61M|   0  4563 |  16k   31k|1.02 0.79 0.45|4.0   0  72|   0     0 |           | 11    6    0   20    2
Feb 16 20:31:35 np0000000001 dstat.sh[59501]: 16-02 20:31:35| 42   8  48   2   0|1203M 1307M  165M 5075M|6070B 1623B|   0    11M|   0   610 |4758  4947 |1.02 0.79 0.45|4.0   0  75|   0     0 |           | 11    6    0   20    2
Feb 16 20:31:36 np0000000001 dstat.sh[59501]: 16-02 20:31:36| 42   4  52   1   0|1233M 1265M  165M 5085M|9859B 3617B|   0  2628k|   0   178 |3028  2000 |1.02 0.79 0.45|2.0   0   0|   0     0 |           | 11    7    0   20    2
Feb 16 20:31:37 np0000000001 dstat.sh[59501]: 16-02 20:31:37| 44   7  49   1   0|1208M 1308M  165M 5068M|6788B 2343B|   0  6533k|   0   401 |3613  2934 |1.02 0.79 0.45|3.0   0  29|   0     0 |           | 11    4    0   20    0
Feb 16 20:31:38 np0000000001 dstat.sh[59501]: 16-02 20:31:38| 41   4  53   0   0|1203M 1307M  165M 5073M|  11k 3895B|   0  1262k|   0  45.9 |2794  1531 |1.10 0.81 0.46|3.0   0  24|   0     0 |           | 11    4    0   20    0
