May 26 18:49:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 18:49:35 ubuntu dstat.sh[65061]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 18:49:35 ubuntu dstat.sh[65061]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 18:49:35 ubuntu dstat.sh[65061]: 26-05 18:49:35|                   | 951M 1362M  165M 5145M|           |           |           |           |1.45 0.97 0.52|1.0   0    |           |           | 10    5    0   18    0
May 26 18:49:36 ubuntu dstat.sh[65061]: 26-05 18:49:36| 18  20  59   1   0| 954M 1358M  166M 5145M|  46k   17k|   0  4410k|   0   123 |6676  5823 |1.45 0.97 0.52|1.0   0 516|   0     0 |           | 10    6    0   18    0
May 26 18:49:37 ubuntu dstat.sh[65061]: 26-05 18:49:37| 26  19  54   1   0| 958M 1353M  166M 5146M|  40k   14k|   0  1939k|   0  94.8 |6664  6332 |1.45 0.97 0.52|2.0   0 458|   0     0 |           | 10    6    0   17    0
May 26 18:49:38 ubuntu dstat.sh[65061]: 26-05 18:49:38| 31  15  52   1   0|1084M 1226M  166M 5269M|  27k   14k|   0  2225k|   0  71.0 |6889  9165 |1.50 0.99 0.53|1.0   0 209|   0     0 |           | 11    6    0   17    0
May 26 18:49:39 ubuntu dstat.sh[65061]: 26-05 18:49:39| 30   9  59   1   0|1101M 1184M  166M 5292M| 170k 7194B|   0  2650k|   0  96.2 |3790  2791 |1.50 0.99 0.53|2.0   0 102|   0     0 |           | 11    7    0   17    1
May 26 18:49:40 ubuntu dstat.sh[65061]: 26-05 18:49:40| 39  12  48   1   0|1141M 1122M  167M 5310M|5016B 1752B|  16k 1760k|1.00  49.0 |4561  3307 |1.50 0.99 0.53|2.0   0 180|   0     0 |           | 11    6    0   19    2
May 26 18:49:41 ubuntu dstat.sh[65061]: 26-05 18:49:41| 43   6  48   1   0|1206M 1035M  168M 5330M|4788B 1616B|  16k 7126k|1.00  91.8 |3130  1990 |1.50 0.99 0.53|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 26 18:49:42 ubuntu dstat.sh[65061]: 26-05 18:49:42| 40   5  49   6   0|1215M 1001M  169M 5350M|4587B 1624B|   0    17M|   0  1082 |6874    10k|1.50 0.99 0.53|2.0 1.0  10|   0     0 |           | 11    8    0   19    2
May 26 18:49:43 ubuntu dstat.sh[65061]: 26-05 18:49:43| 32   7  45  14   0|1221M  963M  171M 5377M|4292B 1512B|   0    44M|   0  3698 |  15k   25k|1.62 1.02 0.54|1.0 1.0  63|   0     0 |           | 11    8    0   19    2
May 26 18:49:44 ubuntu dstat.sh[65061]: 26-05 18:49:44| 41   9  43   5   0|1195M 1005M  171M 5362M|5109B 2046B|   0    29M|   0  1793 |8257    12k|1.62 1.02 0.54|2.0   0 103|   0     0 |           | 11    4    0   19    0
May 26 18:49:45 ubuntu dstat.sh[65061]: 26-05 18:49:45| 40   6  53   0   0|1251M  941M  171M 5368M|  11k 4723B|   0  2422k|   0   118 |2952  1856 |1.62 1.02 0.54|2.0   0  18|   0     0 |           | 11    4    0   19    0
May 26 18:49:46 ubuntu dstat.sh[65061]: 26-05 18:49:46| 45   8  45   1   0|1274M  917M  172M 5369M|4579B 1458B|   0  8509k|   0   496 |  12k   21k|1.62 1.02 0.54|2.0   0  14|   0     0 |           | 11    4    0   19    0
May 26 18:49:47 ubuntu dstat.sh[65061]: 26-05 18:49:47| 42  10  45   1   0|1261M  930M  172M 5369M|4818B 1620B|   0  8093k|   0   336 |  12k   20k|1.62 1.02 0.54|2.0   0  30|   0     0 |           | 11    4    0   19    0
May 26 18:49:48 ubuntu dstat.sh[65061]: 26-05 18:49:48| 44   7  49   0   0|1199M 1000M  172M 5362M|4579B 1458B|   0   348k|   0  12.0 |3084  1620 |1.65 1.04 0.55|2.0   0  11|   0     0 |           | 11    4    0   19    0
May 26 18:49:49 ubuntu dstat.sh[65061]: 26-05 18:49:49| 29  14  57   0   0|1187M 1012M  172M 5362M|4631B 1624B|   0  4105B|   0  1.00 |4615  3245 |1.65 1.04 0.55|2.0   0 289|   0     0 |           | 11    4    0   19    0
May 26 18:49:50 ubuntu dstat.sh[65061]: 26-05 18:49:50|  9  21  68   0   0|1120M 1079M  172M 5362M|4096B 1457B|   0  1891k|   0   197 |5882  4519 |1.65 1.04 0.55|1.0   0 404|   0     0 |           | 11    4    0   19    0
May 26 18:49:51 ubuntu dstat.sh[65061]: 26-05 18:49:51| 23  16  60   0   0|1141M 1057M  172M 5363M|4802B 1663B|   0  8196B|   0  2.00 |6108  6767 |1.65 1.04 0.55|3.0   0 254|   0     0 |           | 11    4    0   19    0
May 26 18:49:52 ubuntu dstat.sh[65061]: 26-05 18:49:52| 46   6  47   0   0|1252M  947M  172M 5363M|5974B 1458B|   0   124k|   0  4.00 |3126  1620 |1.65 1.04 0.55|2.0   0  51|   0     0 |           | 11    5    0   19    0
May 26 18:49:53 ubuntu dstat.sh[65061]: 26-05 18:49:53| 44   7  48   0   0|1264M  934M  172M 5363M|5948B 1456B|   0  1234k|   0  50.9 |2830  1498 |1.68 1.05 0.56|2.0   0   0|   0     0 |           | 11    5    0   19    0
May 26 18:49:54 ubuntu dstat.sh[65061]: 26-05 18:49:54| 34  11  54   1   0|1283M  913M  172M 5365M|5230B 1623B|   0  2100k|   0   124 |4906  5236 |1.68 1.05 0.56|1.0   0 141|   0     0 |           | 11    4    0   20    0
