Feb 19 07:13:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 07:13:26 ubuntu dstat.sh[59502]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 07:13:26 ubuntu dstat.sh[59502]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 07:13:26 ubuntu dstat.sh[59502]: 19-02 07:13:26|                   |1035M 1601M  159M 4846M|           |           |           |           |1.21 0.76 0.43|2.0   0    |           |           | 10    7    1   18    1
Feb 19 07:13:27 ubuntu dstat.sh[59502]: 19-02 07:13:27| 22  21  55   1   0|1044M 1591M  159M 4846M|  39k   12k|   0  2792k|   0   101 |6580  5705 |1.21 0.76 0.43|2.5   0 510|   0     0 |           | 10    7    1   18    1
Feb 19 07:13:28 ubuntu dstat.sh[59502]: 19-02 07:13:28| 29  21  47   1   0|1051M 1580M  159M 4850M|1842k   46k|   0  7304k|   0   156 |7452  6016 |1.20 0.76 0.43|1.0   0 410|   0     0 |           | 10    5    1   18    1
Feb 19 07:13:29 ubuntu dstat.sh[59502]: 19-02 07:13:29| 34  20  45   0   0|1042M 1566M  159M 4871M| 171k 8836B|   0  1905k|   0  58.1 |6458  8322 |1.20 0.76 0.43|2.0   0 305|   0     0 |           | 10    4    1   18    2
Feb 19 07:13:30 ubuntu dstat.sh[59502]: 19-02 07:13:30| 29   7  63   1   0|1149M 1440M  160M 5008M|4175B 1153B|   0  2278k|   0  54.9 |3256  3340 |1.20 0.76 0.43|1.0   0  16|   0     0 |           | 11    4    1   18    2
Feb 19 07:13:31 ubuntu dstat.sh[59502]: 19-02 07:13:31| 34   9  56   0   0|1179M 1395M  161M 5020M|4641B 1533B|  16k  753k|1.00  23.0 |3524  2412 |1.20 0.76 0.43|2.0   0 100|   0     0 |           | 11    6    1   18    2
Feb 19 07:13:32 ubuntu dstat.sh[59502]: 19-02 07:13:32| 37  12  49   1   0|1171M 1378M  161M 5042M|3840B  938B| 208k 3331k|9.00   136 |4742  3806 |1.20 0.76 0.43|2.0   0 185|   0     0 |           | 11    6    1   20    2
Feb 19 07:13:33 ubuntu dstat.sh[59502]: 19-02 07:13:33| 42   7  48   1   0|1229M 1289M  163M 5069M|4679B 1186B| 383k   16M|14.0   598 |3233  2048 |1.34 0.80 0.44|2.0   0   0|   0     0 |           | 11    6    1   20    2
Feb 19 07:13:34 ubuntu dstat.sh[59502]: 19-02 07:13:34| 38   6  51   5   0|1255M 1247M  164M 5082M|9156B 2919B|  16k   19M|1.00  1265 |7450    11k|1.34 0.80 0.44|1.0   0  13|   0     0 |           | 11    9    1   20    2
Feb 19 07:13:35 ubuntu dstat.sh[59502]: 19-02 07:13:35| 32   8  44  13   0|1200M 1314M  165M 5070M|7207B 3005B|   0    41M|   0  3512 |  15k   28k|1.34 0.80 0.44|2.0 1.0  88|   0     0 |           | 11    6    1   20    0
