Apr 23 12:26:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 12:26:29 ubuntu dstat.sh[66080]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 12:26:29 ubuntu dstat.sh[66080]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 12:26:29 ubuntu dstat.sh[66080]: 23-04 12:26:29|                   | 990M 1343M  164M 5128M|           |           |           |           |1.37 0.98 0.52|1.0   0    |           |           | 10    5    0   17    0
Apr 23 12:26:30 ubuntu dstat.sh[66080]: 23-04 12:26:30| 18  22  57   0   0| 992M 1340M  164M 5129M|  36k   15k|   0  2019k|   0  67.0 |5627  4236 |1.44 1.00 0.52|2.0   0 377|   0     0 |           | 10    6    0   17    0
Apr 23 12:26:31 ubuntu dstat.sh[66080]: 23-04 12:26:31| 23  21  54   0   0| 989M 1342M  164M 5129M|  41k   13k|   0  1958k|   0  63.0 |5497  3983 |1.50 1.01 0.53|4.0   0 346|   0     0 |           | 10    6    0   17    0
Apr 23 12:26:32 ubuntu dstat.sh[66080]: 23-04 12:26:32| 29  21  49   1   0|1005M 1326M  164M 5130M|  23k   14k|   0  1702k|   0  52.1 |6175  6143 |1.50 1.01 0.53|1.0 1.0 277|   0     0 |           | 10    5    0   17    1
Apr 23 12:26:33 ubuntu dstat.sh[66080]: 23-04 12:26:33| 34  19  46   1   0|1134M 1171M  164M 5274M| 169k   10k|   0    15M|   0   659 |7462  8754 |1.50 1.01 0.53|3.0   0 186|   0     0 |           | 11    4    0   17    2
Apr 23 12:26:34 ubuntu dstat.sh[66080]: 23-04 12:26:34| 35  10  54   1   0|1139M 1146M  165M 5292M|4518B 1458B|   0  1516k|   0  41.0 |3782  2537 |1.50 1.01 0.53|3.0   0  97|   0     0 |           | 11    6    0   17    2
Apr 23 12:26:35 ubuntu dstat.sh[66080]: 23-04 12:26:35| 36  15  47   0   0|1156M 1108M  166M 5311M|4440B 1620B|   0  2460k|   0   194 |5005  3487 |1.54 1.03 0.54|2.0   0 185|   0     0 |           | 11    6    0   19    2
Apr 23 12:26:36 ubuntu dstat.sh[66080]: 23-04 12:26:36| 42   8  49   1   0|1213M 1034M  167M 5324M|5333B 1613B|  32k 4604k|1.99   132 |3348  2439 |1.54 1.03 0.54|4.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 23 12:26:37 ubuntu dstat.sh[66080]: 23-04 12:26:37| 44   6  49   1   0|1244M  974M  168M 5349M|5066B 1460B|   0  3525k|   0  78.1 |3102  1984 |1.54 1.03 0.54|4.0   0   0|   0     0 |           | 11    8    0   19    2
Apr 23 12:26:38 ubuntu dstat.sh[66080]: 23-04 12:26:38| 28   8  49  13   0|1246M  977M  169M 5342M|  11k 4420B|   0    32M|   0  2455 |  12k   22k|1.54 1.03 0.54|3.0   0  41|   0     0 |           | 11    6    0   19    0
Apr 23 12:26:39 ubuntu dstat.sh[66080]: 23-04 12:26:39| 33  10  44  10   0|1298M  922M  169M 5345M|9025B 2787B|   0    42M|   0  3162 |  13k   25k|1.54 1.03 0.54|6.0   0  77|   0     0 |           | 11    5    0   19    0
Apr 23 12:26:40 ubuntu dstat.sh[66080]: 23-04 12:26:40| 38  12  48   1   0|1229M  985M  169M 5350M|5700B 2470B|   0  3557k|   0   130 |3864  2639 |1.57 1.05 0.55|4.0   0  78|   0     0 |           | 11    4    0   19    0
Apr 23 12:26:41 ubuntu dstat.sh[66080]: 23-04 12:26:41| 41   5  53   0   0|1276M  931M  169M 5355M|  11k 4725B|   0  1820k|   0  51.9 |2973  1651 |1.57 1.05 0.55|3.0   0  18|   0     0 |           | 11    4    0   19    0
Apr 23 12:26:42 ubuntu dstat.sh[66080]: 23-04 12:26:42| 43  10  46   0   0|1304M  903M  169M 5356M|4782B 1465B|   0  8487k|   0   392 |  12k   21k|1.57 1.05 0.55|2.0   0  23|   0     0 |           | 11    4    0   19    0
