Mar 12 14:26:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 14:26:01 ubuntu dstat.sh[59744]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 14:26:01 ubuntu dstat.sh[59744]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 14:26:01 ubuntu dstat.sh[59744]: 12-03 14:26:01|                   | 951M 1622M  160M 4903M|           |           |           |           |1.20 0.90 0.51|2.0   0    |           |           | 10    4    0   17    1
Mar 12 14:26:02 ubuntu dstat.sh[59744]: 12-03 14:26:02| 18  21  58   0   0| 963M 1611M  160M 4903M|  47k   15k|   0  2099k|   0  68.0 |5729  4363 |1.20 0.90 0.51|2.0   0 389|   0     0 |           | 10    4    0   17    1
Mar 12 14:26:03 ubuntu dstat.sh[59744]: 12-03 14:26:03| 22  22  55   0   0| 992M 1580M  160M 4903M|  18k 9290B|   0  1193k|   0  53.0 |5774  4314 |1.20 0.90 0.51|2.0   0 392|   0     0 |           | 10    5    0   17    1
Mar 12 14:26:04 ubuntu dstat.sh[59744]: 12-03 14:26:04| 31  18  50   1   0|1015M 1557M  160M 4904M|  43k   15k|   0  1852k|   0  57.9 |6744  7388 |1.18 0.90 0.51|1.0   0 286|   0     0 |           | 10    5    0   17    1
Mar 12 14:26:05 ubuntu dstat.sh[59744]: 12-03 14:26:05| 30  15  53   0   0|1132M 1420M  160M 5044M| 176k   12k|  16k 2380k|1.00  70.9 |5884  6547 |1.18 0.90 0.51|2.0   0 158|   0     0 |           | 11    7    0   17    1
Mar 12 14:26:06 ubuntu dstat.sh[59744]: 12-03 14:26:06| 38  13  48   1   0|1137M 1396M  161M 5060M|4856B 1693B|   0  6885k|   0   212 |4866  3535 |1.18 0.90 0.51|3.0   0 206|   0     0 |           | 11    6    0   19    2
Mar 12 14:26:07 ubuntu dstat.sh[59744]: 12-03 14:26:07| 44   5  48   0   0|1205M 1302M  162M 5082M|4625B 1616B|  32k 2510k|1.99  47.9 |3064  1874 |1.18 0.90 0.51|3.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 12 14:26:08 ubuntu dstat.sh[59744]: 12-03 14:26:08| 42   6  48   3   0|1239M 1248M  163M 5099M|5152B 1618B|   0  8316k|   0   438 |4610  5095 |1.18 0.90 0.51|4.0   0  10|   0     0 |           | 11    8    0   19    2
Mar 12 14:26:09 ubuntu dstat.sh[59744]: 12-03 14:26:09| 33   8  43  14   0|1246M 1204M  165M 5130M|4354B 1463B|4111B   75M|1.00  5533 |  18k   36k|1.25 0.92 0.52|4.0   0  72|   0     0 |           | 11    8    0   19    2
Mar 12 14:26:10 ubuntu dstat.sh[59744]: 12-03 14:26:10| 39   7  52   1   0|1187M 1274M  166M 5118M|  11k 4412B|   0  4802k|   0   288 |3905  3396 |1.25 0.92 0.52|2.0   0  77|   0     0 |           | 11    4    0   19    0
Mar 12 14:26:11 ubuntu dstat.sh[59744]: 12-03 14:26:11| 39   6  53   0   0|1267M 1194M  166M 5118M|7860B 2333B|   0  1281k|   0  62.9 |2893  1827 |1.25 0.92 0.52|2.0   0  33|   0     0 |           | 11    5    0   19    0
Mar 12 14:26:12 ubuntu dstat.sh[59744]: 12-03 14:26:12| 44   7  47   1   0|1267M 1189M  166M 5124M|4183B 1473B|   0  7868k|   0   445 |3740  3287 |1.25 0.92 0.52|2.0   0  14|   0     0 |           | 11    4    0   19    0
Mar 12 14:26:13 ubuntu dstat.sh[59744]: 12-03 14:26:13| 45   8  46   0   0|1259M 1190M  166M 5132M|  11k 4736B|   0  1300k|   0  68.0 |8691    22k|1.25 0.92 0.52|5.0   0  58|   0     0 |           | 12    5    0   19    0
Mar 12 14:26:14 ubuntu dstat.sh[59744]: 12-03 14:26:14| 36  18  44   0   0|1222M 1226M  166M 5129M|4487B 1459B|   0    96k|   0  4.00 |  14k   23k|1.31 0.94 0.53|4.0   0 412|   0     0 |           | 11    4    0   20    0
