May 27 16:59:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 16:59:25 ubuntu dstat.sh[65283]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 16:59:25 ubuntu dstat.sh[65283]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 16:59:25 ubuntu dstat.sh[65283]: 27-05 16:59:25|                   | 971M 1357M  163M 5134M|           |           |           |           |1.08 0.88 0.51|2.0   0    |           |           | 10    4    0   17    0
May 27 16:59:26 ubuntu dstat.sh[65283]: 27-05 16:59:26| 15  21  62   0   0| 972M 1356M  163M 5134M|  19k 4792B|   0  1363k|   0  58.9 |5999  4811 |1.08 0.88 0.51|2.0   0 424|   0     0 |           | 10    4    0   17    0
May 27 16:59:27 ubuntu dstat.sh[65283]: 27-05 16:59:27| 18  22  57   0   0| 984M 1344M  163M 5135M|  39k   13k|   0  2052k|   0  89.8 |5670  4289 |1.08 0.88 0.51|1.0   0 372|   0     0 |           | 10    6    0   17    0
May 27 16:59:28 ubuntu dstat.sh[65283]: 27-05 16:59:28| 23  19  56   1   0| 969M 1358M  163M 5135M|  23k   13k|   0  1800k|   0  54.1 |5982  5496 |1.08 0.88 0.51|3.0   0 266|   0     0 |           | 10    6    0   17    0
May 27 16:59:29 ubuntu dstat.sh[65283]: 27-05 16:59:29| 28  16  53   0   0|1067M 1258M  164M 5257M|  40k   13k|   0  1582k|   0  47.9 |6114  7697 |1.08 0.88 0.51|  0   0 146|   0     0 |           | 11    6    0   17    0
May 27 16:59:30 ubuntu dstat.sh[65283]: 27-05 16:59:30| 21   6  72   0   0|1096M 1229M  164M 5258M|  21k   11k|   0  4843k|   0  58.0 |2720  2148 |1.08 0.88 0.51|2.0   0  76|   0     0 |           | 11    7    0   17    1
May 27 16:59:31 ubuntu dstat.sh[65283]: 27-05 16:59:31| 33  12  53   1   0|1096M 1207M  164M 5278M| 176k 9712B|   0  2369k|   0  81.0 |4499  3075 |1.08 0.88 0.51|4.0   0 176|   0     0 |           | 11    8    0   18    2
May 27 16:59:32 ubuntu dstat.sh[65283]: 27-05 16:59:32| 45  11  41   1   1|1167M 1112M  165M 5298M|4173B 1460B|  32k 3648k|2.00  81.1 |4190    13k|1.08 0.88 0.51|2.0   0  66|   0     0 |           | 11    6    0   19    2
May 27 16:59:33 ubuntu dstat.sh[65283]: 27-05 16:59:33| 44   4  48   0   0|1206M 1052M  166M 5317M|4087B 1454B|   0  2749k|   0   141 |2841  1815 |1.08 0.88 0.51|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 27 16:59:34 ubuntu dstat.sh[65283]: 27-05 16:59:34| 35   7  46   9   0|1227M 1009M  167M 5334M|4513B 1625B|   0    30M|   0  2265 |  10k   18k|1.08 0.88 0.51|2.0   0  28|   0     0 |           | 11    8    0   19    2
May 27 16:59:35 ubuntu dstat.sh[65283]: 27-05 16:59:35| 36   7  43  11   0|1227M  976M  169M 5362M|4707B 1548B|   0    56M|   0  4474 |  14k   28k|1.15 0.90 0.52|5.0   0  54|   0     0 |           | 11    8    0   19    2
May 27 16:59:36 ubuntu dstat.sh[65283]: 27-05 16:59:36| 43   9  46   2   0|1163M 1051M  169M 5350M|4915B 1943B|   0    14M|   0   881 |4737  5656 |1.15 0.90 0.52|2.0   0  99|   0     0 |           | 11    4    0   19    0
May 27 16:59:37 ubuntu dstat.sh[65283]: 27-05 16:59:37| 40   6  54   0   0|1237M  972M  169M 5355M|  11k 4621B|   0  2429k|   0   144 |2916  1758 |1.15 0.90 0.52|4.0   0  18|   0     0 |           | 11    4    0   19    1
May 27 16:59:38 ubuntu dstat.sh[65283]: 27-05 16:59:38| 45   8  45   0   0|1222M  986M  170M 5356M|4948B 1676B|   0  5623k|   0   296 |  11k   19k|1.15 0.90 0.52|3.0   0  18|   0     0 |           | 11    4    0   19    0
May 27 16:59:39 ubuntu dstat.sh[65283]: 27-05 16:59:39| 43   9  46   0   0|1278M  928M  170M 5357M|4649B 1511B|   0  2546k|   0   161 |  11k   19k|1.15 0.90 0.52|4.0   0  13|   0     0 |           | 11    4    0   19    0
May 27 16:59:40 ubuntu dstat.sh[65283]: 27-05 16:59:40| 38  14  48   0   0|1231M  983M  170M 5350M|5061B 1621B|   0   524k|   0  14.0 |4262  2699 |1.22 0.92 0.53|3.0   0 158|   0     0 |           | 11    4    0   19    0
May 27 16:59:41 ubuntu dstat.sh[65283]: 27-05 16:59:41| 29  25  45   0   0|1208M 1006M  170M 5350M|4730B 1619B|   0    36k|   0  9.00 |6006  4661 |1.22 0.92 0.53|3.0   0 434|   0     0 |           | 11    4    0   19    0
May 27 16:59:42 ubuntu dstat.sh[65283]: 27-05 16:59:42| 15  21  64   0   0|1171M 1043M  170M 5351M|4828B 1705B|   0    20k|   0  5.00 |6521  7844 |1.22 0.92 0.53| 12   0 288|   0     0 |           | 11    4    0   19    0
May 27 16:59:43 ubuntu dstat.sh[65283]: 27-05 16:59:43| 36  13  49   0   0|1195M 1018M  170M 5351M|4122B 1613B|   0  4078B|   0  1.00 |3968  2889 |1.22 0.92 0.53|2.0   0 141|   0     0 |           | 11    5    0   19    0
May 27 16:59:44 ubuntu dstat.sh[65283]: 27-05 16:59:44| 46   5  49   0   0|1249M  965M  170M 5351M|4453B 1625B|   0   449k|   0  39.1 |2702  1255 |1.22 0.92 0.53|4.0   0   0|   0     0 |           | 11    5    0   13    0
May 27 16:59:45 ubuntu dstat.sh[65283]: 27-05 16:59:45| 42   9  46   0   0|1279M  933M  170M 5353M|4698B 1620B|   0    24M|   0   545 |3358  3609 |1.28 0.93 0.54|2.0   0   0|   0     0 |           | 11    5    0   13    0
May 27 16:59:46 ubuntu dstat.sh[65283]: 27-05 16:59:46| 16  10  73   0   0|1280M  931M  170M 5354M|4617B 1619B|   0  1631k|   0  75.9 |3393  3150 |1.28 0.93 0.54|1.0   0 118|   0     0 |           | 11    4    0   13    0
May 27 16:59:47 ubuntu dstat.sh[65283]: 27-05 16:59:47| 13   4  81   0   0|1303M  908M  170M 5354M|4095B 1457B|   0     0 |   0     0 |1731  1526 |1.28 0.93 0.54|1.0   0  22|   0     0 |           | 11    4    0   13    0
May 27 16:59:48 ubuntu dstat.sh[65283]: 27-05 16:59:48| 23   3  73   0   0|1342M  869M  170M 5354M|4356B 1514B|   0     0 |   0     0 |1743  1262 |1.28 0.93 0.54|1.0   0   0|   0     0 |           | 11    4    0   13    0
May 27 16:59:49 ubuntu dstat.sh[65283]: 27-05 16:59:49| 23   3  73   1   0|1359M  851M  170M 5354M|4732B 1568B|   0   921k|   0  97.1 |2680  2909 |1.28 0.93 0.54|2.0   0 1.0|   0     0 |           | 11   10    0   13    0
May 27 16:59:50 ubuntu dstat.sh[65283]: 27-05 16:59:50| 22   6  71   1   0|1279M  932M  170M 5354M|4649B 1456B|   0    13M|   0   298 |3684  4277 |1.26 0.94 0.54|2.0   0  43|   0     0 |           | 11    4    0   15    0
May 27 16:59:51 ubuntu dstat.sh[65283]: 27-05 16:59:51| 22   2  74   0   0|1326M  884M  170M 5354M|6119B 3423B| 144k  976k|7.00  7.00 |1836  1301 |1.26 0.94 0.54|1.0   0   0|   0     0 |           | 11    5    0   15    0
May 27 16:59:52 ubuntu dstat.sh[65283]: 27-05 16:59:52| 19   3  77   0   0|1332M  878M  170M 5354M|8472B 4447B| 268k 1083k|66.0  86.0 |2385  2435 |1.26 0.94 0.54|3.0   0 2.0|   0     0 |           | 11   27    0   15    0
May 27 16:59:53 ubuntu dstat.sh[65283]: 27-05 16:59:53| 20   5  75   0   0|1320M  889M  170M 5355M|8855B 5224B|   0     0 |   0     0 |2519  2017 |1.26 0.94 0.54|1.0   0  44|   0     0 |           | 11   28    0   16    0
May 27 16:59:54 ubuntu dstat.sh[65283]: 27-05 16:59:54| 19   3  78   0   0|1367M  843M  170M 5355M|9930B 5618B|   0  3453k|   0  25.1 |1885  1405 |1.26 0.94 0.54|1.0   0   0|   0     0 |           | 11   29    0   16    0
May 27 16:59:55 ubuntu dstat.sh[65283]: 27-05 16:59:55| 23  11  65   0   0|1333M  877M  170M 5355M|8382B 4392B|   0    31M|   0   235 |3687  3200 |1.16 0.92 0.54|2.0   0 156|   0     0 |           | 11   28    0   17    0
May 27 16:59:56 ubuntu dstat.sh[65283]: 27-05 16:59:56| 37   5  56   0   0|1445M  765M  170M 5355M|8432B 5765B|   0     0 |   0     0 |2553  1533 |1.16 0.92 0.54|1.0   0   0|   0     0 |           | 11   30    0   15    0
