Apr 06 20:11:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 06 20:11:09 ubuntu dstat.sh[65101]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 06 20:11:09 ubuntu dstat.sh[65101]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 20:11:09 ubuntu dstat.sh[65101]: 06-04 20:11:09|                   | 992M 1353M  164M 5117M|           |           |           |           |1.20 0.85 0.47|1.0 1.0    |           |           | 10    5    1   18    0
Apr 06 20:11:10 ubuntu dstat.sh[65101]: 06-04 20:11:10| 11  20  67   0   0| 993M 1351M  164M 5117M|  29k 5263B|   0   980k|   0   101 |5240  3740 |1.20 0.85 0.47|1.5 0.5 307|   0     0 |           | 10    6    1   18    0
Apr 06 20:11:11 ubuntu dstat.sh[65101]: 06-04 20:11:11| 20  22  56   1   0| 993M 1350M  164M 5118M|  24k   14k|   0  2001k|   0  81.5 |5654  4340 |1.34 0.88 0.48|3.0   0 390|   0     0 |           | 10    6    1   18    0
Apr 06 20:11:12 ubuntu dstat.sh[65101]: 06-04 20:11:12| 27  18  53   0   0|1014M 1328M  164M 5118M|  38k   12k|   0  1596k|   0  49.9 |5845  6471 |1.34 0.88 0.48|3.0   0 247|   0     0 |           | 10    5    1   18    1
Apr 06 20:11:13 ubuntu dstat.sh[65101]: 06-04 20:11:13| 30  14  54   1   0|1125M 1217M  164M 5240M|  19k   11k|   0    12M|   0   422 |5226  6244 |1.34 0.88 0.48|2.0   0 132|   0     0 |           | 11    4    1   18    2
Apr 06 20:11:14 ubuntu dstat.sh[65101]: 06-04 20:11:14| 25   8  65   1   0|1145M 1175M  165M 5260M| 173k 8496B|   0  3457k|   0   140 |3222  2418 |1.34 0.88 0.48|2.0   0  86|   0     0 |           | 11    6    1   18    2
Apr 06 20:11:15 ubuntu dstat.sh[65101]: 06-04 20:11:15| 36  15  47   1   0|1152M 1146M  166M 5279M|4861B 1620B|   0  2296k|   0  77.0 |4744  3340 |1.34 0.88 0.48|2.0   0 181|   0     0 |           | 11    6    1   20    2
Apr 06 20:11:16 ubuntu dstat.sh[65101]: 06-04 20:11:16| 41   6  48   0   0|1218M 1058M  166M 5298M|4678B 1613B|  32k 2390k|1.99  39.8 |3081  1994 |1.40 0.90 0.49|2.0   0  15|   0     0 |           | 11    6    1   20    2
Apr 06 20:11:17 ubuntu dstat.sh[65101]: 06-04 20:11:17| 43   6  49   1   0|1257M 1001M  167M 5312M|5477B 1625B|   0  4943k|   0   244 |3222  2177 |1.40 0.90 0.49|2.0   0   0|   0     0 |           | 11    6    1   20    2
Apr 06 20:11:18 ubuntu dstat.sh[65101]: 06-04 20:11:18| 34   8  45   9   0|1269M  955M  169M 5342M|4958B 1556B|   0    27M|   0  1883 |  11k   18k|1.40 0.90 0.49|5.0   0  28|   0     0 |           | 11    8    1   20    2
Apr 06 20:11:19 ubuntu dstat.sh[65101]: 06-04 20:11:19| 34   7  46  11   0|1289M  942M  170M 5333M|  11k 4062B|   0    53M|   0  3691 |  15k   27k|1.40 0.90 0.49|4.0 1.0  54|   0     0 |           | 11    6    1   20    0
Apr 06 20:11:20 ubuntu dstat.sh[65101]: 06-04 20:11:20| 40  11  49   0   0|1252M  979M  170M 5333M|5102B 2211B|   0  1677k|   0  78.0 |3804  2503 |1.40 0.90 0.49|2.0   0 110|   0     0 |           | 11    5    1   20    0
Apr 06 20:11:21 ubuntu dstat.sh[65101]: 06-04 20:11:21| 40   6  53   0   0|1291M  934M  170M 5339M|  10k 2841B|   0  1808k|   0  38.0 |2777  1575 |1.44 0.92 0.50|3.0   0 3.0|   0     0 |           | 11    4    1   20    0
Apr 06 20:11:22 ubuntu dstat.sh[65101]: 06-04 20:11:22| 40   6  53   0   0|1178M 1040M  171M 5344M|  11k 4624B|   0  7484k|   0   382 |3790  3434 |1.44 0.92 0.50|3.0   0  27|   0     0 |           | 11    4    1   20    0
Apr 06 20:11:23 ubuntu dstat.sh[65101]: 06-04 20:11:23| 44  10  46   0   0|1244M  974M  171M 5344M|5027B 1566B|   0   156k|   0  5.00 |  11k   19k|1.44 0.92 0.50|3.0   0  14|   0     0 |           | 11    4    1   20    0
