Feb 19 04:58:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 04:58:12 ubuntu dstat.sh[59694]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 04:58:12 ubuntu dstat.sh[59694]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 04:58:12 ubuntu dstat.sh[59694]: 19-02 04:58:12|                   | 959M 1675M  159M 4848M|           |           |           |           |1.26 0.81 0.44|1.0   0    |           |           | 10    6    0   17    0
Feb 19 04:58:13 ubuntu dstat.sh[59694]: 19-02 04:58:13| 25  21  53   0   0| 965M 1668M  159M 4848M|  21k   10k|   0  2439k|   0  94.0 |6796  6124 |1.33 0.82 0.45|1.5   0 578|   0     0 |           | 10    6    0   17    0
Feb 19 04:58:14 ubuntu dstat.sh[59694]: 19-02 04:58:14| 26  18  54   1   0|1007M 1626M  159M 4849M|  42k   14k|   0  3155k|   0   117 |6504  6012 |1.40 0.84 0.46|2.0   0 485|   0     0 |           | 10    5    0   17    1
Feb 19 04:58:15 ubuntu dstat.sh[59694]: 19-02 04:58:15| 30  15  53   0   0|1134M 1481M  159M 4987M| 177k   14k|   0  1902k|   0  49.0 |6203  8531 |1.40 0.84 0.46|3.0   0 223|   0     0 |           | 11    6    0   17    2
Feb 19 04:58:16 ubuntu dstat.sh[59694]: 19-02 04:58:16| 39  12  48   1   0|1147M 1451M  160M 5001M|4708B 1621B|  16k 2065k|1.00  69.0 |4374  2918 |1.40 0.84 0.46|2.0   0 162|   0     0 |           | 11    6    0   17    2
Feb 19 04:58:17 ubuntu dstat.sh[59694]: 19-02 04:58:17| 43   7  49   1   0|1206M 1374M  160M 5017M|4471B 1622B| 344k 2719k|15.0  59.1 |3682  2554 |1.40 0.84 0.46|4.0   0  54|   0     0 |           | 11    6    0   19    2
Feb 19 04:58:18 ubuntu dstat.sh[59694]: 19-02 04:58:18| 44   5  49   1   0|1234M 1320M  161M 5039M|4750B 1618B| 248k 3666k|7.99   104 |3296  2204 |1.45 0.86 0.47|3.0   0   0|   0     0 |           | 11    6    0   19    2
Feb 19 04:58:19 ubuntu dstat.sh[59694]: 19-02 04:58:19| 34   7  46  13   0|1265M 1261M  163M 5062M|5047B 1622B|  16k   51M|1.00  3361 |  13k   24k|1.45 0.86 0.47|1.0 1.0  55|   0     0 |           | 11    8    0   19    2
Feb 19 04:58:20 ubuntu dstat.sh[59694]: 19-02 04:58:20| 38   8  45   6   0|1248M 1251M  164M 5085M|4544B 1614B|   0    45M|   0  3167 |  12k   21k|1.45 0.86 0.47|3.0   0 102|   0     0 |           | 11    6    0   19    2
Feb 19 04:58:21 ubuntu dstat.sh[59694]: 19-02 04:58:21| 41   5  53   1   0|1285M 1229M  165M 5070M|  11k 4186B|   0  1714k|   0   117 |2753  1826 |1.45 0.86 0.47|3.0   0 2.0|   0     0 |           | 11    4    0   19    0
