Apr 15 11:28:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 15 11:28:36 ubuntu dstat.sh[65678]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 15 11:28:36 ubuntu dstat.sh[65678]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 15 11:28:36 ubuntu dstat.sh[65678]: 15-04 11:28:36|                   | 956M 1379M  164M 5126M|           |           |           |           |1.42 0.91 0.50|1.0   0    |           |           | 10    3    0   17    1
Apr 15 11:28:37 ubuntu dstat.sh[65678]: 15-04 11:28:37| 11  21  65   0   0| 957M 1378M  164M 5126M|  16k 2358B|   0  1246k|   0  58.9 |5175  3725 |1.42 0.91 0.50|2.0   0 277|   0     0 |           | 10    3    0   17    1
Apr 15 11:28:38 ubuntu dstat.sh[65678]: 15-04 11:28:38| 18  22  58   0   0| 961M 1374M  164M 5126M|  16k 7351B|   0   888k|   0  44.9 |5236  3760 |1.42 0.91 0.50|2.0   0 311|   0     0 |           | 10    4    0   17    1
Apr 15 11:28:39 ubuntu dstat.sh[65678]: 15-04 11:28:39| 20  19  59   0   0| 969M 1365M  164M 5127M|  35k   10k|   0  1174k|   0  38.0 |5332  4967 |1.42 0.91 0.50|1.0   0 260|   0     0 |           | 10    5    0   17    1
Apr 15 11:28:40 ubuntu dstat.sh[65678]: 15-04 11:28:40| 25  19  56   0   0| 973M 1360M  164M 5128M|  19k   10k|   0  1497k|   0  40.0 |5788  6651 |1.42 0.91 0.50|1.0   0 266|   0     0 |           | 10    5    0   17    1
Apr 15 11:28:41 ubuntu dstat.sh[65678]: 15-04 11:28:41| 18   6  75   0   0|1087M 1246M  164M 5249M|  16k 7865B|   0  4313k|   0  38.9 |2665  2707 |1.55 0.94 0.52|1.0   0  14|   0     0 |           | 11    5    0   17    1
Apr 15 11:28:42 ubuntu dstat.sh[65678]: 15-04 11:28:42| 22  10  66   0   0|1100M 1232M  164M 5250M|  37k   11k|   0  3548k|   0   236 |3381  2489 |1.55 0.94 0.52|1.0   0 101|   0     0 |           | 11    6    0   17    2
Apr 15 11:28:43 ubuntu dstat.sh[65678]: 15-04 11:28:43| 25  13  59   1   0|1127M 1205M  165M 5250M|  16k 8136B|   0  1468k|   0  55.0 |4310  3258 |1.55 0.94 0.52|3.0   0 180|   0     0 |           | 11    6    0   19    2
Apr 15 11:28:44 ubuntu dstat.sh[65678]: 15-04 11:28:44| 35   6  58   1   0|1190M 1121M  165M 5269M| 174k   11k|  32k 3681k|2.00  63.0 |2796  1758 |1.55 0.94 0.52|2.0   0 1.0|   0     0 |           | 11    6    0   19    2
Apr 15 11:28:45 ubuntu dstat.sh[65678]: 15-04 11:28:45| 43   6  48   2   0|1232M 1057M  166M 5287M|5158B 1619B|   0    11M|   0   618 |4858  6595 |1.55 0.94 0.52|5.0   0  10|   0     0 |           | 11    8    0   19    2
Apr 15 11:28:46 ubuntu dstat.sh[65678]: 15-04 11:28:46| 31   8  45  13   0|1235M 1031M  168M 5306M|5058B 1458B|   0    44M|   0  3374 |  14k   26k|1.67 0.98 0.53|3.0 1.0  51|   0     0 |           | 11    8    0   19    2
Apr 15 11:28:47 ubuntu dstat.sh[65678]: 15-04 11:28:47| 38  11  44   7   0|1182M 1059M  169M 5328M|5248B 1516B|   0    39M|   0  2685 |9605    17k|1.67 0.98 0.53|2.0   0  96|   0     0 |           | 11    6    0   19    2
Apr 15 11:28:48 ubuntu dstat.sh[65678]: 15-04 11:28:48| 43   5  49   1   0|1242M  969M  170M 5354M|5046B 1455B|   0  3556k|   0   222 |3284  2287 |1.67 0.98 0.53|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 15 11:28:49 ubuntu dstat.sh[65678]: 15-04 11:28:49| 42   4  51   2   0|1246M  974M  170M 5343M|  11k 4261B|   0    10M|   0   660 |3885  3873 |1.67 0.98 0.53|2.0   0  10|   0     0 |           | 11    4    0   19    0
Apr 15 11:28:50 ubuntu dstat.sh[65678]: 15-04 11:28:50| 42   8  49   0   0|1278M  943M  170M 5343M|4884B 1951B|   0   592k|   0  39.0 |3122  1759 |1.67 0.98 0.53|2.0   0  36|   0     0 |           | 11    5    0   19    0
Apr 15 11:28:51 ubuntu dstat.sh[65678]: 15-04 11:28:51| 43   4  52   0   0|1287M  927M  170M 5348M|8837B 2504B|   0  7667k|   0   323 |2827  1426 |1.69 1.00 0.54|2.0   0 3.0|   0     0 |           | 11    4    0   19    0
Apr 15 11:28:52 ubuntu dstat.sh[65678]: 15-04 11:28:52| 26  22  51   0   0|1223M  985M  171M 5353M|  11k 4527B|   0  1326k|   0  23.0 |5693  4242 |1.69 1.00 0.54|2.0   0 379|   0     0 |           | 11    4    0   19    0
Apr 15 11:28:53 ubuntu dstat.sh[65678]: 15-04 11:28:53| 32  26  40   0   0|1228M  980M  171M 5355M|5060B 1458B|   0   120k|   0  10.0 |  15k   23k|1.69 1.00 0.54|3.0   0 435|   0     0 |           | 11    4    0   19    0
Apr 15 11:28:54 ubuntu dstat.sh[65678]: 15-04 11:28:54| 49  18  30   0   0|1239M  969M  171M 5354M|5253B 1562B|   0  2023k|   0  14.0 |  12k   20k|1.69 1.00 0.54|4.0   0 207|   0     0 |           | 11    5    0   19    0
Apr 15 11:28:55 ubuntu dstat.sh[65678]: 15-04 11:28:55| 66  10  24   0   0|1235M  984M  171M 5344M|5219B 1620B|   0    52k|   0  6.00 |3776  1568 |1.69 1.00 0.54|3.0   0  26|   0     0 |           | 11    5    0   19    0
Apr 15 11:28:56 ubuntu dstat.sh[65678]: 15-04 11:28:56| 48  10  42   0   0|1266M  953M  171M 5344M|5579B 1680B|   0    14M|   0  79.1 |3267  1886 |1.80 1.03 0.55|2.0   0  50|   0     0 |           | 11    5    0   19    0
Apr 15 11:28:57 ubuntu dstat.sh[65678]: 15-04 11:28:57| 26  13  58   0   0|1262M  954M  171M 5346M|5591B 1618B|   0  3057k|   0  78.9 |5157  6011 |1.80 1.03 0.55|  0   0 118|   0     0 |           | 11    4    0   13    0
Apr 15 11:28:58 ubuntu dstat.sh[65678]: 15-04 11:28:58|  2   2  96   0   0|1253M  964M  171M 5346M|5198B 1574B|   0  2515k|   0   103 | 982  1201 |1.80 1.03 0.55|1.0   0  21|   0     0 |           | 11    4    0   13    0
Apr 15 11:28:59 ubuntu dstat.sh[65678]: 15-04 11:28:59| 22   4  73   0   0|1314M  902M  171M 5346M|5448B 1616B|   0     0 |   0     0 |1848  1367 |1.80 1.03 0.55|2.0   0 1.0|   0     0 |           | 11    4    0   13    0
Apr 15 11:29:00 ubuntu dstat.sh[65678]: 15-04 11:29:00| 24   2  73   0   0|1338M  878M  171M 5347M|5039B 1662B|   0  8190B|   0  2.00 |1759  1125 |1.80 1.03 0.55|1.0   0 1.0|   0     0 |           | 11    4    0   13    0
Apr 15 11:29:01 ubuntu dstat.sh[65678]: 15-04 11:29:01| 22   6  70   1   0|1275M  941M  171M 5347M|5098B 1411B|   0    12M|   0   286 |4215  5233 |1.73 1.03 0.56|1.0   0  43|   0     0 |           | 11    4    1   15    0
Apr 15 11:29:02 ubuntu dstat.sh[65678]: 15-04 11:29:02| 21   4  74   0   0|1342M  874M  171M 5347M|4067B  594B| 144k    0 |7.00     0 |1715  1191 |1.73 1.03 0.56|1.0   0   0|   0     0 |           | 11    4    0   15    0
Apr 15 11:29:03 ubuntu dstat.sh[65678]: 15-04 11:29:03| 19   3  78   0   0|1358M  857M  171M 5347M|9663B 5700B|   0  1436k|   0  16.0 |2371  2247 |1.73 1.03 0.56|2.0   0 1.0|   0     0 |           | 11   17    0   15    0
Apr 15 11:29:04 ubuntu dstat.sh[65678]: 15-04 11:29:04| 18   6  74   0   0|1317M  898M  171M 5347M|  10k 5994B| 268k 3891k|66.0   236 |3217  2986 |1.73 1.03 0.56|3.0   0  45|   0     0 |           | 11   28    0   16    0
Apr 15 11:29:05 ubuntu dstat.sh[65678]: 15-04 11:29:05| 21   4  73   0   0|1345M  871M  171M 5347M|5485B 1498B|   0  2257k|   0  14.0 |1787  1201 |1.73 1.03 0.56|1.0   0   0|   0     0 |           | 11   28    0   16    0
Apr 15 11:29:06 ubuntu dstat.sh[65678]: 15-04 11:29:06| 16   5  78   0   0|1330M  885M  171M 5347M|  13k 8540B|   0    29M|   0   221 |2915  2640 |1.76 1.04 0.56|1.0   0  48|   0     0 |           | 11   28    1   17    0
Apr 15 11:29:07 ubuntu dstat.sh[65678]: 15-04 11:29:07| 38  12  50   0   0|1438M  777M  171M 5347M|5492B 1459B|   0    12k|   0  3.00 |3319  1984 |1.76 1.04 0.56|2.0   0 108|   0     0 |           | 11   28    0   17    0
Apr 15 11:29:08 ubuntu dstat.sh[65678]: 15-04 11:29:08| 31   5  64   0   0|1463M  752M  171M 5347M|  19k   15k|   0   696k|   0  6.00 |4555  5299 |1.76 1.04 0.56|3.0   0   0|   0     0 |           | 11   30    1   17    0
Apr 15 11:29:09 ubuntu dstat.sh[65678]: 15-04 11:29:09| 44  24  30   0   0|1415M  800M  171M 5348M|  10k 6301B|   0   236k|   0  31.0 |6338  6640 |1.76 1.04 0.56|9.0   0 465|   0     0 |           | 11   28    0   16    0
Apr 15 11:29:10 ubuntu dstat.sh[65678]: 15-04 11:29:10| 83  18   0   0   0|1637M  578M  171M 5348M|6889B 3709B|   0  1040k|   0  9.00 |5022  2930 |1.76 1.04 0.56|5.0   0 120|   0     0 |           | 11   29    1   16    0
Apr 15 11:29:11 ubuntu dstat.sh[65678]: 15-04 11:29:11| 75  11  12   0   0|1730M  484M  171M 5348M|  36k   32k|   0   448k|   0  26.0 |8193  9980 |2.02 1.11 0.59|7.0   0   0|   0     0 |           | 11   34    0   16    0
Apr 15 11:29:12 ubuntu dstat.sh[65678]: 15-04 11:29:12| 69  17  14   0   0|1536M  679M  171M 5348M|  18k   13k|   0   919k|   0  71.0 |7625  9664 |2.02 1.11 0.59|2.0   0 310|   0     0 |           | 11   28    0   22    0
Apr 15 11:29:13 ubuntu dstat.sh[65678]: 15-04 11:29:13| 19   2  77   0   0|1531M  684M  171M 5348M|9412B 5457B|   0   224k|   0  7.99 |1946  1684 |2.02 1.11 0.59|1.0   0   0|   0     0 |           | 11   29    0   22    0
Apr 15 11:29:14 ubuntu dstat.sh[65678]: 15-04 11:29:14| 17   6  76   0   0|1478M  737M  171M 5348M|8211B 4718B|   0   228k|   0  21.0 |3381  3329 |2.02 1.11 0.59|1.0   0  68|   0     0 |           | 11   28    0   23    0
Apr 15 11:29:15 ubuntu dstat.sh[65678]: 15-04 11:29:15| 22   3  73   0   0|1480M  734M  171M 5348M|5790B 1511B|   0   148k|   0  7.99 |1850  1284 |2.02 1.11 0.59|1.0   0   0|   0     0 |           | 11   28    0   23    0
Apr 15 11:29:16 ubuntu dstat.sh[65678]: 15-04 11:29:16| 15   2  81   1   0|1471M  744M  171M 5348M|  12k 8536B|   0   280k|   0  28.0 |2849  3345 |1.93 1.11 0.59|1.0   0   0|   0     0 |           | 11   28    0   24    0
Apr 15 11:29:17 ubuntu dstat.sh[65678]: 15-04 11:29:17| 11  21  68   0   0|1422M  792M  171M 5348M|6031B 1624B|   0    44M|   0   248 |6124  5051 |1.93 1.11 0.59|1.0   0 491|   0     0 |           | 11   28    0   24    0
Apr 15 11:29:18 ubuntu dstat.sh[65678]: 15-04 11:29:18| 60  29  11   0   0|1483M  732M  171M 5348M|5179B 1458B|   0   276k|   0  23.0 |5730  4469 |1.93 1.11 0.59|5.0   0 548|   0     0 |           | 11   28    0   24    0
Apr 15 11:29:19 ubuntu dstat.sh[65678]: 15-04 11:29:19| 81  10   7   0   0|1665M  549M  171M 5348M|  21k   18k|   0  1011k|   0  55.9 |5470  3944 |1.93 1.11 0.59|6.0   0   0|   0     0 |           | 11   33    0   24    0
Apr 15 11:29:20 ubuntu dstat.sh[65678]: 15-04 11:29:20| 75   8  17   0   0|1673M  542M  171M 5348M|  39k   33k|   0   929k|   0  98.1 |  10k   17k|1.93 1.11 0.59|5.0   0  31|   0     0 |           | 11   28    0   25    0
Apr 15 11:29:21 ubuntu dstat.sh[65678]: 15-04 11:29:21| 81  19   0   0   0|1538M  676M  171M 5348M|5227B 1686B|   0  3520k|   0   185 |5747  4660 |2.18 1.17 0.61|6.0   0 280|   0     0 |           | 11   28    0   25    0
Apr 15 11:29:22 ubuntu dstat.sh[65678]: 15-04 11:29:22| 86  13   0   0   0|1728M  487M  171M 5348M|  15k   11k|   0    44M|   0   281 |6253  8592 |2.18 1.17 0.61|4.0   0  38|   0     0 |           | 11   31    1   26    0
Apr 15 11:29:23 ubuntu dstat.sh[65678]: 15-04 11:29:23| 75   8  15   0   0|1759M  455M  171M 5349M|  43k   39k|   0  1698k|   0  87.7 |9718    14k|2.18 1.17 0.61|5.0   0   0|   0     0 |           | 11   33    0   27    0
Apr 15 11:29:24 ubuntu dstat.sh[65678]: 15-04 11:29:24| 68  16  16   0   0|1516M  698M  171M 5349M|  22k   16k|   0   401k|   0  40.1 |6336  8641 |2.18 1.17 0.61|3.0   0 298|   0     0 |           | 11   28    0   31    0
Apr 15 11:29:25 ubuntu dstat.sh[65678]: 15-04 11:29:25| 36   6  58   0   0|1527M  686M  171M 5349M|  12k 7820B|   0   176k|   0  11.0 |2899  2004 |2.18 1.17 0.61|2.0   0   0|   0     0 |           | 11   30    0   29    0
Apr 15 11:29:26 ubuntu dstat.sh[65678]: 15-04 11:29:26| 36   7  55   0   0|1475M  738M  171M 5349M|  18k   13k|   0   340k|   0  29.0 |5587  6707 |2.08 1.17 0.62|3.0   0 100|   0     0 |           | 11   28    0   31    0
