Jun 03 11:03:19 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 03 11:03:19 ubuntu dstat.sh[65301]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 03 11:03:19 ubuntu dstat.sh[65301]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 11:03:19 ubuntu dstat.sh[65301]: 03-06 11:03:19|                   | 997M 1329M  163M 5136M|           |           |           |           |1.59 1.11 0.60|2.0   0    |           |           | 10    5    1   17    0
Jun 03 11:03:20 ubuntu dstat.sh[65301]: 03-06 11:03:20| 18  21  59   1   0| 993M 1332M  163M 5136M|  44k   14k|   0  2604k|   0   103 |6332  5210 |1.59 1.11 0.60|1.5   0 466|   0     0 |           | 10    6    1   17    0
Jun 03 11:03:21 ubuntu dstat.sh[65301]: 03-06 11:03:21| 24  23  51   1   0|1002M 1322M  163M 5137M|  29k   13k|   0  2028k|   0  84.5 |6384  5490 |1.59 1.11 0.60|6.0   0 418|   0     0 |           | 10    6    1   17    0
Jun 03 11:03:22 ubuntu dstat.sh[65301]: 03-06 11:03:22| 29  17  53   0   0|1001M 1323M  163M 5137M|  46k   13k|   0  5222k|   0  72.0 |5505  4815 |1.59 1.11 0.60|1.0   0 230|   0     0 |           | 10    6    1   17    0
Jun 03 11:03:23 ubuntu dstat.sh[65301]: 03-06 11:03:23| 24  10  65   0   0|1098M 1208M  164M 5275M| 185k   13k|   0  1819k|   0  48.0 |4177  4660 |1.59 1.11 0.60|1.0   0  75|   0     0 |           | 11    5    1   17    1
Jun 03 11:03:24 ubuntu dstat.sh[65301]: 03-06 11:03:24| 38  11  49   1   0|1117M 1173M  165M 5288M|9824B 1687B|   0  2698k|   0   208 |4429  3296 |1.62 1.12 0.61|2.0   0 113|   0     0 |           | 11    6    1   17    2
Jun 03 11:03:25 ubuntu dstat.sh[65301]: 03-06 11:03:25| 38  13  48   0   0|1140M 1132M  165M 5304M|  10k 1616B|  32k 1744k|1.99  47.9 |4599  3245 |1.62 1.12 0.61|1.0 1.0 170|   0     0 |           | 11    6    1   20    2
Jun 03 11:03:26 ubuntu dstat.sh[65301]: 03-06 11:03:26| 44   6  49   1   0|1195M 1048M  166M 5328M|  10k 1460B|   0  6082k|   0   160 |3359  2308 |1.62 1.12 0.61|2.0   0   0|   0     0 |           | 11    6    1   20    2
Jun 03 11:03:27 ubuntu dstat.sh[65301]: 03-06 11:03:27| 40   5  48   4   0|1223M  988M  168M 5357M|9884B 1453B|   0    13M|   0   819 |6363  8724 |1.62 1.12 0.61|2.0   0  10|   0     0 |           | 11    8    1   20    2
Jun 03 11:03:28 ubuntu dstat.sh[65301]: 03-06 11:03:28| 32   8  43  15   0|1264M  949M  169M 5353M|8183B  643B|   0    45M|   0  3867 |  15k   27k|1.62 1.12 0.61|3.0 1.0  65|   0     0 |           | 11    6    1   20    0
