Apr 15 07:01:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 15 07:01:25 ubuntu dstat.sh[65436]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 15 07:01:25 ubuntu dstat.sh[65436]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 15 07:01:25 ubuntu dstat.sh[65436]: 15-04 07:01:25|                   | 946M 1403M  162M 5115M|           |           |           |           |1.35 0.85 0.48|1.0   0    |           |           | 10    4    0   17    0
Apr 15 07:01:26 ubuntu dstat.sh[65436]: 15-04 07:01:26| 22  21  56   1   0| 946M 1402M  162M 5115M|  24k 8183B|   0  2163k|   0  81.1 |6579  5608 |1.35 0.85 0.48|2.0   0 522|   0     0 |           | 10    4    0   17    0
Apr 15 07:01:27 ubuntu dstat.sh[65436]: 15-04 07:01:27| 22  19  58   1   0| 948M 1399M  163M 5116M|  45k   16k|   0  2244k|   0  79.6 |6561  6144 |1.35 0.85 0.48|3.0   0 442|   0     0 |           | 10    6    0   17    0
Apr 15 07:01:28 ubuntu dstat.sh[65436]: 15-04 07:01:28| 34  17  47   0   0| 972M 1374M  163M 5116M|  19k   11k|   0  1547k|   0  46.8 |6295  7587 |1.35 0.85 0.48|4.0   0 269|   0     0 |           | 10    6    0   17    0
Apr 15 07:01:29 ubuntu dstat.sh[65436]: 15-04 07:01:29| 16   5  79   1   0|1121M 1225M  163M 5239M|  39k   12k|   0  4598k|   0  64.2 |2574  2512 |1.64 0.92 0.51|3.0   0  30|   0     0 |           | 11    7    0   17    1
Apr 15 07:01:30 ubuntu dstat.sh[65436]: 15-04 07:01:30| 33  11  55   1   0|1124M 1204M  163M 5256M| 177k   12k|   0  3163k|   0   189 |4045  2575 |1.64 0.92 0.51|3.0   0 102|   0     0 |           | 11    7    0   17    1
Apr 15 07:01:31 ubuntu dstat.sh[65436]: 15-04 07:01:31| 38  13  48   1   0|1169M 1142M  164M 5269M|4842B 1699B|  32k 3218k|2.00  74.0 |4334  3256 |1.64 0.92 0.51|3.0   0 151|   0     0 |           | 11    6    0   19    2
Apr 15 07:01:32 ubuntu dstat.sh[65436]: 15-04 07:01:32| 45   6  49   0   0|1227M 1065M  165M 5285M|4579B 1458B|   0  2353k|   0  34.0 |2662  1469 |1.64 0.92 0.51|3.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 15 07:01:33 ubuntu dstat.sh[65436]: 15-04 07:01:33| 41   6  48   5   0|1245M 1018M  166M 5310M|4474B 1463B|   0    15M|   0   948 |6440  9269 |1.64 0.92 0.51|3.0   0  10|   0     0 |           | 11    8    0   19    2
Apr 15 07:01:34 ubuntu dstat.sh[65436]: 15-04 07:01:34| 32   8  42  13   0|1246M  982M  168M 5340M|4955B 1606B|   0    60M|   0  4672 |  17k   31k|1.67 0.94 0.52|4.0 1.0  72|   0     0 |           | 11    8    0   19    2
Apr 15 07:01:35 ubuntu dstat.sh[65436]: 15-04 07:01:35| 39   7  51   1   0|1228M 1008M  169M 5331M|  11k 4240B|   0    14M|   0   868 |5363  6753 |1.67 0.94 0.52|3.0   0  76|   0     0 |           | 11    4    0   19    0
Apr 15 07:01:36 ubuntu dstat.sh[65436]: 15-04 07:01:36| 43   7  49   1   0|1275M  960M  169M 5331M|4896B 1458B|   0  1004k|   0  56.0 |3001  1685 |1.67 0.94 0.52|4.0   0  19|   0     0 |           | 11    4    0   19    0
Apr 15 07:01:37 ubuntu dstat.sh[65436]: 15-04 07:01:37| 41   5  52   1   0|1254M  975M  169M 5336M|  10k 3849B|   0  9197k|   0   520 |3485  3219 |1.67 0.94 0.52|3.0   0  27|   0     0 |           | 11    4    0   19    0
Apr 15 07:01:38 ubuntu dstat.sh[65436]: 15-04 07:01:38| 39   7  53   0   0|1254M  974M  169M 5338M|  11k 4494B|   0   684k|   0  47.0 |2826  1606 |1.67 0.94 0.52|4.0   0  18|   0     0 |           | 11    5    0   19    0
Apr 15 07:01:39 ubuntu dstat.sh[65436]: 15-04 07:01:39| 44   8  45   0   0|1256M  966M  169M 5342M|4883B 1787B|   0  1092k|   0  73.7 |  11k   18k|1.70 0.96 0.52|4.0   0  14|   0     0 |           | 11    4    0   19    0
Apr 15 07:01:40 ubuntu dstat.sh[65436]: 15-04 07:01:40| 31  25  43   0   0|1213M 1009M  169M 5342M|5108B 1523B|   0  1221k|   0  93.7 |  14k   22k|1.70 0.96 0.52|3.0   0 462|   0     0 |           | 11    4    0   19    0
Apr 15 07:01:41 ubuntu dstat.sh[65436]: 15-04 07:01:41| 33  23  43   1   0|1126M 1108M  169M 5331M|5432B 1622B|   0  2414k|   0   106 |6326  6525 |1.70 0.96 0.52|3.0   0 356|   0     0 |           | 11    4    0   19    0
Apr 15 07:01:42 ubuntu dstat.sh[65436]: 15-04 07:01:42| 47  15  37   0   0|1176M 1058M  169M 5332M|5466B 1555B|   0  8132B|   0  1.99 |4810  4962 |1.70 0.96 0.52|5.0   0 250|   0     0 |           | 11    5    0   19    0
Apr 15 07:01:43 ubuntu dstat.sh[65436]: 15-04 07:01:43| 46   5  49   0   0|1254M  979M  169M 5332M|4467B 1026B|   0   328k|   0  24.0 |2623  1309 |1.70 0.96 0.52|4.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 15 07:01:44 ubuntu dstat.sh[65436]: 15-04 07:01:44| 43   8  48   0   0|1279M  954M  169M 5333M|3585B  699B|   0  2576k|   0   252 |3017  2774 |1.72 0.97 0.53|3.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 15 07:01:45 ubuntu dstat.sh[65436]: 15-04 07:01:45| 23  12  64   1   0|1298M  934M  169M 5335M|4587B 1360B|   0    16M|   0   215 |4440  4959 |1.72 0.97 0.53|2.0   0 142|   0     0 |           | 11    4    0   20    0
Apr 15 07:01:46 ubuntu dstat.sh[65436]: 15-04 07:01:46| 21   5  74   0   0|1355M  876M  169M 5335M|5281B 1508B|   0     0 |   0     0 |1787  1418 |1.72 0.97 0.53|2.0   0   0|   0     0 |           | 11    4    0   20    0
Apr 15 07:01:47 ubuntu dstat.sh[65436]: 15-04 07:01:47| 24   2  74   0   0|1369M  863M  169M 5335M|5074B 1573B|   0     0 |   0     0 |1758  1140 |1.72 0.97 0.53|2.0   0   0|   0     0 |           | 11    6    0   20    0
Apr 15 07:01:48 ubuntu dstat.sh[65436]: 15-04 07:01:48| 21   5  71   1   0|1307M  924M  169M 5335M|5196B 1456B|   0  4993k|   0   541 |4382  5649 |1.72 0.97 0.53|2.0   0  43|   0     0 |           | 11    4    0   22    0
Apr 15 07:01:49 ubuntu dstat.sh[65436]: 15-04 07:01:49| 22   4  73   0   0|1362M  869M  169M 5335M|4674B 1511B| 144k  548k|6.99  45.0 |1894  1411 |1.66 0.97 0.53|3.0   0   0|   0     0 |           | 11    4    0   22    0
Apr 15 07:01:50 ubuntu dstat.sh[65436]: 15-04 07:01:50| 18   3  77   0   0|1364M  866M  170M 5335M|8596B 5603B|   0    19M|   0   405 |2627  2675 |1.66 0.97 0.53|2.0   0 1.0|   0     0 |           | 11   17    0   16    0
Apr 15 07:01:51 ubuntu dstat.sh[65436]: 15-04 07:01:51| 19   4  75   1   0|1333M  897M  170M 5335M|9288B 5994B| 269k 1279k|66.2  15.0 |2612  2202 |1.66 0.97 0.53|2.0   0  45|   0     0 |           | 11   28    0   17    0
Apr 15 07:01:52 ubuntu dstat.sh[65436]: 15-04 07:01:52| 21   4  74   0   0|1398M  832M  170M 5335M|4687B 1455B|   0    44k|   0  3.99 |1782  1243 |1.66 0.97 0.53|2.0   0   0|   0     0 |           | 11   28    0   17    0
Apr 15 07:01:53 ubuntu dstat.sh[65436]: 15-04 07:01:53| 15   3  80   0   0|1356M  874M  170M 5335M|  12k 8371B|   0     0 |   0     0 |2203  1816 |1.66 0.97 0.53|3.0   0  19|   0     0 |           | 11   28    0   18    0
Apr 15 07:01:54 ubuntu dstat.sh[65436]: 15-04 07:01:54| 36  13  51   0   0|1397M  833M  170M 5335M|4625B 1622B|   0  2274k|   0  17.0 |3662  2195 |1.77 1.01 0.55|3.0   0 137|   0     0 |           | 11   28    0   18    0
Apr 15 07:01:55 ubuntu dstat.sh[65436]: 15-04 07:01:55| 32   5  61   0   0|1439M  792M  170M 5335M|  16k   13k|   0    29M|   0   165 |4617  4551 |1.77 1.01 0.55|3.0   0 1.0|   0     0 |           | 11   30    0   18    0
Apr 15 07:01:56 ubuntu dstat.sh[65436]: 15-04 07:01:56| 40  21  38   0   0|1387M  843M  170M 5336M|  14k 8968B|   0   912k|   0  35.0 |7041  8468 |1.77 1.01 0.55|7.0   0 430|   0     0 |           | 11   28    0   19    0
Apr 15 07:01:57 ubuntu dstat.sh[65436]: 15-04 07:01:57| 81  19   0   0   0|1594M  636M  170M 5336M|5253B 1554B|   0    12k|   0  3.00 |5186  3243 |1.77 1.01 0.55|7.0   0 148|   0     0 |           | 11   28    0   19    0
Apr 15 07:01:58 ubuntu dstat.sh[65436]: 15-04 07:01:58| 82  12   6   0   0|1735M  494M  170M 5336M|  32k   29k|   0   232k|   0  9.98 |6994  7346 |1.77 1.01 0.55|6.0   0   0|   0     0 |           | 11   34    0   18    0
Apr 15 07:01:59 ubuntu dstat.sh[65436]: 15-04 07:01:59| 71  14  13   0   0|1541M  689M  170M 5336M|  23k   19k|   0   691k|   0  67.9 |9162    12k|1.79 1.02 0.56|3.0   0 273|   0     0 |           | 11   28    0   24    0
Apr 15 07:02:00 ubuntu dstat.sh[65436]: 15-04 07:02:00| 22   4  73   0   0|1528M  701M  170M 5336M|6038B 2907B|   0   446k|   0  13.0 |2044  1481 |1.79 1.02 0.56|3.0   0  37|   0     0 |           | 11   29    0   24    0
