Apr 14 10:50:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 10:50:44 ubuntu dstat.sh[65358]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 10:50:44 ubuntu dstat.sh[65358]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 10:50:44 ubuntu dstat.sh[65358]: 14-04 10:50:44|                   | 972M 1364M  164M 5125M|           |           |           |           |1.11 0.84 0.47|3.0   0    |           |           | 10    3    0   18    0
Apr 14 10:50:45 ubuntu dstat.sh[65358]: 14-04 10:50:45| 11  21  66   0   0| 971M 1365M  164M 5125M| 217k 6369B|   0  1511k|   0   124 |5679  4152 |1.11 0.84 0.47|2.5   0 322|   0     0 |           | 10    4    0   18    0
Apr 14 10:50:46 ubuntu dstat.sh[65358]: 14-04 10:50:46| 16  21  61   0   0| 964M 1371M  164M 5125M|  21k 4760B|   0  3704k|   0  85.3 |5538  3896 |1.10 0.84 0.48|2.0   0 315|   0     0 |           | 10    5    0   18    0
Apr 14 10:50:47 ubuntu dstat.sh[65358]: 14-04 10:50:47| 22  21  55   0   0| 969M 1366M  164M 5126M|  29k   10k|   0  1333k|   0  41.0 |6028  5647 |1.10 0.84 0.48|3.0   0 285|   0     0 |           | 10    6    0   18    0
Apr 14 10:50:48 ubuntu dstat.sh[65358]: 14-04 10:50:48| 25  17  54   0   0| 984M 1350M  164M 5126M|  32k   14k|   0  1813k|   0  56.9 |6291  7541 |1.10 0.84 0.48|2.0   0 231|   0     0 |           | 10    6    0   18    0
Apr 14 10:50:49 ubuntu dstat.sh[65358]: 14-04 10:50:49| 20   9  70   1   0|1109M 1225M  164M 5249M|  37k   12k|   0  1313k|   0  42.0 |3360  3384 |1.10 0.84 0.48|2.0   0  71|   0     0 |           | 11    8    0   18    0
Apr 14 10:50:50 ubuntu dstat.sh[65358]: 14-04 10:50:50| 32  10  57   1   0|1140M 1193M  165M 5249M|  22k   11k|   0  1491k|   0  54.1 |3700  2367 |1.10 0.84 0.48|5.0   0 100|   0     0 |           | 11    7    0   18    1
Apr 14 10:50:51 ubuntu dstat.sh[65358]: 14-04 10:50:51| 24  11  63   0   0|1177M 1140M  165M 5263M| 137k   12k|  32k 1767k|1.99  44.9 |3770  2856 |1.02 0.83 0.47|1.0   0 124|   0     0 |           | 11    6    0   20    2
Apr 14 10:50:52 ubuntu dstat.sh[65358]: 14-04 10:50:52| 44   6  49   0   0|1228M 1072M  166M 5277M|  46k 2383B|   0  3389k|   0  78.0 |3065  1857 |1.02 0.83 0.47|2.0   0 1.0|   0     0 |           | 11    6    0   20    2
Apr 14 10:50:53 ubuntu dstat.sh[65358]: 14-04 10:50:53| 41   5  49   5   0|1249M 1028M  167M 5297M|4781B 1515B|   0    20M|   0  1438 |6137    12k|1.02 0.83 0.47|6.0   0  19|   0     0 |           | 11    8    0   20    2
Apr 14 10:50:54 ubuntu dstat.sh[65358]: 14-04 10:50:54| 34   9  40  14   0|1267M  981M  168M 5322M|4779B 1564B|   0    68M|   0  5094 |  16k   32k|1.02 0.83 0.47|2.0   0  63|   0     0 |           | 11    8    0   20    2
Apr 14 10:50:55 ubuntu dstat.sh[65358]: 14-04 10:50:55| 40  10  48   1   0|1224M  994M  170M 5348M|4600B 1515B|   0  5730k|   0   397 |3844  2810 |1.02 0.83 0.47|2.0   0  76|   0     0 |           | 11    6    0   20    2
Apr 14 10:50:56 ubuntu dstat.sh[65358]: 14-04 10:50:56| 43   4  49   1   0|1260M  944M  170M 5359M|5396B 2054B|   0  3907k|   0   250 |3228  2256 |1.10 0.85 0.48|2.0   0   0|   0     0 |           | 11    7    0   20    2
Apr 14 10:50:57 ubuntu dstat.sh[65358]: 14-04 10:50:57| 40   7  51   1   0|1256M  966M  170M 5342M|  10k 3755B|   0  8063k|   0   499 |3760  3514 |1.10 0.85 0.48|2.0   0  28|   0     0 |           | 11    4    0   20    0
Apr 14 10:50:58 ubuntu dstat.sh[65358]: 14-04 10:50:58| 39   7  53   0   0|1282M  935M  170M 5346M|  10k 3915B|   0  1820k|   0  95.0 |2882  1789 |1.10 0.85 0.48|2.0   0  18|   0     0 |           | 11    4    0   20    0
Apr 14 10:50:59 ubuntu dstat.sh[65358]: 14-04 10:50:59| 39   9  51   0   0|1224M  991M  170M 5347M|9217B 2959B|   0     0 |   0     0 |3600  2134 |1.10 0.85 0.48|1.0   0 114|   0     0 |           | 11    5    0   14    0
Apr 14 10:51:00 ubuntu dstat.sh[65358]: 14-04 10:51:00| 28  25  44   0   0|1211M  997M  171M 5353M|7348B 3394B|   0  1706k|   0   130 |  14k   21k|1.10 0.85 0.48|2.0   0 488|   0     0 |           | 11    4    0   14    0
Apr 14 10:51:01 ubuntu dstat.sh[65358]: 14-04 10:51:01| 35  24  39   0   0|1225M  983M  171M 5354M|4386B 1133B|   0    17M|   0   339 |  14k   24k|1.25 0.89 0.50|2.0   0 282|   0     0 |           | 11    4    0   14    0
Apr 14 10:51:02 ubuntu dstat.sh[65358]: 14-04 10:51:02| 59  16  23   0   0|1164M 1056M  171M 5343M|4608B 1349B|   0  2359k|   0  28.0 |4283  2685 |1.25 0.89 0.50|3.0   0 148|   0     0 |           | 11    5    0   14    0
Apr 14 10:51:03 ubuntu dstat.sh[65358]: 14-04 10:51:03| 64   8  28   0   0|1232M  988M  171M 5343M|4105B 1026B|   0   340k|   0  38.0 |3825  1658 |1.25 0.89 0.50|2.0   0  66|   0     0 |           | 11    5    0   14    0
Apr 14 10:51:04 ubuntu dstat.sh[65358]: 14-04 10:51:04| 44   8  47   0   0|1258M  959M  171M 5345M|5217B 1611B|   0  2349k|   0   112 |3626  3708 |1.25 0.89 0.50|2.0   0   0|   0     0 |           | 11    5    0   14    0
Apr 14 10:51:05 ubuntu dstat.sh[65358]: 14-04 10:51:05| 15  12  72   0   0|1276M  941M  171M 5345M|5421B 1509B|   0   743k|   0  25.0 |3605  3131 |1.25 0.89 0.50|1.0   0 141|   0     0 |           | 11    4    0   15    0
Apr 14 10:51:06 ubuntu dstat.sh[65358]: 14-04 10:51:06| 22   5  73   0   0|1340M  877M  171M 5345M|4704B 1188B|   0    13M|   0   108 |1969  1633 |1.23 0.89 0.50|1.0   0   0|   0     0 |           | 11    4    0   15    0
Apr 14 10:51:07 ubuntu dstat.sh[65358]: 14-04 10:51:07| 25   2  73   0   0|1355M  862M  171M 5346M|4699B 1458B|   0   900k|   0  17.0 |1899  1393 |1.23 0.89 0.50|1.0   0 1.0|   0     0 |           | 11    6    0   15    0
Apr 14 10:51:08 ubuntu dstat.sh[65358]: 14-04 10:51:08| 20   6  71   1   0|1319M  897M  171M 5346M|4581B 1459B|   0  1745k|   0   203 |4062  4924 |1.23 0.89 0.50|1.0   0  42|   0     0 |           | 11    4    0   17    0
Apr 14 10:51:09 ubuntu dstat.sh[65358]: 14-04 10:51:09| 21   3  75   0   0|1366M  851M  171M 5346M|6457B 3582B| 144k    0 |6.99     0 |1741  1083 |1.23 0.89 0.50|  0   0   0|   0     0 |           | 11    5    0   17    0
Apr 14 10:51:10 ubuntu dstat.sh[65358]: 14-04 10:51:10| 19   3  77   1   0|1358M  858M  171M 5346M|7695B 4353B| 268k 1136k|66.0  21.0 |2475  2629 |1.23 0.89 0.50|2.0   0 2.0|   0     0 |           | 11   27    0   17    0
Apr 14 10:51:11 ubuntu dstat.sh[65358]: 14-04 10:51:11| 19   6  74   0   0|1367M  849M  171M 5346M|8874B 5531B|   0    13M|   0   165 |2853  2582 |1.21 0.89 0.50|1.0   0  44|   0     0 |           | 11   28    0   17    0
Apr 14 10:51:12 ubuntu dstat.sh[65358]: 14-04 10:51:12| 18   3  79   0   0|1405M  811M  171M 5346M|8783B 5750B|   0  2521k|   0  26.9 |1871  1502 |1.21 0.89 0.50|1.0   0   0|   0     0 |           | 11   29    0   17    0
Apr 14 10:51:13 ubuntu dstat.sh[65358]: 14-04 10:51:13| 20  12  66   0   0|1389M  827M  171M 5346M|8262B 4597B|   0    16k|   0  4.01 |3642  2702 |1.21 0.89 0.50|3.0   0 156|   0     0 |           | 11   28    0   18    0
Apr 14 10:51:14 ubuntu dstat.sh[65358]: 14-04 10:51:14| 38   6  56   0   0|1444M  772M  171M 5346M|9027B 6028B|   0     0 |   0     0 |2618  1362 |1.21 0.89 0.50|3.0   0   0|   0     0 |           | 11   30    0   18    0
