Jun 04 10:02:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 04 10:02:27 ubuntu dstat.sh[65563]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 04 10:02:27 ubuntu dstat.sh[65563]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 10:02:27 ubuntu dstat.sh[65563]: 04-06 10:02:27|                   |1093M 1215M  166M 5149M|           |           |           |           |1.20 0.88 0.50|2.0   0    |           |           | 10    4    0   17    0
Jun 04 10:02:28 ubuntu dstat.sh[65563]: 04-06 10:02:28| 31  21  46   0   0|1081M 1227M  166M 5149M|  26k 7843B|   0  1699k|   0  70.0 |6828  5698 |1.20 0.88 0.50|2.0   0 578|   0     0 |           | 10    4    0   17    0
Jun 04 10:02:29 ubuntu dstat.sh[65563]: 04-06 10:02:29| 24  18  57   1   0| 991M 1316M  166M 5150M|  41k   13k|   0  1824k|   0  68.0 |6626  6126 |1.20 0.88 0.50|1.0   0 487|   0     0 |           | 10    5    0   17    1
Jun 04 10:02:30 ubuntu dstat.sh[65563]: 04-06 10:02:30| 31  14  53   0   0|1101M 1205M  166M 5273M|  25k   13k|   0    14M|   0   565 |7077  8307 |1.20 0.88 0.50|2.0   0 199|   0     0 |           | 11    7    0   17    1
Jun 04 10:02:31 ubuntu dstat.sh[65563]: 04-06 10:02:31| 30   9  60   1   0|1112M 1194M  166M 5273M|  45k   15k|   0  1969k|   0  68.0 |3760  2505 |1.20 0.88 0.50|3.0   0 110|   0     0 |           | 11    7    0   17    1
Jun 04 10:02:32 ubuntu dstat.sh[65563]: 04-06 10:02:32| 31  10  57   0   0|1142M 1147M  167M 5289M| 182k   13k|  32k 3433k|2.00  78.9 |3893  3119 |1.26 0.90 0.51|2.0   0 132|   0     0 |           | 11    7    0   19    1
Jun 04 10:02:33 ubuntu dstat.sh[65563]: 04-06 10:02:33| 43   6  48   1   0|1181M 1090M  168M 5302M|5314B 1751B|   0  2723k|   0  77.0 |3122  2000 |1.26 0.90 0.51|3.0   0 1.0|   0     0 |           | 11    6    0   19    2
Jun 04 10:02:34 ubuntu dstat.sh[65563]: 04-06 10:02:34| 40   6  47   6   0|1205M 1044M  169M 5322M|4627B 1622B|   0    21M|   0  1715 |  10k   16k|1.26 0.90 0.51|1.0 1.0  28|   0     0 |           | 11    8    0   19    2
Jun 04 10:02:35 ubuntu dstat.sh[65563]: 04-06 10:02:35| 38   7  44   9   0|1217M 1002M  170M 5347M|4737B 1619B|   0    51M|   0  3563 |  15k   28k|1.26 0.90 0.51|3.0   0  54|   0     0 |           | 11    8    0   19    2
Jun 04 10:02:36 ubuntu dstat.sh[65563]: 04-06 10:02:36| 41  10  47   1   0|1193M  996M  171M 5373M|5177B 1619B|   0    13M|   0   635 |4839  5348 |1.26 0.90 0.51|3.0   0  75|   0     0 |           | 11    6    0   19    2
