Jul 29 05:57:01 jammy-provider-cloud-0000007424 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 05:57:01 jammy-provider-cloud-0000007424 dstat.sh[57872]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 05:57:01 jammy-provider-cloud-0000007424 dstat.sh[57872]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 05:57:01 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:01|                   |1031M 1844M  158M 4600M|           |           |           |           |1.32 0.82 0.44|2.0   0    |           |   0     0 |  9    7    1   17    1
Jul 29 05:57:02 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:02| 23  24  52   1   0|1048M 1813M  158M 4613M|1498k   27k|  11M 3963k| 130   119 |5140  8195 |1.32 0.82 0.44|2.0   0 649|   0     0 |   0     0 |  9    6    1   17    2
Jul 29 05:57:03 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:03| 27  26  45   0   0|1067M 1779M  158M 4628M| 561k   12k| 323k  627k|66.4  81.4 |5759  9328 |1.32 0.82 0.44|2.0 1.0 560|   0     0 |   0     0 |  9    6    1   17    2
Jul 29 05:57:04 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:04| 32  11  57   1   0|1172M 1660M  158M 4763M| 417k 9775B|1166k 5835k|14.0   252 |5029  7180 |1.45 0.85 0.45|2.0   0  84|   0     0 |   0     0 | 10    4    1   17    2
Jul 29 05:57:05 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:05| 60  13  25   1   0|1176M 1633M  159M 4783M|5438B 1512B|  80k 4415k|1.00   155 |2707  4331 |1.45 0.85 0.45|3.0   0 252|   0     0 |   0     0 | 10    8    1   17    2
Jul 29 05:57:06 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:06| 53   9  35   1   0|1223M 1550M  161M 4814M|2340k   28k|   0  8256k|   0   159 |2860  3220 |1.45 0.85 0.45|3.0 1.0  38|   0     0 |   0     0 | 10    6    1   19    2
Jul 29 05:57:07 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:07| 62   6  30   2   0|1211M 1569M  161M 4806M|  41k 4366B|   0    12M|   0   753 |3850  7585 |1.45 0.85 0.45|3.0   0  17|   0     0 |   0     0 | 10    6    1   19    0
Jul 29 05:57:08 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:08| 48  11  33   7   0|1193M 1575M  162M 4817M|2340k   26k|   0    56M|   0  3906 |  21k   43k|1.45 0.85 0.45|3.0   0  77|   0     0 |   0     0 | 10    6    1   19    0
Jul 29 05:57:09 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:09| 68   9  22   0   0|1202M 1566M  162M 4817M|7627B 1642B|   0  2767k|   0   138 |  11k   20k|1.58 0.89 0.47|3.0   0  90|   0     0 |   0     0 | 10    4    1   19    0
Jul 29 05:57:10 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:10| 59   6  35   0   0|1111M 1654M  162M 4818M| 926k   16k|   0  2072k|   0  44.0 |1963  1792 |1.58 0.89 0.47|3.0   0  17|   0     0 |   0     0 | 10    4    1   19    0
