Jul 31 00:28:40 jammy-provider-cloud-0000007433 systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 00:28:41 jammy-provider-cloud-0000007433 dstat.sh[58235]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 00:28:41 jammy-provider-cloud-0000007433 dstat.sh[58235]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 00:28:41 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:28:41|                   |1034M 1830M  159M 4611M|           |           |           |           |1.44 0.87 0.45|2.0   0    |           |   0     0 |  9    6    0   17    1
Jul 31 00:28:42 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:28:42| 39  20  40   0   0|1031M 1830M  159M 4613M|2395k   34k|   0  5102k|   0   108 |4820  7438 |1.47 0.88 0.45|2.5   0 625|   0     0 |   0     0 |  9    5    0   17    2
Jul 31 00:28:43 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:28:43| 42  16  40   0   0|1050M 1793M  159M 4629M| 662k   23k|   0  3752k|   0  99.9 |5258    10k|1.49 0.89 0.46|5.0   0 488|   0     0 |   0     0 |  9    5    0   17    2
Jul 31 00:28:44 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:28:44| 41  18  39   1   0|1187M 1639M  159M 4768M|2633k   29k|  11M 3640k| 133  49.0 |6179  9763 |1.49 0.89 0.46|3.0   0 206|   0     0 |   0     0 | 10    6    0   17    2
Jul 31 00:28:45 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:28:45| 51  19  30   0   0|1203M 1622M  159M 4769M|  12k 3708B|  80k  804k|1.00  50.0 |2928  4130 |1.49 0.89 0.46|4.0   0 322|   0     0 |   0     0 | 10    7    0   19    2
Jul 31 00:28:46 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:28:46| 60   8  30   1   0|1243M 1558M  160M 4790M| 918k   14k|1162k 6520k|14.0   104 |2052  2259 |1.49 0.89 0.46|3.0   0 5.0|   0     0 |   0     0 | 10    6    0   19    2
Jul 31 00:28:47 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:28:47| 51   9  35   5   0|1299M 1476M  161M 4812M|  11k 3758B|   0    21M|   0  1538 |6160    13k|1.69 0.94 0.48|7.0   0  31|   0     0 |   0     0 | 10    9    0   19    2
Jul 31 00:28:48 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:28:48| 35   8  45  10   0|1212M 1530M  162M 4840M| 464k   14k|   0    57M|   0  3853 |  12k   27k|1.69 0.94 0.48|2.0   0  72|   0     0 |   0     0 | 10    9    0   19    2
Jul 31 00:28:49 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:28:49| 44   8  48   0   0|1240M 1516M  162M 4827M| 316k 9383B|   0  5756k|   0   110 |2072  2360 |1.69 0.94 0.48|2.0   0  51|   0     0 |   0     0 | 10    6    0   19    0
Jul 31 00:28:50 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:28:50| 55   8  34   1   0|1166M 1588M  162M 4828M| 198k 7725B|   0  3683k|   0   100 |  10k   20k|1.69 0.94 0.48|3.0   0  30|   0     0 |   0     0 | 10    4    0   19    0
Jul 31 00:28:51 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:28:51| 66   8  27   0   0|1232M 1522M  163M 4828M|  11k 3600B|   0  5593k|   0   320 |9928    19k|1.69 0.94 0.48|3.0   0  16|   0     0 |   0     0 | 10    5    0   19    0
Jul 31 00:28:52 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:28:52| 46  11  42   0   0|1072M 1681M  163M 4830M| 940k   14k|   0  1452k|   0  32.0 |2950  4421 |1.79 0.98 0.49|1.0   0 364|   0     0 |   0     0 | 10    4    0   19    0
Jul 31 00:28:53 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:28:53| 12  19  69   0   0|1070M 1683M  163M 4830M|7829B 1620B|   0   576k|   0   100 |3722  6031 |1.79 0.98 0.49|  0   0 418|   0     0 |   0     0 | 10    4    0   19    0
Jul 31 00:28:54 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:28:54| 33  14  53   0   0|1143M 1609M  163M 4831M|6100B 1620B|   0   280k|   0  4.00 |3886  7561 |1.79 0.98 0.49|2.0   0 194|   0     0 |   0     0 | 10    5    0   19    0
Jul 31 00:28:55 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:28:55| 48   3  49   0   0|1228M 1524M  163M 4831M|6260B 1617B|   0   347k|   0  29.9 |1201  1203 |1.79 0.98 0.49|2.0   0   0|   0     0 |   0     0 | 10    5    0   19    0
Jul 31 00:28:56 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:28:56| 42   7  50   0   0|1262M 1488M  163M 4833M|6310B 1567B|   0   885k|   0  93.1 |1661  5076 |1.79 0.98 0.49|1.0   0  60|   0     0 |   0     0 | 10    4    0   19    0
Jul 31 00:28:57 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:28:57|  1   4  94   0   0|1263M 1486M  163M 4833M|4675B 1554B|   0  1076k|   0  15.0 | 999  1613 |1.73 0.98 0.50|  0   0  58|   0     0 |   0     0 | 10    4    0   19    0
Jul 31 00:28:58 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:28:58| 23   4  72   0   0|1328M 1421M  163M 4833M|5902B 1713B|   0   500k|   0  12.0 |1526  1874 |1.73 0.98 0.50|1.0   0  22|   0     0 |   0     0 | 10    4    0   19    0
Jul 31 00:28:59 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:28:59| 23   3  72   1   0|1354M 1395M  163M 4834M|  43k 1715B|   0    20M|   0   639 |2439  3806 |1.73 0.98 0.50|1.0   0 1.0|   0     0 |   0     0 | 10   10    0   19    0
Jul 31 00:29:00 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:00| 21   4  73   0   0|1295M 1454M  163M 4834M|5868B 1622B|   0   468k|   0  52.1 |1612  2573 |1.73 0.98 0.50|1.0   0  44|   0     0 |   0     0 | 10    4    0   15    0
Jul 31 00:29:01 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:01| 23   3  73   0   0|1321M 1428M  163M 4834M|5618B 1714B| 232k 1348k|58.0  16.0 |1786  2823 |1.73 0.98 0.50|1.0   0 3.0|   0     0 |   0     0 | 10   28    0   15    0
Jul 31 00:29:02 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:02| 21   5  73   0   0|1319M 1430M  163M 4834M|5678B 1617B|   0     0 |   0     0 |1145  1749 |1.67 0.98 0.50|1.0   0  43|   0     0 |   0     0 | 10   28    0   15    0
Jul 31 00:29:03 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:03| 34   8  57   0   0|1335M 1413M  163M 4834M|5894B 1547B|   0    16k|   0  4.01 |1818  2661 |1.67 0.98 0.50|2.0   0 156|   0     0 |   0     0 | 10   28    0   15    0
Jul 31 00:29:04 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:04| 45   7  48   0   0|1270M 1478M  163M 4835M|7609B 1621B|   0    15M|   0  51.0 |4079  8629 |1.67 0.98 0.50|3.0   0  81|   0     0 |   0     0 | 10   28    0   17    0
Jul 31 00:29:05 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:05| 77  19   3   0   0|1495M 1253M  163M 4835M|7592B 1756B|   0    52k|   0  13.0 |2347  4244 |1.67 0.98 0.50|6.0   0 490|   0     0 |   0     0 | 10   29    0   17    0
Jul 31 00:29:06 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:06| 87  10   2   0   0|1558M 1189M  163M 4835M|6036B 1620B|   0   308k|   0  35.0 |4576    12k|1.67 0.98 0.50|6.0   0  15|   0     0 |   0     0 | 10   28    0   17    0
Jul 31 00:29:07 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:07| 42  11  47   0   0|1299M 1449M  163M 4835M|7547B 1618B|   0   336k|   0  33.0 |3494  6778 |2.02 1.06 0.53|2.0   0 302|   0     0 |   0     0 | 10   28    0   18    0
Jul 31 00:29:08 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:08| 24   3  73   0   0|1351M 1397M  163M 4835M|9961B 1621B|   0   248k|   0  1.00 |1299  2337 |2.02 1.06 0.53|2.0   0   0|   0     0 |   0     0 | 10   29    0   19    0
Jul 31 00:29:09 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:09| 20   8  72   0   0|1349M 1398M  163M 4835M|7626B 1618B|   0    31M|   0   129 |1786  2642 |2.02 1.06 0.53|2.0   0  68|   0     0 |   0     0 | 10   28    0   20    0
Jul 31 00:29:10 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:10| 18  10  71   0   0|1304M 1443M  163M 4835M|6950B 1455B|   0  1194k|   0  42.9 |2714  4825 |2.02 1.06 0.53|2.0   0 219|   0     0 |   0     0 | 10   28    0   20    0
Jul 31 00:29:11 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:11| 30  24  45   0   0|1372M 1375M  163M 4835M|5107B 1626B|   0    52k|   0  13.0 |3331  5830 |2.02 1.06 0.53|5.0   0 776|   0     0 |   0     0 | 10   28    0   20    0
