Jul 09 07:33:03 jammy-provider-cloud-0000007318 systemd[1]: Started Devstack devstack@dstat.service.
Jul 09 07:33:03 jammy-provider-cloud-0000007318 dstat.sh[57679]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 09 07:33:03 jammy-provider-cloud-0000007318 dstat.sh[57679]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 09 07:33:03 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:03|                   | 986M 1984M  155M 4515M|           |           |           |           |1.60 1.02 0.54|2.0   0    |           |   0     0 |  9    5    3   17    1
Jul 09 07:33:04 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:04| 23  20  55   0   0| 990M 1977M  155M 4518M|2082k   32k|   0  2225k|   0  80.9 |4727  7348 |1.60 1.02 0.54|1.5   0 624|   0     0 |   0     0 |  9    4    3   17    2
Jul 09 07:33:05 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:05| 26  23  48   2   0|1018M 1921M  156M 4545M|2680k   24k|  11M 8619k|64.9  85.4 |4798  8921 |1.60 1.02 0.54|2.0   0 515|   0     0 |   0     0 |  9    4    4   17    2
Jul 09 07:33:06 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:06| 26  16  59   0   0|1141M 1796M  156M 4668M|4360B 1695B| 324k  144k|3.00  24.0 |5111  9661 |1.60 1.02 0.54|3.0   0 144|   0     0 |   0     0 | 10    4    4   17    2
Jul 09 07:33:07 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:07| 34  11  54   0   0|1119M 1805M  156M 4680M|4663B 1621B|1164k 1673k|14.0  62.0 |2147  2826 |1.64 1.03 0.54|4.0   0 147|   0     0 |   0     0 | 10    6    4   17    2
Jul 09 07:33:08 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:08| 38  12  49   1   0|1178M 1719M  157M 4703M|7776B 1691B| 307k 5254k|15.0   179 |2444  3928 |1.64 1.03 0.54|3.0   0 170|   0     0 |   0     0 | 10    6    4   19    2
Jul 09 07:33:09 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:09| 44   5  49   1   0|1216M 1648M  158M 4731M|8930B 1532B| 156k 4536k|5.00   128 |1485  2242 |1.64 1.03 0.54|3.0   0 1.0|   0     0 |   0     0 | 10    8    4   19    2
Jul 09 07:33:10 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:10| 30   7  49  13   0|1181M 1686M  159M 4727M|  13k 4364B| 381k   61M|3.01  4508 |  15k   34k|1.64 1.03 0.54|3.0   0  65|   0     0 |   0     0 | 10    6    4   19    0
Jul 09 07:33:11 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:11| 41   9  45   1   0|1139M 1727M  159M 4728M|6216B 1619B|   0    13M|   0   860 |  12k   24k|1.64 1.03 0.54|2.0   0  97|   0     0 |   0     0 | 10    4    4   19    0
Jul 09 07:33:12 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:12| 46   6  46   0   0|1190M 1675M  159M 4728M|7854B 1618B|   0  3457k|   0   196 |9160    18k|1.67 1.05 0.55|2.0   0  13|   0     0 |   0     0 | 10    4    4   19    0
Jul 09 07:33:13 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:13| 46   5  48   0   0|1136M 1730M  159M 4728M|6568B 1694B|   0  3668k|   0   223 |1735  2287 |1.67 1.05 0.55|3.0   0  23|   0     0 |   0     0 | 10    4    4   19    0
Jul 09 07:33:14 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:14| 31   4  64   0   0|1059M 1806M  159M 4728M|5569B 1620B|   0   192k|   0  19.0 |1212  1480 |1.67 1.05 0.55|2.0   0  54|   0     0 |   0     0 | 10    4    4   19    0
