Aug 08 08:18:47 jammy-provider-cloud-0000007446 systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 08:18:47 jammy-provider-cloud-0000007446 dstat.sh[57975]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 08:18:47 jammy-provider-cloud-0000007446 dstat.sh[57975]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 08:18:47 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:18:47|                   |1046M 1786M  160M 4640M|           |           |           |           |1.40 0.92 0.50|4.0   0    |           |   0     0 |  9    5    3   17    1
Aug 08 08:18:48 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:18:48| 46  28  24   0   0|1049M 1782M  160M 4640M|5335B 1685B| 324k  760k|3.00  52.0 |4474  8164 |1.46 0.94 0.50|4.5   0 782|   0     0 |   0     0 |  9    4    3   17    2
Aug 08 08:18:49 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:18:49| 47  20  32   0   0|1009M 1804M  160M 4658M|2345k   30k|1164k   15M|8.50   337 |5098  9052 |1.53 0.96 0.51|3.0   0 586|   0     0 |   0     0 |  9    4    4   17    2
Aug 08 08:18:50 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:18:50| 50  10  38   1   0|1170M 1620M  161M 4799M|4294B 1692B|   0  3735k|   0   144 |3551  6501 |1.53 0.96 0.51|2.0   0  51|   0     0 |   0     0 | 10    4    4   17    2
Aug 08 08:18:51 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:18:51| 49  11  39   1   0|1160M 1597M  162M 4827M| 930k   19k|   0  4787k|   0   137 |2841  3542 |1.53 0.96 0.51|3.0   0 116|   0     0 |   0     0 | 10    6    4   17    2
Aug 08 08:18:52 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:18:52| 60  11  30   0   0|1167M 1601M  163M 4815M|  14k 5522B|  80k 2422k|1.00  53.0 |2291  3444 |1.53 0.96 0.51|2.0   0 177|   0     0 |   0     0 | 10    5    4   19    0
Aug 08 08:18:53 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:18:53| 52   8  39   0   0|1167M 1598M  163M 4818M| 941k   14k|   0  4750k|   0  27.0 |9497    18k|1.57 0.97 0.52|2.0   0  15|   0     0 |   0     0 | 10    4    4   19    0
Aug 08 08:18:54 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:18:54| 36   9  45  10   0|1190M 1564M  163M 4828M|5268B 1736B|   0    37M|   0  3304 |  19k   41k|1.57 0.97 0.52|3.0   0  83|   0     0 |   0     0 | 10    6    4   19    0
Aug 08 08:18:55 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:18:55| 43   8  46   2   0|1126M 1628M  164M 4828M|5070B 1617B|   0    25M|   0  1384 |4195  9474 |1.57 0.97 0.52|3.0   0  88|   0     0 |   0     0 | 10    4    4   19    0
Aug 08 08:18:56 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:18:56| 31   4  64   0   0|1149M 1605M  164M 4828M|6736B 1693B|   0   828k|   0  31.0 |1119  1543 |1.57 0.97 0.52|1.0   0  50|   0     0 |   0     0 | 10    4    4   19    0
Aug 08 08:18:57 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:18:57| 23   4  72   1   0|1118M 1636M  164M 4828M|6345B 1620B|   0  6821k|   0   373 |1518  2870 |1.57 0.97 0.52|1.0   0  12|   0     0 |   0     0 | 10    4    4   19    0
Aug 08 08:18:58 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:18:58| 23   4  74   0   0|1060M 1694M  164M 4828M|6403B 1621B|   0   164k|   0  12.0 |1114  1587 |1.52 0.97 0.52|1.0   0  53|   0     0 |   0     0 | 10    4    4   19    0
Aug 08 08:18:59 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:18:59| 10  19  70   0   0|1060M 1693M  164M 4828M|6036B 1460B|   0    20k|   0  5.01 |2798  4401 |1.52 0.97 0.52|1.0   0 373|   0     0 |   0     0 | 10    4    4   19    0
Aug 08 08:19:00 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:00| 13  18  68   0   0|1067M 1687M  164M 4828M|5801B 1621B|   0   356k|   0  13.0 |3887  6636 |1.52 0.97 0.52|2.0   0 327|   0     0 |   0     0 | 10    4    4   19    0
Aug 08 08:19:01 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:01| 40  12  48   0   0|1169M 1584M  164M 4829M|7970B 1617B|   0     0 |   0     0 |3035  5875 |1.52 0.97 0.52|2.0   0 165|   0     0 |   0     0 | 10    5    4   19    0
Aug 08 08:19:02 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:02| 48   2  49   0   0|1228M 1524M  164M 4829M|6335B 1620B|   0   508k|   0  55.0 |1135  1202 |1.52 0.97 0.52|2.0   0   0|   0     0 |   0     0 | 10    5    4   19    0
Aug 08 08:19:03 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:03| 32  10  58   0   0|1256M 1494M  164M 4832M|4431B 1693B|   0   788k|   0  78.0 |2811  6489 |1.56 0.99 0.53|  0   0 118|   0     0 |   0     0 | 10    4    4   15    0
Aug 08 08:19:04 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:04|  1   0  98   1   0|1256M 1493M  164M 4832M|  19k 1810B|   0  1860k|   0   137 | 806  1040 |1.56 0.99 0.53|1.0   0   0|   0     0 |   0     0 | 10    4    5   15    0
Aug 08 08:19:05 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:05| 22   5  73   0   0|1325M 1425M  164M 4832M|5058B 1695B|   0    12M|   0  94.0 |1623  2143 |1.56 0.99 0.53|1.0   0  21|   0     0 |   0     0 | 10    4    5   14    0
Aug 08 08:19:06 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:06| 25   2  74   0   0|1357M 1392M  164M 4832M|4465B 1460B|   0   477k|   0  38.1 |1212  1991 |1.56 0.99 0.53|2.0 1.0 1.0|   0     0 |   0     0 | 10   10    5   14    0
Aug 08 08:19:07 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:07| 21   4  72   0   0|1298M 1451M  164M 4832M|6979B 1691B|   0  3174k|   0   282 |2567  4612 |1.56 0.99 0.53|2.0   0  44|   0     0 |   0     0 | 10    4    5   16    0
Aug 08 08:19:08 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:08| 24   3  73   1   0|1335M 1414M  164M 4832M|5103B 1620B| 232k 1344k|58.0  16.0 |1751  2752 |1.52 0.99 0.53|1.0   0 3.0|   0     0 |   0     0 | 10   29    5   17    0
Aug 08 08:19:09 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:09| 21   4  73   0   0|1338M 1411M  164M 4832M|4681B 1618B|   0     0 |   0     0 |1058  1514 |1.52 0.99 0.53|2.0   0  43|   0     0 |   0     0 | 10   28    5   17    0
Aug 08 08:19:10 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:10| 30  10  59   0   0|1348M 1401M  164M 4832M|5294B 1695B|   0    30M|   0  74.1 |2189  3278 |1.52 0.99 0.53|3.0   0 156|   0     0 |   0     0 | 10   28    5   17    0
Aug 08 08:19:11 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:11| 46   5  49   0   0|1348M 1400M  164M 4833M|4667B 1696B|   0  1606k|   0  18.0 |4398  9049 |1.52 0.99 0.53|3.0   0  21|   0     0 |   0     0 | 10   28    5   22    0
