Jun 22 14:42:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 22 14:42:28 ubuntu dstat.sh[65206]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 22 14:42:28 ubuntu dstat.sh[65206]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 22 14:42:28 ubuntu dstat.sh[65206]: 22-06 14:42:28|                   | 957M 1392M  163M 5111M|           |           |           |           |1.30 0.87 0.49|5.0   0    |           |           | 10    2    0   17    0
Jun 22 14:42:29 ubuntu dstat.sh[65206]: 22-06 14:42:29| 37  21  40   0   0| 981M 1367M  164M 5112M|  16k 7072B|   0  2875k|   0  64.0 |6865  6015 |1.30 0.87 0.49|3.5   0 581|   0     0 |           | 10    3    0   17    0
Jun 22 14:42:30 ubuntu dstat.sh[65206]: 22-06 14:42:30| 18  18  63   0   0| 994M 1353M  164M 5113M| 226k 8968B|   0   355k|   0  43.5 |6404  5794 |1.28 0.87 0.49|2.0   0 455|   0     0 |           | 10    4    0   17    0
Jun 22 14:42:31 ubuntu dstat.sh[65206]: 22-06 14:42:31| 18  16  65   0   0| 979M 1368M  164M 5113M|8274B 2472B|   0    12k|   0  3.00 |6008  7396 |1.28 0.87 0.49|2.0   0 244|   0     0 |           | 10    4    0   17    0
Jun 22 14:42:32 ubuntu dstat.sh[65206]: 22-06 14:42:32| 24  11  64   0   0|1114M 1232M  164M 5235M|  23k 7630B|   0   833k|   0  29.0 |4438  3934 |1.28 0.87 0.49|3.0   0 110|   0     0 |           | 11    7    0   17    0
Jun 22 14:42:33 ubuntu dstat.sh[65206]: 22-06 14:42:33| 26  11  61   0   0|1136M 1210M  164M 5236M|  41k   14k|   0  5274k|   0  79.9 |4467  3452 |1.28 0.87 0.49|2.0   0 186|   0     0 |           | 11    8    0   19    0
Jun 22 14:42:34 ubuntu dstat.sh[65206]: 22-06 14:42:34| 37   5  57   1   0|1170M 1174M  164M 5237M|  23k   13k|  32k 3740k|2.00  62.1 |2699  1701 |1.28 0.87 0.49|1.0   0   0|   0     0 |           | 11    8    0   19    0
Jun 22 14:42:35 ubuntu dstat.sh[65206]: 22-06 14:42:35| 36   4  59   1   0|1216M 1125M  165M 5238M|  42k   13k|   0  5534k|   0   382 |3891  4559 |1.34 0.89 0.50|2.0 1.0  10|   0     0 |           | 11    9    0   19    1
Jun 22 14:42:36 ubuntu dstat.sh[65206]: 22-06 14:42:36| 25   7  51  12   0|1217M 1095M  166M 5264M| 184k   15k|   0    64M|   0  4627 |  18k   35k|1.34 0.89 0.50|3.0   0  55|   0     0 |           | 11    9    0   19    1
Jun 22 14:42:37 ubuntu dstat.sh[65206]: 22-06 14:42:37| 41   8  45   4   0|1179M 1115M  167M 5279M|4787B 1588B|   0    14M|   0  1003 |6693  9389 |1.34 0.89 0.50|2.0   0  93|   0     0 |           | 11    6    0   19    2
