Jun 17 10:30:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 17 10:30:19 ubuntu dstat.sh[65264]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 17 10:30:19 ubuntu dstat.sh[65264]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 10:30:19 ubuntu dstat.sh[65264]: 17-06 10:30:19|                   |1001M 1361M  164M 5099M|           |           |           |           |1.67 1.14 0.61|3.0   0    |           |           | 10    4    1   17    0
Jun 17 10:30:20 ubuntu dstat.sh[65264]: 17-06 10:30:20|  9  21  69   0   0|1004M 1358M  164M 5099M|  30k 3242B|   0  1329k|   0  61.0 |5667  4132 |1.67 1.14 0.61|2.5   0 311|   0     0 |           | 10    4    1   17    0
Jun 17 10:30:21 ubuntu dstat.sh[65264]: 17-06 10:30:21| 22  21  55   0   0| 989M 1372M  164M 5100M|  34k 9015B|   0  1047k|   0  49.5 |5708  4030 |1.67 1.14 0.61|2.0   0 328|   0     0 |           | 10    5    1   17    0
Jun 17 10:30:22 ubuntu dstat.sh[65264]: 17-06 10:30:22| 17  20  61   0   0| 979M 1382M  164M 5100M|  49k   11k|   0  1125k|   0  40.0 |5645  5266 |1.67 1.14 0.61|1.0   0 264|   0     0 |           | 10    6    1   17    0
Jun 17 10:30:23 ubuntu dstat.sh[65264]: 17-06 10:30:23| 31  17  51   0   0| 977M 1383M  164M 5100M|  41k   11k|   0  1477k|   0  45.0 |5896  6723 |1.67 1.14 0.61|2.0   0 220|   0     0 |           | 10    6    1   17    0
Jun 17 10:30:24 ubuntu dstat.sh[65264]: 17-06 10:30:24| 13   6  78   0   0|1100M 1259M  164M 5223M|  59k   14k|   0  1519k|   0  50.8 |2800  2932 |1.70 1.15 0.62|  0   0  14|   0     0 |           | 11    5    1   17    1
Jun 17 10:30:25 ubuntu dstat.sh[65264]: 17-06 10:30:25| 28  11  60   1   0|1109M 1250M  164M 5223M|  35k   11k|   0  8475k|   0   442 |3804  2503 |1.70 1.15 0.62|2.0   0  97|   0     0 |           | 11    6    1   17    2
Jun 17 10:30:26 ubuntu dstat.sh[65264]: 17-06 10:30:26| 30  15  53   1   0|1126M 1211M  165M 5244M| 184k   10k|   0  1624k|   0  57.0 |4795  3407 |1.70 1.15 0.62|2.0   0 185|   0     0 |           | 11    6    1   20    2
Jun 17 10:30:27 ubuntu dstat.sh[65264]: 17-06 10:30:27| 43   7  48   0   0|1195M 1125M  166M 5257M|  14k 1512B|  32k 2432k|2.00  66.0 |3234  1923 |1.70 1.15 0.62|2.0   0 1.0|   0     0 |           | 11    6    1   20    2
Jun 17 10:30:28 ubuntu dstat.sh[65264]: 17-06 10:30:28| 44   6  48   1   0|1215M 1086M  166M 5273M|5166B 1514B|   0  6482k|   0   268 |3707  3365 |1.70 1.15 0.62|2.0   0 1.0|   0     0 |           | 11    8    1   20    2
Jun 17 10:30:29 ubuntu dstat.sh[65264]: 17-06 10:30:29| 31   8  46  13   0|1215M 1051M  168M 5304M|3894B 1584B|   0    44M|   0  3206 |  14k   27k|1.73 1.17 0.62|1.0 1.0  54|   0     0 |           | 11    8    1   20    2
Jun 17 10:30:30 ubuntu dstat.sh[65264]: 17-06 10:30:30| 39  10  43   6   0|1141M 1107M  169M 5318M|4156B 1568B|   0    36M|   0  2088 |9834    17k|1.73 1.17 0.62|2.0   0 102|   0     0 |           | 11    6    1   20    2
Jun 17 10:30:31 ubuntu dstat.sh[65264]: 17-06 10:30:31| 44   7  48   1   0|1214M 1008M  170M 5341M|4082B 1455B|   0  3749k|   0   225 |3272  2085 |1.73 1.17 0.62|2.0   0   0|   0     0 |           | 11    6    1   20    2
Jun 17 10:30:32 ubuntu dstat.sh[65264]: 17-06 10:30:32| 45   5  47   1   0|1251M  988M  170M 5324M|4837B 1991B|   0  8193k|   0   412 |3721  3292 |1.73 1.17 0.62|2.0   0  19|   0     0 |           | 11    4    1   20    0
Jun 17 10:30:33 ubuntu dstat.sh[65264]: 17-06 10:30:33| 37   7  55   0   0|1270M  963M  170M 5329M|  11k 4625B|   0  1828k|   0  95.2 |2974  1969 |1.73 1.17 0.62|2.0   0  28|   0     0 |           | 11    4    1   20    0
Jun 17 10:30:34 ubuntu dstat.sh[65264]: 17-06 10:30:34| 44   8  46   0   0|1312M  918M  170M 5331M|4399B 1458B|   0   448k|   0  24.0 |  12k   21k|1.75 1.18 0.63|2.0   0  14|   0     0 |           | 11    4    1   20    0
Jun 17 10:30:35 ubuntu dstat.sh[65264]: 17-06 10:30:35| 30  24  43   0   0|1205M 1026M  170M 5331M|4770B 1512B|   0   324k|   0  8.00 |  13k   20k|1.75 1.18 0.63|2.0   0 406|   0     0 |           | 11    4    1   18    0
Jun 17 10:30:36 ubuntu dstat.sh[65264]: 17-06 10:30:36| 32  23  43   0   0|1154M 1084M  170M 5324M|4396B 1457B|   0  2771k|   0   166 |5973  5787 |1.75 1.18 0.63|2.0   0 359|   0     0 |           | 11    4    1   18    0
Jun 17 10:30:37 ubuntu dstat.sh[65264]: 17-06 10:30:37| 52  16  30   0   0|1146M 1092M  170M 5324M|4878B 1186B|   0    20k|   0  4.99 |5063  5525 |1.75 1.18 0.63|2.0   0 265|   0     0 |           | 11    5    1   18    0
Jun 17 10:30:38 ubuntu dstat.sh[65264]: 17-06 10:30:38| 46   5  49   0   0|1213M 1025M  170M 5325M|4864B 1663B|   0   364k|   0  24.0 |2631  1221 |1.75 1.18 0.63|2.0   0   0|   0     0 |           | 11    5    1   18    0
Jun 17 10:30:39 ubuntu dstat.sh[65264]: 17-06 10:30:39| 41   9  49   0   0|1248M  990M  170M 5326M|4559B 1620B|   0   416k|   0  32.0 |2652  1416 |1.77 1.19 0.64|2.0   0   0|   0     0 |           | 11    5    1   14    0
Jun 17 10:30:40 ubuntu dstat.sh[65264]: 17-06 10:30:40| 18  10  70   1   0|1262M  973M  170M 5327M|4001B 1511B|   0    19M|   0   472 |3833  5073 |1.77 1.19 0.64|  0   0 118|   0     0 |           | 11    4    1   14    0
