Jun 18 06:48:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 18 06:48:29 ubuntu dstat.sh[64850]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 18 06:48:29 ubuntu dstat.sh[64850]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 06:48:29 ubuntu dstat.sh[64850]: 18-06 06:48:29|                   | 963M 1395M  165M 5102M|           |           |           |           |1.63 1.10 0.59|1.0   0    |           |           | 10    5    0   17    1
Jun 18 06:48:30 ubuntu dstat.sh[64850]: 18-06 06:48:30| 22  21  55   1   0| 970M 1387M  165M 5102M|  41k   13k|   0  3471k|   0   104 |6246  5177 |1.63 1.10 0.59|1.0 0.5 381|   0     0 |           | 10    5    0   17    1
Jun 18 06:48:31 ubuntu dstat.sh[64850]: 18-06 06:48:31| 23  22  54   1   0| 986M 1371M  165M 5103M|  22k   14k|   0  1898k|   0  83.0 |5892  4662 |1.63 1.10 0.59|2.0   0 373|   0     0 |           | 10    5    0   17    1
Jun 18 06:48:32 ubuntu dstat.sh[64850]: 18-06 06:48:32| 40  21  36   0   0|1003M 1328M  165M 5127M| 169k 5597B|  32k 1975k|2.99  63.8 |6114  7751 |1.63 1.10 0.59|2.0   0 364|   0     0 |           | 10    4    1   17    2
Jun 18 06:48:33 ubuntu dstat.sh[64850]: 18-06 06:48:33| 35  14  48   1   0|1138M 1174M  166M 5264M|4634B 1699B|   0  1942k|   0  54.2 |5020  6391 |1.63 1.10 0.59|3.0   0 107|   0     0 |           | 11    6    1   17    2
Jun 18 06:48:34 ubuntu dstat.sh[64850]: 18-06 06:48:34| 39  12  48   0   0|1141M 1147M  167M 5286M|4470B 1585B|   0  1280k|   0  45.0 |4377  2946 |1.66 1.12 0.60|3.0   0 182|   0     0 |           | 11    6    1   17    2
Jun 18 06:48:35 ubuntu dstat.sh[64850]: 18-06 06:48:35| 41   9  48   1   0|1185M 1084M  168M 5301M|4351B 1634B|  32k 8415k|1.99   157 |3920  3031 |1.66 1.12 0.60|3.0   0  67|   0     0 |           | 11    6    1   19    2
Jun 18 06:48:36 ubuntu dstat.sh[64850]: 18-06 06:48:36| 44   6  48   1   0|1227M 1012M  169M 5327M|4788B 1656B|   0  3528k|   0  88.0 |3264  2094 |1.66 1.12 0.60|2.0   0   0|   0     0 |           | 11    6    1   19    2
Jun 18 06:48:37 ubuntu dstat.sh[64850]: 18-06 06:48:37| 34   7  47  12   0|1272M  970M  170M 5322M|5370B 2128B|   0    25M|   0  1865 |  11k   19k|1.66 1.12 0.60|3.0   0  42|   0     0 |           | 11    6    1   19    0
Jun 18 06:48:38 ubuntu dstat.sh[64850]: 18-06 06:48:38| 32   8  45  12   0|1279M  957M  171M 5327M|  11k 4451B|   0    48M|   0  3748 |  13k   25k|1.66 1.12 0.60|2.0   0  76|   0     0 |           | 11    7    1   19    0
Jun 18 06:48:39 ubuntu dstat.sh[64850]: 18-06 06:48:39| 41  12  45   0   0|1240M  989M  171M 5332M|4892B 1787B|   0  2016k|   0  61.7 |7276    11k|1.69 1.13 0.61|3.0   0  83|   0     0 |           | 11    4    1   19    0
Jun 18 06:48:40 ubuntu dstat.sh[64850]: 18-06 06:48:40| 47  10  42   0   0|1263M  965M  171M 5336M|4066B 1640B|   0  1208k|   0  41.0 |5709    15k|1.69 1.13 0.61|6.0   0  49|   0     0 |           | 11    4    1   18    0
Jun 18 06:48:41 ubuntu dstat.sh[64850]: 18-06 06:48:41| 43  11  44   1   0|1215M 1013M  171M 5333M|4862B 1555B|   0  9759k|   0   462 |9418    18k|1.69 1.13 0.61|2.0   0  25|   0     0 |           | 11    4    1   19    0
Jun 18 06:48:42 ubuntu dstat.sh[64850]: 18-06 06:48:42| 44   7  49   0   0|1214M 1022M  171M 5326M|3692B 1460B|   0   733k|   0  45.1 |3053  1748 |1.69 1.13 0.61|2.0   0  10|   0     0 |           | 11    4    1   19    0
Jun 18 06:48:43 ubuntu dstat.sh[64850]: 18-06 06:48:43| 29  11  58   0   0|1174M 1062M  171M 5326M|4014B 1565B|   0  4094B|   0  1.00 |3856  2352 |1.69 1.13 0.61|1.0   0 156|   0     0 |           | 11    4    1   19    0
Jun 18 06:48:44 ubuntu dstat.sh[64850]: 18-06 06:48:44|  9  21  69   0   0|1121M 1116M  171M 5326M|3899B 1427B|   0    16k|   0  4.01 |5151  3525 |1.63 1.13 0.61|2.0   0 280|   0     0 |           | 11    4    1   19    0
Jun 18 06:48:45 ubuntu dstat.sh[64850]: 18-06 06:48:45|  9  21  68   0   0|1085M 1151M  171M 5326M|5416B 1241B|   0   148k|   0  9.99 |5182  3477 |1.63 1.13 0.61|1.0   0 271|   0     0 |           | 11    4    1   19    0
Jun 18 06:48:46 ubuntu dstat.sh[64850]: 18-06 06:48:46| 20  16  62   0   0|1096M 1140M  171M 5326M|5650B 1618B|   0  4091B|   0  1.00 |5172  6870 |1.63 1.13 0.61|3.0   0 177|   0     0 |           | 11    4    1   19    0
Jun 18 06:48:47 ubuntu dstat.sh[64850]: 18-06 06:48:47| 46  10  44   0   0|1177M 1059M  171M 5326M|5643B 1621B|   0   576k|   0  26.0 |3513  2169 |1.63 1.13 0.61|2.0   0 116|   0     0 |           | 11    5    1   19    0
Jun 18 06:48:48 ubuntu dstat.sh[64850]: 18-06 06:48:48| 43   7  48   0   0|1219M 1017M  171M 5327M|4666B 1566B|   0   900k|   0  71.0 |2887  1765 |1.63 1.13 0.61|2.0   0   0|   0     0 |           | 11    5    1   19    0
Jun 18 06:48:49 ubuntu dstat.sh[64850]: 18-06 06:48:49| 39  10  50   0   0|1248M  985M  171M 5329M|4602B 1512B|   0  1500k|   0   120 |4566  5006 |1.66 1.14 0.62|1.0   0  77|   0     0 |           | 11    4    1   19    0
Jun 18 06:48:50 ubuntu dstat.sh[64850]: 18-06 06:48:50| 13   8  78   0   0|1290M  944M  171M 5329M|4132B 1659B|   0    25M|   0   117 |2528  2207 |1.66 1.14 0.62|2.0   0  64|   0     0 |           | 11    4    1   19    0
Jun 18 06:48:51 ubuntu dstat.sh[64850]: 18-06 06:48:51| 22   4  73   0   0|1338M  895M  171M 5329M|4827B 1623B|   0   321k|   0  60.1 |1791  1270 |1.66 1.14 0.62|1.0   0   0|   0     0 |           | 11    4    1   19    0
Jun 18 06:48:52 ubuntu dstat.sh[64850]: 18-06 06:48:52| 23   2  72   1   0|1358M  875M  171M 5329M|4826B 1531B|   0  2287k|   0   136 |2554  2660 |1.66 1.14 0.62|3.0   0 1.0|   0     0 |           | 11   10    1   19    0
Jun 18 06:48:53 ubuntu dstat.sh[64850]: 18-06 06:48:53| 19   7  72   1   0|1282M  951M  171M 5329M|4510B 1624B|   0  2863k|   0   264 |3649  4329 |1.66 1.14 0.62|1.0   0  42|   0     0 |           | 11    4    1   15    0
Jun 18 06:48:54 ubuntu dstat.sh[64850]: 18-06 06:48:54| 21   3  74   0   0|1331M  901M  171M 5330M|4756B 2140B|   0  2618k|   0  55.9 |1689  1100 |1.61 1.14 0.62|  0   0   0|   0     0 |           | 11    5    1   15    0
Jun 18 06:48:55 ubuntu dstat.sh[64850]: 18-06 06:48:55| 18   4  75   1   0|1341M  891M  171M 5330M|8882B 5499B| 268k   41M|66.0   665 |3196  3178 |1.61 1.14 0.62|1.0   0 1.0|   0     0 |           | 11   25    1   15    0
Jun 18 06:48:56 ubuntu dstat.sh[64850]: 18-06 06:48:56| 20   6  74   0   0|1306M  926M  171M 5330M|8885B 5208B|   0  2555k|   0  75.0 |2958  2527 |1.61 1.14 0.62|1.0   0  45|   0     0 |           | 11   28    1   16    0
Jun 18 06:48:57 ubuntu dstat.sh[64850]: 18-06 06:48:57| 22   3  75   0   0|1350M  882M  171M 5330M|5548B 3026B|   0     0 |   0     0 |1757  1156 |1.61 1.14 0.62|1.0   0   0|   0     0 |           | 11   29    1   16    0
Jun 18 06:48:58 ubuntu dstat.sh[64850]: 18-06 06:48:58| 17   4  78   0   0|1329M  903M  171M 5330M|  10k 6871B|   0  2275k|   0  17.1 |2316  1869 |1.61 1.14 0.62|1.0   0  29|   0     0 |           | 11   28    1   17    0
Jun 18 06:48:59 ubuntu dstat.sh[64850]: 18-06 06:48:59| 35  13  49   0   0|1380M  852M  171M 5330M|4787B 1658B|   0   152k|   0  9.97 |3674  2317 |1.64 1.16 0.63|2.0   0 128|   0     0 |           | 11   28    1   17    0
Jun 18 06:49:00 ubuntu dstat.sh[64850]: 18-06 06:49:00| 34   5  60   0   0|1431M  801M  171M 5330M|  11k 9829B|   0   348k|   0  7.00 |3055  2206 |1.64 1.16 0.63|  0   0   0|   0     0 |           | 11   30    1   17    0
Jun 18 06:49:01 ubuntu dstat.sh[64850]: 18-06 06:49:01| 37  13  49   1   0|1365M  867M  171M 5330M|  16k   11k|   0   208k|   0  25.0 |6853  8477 |1.64 1.16 0.63|4.0   0 234|   0     0 |           | 11   28    1   17    0
Jun 18 06:49:02 ubuntu dstat.sh[64850]: 18-06 06:49:02| 74  25   0   0   0|1547M  685M  171M 5330M|4336B 1457B|   0   184k|   0  15.0 |5228  3874 |1.64 1.16 0.63|7.0   0 344|   0     0 |           | 11   28    1   17    0
Jun 18 06:49:03 ubuntu dstat.sh[64850]: 18-06 06:49:03| 83  13   2   0   0|1751M  481M  171M 5330M|  22k   19k|   0     0 |   0     0 |5321  3843 |1.64 1.16 0.63|4.0   0   0|   0     0 |           | 11   33    1   17    0
Jun 18 06:49:04 ubuntu dstat.sh[64850]: 18-06 06:49:04| 80  12   7   0   0|1768M  464M  171M 5330M|  31k   26k|   0   640k|   0  56.0 |8432    13k|1.91 1.22 0.65|6.0   0  95|   0     0 |           | 11   29    1   22    0
Jun 18 06:49:05 ubuntu dstat.sh[64850]: 18-06 06:49:05| 25  12  61   0   0|1539M  693M  171M 5331M|8572B 4731B|   0   387k|   0  29.9 |4406  4325 |1.91 1.22 0.65|1.0   0 214|   0     0 |           | 11   28    1   22    0
Jun 18 06:49:06 ubuntu dstat.sh[64850]: 18-06 06:49:06| 21   5  73   0   0|1540M  692M  171M 5331M|8168B 3679B|   0    63M|   0   408 |2703  2226 |1.91 1.22 0.65|1.0   0   0|   0     0 |           | 11   29    1   22    0
Jun 18 06:49:07 ubuntu dstat.sh[64850]: 18-06 06:49:07| 18   2  79   0   0|1517M  715M  171M 5331M|  10k 6524B|   0  1736k|   0  23.9 |2840  3220 |1.91 1.22 0.65|1.0   0   0|   0     0 |           | 11   28    1   23    0
