Jun 15 14:42:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 15 14:42:24 ubuntu dstat.sh[64899]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 15 14:42:24 ubuntu dstat.sh[64899]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 14:42:24 ubuntu dstat.sh[64899]: 15-06 14:42:24|                   |1064M 1304M  161M 5096M|           |           |           |           |1.41 0.96 0.54|1.0   0    |           |           | 10    3    0   18    0
Jun 15 14:42:25 ubuntu dstat.sh[64899]: 15-06 14:42:25|  8  20  70   0   0|1069M 1299M  161M 5096M|4677B 1619B|   0  1307k|   0  53.0 |5349  3943 |1.44 0.97 0.55|1.0   0 303|   0     0 |           | 10    3    0   18    0
Jun 15 14:42:26 ubuntu dstat.sh[64899]: 15-06 14:42:26|  8  21  69   0   0|1044M 1323M  161M 5096M|5054B 1458B|   0   152k|   0  33.0 |5220  3644 |1.46 0.97 0.55|1.0   0 299|   0     0 |           | 10    3    0   18    0
Jun 15 14:42:27 ubuntu dstat.sh[64899]: 15-06 14:42:27| 12  19  67   0   0|1023M 1345M  161M 5097M|4972B 1617B|   0    20k|   0  4.99 |5631  5010 |1.46 0.97 0.55|1.0   0 245|   0     0 |           | 10    3    0   18    0
Jun 15 14:42:28 ubuntu dstat.sh[64899]: 15-06 14:42:28| 14  19  67   0   0| 986M 1382M  161M 5096M|4042B 1459B|   0    16k|   0  4.00 |5003  4472 |1.46 0.97 0.55|1.0   0 229|   0     0 |           | 10    3    0   18    0
Jun 15 14:42:29 ubuntu dstat.sh[64899]: 15-06 14:42:29| 10   7  82   0   0|1040M 1328M  161M 5157M|4361B 1606B|   0   336k|   0  66.9 |3895  5253 |1.46 0.97 0.55|  0   0  74|   0     0 |           | 11    3    0   18    0
Jun 15 14:42:30 ubuntu dstat.sh[64899]: 15-06 14:42:30|  9   8  82   0   0|1039M 1328M  161M 5157M|4420B 1515B|   0  3274k|   0  18.0 |2413  1848 |1.42 0.97 0.55|1.0   0  86|   0     0 |           | 11    5    0   18    0
Jun 15 14:42:31 ubuntu dstat.sh[64899]: 15-06 14:42:31| 13  14  71   0   0|1041M 1326M  161M 5158M|4708B 1456B|   0   359k|   0  11.0 |3816  2509 |1.42 0.97 0.55|1.0   0 159|   0     0 |           | 11    5    0   18    0
Jun 15 14:42:32 ubuntu dstat.sh[64899]: 15-06 14:42:32| 19   6  73   0   0|1072M 1295M  161M 5158M|4397B 1458B|  32k  372k|2.00  28.0 |2532  2003 |1.42 0.97 0.55|1.0   0  36|   0     0 |           | 11    5    0   20    0
Jun 15 14:42:33 ubuntu dstat.sh[64899]: 15-06 14:42:33| 23   3  73   0   0|1106M 1260M  162M 5159M|4642B 1459B|   0  1429k|   0  8.01 |1878  1414 |1.42 0.97 0.55|2.0   0 1.0|   0     0 |           | 11    5    0   20    0
Jun 15 14:42:34 ubuntu dstat.sh[64899]: 15-06 14:42:34| 14   6  69   9   0|1116M 1243M  162M 5164M|4685B 1454B|   0    18M|   0  1772 |9097    16k|1.42 0.97 0.55|2.0 1.0  28|   0     0 |           | 11    7    0   20    0
Jun 15 14:42:35 ubuntu dstat.sh[64899]: 15-06 14:42:35| 12   6  65  14   0|1113M 1241M  163M 5168M|4598B 1464B|   0    33M|   0  3077 |  13k   25k|1.39 0.97 0.55|  0 1.0  54|   0     0 |           | 11    7    0   20    0
Jun 15 14:42:36 ubuntu dstat.sh[64899]: 15-06 14:42:36| 19   8  69   2   0|1085M 1268M  164M 5168M|4792B 1562B|   0    16M|   0   933 |5342  7385 |1.39 0.97 0.55|3.0   0  75|   0     0 |           | 11    5    0   20    0
Jun 15 14:42:37 ubuntu dstat.sh[64899]: 15-06 14:42:37| 22   4  73   0   0|1090M 1263M  164M 5168M|5163B 1621B|   0   660k|   0  35.0 |1797  1518 |1.39 0.97 0.55|2.0   0   0|   0     0 |           | 11    5    0   20    0
Jun 15 14:42:38 ubuntu dstat.sh[64899]: 15-06 14:42:38| 24   4  70   0   0|1072M 1281M  164M 5168M|5895B 2831B|   0  8823k|   0   539 |2918  3279 |1.39 0.97 0.55|1.0   0  10|   0     0 |           | 11    5    0   20    1
Jun 15 14:42:39 ubuntu dstat.sh[64899]: 15-06 14:42:39| 23   3  73   0   0|1089M 1264M  164M 5168M|5193B 1512B|   0   244k|   0  21.0 |1781  1307 |1.39 0.97 0.55|1.0   0   0|   0     0 |           | 11    5    0   20    1
Jun 15 14:42:40 ubuntu dstat.sh[64899]: 15-06 14:42:40| 21   6  73   0   0|1086M 1267M  164M 5168M|6494B 1623B|   0  7500k|   0   400 |2787  1647 |1.36 0.98 0.56|3.0   0  78|   0     0 |           | 11    5    0   20    1
Jun 15 14:42:41 ubuntu dstat.sh[64899]: 15-06 14:42:41|  8  21  69   0   0|1039M 1314M  164M 5168M|7764B 1671B|   0    16k|   0  3.99 |5305  3596 |1.36 0.98 0.56|2.0   0 296|   0     0 |           | 11    5    0   20    0
