Apr 27 08:17:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 27 08:17:10 ubuntu dstat.sh[65184]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 27 08:17:10 ubuntu dstat.sh[65184]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 08:17:10 ubuntu dstat.sh[65184]: 27-04 08:17:10|                   | 962M 1369M  163M 5131M|           |           |           |           |1.37 1.01 0.55|2.0   0    |           |           | 10    5    0   17    0
Apr 27 08:17:11 ubuntu dstat.sh[65184]: 27-04 08:17:11| 19  21  58   0   0| 971M 1360M  163M 5131M|  39k   12k|   0  2655k|   0   102 |6088  5094 |1.37 1.01 0.55|2.5   0 432|   0     0 |           | 10    6    0   17    0
Apr 27 08:17:12 ubuntu dstat.sh[65184]: 27-04 08:17:12| 15  21  62   0   0| 957M 1373M  163M 5132M|  16k 9318B|   0  1330k|   0  74.4 |5761  4514 |1.37 1.01 0.55|2.0   0 386|   0     0 |           | 10    6    0   17    0
Apr 27 08:17:13 ubuntu dstat.sh[65184]: 27-04 08:17:13| 27  19  51   0   0| 952M 1377M  163M 5132M|  20k   13k|   0  1556k|   0  47.0 |6123  5763 |1.42 1.03 0.56|1.0   0 271|   0     0 |           | 10    6    0   17    0
Apr 27 08:17:14 ubuntu dstat.sh[65184]: 27-04 08:17:14| 28  11  60   0   0|1090M 1238M  163M 5254M|  39k   12k|   0  1415k|   0  45.0 |4579  5013 |1.42 1.03 0.56|  0   0  99|   0     0 |           | 11    5    0   17    1
Apr 27 08:17:15 ubuntu dstat.sh[65184]: 27-04 08:17:15| 25  10  63   0   0|1124M 1185M  163M 5272M| 176k   12k|   0  5362k|   0  78.0 |3596  2681 |1.42 1.03 0.56|2.0   0  91|   0     0 |           | 11    6    0   17    2
Apr 27 08:17:16 ubuntu dstat.sh[65184]: 27-04 08:17:16| 35  15  48   1   0|1144M 1146M  164M 5288M|4984B 1621B|   0  2354k|   0  86.1 |4870  3459 |1.42 1.03 0.56|2.0   0 187|   0     0 |           | 11    6    0   20    2
Apr 27 08:17:17 ubuntu dstat.sh[65184]: 27-04 08:17:17| 44   5  48   0   0|1206M 1069M  165M 5301M|5010B 1610B|  32k 4064k|1.99  98.4 |3068  1819 |1.42 1.03 0.56|2.0 1.0 3.0|   0     0 |           | 11    6    0   20    2
Apr 27 08:17:18 ubuntu dstat.sh[65184]: 27-04 08:17:18| 44   6  49   1   0|1241M 1006M  166M 5325M|5352B 1624B|4106B 4065k|1.00   137 |3325  2354 |1.47 1.04 0.57|3.0   0   0|   0     0 |           | 11    6    0   20    2
Apr 27 08:17:19 ubuntu dstat.sh[65184]: 27-04 08:17:19| 33   8  46  11   0|1255M  957M  168M 5354M|5340B 1620B|   0    40M|   0  2938 |  13k   23k|1.47 1.04 0.57|3.0 1.0  46|   0     0 |           | 11    8    0   20    2
