Apr 27 06:17:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 27 06:17:13 ubuntu dstat.sh[65112]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 27 06:17:13 ubuntu dstat.sh[65112]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 06:17:13 ubuntu dstat.sh[65112]: 27-04 06:17:13|                   | 972M 1370M  163M 5122M|           |           |           |           |1.58 1.02 0.55|1.0   0    |           |           | 10    5    0   17    0
Apr 27 06:17:14 ubuntu dstat.sh[65112]: 27-04 06:17:14| 16  20  61   1   0| 975M 1366M  163M 5122M|  43k   14k|   0    12M|   0   615 |6780  5571 |1.58 1.02 0.55|1.5   0 491|   0     0 |           | 10    6    0   17    0
Apr 27 06:17:15 ubuntu dstat.sh[65112]: 27-04 06:17:15| 27  19  52   0   0| 975M 1365M  163M 5123M|  16k 9325B|   0  1201k|   0   331 |6376  5440 |1.58 1.02 0.55|3.0   0 417|   0     0 |           | 10    6    0   17    0
Apr 27 06:17:16 ubuntu dstat.sh[65112]: 27-04 06:17:16| 30  17  52   1   0| 993M 1346M  163M 5123M|  42k   13k|   0  1756k|   0  55.0 |6466  7329 |1.58 1.02 0.55|2.0   0 289|   0     0 |           | 10    5    0   17    1
Apr 27 06:17:17 ubuntu dstat.sh[65112]: 27-04 06:17:17| 28  11  60   1   0|1126M 1195M  164M 5262M| 177k   13k|   0  2208k|   0  63.0 |4494  4083 |1.62 1.03 0.55|2.0   0 102|   0     0 |           | 11    6    0   17    2
Apr 27 06:17:18 ubuntu dstat.sh[65112]: 27-04 06:17:18| 39  12  48   0   0|1154M 1151M  165M 5274M|5099B 1686B|   0  2183k|   0  75.0 |4718  3520 |1.62 1.03 0.55|2.0   0 195|   0     0 |           | 11    6    0   19    2
Apr 27 06:17:19 ubuntu dstat.sh[65112]: 27-04 06:17:19| 44   7  48   1   0|1216M 1070M  165M 5291M|4681B 1620B|  32k 6786k|2.00  70.0 |3132  1844 |1.62 1.03 0.55|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 27 06:17:20 ubuntu dstat.sh[65112]: 27-04 06:17:20| 44   5  49   2   0|1255M 1004M  166M 5314M|5174B 1624B|   0  6309k|   0   286 |4084  3861 |1.62 1.03 0.55|4.0   0 1.0|   0     0 |           | 11    8    0   19    2
Apr 27 06:17:21 ubuntu dstat.sh[65112]: 27-04 06:17:21| 32   7  44  14   0|1256M  968M  168M 5345M|4999B 1620B|   0    44M|   0  3208 |  14k   26k|1.62 1.03 0.55|4.0   0  54|   0     0 |           | 11    8    0   19    2
Apr 27 06:17:22 ubuntu dstat.sh[65112]: 27-04 06:17:22| 34  10  45   8   0|1187M 1041M  169M 5338M|  11k 4413B|   0    38M|   0  2585 |  11k   18k|1.57 1.03 0.56|2.0   0  95|   0     0 |           | 11    4    0   19    0
Apr 27 06:17:23 ubuntu dstat.sh[65112]: 27-04 06:17:23| 44   7  49   0   0|1220M 1007M  169M 5338M|4557B 1661B|   0  1035k|   0  53.0 |3139  1729 |1.57 1.03 0.56|2.0   0  27|   0     0 |           | 11    4    0   19    0
Apr 27 06:17:24 ubuntu dstat.sh[65112]: 27-04 06:17:24| 42   4  51   2   0|1254M  968M  169M 5343M|9737B 3801B|   0  9288k|   0   548 |3708  3374 |1.57 1.03 0.56|3.0   0  17|   0     0 |           | 11    4    0   19    0
Apr 27 06:17:25 ubuntu dstat.sh[65112]: 27-04 06:17:25| 38   7  54   0   0|1209M 1012M  169M 5344M|  11k 4495B|   0  1076k|   0  73.0 |3070  1982 |1.57 1.03 0.56|3.0   0  28|   0     0 |           | 11    5    0   19    0
Apr 27 06:17:26 ubuntu dstat.sh[65112]: 27-04 06:17:26| 45   8  45   0   0|1243M  971M  170M 5349M|4914B 1858B|   0  1427k|   0   101 |  10k   17k|1.57 1.03 0.56|4.0   0  14|   0     0 |           | 11    4    0   19    0
Apr 27 06:17:27 ubuntu dstat.sh[65112]: 27-04 06:17:27| 36  18  45   0   0|1216M  997M  170M 5350M|4809B 1623B|   0   180k|   0  4.01 |  12k   19k|1.60 1.05 0.56|3.0   0 335|   0     0 |           | 11    4    0   19    0
Apr 27 06:17:28 ubuntu dstat.sh[65112]: 27-04 06:17:28| 30  25  44   0   0|1160M 1066M  170M 5339M|4989B 1623B|   0  3979k|   0   287 |6141  4691 |1.60 1.05 0.56|2.0   0 407|   0     0 |           | 11    4    0   19    0
Apr 27 06:17:29 ubuntu dstat.sh[65112]: 27-04 06:17:29| 37  18  44   0   0|1157M 1069M  170M 5339M|5230B 1662B|   0   128k|   0  5.00 |6353  6716 |1.60 1.05 0.56|4.0   0 245|   0     0 |           | 11    4    0   19    0
Apr 27 06:17:30 ubuntu dstat.sh[65112]: 27-04 06:17:30| 45   9  45   0   0|1192M 1034M  170M 5339M|4964B 1657B|   0     0 |   0     0 |3243  1843 |1.60 1.05 0.56|2.0   0  81|   0     0 |           | 11    5    0   19    0
Apr 27 06:17:31 ubuntu dstat.sh[65112]: 27-04 06:17:31| 44   6  49   0   0|1220M 1006M  170M 5340M|5114B 1619B|   0   376k|   0  31.0 |2658  1265 |1.60 1.05 0.56|2.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 27 06:17:32 ubuntu dstat.sh[65112]: 27-04 06:17:32| 36  10  53   1   0|1252M  970M  170M 5342M|4587B 1461B|   0  4321k|   0   344 |4595  5047 |1.56 1.05 0.57|2.0   0  91|   0     0 |           | 11    4    0   20    0
Apr 27 06:17:33 ubuntu dstat.sh[65112]: 27-04 06:17:33| 12   7  79   0   0|1299M  924M  170M 5342M|4804B 1618B|   0   296k|   0  27.0 |2305  1878 |1.56 1.05 0.57|1.0   0  50|   0     0 |           | 11    4    0   20    0
Apr 27 06:17:34 ubuntu dstat.sh[65112]: 27-04 06:17:34| 23   5  71   0   0|1348M  875M  170M 5342M|4572B 1621B|   0    16M|   0   213 |2458  1994 |1.56 1.05 0.57|2.0   0 6.0|   0     0 |           | 11    4    0   20    0
Apr 27 06:17:35 ubuntu dstat.sh[65112]: 27-04 06:17:35| 29   6  63   1   0|1366M  856M  170M 5342M|4563B 1621B|   0    10M|   0   345 |4931    14k|1.56 1.05 0.57|1.0   0  37|   0     0 |           | 11   10    0   21    0
Apr 27 06:17:36 ubuntu dstat.sh[65112]: 27-04 06:17:36| 20   6  72   0   0|1294M  929M  170M 5342M|5719B 1618B|   0  2672k|   0   178 |2661  2345 |1.56 1.05 0.57|1.0   0  42|   0     0 |           | 11    4    0   23    0
Apr 27 06:17:37 ubuntu dstat.sh[65112]: 27-04 06:17:37| 19   2  77   0   0|1330M  892M  170M 5343M|7460B 4008B| 144k 1217k|7.01  56.0 |1809  1399 |1.43 1.03 0.56|1.0   0   0|   0     0 |           | 11   11    0   16    0
Apr 27 06:17:38 ubuntu dstat.sh[65112]: 27-04 06:17:38| 22   3  73   0   0|1329M  893M  170M 5343M|7683B 4403B| 268k 1792k|66.0  85.0 |2748  2736 |1.43 1.03 0.56|  0   0 3.0|   0     0 |           | 11   29    0   16    0
Apr 27 06:17:39 ubuntu dstat.sh[65112]: 27-04 06:17:39| 19   6  74   0   0|1338M  884M  170M 5343M|8598B 4982B|   0     0 |   0     0 |2530  1790 |1.43 1.03 0.56|1.0   0  43|   0     0 |           | 11   28    0   17    0
Apr 27 06:17:40 ubuntu dstat.sh[65112]: 27-04 06:17:40| 19   4  77   0   0|1370M  852M  170M 5343M|9113B 5766B|   0    28M|   0   329 |2038  1735 |1.43 1.03 0.56|1.0   0   0|   0     0 |           | 11   29    0   17    0
Apr 27 06:17:41 ubuntu dstat.sh[65112]: 27-04 06:17:41| 20  13  66   0   0|1383M  838M  170M 5343M|8172B 4628B|   0    12k|   0  3.01 |3786  2785 |1.43 1.03 0.56|2.0   0 156|   0     0 |           | 11   28    0   18    0
Apr 27 06:17:42 ubuntu dstat.sh[65112]: 27-04 06:17:42| 39   6  52   0   0|1465M  757M  170M 5343M|7863B 5536B|   0  2253k|   0  14.0 |2729  1369 |1.48 1.05 0.57|  0   0   0|   0     0 |           | 11   30    0   18    0
Apr 27 06:17:43 ubuntu dstat.sh[65112]: 27-04 06:17:43| 33   5  60   0   0|1461M  760M  170M 5343M|  19k   16k|   0  2464k|   0  63.0 |5765  7467 |1.48 1.05 0.57|2.0   0 1.0|   0     0 |           | 11   29    0   19    0
Apr 27 06:17:44 ubuntu dstat.sh[65112]: 27-04 06:17:44| 54  28  17   0   0|1449M  773M  170M 5343M|5119B 2235B|   0   305k|   0  38.1 |5969  5323 |1.48 1.05 0.57|8.0   0 573|   0     0 |           | 11   28    0   19    0
Apr 27 06:17:45 ubuntu dstat.sh[65112]: 27-04 06:17:45| 84  14   0   0   0|1679M  542M  170M 5343M|6184B 3721B|   0    12M|   0   480 |4920  2412 |1.48 1.05 0.57|6.0   0 7.0|   0     0 |           | 11   29    1   18    0
Apr 27 06:17:46 ubuntu dstat.sh[65112]: 27-04 06:17:46| 78   9  12   0   0|1740M  481M  170M 5343M|  38k   35k|   0   467k|   0  30.9 |7834    10k|1.48 1.05 0.57|4.0   0   0|   0     0 |           | 11   32    0   20    0
Apr 27 06:17:47 ubuntu dstat.sh[65112]: 27-04 06:17:47| 44  17  37   0   0|1528M  693M  170M 5343M|  15k   10k|   0   555k|   0  53.9 |6285  7870 |1.44 1.04 0.57|1.0   0 310|   0     0 |           | 11   28    0   24    0
Apr 27 06:17:48 ubuntu dstat.sh[65112]: 27-04 06:17:48| 20   4  76   0   0|1516M  705M  170M 5343M|6351B 3587B|   0   176k|   0  10.0 |1799  1294 |1.44 1.04 0.57|  0   0   0|   0     0 |           | 11   29    0   24    0
Apr 27 06:17:49 ubuntu dstat.sh[65112]: 27-04 06:17:49| 18   2  79   0   0|1471M  749M  170M 5343M|  10k 6594B|   0   604k|   0  45.0 |2749  3139 |1.44 1.04 0.57|1.0   0 1.0|   0     0 |           | 11   28    0   24    0
Apr 27 06:17:50 ubuntu dstat.sh[65112]: 27-04 06:17:50| 19   9  72   0   0|1463M  758M  170M 5343M|4380B 1662B|   0    44M|   0   286 |2909  2455 |1.44 1.04 0.57|1.0   0  67|   0     0 |           | 11   28    0   24    0
Apr 27 06:17:51 ubuntu dstat.sh[65112]: 27-04 06:17:51| 17   2  81   0   0|1461M  759M  170M 5343M|  11k 7730B|   0     0 |   0     0 |2296  2386 |1.44 1.04 0.57|2.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 27 06:17:52 ubuntu dstat.sh[65112]: 27-04 06:17:52| 12  17  68   0   0|1420M  801M  170M 5343M|6485B 2548B|   0  1226k|   0  34.1 |5052  3868 |1.40 1.04 0.58|2.0   0 263|   0     0 |           | 11   28    0   25    0
