Apr 23 19:31:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 19:31:44 ubuntu dstat.sh[65451]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 19:31:44 ubuntu dstat.sh[65451]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 19:31:44 ubuntu dstat.sh[65451]: 23-04 19:31:44|                   | 954M 1391M  164M 5116M|           |           |           |           |1.32 1.00 0.55|1.0   0    |           |           | 10    6    0   17    0
Apr 23 19:31:45 ubuntu dstat.sh[65451]: 23-04 19:31:45| 17  21  59   0   0| 956M 1389M  164M 5117M|  39k   16k|   0  3264k|   0   156 |6286  5291 |1.32 1.00 0.55|1.5   0 489|   0     0 |           | 10    6    0   17    0
Apr 23 19:31:46 ubuntu dstat.sh[65451]: 23-04 19:31:46| 26  19  53   1   0| 985M 1359M  164M 5117M|  38k   12k|   0  1678k|   0   106 |6144  5812 |1.32 1.00 0.55|2.0   0 424|   0     0 |           | 10    6    0   17    0
Apr 23 19:31:47 ubuntu dstat.sh[65451]: 23-04 19:31:47| 31  17  49   0   0|1011M 1332M  165M 5118M|  20k   11k|   0  2371k|   0  49.0 |6307  7940 |1.32 1.00 0.55|2.0   0 280|   0     0 |           | 10    5    0   17    1
Apr 23 19:31:48 ubuntu dstat.sh[65451]: 23-04 19:31:48| 22  10  63   1   0|1127M 1194M  165M 5260M| 172k 9091B|   0  2443k|   0  81.0 |3851  3711 |1.45 1.03 0.56|2.0   0  81|   0     0 |           | 11    6    0   17    2
Apr 23 19:31:49 ubuntu dstat.sh[65451]: 23-04 19:31:49| 38  12  48   1   0|1152M 1145M  166M 5280M|4115B 1513B|   0  1705k|   0  51.0 |4034  2555 |1.45 1.03 0.56|5.0   0 116|   0     0 |           | 11    6    0   17    2
Apr 23 19:31:50 ubuntu dstat.sh[65451]: 23-04 19:31:50| 39   9  48   0   0|1197M 1080M  166M 5298M|4023B 1453B|  36k 3069k|2.99  77.7 |3952  2932 |1.45 1.03 0.56|2.0   0 100|   0     0 |           | 11    6    0   19    2
Apr 23 19:31:51 ubuntu dstat.sh[65451]: 23-04 19:31:51| 43   6  49   2   0|1244M 1015M  167M 5312M|4363B 1285B|   0  4168k|   0   114 |3137  2071 |1.45 1.03 0.56|3.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 23 19:31:52 ubuntu dstat.sh[65451]: 23-04 19:31:52| 39   5  48   6   0|1255M  974M  169M 5339M|4067B 1300B|4108B   21M|1.00  1392 |7632    12k|1.45 1.03 0.56|4.0   0  13|   0     0 |           | 11    8    0   19    2
Apr 23 19:31:53 ubuntu dstat.sh[65451]: 23-04 19:31:53| 31   7  45  13   0|1270M  962M  170M 5333M|  11k 4229B|   0    55M|   0  4188 |  15k   29k|1.58 1.07 0.58|3.0 1.0  69|   0     0 |           | 11    6    0   19    0
Apr 23 19:31:54 ubuntu dstat.sh[65451]: 23-04 19:31:54| 43   9  48   1   0|1192M 1040M  170M 5333M|4393B 1407B|   0  6790k|   0   333 |4050  3672 |1.58 1.07 0.58|3.0   0  94|   0     0 |           | 11    4    0   19    0
