Apr 23 21:22:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 21:22:08 ubuntu dstat.sh[65122]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 21:22:08 ubuntu dstat.sh[65122]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 21:22:08 ubuntu dstat.sh[65122]: 23-04 21:22:08|                   | 982M 1357M  162M 5124M|           |           |           |           |1.47 1.00 0.55|2.0   0    |           |           | 10    6    0   17    0
Apr 23 21:22:09 ubuntu dstat.sh[65122]: 23-04 21:22:09| 18  21  58   0   0| 992M 1346M  162M 5124M|  36k   15k|   0  2709k|   0  68.9 |5496  4086 |1.47 1.00 0.55|1.5   0 340|   0     0 |           | 10    6    0   17    0
Apr 23 21:22:10 ubuntu dstat.sh[65122]: 23-04 21:22:10| 22  22  54   0   0|1002M 1336M  162M 5125M|  36k   12k|   0  1650k|   0  59.5 |5517  4012 |1.47 1.00 0.55|1.0   0 344|   0     0 |           | 10    6    0   17    0
Apr 23 21:22:11 ubuntu dstat.sh[65122]: 23-04 21:22:11| 27  20  51   0   0|1009M 1328M  162M 5125M|  25k   12k|   0  1710k|   0  52.9 |5951  5374 |1.47 1.00 0.55|2.0   0 273|   0     0 |           | 10    5    0   17    1
Apr 23 21:22:12 ubuntu dstat.sh[65122]: 23-04 21:22:12| 35  17  46   1   0|1084M 1230M  163M 5210M| 169k 8396B|   0  2462k|   0  83.1 |6393  7601 |1.47 1.00 0.55|4.0   0 193|   0     0 |           | 11    4    0   17    2
Apr 23 21:22:13 ubuntu dstat.sh[65122]: 23-04 21:22:13| 38  11  49   0   0|1136M 1155M  164M 5288M|4829B 1618B|   0  1742k|   0  49.9 |4074  2835 |1.51 1.02 0.56|3.0   0 112|   0     0 |           | 11    6    0   17    2
Apr 23 21:22:14 ubuntu dstat.sh[65122]: 23-04 21:22:14| 39  11  47   1   0|1172M 1097M  164M 5306M|4861B 1568B|  32k 6267k|2.00  99.1 |4561  3497 |1.51 1.02 0.56|2.0   0 170|   0     0 |           | 11    6    0   19    2
Apr 23 21:22:15 ubuntu dstat.sh[65122]: 23-04 21:22:15| 43   6  49   1   0|1233M 1019M  165M 5320M|4964B 1562B|   0  4709k|   0   124 |3273  2188 |1.51 1.02 0.56|3.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 23 21:22:16 ubuntu dstat.sh[65122]: 23-04 21:22:16| 39   6  47   6   0|1260M  959M  167M 5348M|5468B 1564B|   0    25M|   0  1692 |7933    14k|1.51 1.02 0.56|3.0 2.0  19|   0     0 |           | 11    8    0   19    2
Apr 23 21:22:17 ubuntu dstat.sh[65122]: 23-04 21:22:17| 31   7  46  13   0|1278M  948M  168M 5340M|  11k 3928B|   0    57M|   0  4730 |  16k   31k|1.51 1.02 0.56|2.0   0  63|   0     0 |           | 11    6    0   19    0
