Apr 24 00:44:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 24 00:44:55 ubuntu dstat.sh[65047]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 24 00:44:55 ubuntu dstat.sh[65047]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 24 00:44:55 ubuntu dstat.sh[65047]: 24-04 00:44:55|                   | 949M 1395M  165M 5117M|           |           |           |           |1.23 0.89 0.49|2.0   0    |           |           | 10    6    0   18    0
Apr 24 00:44:56 ubuntu dstat.sh[65047]: 24-04 00:44:56| 22  21  55   0   0| 966M 1377M  165M 5117M|  22k   13k|   0  1957k|   0   126 |6059  4688 |1.23 0.89 0.49|2.0   0 455|   0     0 |           | 10    6    0   18    0
Apr 24 00:44:57 ubuntu dstat.sh[65047]: 24-04 00:44:57| 26  20  54   1   0| 989M 1353M  166M 5119M|  43k   15k|   0  2133k|   0  99.9 |6243  5460 |1.37 0.93 0.50|1.0   0 427|   0     0 |           | 10    5    0   18    1
Apr 24 00:44:58 ubuntu dstat.sh[65047]: 24-04 00:44:58| 31  18  50   0   0| 995M 1331M  166M 5133M| 142k   15k|   0  2610k|   0  54.0 |6762  7150 |1.37 0.93 0.50|2.0   0 290|   0     0 |           | 10    5    0   18    1
Apr 24 00:44:59 ubuntu dstat.sh[65047]: 24-04 00:44:59| 27  10  62   1   0|1056M 1254M  167M 5207M|  46k 2029B|   0  1701k|   0  72.0 |3998  4000 |1.37 0.93 0.50|2.0   0  81|   0     0 |           | 11    6    0   18    2
Apr 24 00:45:00 ubuntu dstat.sh[65047]: 24-04 00:45:00| 39  11  49   0   0|1081M 1212M  167M 5222M|4834B 1513B|   0  2761k|   0   107 |4142  2507 |1.37 0.93 0.50|3.0   0 138|   0     0 |           | 11    6    0   18    2
Apr 24 00:45:01 ubuntu dstat.sh[65047]: 24-04 00:45:01| 37  10  47   1   0|1135M 1134M  168M 5243M|4838B 1563B|  32k 4421k|2.00   130 |4057  3209 |1.37 0.93 0.50|2.0   0  80|   0     0 |           | 11    6    0   20    2
Apr 24 00:45:02 ubuntu dstat.sh[65047]: 24-04 00:45:02| 42   6  49   1   0|1175M 1062M  169M 5269M|4519B 1136B|   0  3715k|   0  97.2 |3203  2196 |1.42 0.95 0.51|3.0   0   0|   0     0 |           | 11    6    0   20    2
Apr 24 00:45:03 ubuntu dstat.sh[65047]: 24-04 00:45:03| 38   6  47   7   0|1192M 1028M  171M 5284M|4817B 1405B|   0    42M|   0  2139 |8453    14k|1.42 0.95 0.51|3.0   0  22|   0     0 |           | 11    8    0   20    2
Apr 24 00:45:04 ubuntu dstat.sh[65047]: 24-04 00:45:04| 29   7  46  14   0|1172M 1059M  171M 5273M|  11k 4345B|   0    50M|   0  3820 |  16k   30k|1.42 0.95 0.51|2.0   0  62|   0     0 |           | 11    6    0   20    0
Apr 24 00:45:05 ubuntu dstat.sh[65047]: 24-04 00:45:05| 39   9  51   2   0|1113M 1117M  171M 5274M|  10k 3636B|   0    11M|   0   669 |4692  5590 |1.42 0.95 0.51|2.0   0 108|   0     0 |           | 11    5    0   20    0
Apr 24 00:45:06 ubuntu dstat.sh[65047]: 24-04 00:45:06| 43   8  49   0   0|1118M 1106M  171M 5278M|5438B 1793B|   0  1747k|   0  28.0 |2804  1606 |1.42 0.95 0.51|4.0   0  15|   0     0 |           | 11    4    0   20    0
Apr 24 00:45:07 ubuntu dstat.sh[65047]: 24-04 00:45:07| 40   7  51   0   0|1143M 1074M  172M 5283M|  11k 4504B|   0  5848k|   0   251 |7267    11k|1.47 0.96 0.52|3.0   0  20|   0     0 |           | 11    4    0   20    0
Apr 24 00:45:08 ubuntu dstat.sh[65047]: 24-04 00:45:08| 43  11  45   0   0|1214M 1003M  172M 5284M|4325B 1622B|   0  1974k|   0  14.0 |  15k   27k|1.47 0.96 0.52|4.0   0  14|   0     0 |           | 11    4    0   20    0
Apr 24 00:45:09 ubuntu dstat.sh[65047]: 24-04 00:45:09| 43   8  49   0   0|1160M 1069M  172M 5273M|4396B 1457B|   0   464k|   0  12.0 |3100  1674 |1.47 0.96 0.52|3.0   0  16|   0     0 |           | 11    4    0   20    0
Apr 24 00:45:10 ubuntu dstat.sh[65047]: 24-04 00:45:10| 31  23  46   0   0|1111M 1118M  172M 5273M|4632B 1621B|   0    24k|   0  6.00 |6358  4982 |1.47 0.96 0.52|3.0   0 495|   0     0 |           | 11    4    0   20    0
Apr 24 00:45:11 ubuntu dstat.sh[65047]: 24-04 00:45:11| 13  24  61   0   0|1048M 1181M  172M 5273M|4799B 1620B|   0    32k|   0  8.00 |6146  5605 |1.47 0.96 0.52|1.0   0 358|   0     0 |           | 11    4    0   20    0
Apr 24 00:45:12 ubuntu dstat.sh[65047]: 24-04 00:45:12| 32  15  52   0   0|1069M 1159M  172M 5273M|4085B 1657B|   0    28k|   0  1.99 |5025  4977 |1.43 0.97 0.52|2.0   0 192|   0     0 |           | 11    5    0   20    0
Apr 24 00:45:13 ubuntu dstat.sh[65047]: 24-04 00:45:13| 46   6  48   0   0|1165M 1064M  172M 5274M|5038B 1623B|   0    12M|   0  54.1 |2897  1398 |1.43 0.97 0.52|3.0   0   0|   0     0 |           | 11    5    0   20    0
Apr 24 00:45:14 ubuntu dstat.sh[65047]: 24-04 00:45:14| 44   7  49   0   0|1188M 1041M  172M 5274M|4706B 1511B|   0  1380k|   0  44.0 |2855  1694 |1.43 0.97 0.52|3.0   0   0|   0     0 |           | 11    5    0   20    0
Apr 24 00:45:15 ubuntu dstat.sh[65047]: 24-04 00:45:15| 29  11  59   0   0|1220M 1006M  172M 5276M|4730B 1567B|   0  3843k|   0   114 |4212  4951 |1.43 0.97 0.52|2.0   0 140|   0     0 |           | 11    4    0   20    0
Apr 24 00:45:16 ubuntu dstat.sh[65047]: 24-04 00:45:16| 21   5  74   0   0|1259M  967M  172M 5276M|4621B 1620B|   0     0 |   0     0 |1774  1442 |1.43 0.97 0.52|2.0   0   0|   0     0 |           | 11    4    0   20    0
Apr 24 00:45:17 ubuntu dstat.sh[65047]: 24-04 00:45:17| 23   3  74   0   0|1286M  941M  172M 5276M|5117B 1620B|   0   380k|   0  4.00 |1702  1212 |1.40 0.97 0.52|3.0   0   0|   0     0 |           | 11    4    0   20    0
Apr 24 00:45:18 ubuntu dstat.sh[65047]: 24-04 00:45:18| 23   3  70   2   0|1301M  925M  172M 5276M|4458B 1458B|   0    16M|   0   421 |4058  5566 |1.40 0.97 0.52|2.0   0 2.0|   0     0 |           | 11    4    0   16    0
Apr 24 00:45:19 ubuntu dstat.sh[65047]: 24-04 00:45:19| 20   6  74   0   0|1295M  931M  172M 5276M|4788B 1567B| 144k  344k|7.00  9.00 |2377  1729 |1.40 0.97 0.52|2.0   0  42|   0     0 |           | 11    4    0   16    0
Apr 24 00:45:20 ubuntu dstat.sh[65047]: 24-04 00:45:20| 20   2  78   0   0|1297M  928M  172M 5277M|5703B 3030B|   0   767k|   0  19.0 |1902  1543 |1.40 0.97 0.52|3.0   0 1.0|   0     0 |           | 11   11    0   16    0
Apr 24 00:45:21 ubuntu dstat.sh[65047]: 24-04 00:45:21| 21   2  76   0   0|1304M  921M  172M 5277M|  10k 7435B| 268k 1394k|65.9  23.0 |2641  2622 |1.40 0.97 0.52|1.0   0 2.0|   0     0 |           | 11   28    0   17    0
Apr 24 00:45:22 ubuntu dstat.sh[65047]: 24-04 00:45:22| 21   5  73   0   0|1288M  937M  172M 5277M|4481B 1460B|   0    48k|   0  4.01 |2205  1588 |1.44 0.98 0.53|1.0   0  43|   0     0 |           | 11   28    0   17    0
Apr 24 00:45:23 ubuntu dstat.sh[65047]: 24-04 00:45:23| 17   3  79   0   0|1308M  917M  172M 5277M|  11k 8288B|   0    32M|   0   203 |2499  2280 |1.44 0.98 0.53|1.0   0   0|   0     0 |           | 11   29    0   17    0
Apr 24 00:45:24 ubuntu dstat.sh[65047]: 24-04 00:45:24| 30  12  58   0   0|1310M  915M  172M 5277M|4668B 1645B|   0    12k|   0  3.00 |3538  2352 |1.44 0.98 0.53|2.0   0 156|   0     0 |           | 11   28    0   18    0
Apr 24 00:45:25 ubuntu dstat.sh[65047]: 24-04 00:45:25| 36   5  57   0   0|1366M  859M  172M 5277M|  12k 9291B|   0  4088B|   0  1.00 |3111  2289 |1.44 0.98 0.53|2.0   0   0|   0     0 |           | 11   30    0   18    0
Apr 24 00:45:26 ubuntu dstat.sh[65047]: 24-04 00:45:26| 36   8  55   0   0|1270M  954M  172M 5277M|  16k   12k|   0  1058k|   0  38.1 |6387  8242 |1.44 0.98 0.53|4.0   0 156|   0     0 |           | 11   28    0   19    0
Apr 24 00:45:27 ubuntu dstat.sh[65047]: 24-04 00:45:27| 71  25   1   0   0|1470M  754M  172M 5277M|5015B 1557B|   0  1257k|   0  18.9 |5279  4030 |1.81 1.07 0.56|6.0   0 420|   0     0 |           | 11   28    0   19    0
Apr 24 00:45:28 ubuntu dstat.sh[65047]: 24-04 00:45:28| 83  11   1   0   0|1650M  574M  172M 5277M|  15k   12k|   0  1022k|   0   124 |5506  3616 |1.81 1.07 0.56|6.0   0 1.0|   0     0 |           | 11   32    0   19    0
Apr 24 00:45:29 ubuntu dstat.sh[65047]: 24-04 00:45:29| 80  11   7   0   0|1708M  517M  172M 5278M|  37k   32k|   0   484k|   0  43.0 |9868    23k|1.81 1.07 0.56|6.0   0  36|   0     0 |           | 11   30    0   24    0
Apr 24 00:45:30 ubuntu dstat.sh[65047]: 24-04 00:45:30| 49  12  38   0   0|1480M  744M  172M 5278M|8769B 4912B|   0   443k|   0  38.9 |5427  5199 |1.81 1.07 0.56|2.0   0 309|   0     0 |           | 11   28    0   23    0
Apr 24 00:45:31 ubuntu dstat.sh[65047]: 24-04 00:45:31| 19   3  78   0   0|1469M  755M  172M 5278M|9007B 5526B|   0   156k|   0  11.0 |2030  1730 |1.81 1.07 0.56|1.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 24 00:45:32 ubuntu dstat.sh[65047]: 24-04 00:45:32| 16   6  77   1   0|1413M  811M  172M 5278M|7808B 4672B|   0   686k|   0  49.1 |3370  3440 |1.66 1.05 0.56|1.0   0  68|   0     0 |           | 11   28    0   24    0
Apr 24 00:45:33 ubuntu dstat.sh[65047]: 24-04 00:45:33| 20   4  74   0   0|1416M  808M  172M 5278M|5939B 2828B|   0    44k|   0  3.99 |1811  1285 |1.66 1.05 0.56|1.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 24 00:45:34 ubuntu dstat.sh[65047]: 24-04 00:45:34| 17   4  78   0   0|1395M  830M  172M 5278M|9603B 6711B|   0    90M|   0   850 |4046  4734 |1.66 1.05 0.56|1.0   0   0|   0     0 |           | 11   28    0   25    0
