Apr 24 23:59:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 24 23:59:08 ubuntu dstat.sh[66314]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 24 23:59:08 ubuntu dstat.sh[66314]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 24 23:59:08 ubuntu dstat.sh[66314]: 24-04 23:59:08|                   | 967M 1365M  164M 5129M|           |           |           |           |1.34 0.91 0.51|2.0   0    |           |           | 10    5    0   18    0
Apr 24 23:59:09 ubuntu dstat.sh[66314]: 24-04 23:59:09| 13  21  65   0   0| 969M 1363M  164M 5129M|  36k   10k|   0  1599k|   0   117 |6221  5045 |1.34 0.91 0.51|2.0   0 461|   0     0 |           | 10    6    0   18    0
Apr 24 23:59:10 ubuntu dstat.sh[66314]: 24-04 23:59:10| 25  20  54   1   0| 986M 1345M  164M 5130M|  21k   12k|   0  1785k|   0  87.0 |6464  5957 |1.34 0.91 0.51|2.0   0 423|   0     0 |           | 10    6    0   18    0
Apr 24 23:59:11 ubuntu dstat.sh[66314]: 24-04 23:59:11| 28  18  52   0   0| 990M 1340M  164M 5130M|  38k   12k|   0  1555k|   0  49.0 |6818  6926 |1.34 0.91 0.51| 14   0 280|   0     0 |           | 10    5    0   18    1
Apr 24 23:59:12 ubuntu dstat.sh[66314]: 24-04 23:59:12| 29  14  55   0   0|1114M 1215M  164M 5252M|  20k   11k|   0  4765k|   0  62.9 |4678  4124 |1.34 0.91 0.51|3.0   0 115|   0     0 |           | 11    7    0   18    1
Apr 24 23:59:13 ubuntu dstat.sh[66314]: 24-04 23:59:13| 31  14  53   1   0|1131M 1176M  165M 5272M| 170k 8067B|   0  2871k|   0   102 |4759  3676 |1.31 0.91 0.51|2.0   0 197|   0     0 |           | 11    6    0   20    2
Apr 24 23:59:14 ubuntu dstat.sh[66314]: 24-04 23:59:14| 42   8  49   0   0|1199M 1084M  166M 5293M|5080B 1564B|  32k 2949k|2.00  53.9 |2779  1813 |1.31 0.91 0.51|2.0   0   0|   0     0 |           | 11    6    0   20    2
Apr 24 23:59:15 ubuntu dstat.sh[66314]: 24-04 23:59:15| 46   4  48   0   0|1236M 1025M  166M 5312M|5040B 1620B|   0  2248k|   0  53.0 |2742  1668 |1.31 0.91 0.51|2.0   0   0|   0     0 |           | 11    6    0   20    2
Apr 24 23:59:16 ubuntu dstat.sh[66314]: 24-04 23:59:16| 32   8  46  12   0|1249M  986M  169M 5333M|5312B 1625B|4108B   50M|1.00  3730 |  15k   27k|1.31 0.91 0.51|2.0   0  55|   0     0 |           | 11    8    0   20    2
Apr 24 23:59:17 ubuntu dstat.sh[66314]: 24-04 23:59:17| 40   9  43   6   0|1151M 1055M  170M 5358M|4230B 1511B|   0    37M|   0  2609 |  10k   17k|1.31 0.91 0.51|2.0   0  98|   0     0 |           | 11    6    0   20    2
Apr 24 23:59:18 ubuntu dstat.sh[66314]: 24-04 23:59:18| 39   6  54   1   0|1219M 1000M  170M 5345M|  11k 4404B|   0  9005k|   0   373 |3086  1943 |1.37 0.93 0.52|2.0   0 4.0|   0     0 |           | 11    4    0   20    0
Apr 24 23:59:19 ubuntu dstat.sh[66314]: 24-04 23:59:19| 42   8  49   0   0|1220M  998M  170M 5345M|4943B 2533B|   0  9121k|   0   458 |3406  3138 |1.37 0.93 0.52|1.0   0  35|   0     0 |           | 11    5    0   20    0
Apr 24 23:59:20 ubuntu dstat.sh[66314]: 24-04 23:59:20| 39   7  53   0   0|1201M 1011M  170M 5351M|9847B 2829B|   0  1328k|   0  26.0 |2890  1752 |1.37 0.93 0.52|2.0   0  13|   0     0 |           | 11    4    0   20    0
Apr 24 23:59:21 ubuntu dstat.sh[66314]: 24-04 23:59:21| 39   5  55   1   0|1231M  975M  171M 5356M|  11k 4399B|   0  1040k|   0  22.0 |2724  1602 |1.37 0.93 0.52|2.0   0  17|   0     0 |           | 11    4    0   20    1
Apr 24 23:59:22 ubuntu dstat.sh[66314]: 24-04 23:59:22| 36  18  44   0   0|1189M 1016M  171M 5356M|4976B 1733B|   0    92k|   0  2.01 |  11k   18k|1.37 0.93 0.52|2.0   0 288|   0     0 |           | 11    4    0   20    0
Apr 24 23:59:23 ubuntu dstat.sh[66314]: 24-04 23:59:23| 31  27  40   0   0|1163M 1041M  171M 5357M|4337B 1458B|   0   220k|   0  15.0 |  14k   22k|1.42 0.95 0.53|1.0   0 498|   0     0 |           | 11    4    0   20    0
Apr 24 23:59:24 ubuntu dstat.sh[66314]: 24-04 23:59:24| 47  18  34   0   0|1148M 1068M  171M 5346M|5043B 1714B|   0  1836k|   0  13.0 |5750  5690 |1.42 0.95 0.53|3.0   0 245|   0     0 |           | 11    5    0   20    0
Apr 24 23:59:25 ubuntu dstat.sh[66314]: 24-04 23:59:25| 54   8  37   0   0|1181M 1036M  171M 5346M|4414B 1562B|   0  8170B|   0  1.99 |3492  1618 |1.42 0.95 0.53|2.0   0  50|   0     0 |           | 11    5    0   20    0
Apr 24 23:59:26 ubuntu dstat.sh[66314]: 24-04 23:59:26| 44   7  49   0   0|1202M 1014M  171M 5347M|4669B 1512B|   0   216k|   0  3.00 |2708  1373 |1.42 0.95 0.53|2.0   0   0|   0     0 |           | 11    5    0   20    0
Apr 24 23:59:27 ubuntu dstat.sh[66314]: 24-04 23:59:27| 31  13  55   1   0|1234M  980M  171M 5349M|4427B 1566B|   0  2345k|   0  68.0 |4320  4880 |1.42 0.95 0.53|2.0   0 113|   0     0 |           | 11    4    0   20    0
