Apr 02 01:59:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 02 01:59:02 ubuntu dstat.sh[65331]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 02 01:59:02 ubuntu dstat.sh[65331]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 02 01:59:02 ubuntu dstat.sh[65331]: 02-04 01:59:02|                   |1066M 1299M  163M 5099M|           |           |           |           |1.57 1.00 0.54|1.0   0    |           |           | 10    4    0   18    0
Apr 02 01:59:03 ubuntu dstat.sh[65331]: 02-04 01:59:03|  8  20  69   0   0|1069M 1296M  163M 5099M|8749B 2591B|   0  1956k|   0  63.0 |5541  4091 |1.57 1.00 0.54|1.0   0 326|   0     0 |           | 10    4    0   18    0
Apr 02 01:59:04 ubuntu dstat.sh[65331]: 02-04 01:59:04| 24  22  54   0   0|1052M 1312M  163M 5100M|  26k   10k|   0  1352k|   0  56.0 |5786  4300 |1.57 1.00 0.54|3.0   0 378|   0     0 |           | 10    5    0   18    0
Apr 02 01:59:05 ubuntu dstat.sh[65331]: 02-04 01:59:05| 24  19  55   1   0|1011M 1352M  163M 5100M|  43k   14k|   0  1828k|   0  60.0 |6074  6645 |1.61 1.01 0.55|4.0   0 313|   0     0 |           | 10    6    0   18    0
Apr 02 01:59:06 ubuntu dstat.sh[65331]: 02-04 01:59:06| 31  12  55   0   0|1125M 1237M  164M 5222M|  21k   13k|   0  1421k|   0  41.9 |5042  7353 |1.61 1.01 0.55|  0   0 101|   0     0 |           | 11    5    0   18    1
Apr 02 01:59:07 ubuntu dstat.sh[65331]: 02-04 01:59:07| 19   6  74   0   0|1135M 1227M  164M 5223M|  42k   13k|   0  2415k|   0   163 |2670  2159 |1.61 1.01 0.55|2.0   0  77|   0     0 |           | 11    7    0   18    1
Apr 02 01:59:08 ubuntu dstat.sh[65331]: 02-04 01:59:08| 32  14  53   1   0|1143M 1197M  164M 5242M| 173k   10k|   0  6207k|   0   102 |4555  3136 |1.61 1.01 0.55|2.0   0 174|   0     0 |           | 11    7    0   18    1
Apr 02 01:59:09 ubuntu dstat.sh[65331]: 02-04 01:59:09| 43   8  48   1   0|1200M 1116M  165M 5263M|4846B 1752B|  32k 3576k|2.00  79.0 |3624  2728 |1.61 1.01 0.55|2.0   0  36|   0     0 |           | 11    6    0   20    2
Apr 02 01:59:10 ubuntu dstat.sh[65331]: 02-04 01:59:10| 45   5  49   1   0|1227M 1067M  166M 5282M|4579B 1458B|   0  2796k|   0  67.0 |3115  1956 |1.64 1.03 0.56|3.0   0 1.0|   0     0 |           | 11    6    0   20    2
Apr 02 01:59:11 ubuntu dstat.sh[65331]: 02-04 01:59:11| 32   7  45  12   0|1256M 1015M  168M 5300M|4868B 1617B|   0    31M|   0  2202 |  12k   20k|1.64 1.03 0.56|1.0 1.0  40|   0     0 |           | 11    8    0   20    2
