Apr 28 20:52:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 20:52:49 ubuntu dstat.sh[64994]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 20:52:49 ubuntu dstat.sh[64994]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 20:52:49 ubuntu dstat.sh[64994]: 28-04 20:52:49|                   |1025M 1318M  163M 5120M|           |           |           |           |1.04 0.84 0.49|2.0   0    |           |           | 10    7    0   17    0
Apr 28 20:52:50 ubuntu dstat.sh[64994]: 28-04 20:52:50| 18  20  60   1   0|1031M 1312M  163M 5120M|  21k   12k|   0  2653k|   0   101 |5617  4374 |1.12 0.85 0.50|1.5   0 342|   0     0 |           | 10    7    0   17    0
Apr 28 20:52:51 ubuntu dstat.sh[64994]: 28-04 20:52:51| 25  24  50   0   0|1062M 1280M  163M 5121M|  20k   10k|   0  1430k|   0  75.0 |5993  8120 |1.20 0.87 0.51|1.0   0 376|   0     0 |           | 10    6    0   18    1
Apr 28 20:52:52 ubuntu dstat.sh[64994]: 28-04 20:52:52| 27  20  52   1   0|1090M 1251M  163M 5121M|  38k   12k|   0  1730k|   0  55.1 |5630  5201 |1.20 0.87 0.51|2.0   0 304|   0     0 |           | 10    6    0   18    1
Apr 28 20:52:53 ubuntu dstat.sh[64994]: 28-04 20:52:53| 41  17  39   0   0|1168M 1154M  163M 5262M| 172k 8343B|  32k 2258k|3.00  67.9 |5922  7097 |1.20 0.87 0.51|2.0   0 167|   0     0 |           | 11    4    1   17    2
Apr 28 20:52:54 ubuntu dstat.sh[64994]: 28-04 20:52:54| 33  10  55   1   0|1160M 1142M  164M 5277M|2959B  561B|   0  4188k|   0   255 |3803  2814 |1.20 0.87 0.51|2.0   0  96|   0     0 |           | 11    6    1   17    2
Apr 28 20:52:55 ubuntu dstat.sh[64994]: 28-04 20:52:55| 37  13  47   0   0|1173M 1114M  165M 5291M|3078B  614B|   0  1495k|   0  52.0 |4628  3355 |1.26 0.89 0.51|3.0   0 185|   0     0 |           | 11    6    1   19    2
Apr 28 20:52:56 ubuntu dstat.sh[64994]: 28-04 20:52:56| 41   8  49   1   0|1239M 1021M  166M 5313M|3436B  613B|  32k 5333k|2.00   147 |3076  2319 |1.26 0.89 0.51|3.0   0   0|   0     0 |           | 11    6    1   19    2
Apr 28 20:52:57 ubuntu dstat.sh[64994]: 28-04 20:52:57| 44   5  49   2   0|1264M  967M  167M 5338M|4608B  615B|   0  5589k|   0   265 |3935  3898 |1.26 0.89 0.51|3.0 1.0 4.0|   0     0 |           | 11    8    1   13    2
Apr 28 20:52:58 ubuntu dstat.sh[64994]: 28-04 20:52:58| 28   6  48  15   0|1278M  954M  168M 5334M|  10k 3341B|   0    37M|   0  2997 |  13k   24k|1.26 0.89 0.51|3.0   0  51|   0     0 |           | 11    6    1   13    0
