Apr 09 14:19:19 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 14:19:20 ubuntu dstat.sh[65025]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 14:19:20 ubuntu dstat.sh[65025]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 14:19:20 ubuntu dstat.sh[65025]: 09-04 14:19:20|                   | 972M 1381M  161M 5113M|           |           |           |           |1.54 0.93 0.51|1.0   0    |           |           | 10    4    0   18    0
Apr 09 14:19:21 ubuntu dstat.sh[65025]: 09-04 14:19:21|  9  20  69   0   0| 979M 1373M  161M 5113M|  13k 3576B|   0  2767k|   0   132 |6332  5292 |1.54 0.93 0.51|1.0   0 450|   0     0 |           | 10    4    0   18    0
Apr 09 14:19:22 ubuntu dstat.sh[65025]: 09-04 14:19:22| 10  21  67   0   0| 968M 1384M  161M 5113M|4804B 1561B|   0   207k|   0  75.0 |6397  5751 |1.54 0.93 0.51|1.0   0 420|   0     0 |           | 10    4    0   18    0
Apr 09 14:19:23 ubuntu dstat.sh[65025]: 09-04 14:19:23| 16  16  68   0   0| 972M 1380M  161M 5113M|4789B 1757B|   0    16k|   0  4.01 |5380  5681 |1.54 0.93 0.51|2.0   0 237|   0     0 |           | 10    3    0   18    1
Apr 09 14:19:24 ubuntu dstat.sh[65025]: 09-04 14:19:24| 11   6  82   0   0|1089M 1263M  161M 5235M|8206B 2665B|   0     0 |   0     0 |3674  4641 |1.54 0.93 0.51|  0   0  67|   0     0 |           | 11    3    0   18    1
Apr 09 14:19:25 ubuntu dstat.sh[65025]: 09-04 14:19:25| 11   8  81   0   0|1088M 1265M  161M 5235M|8950B 2430B|   0    16k|   0  4.00 |2601  1974 |1.50 0.93 0.51|1.0   0  97|   0     0 |           | 11    5    0   18    1
Apr 09 14:19:26 ubuntu dstat.sh[65025]: 09-04 14:19:26| 16  12  71   0   0|1090M 1262M  161M 5235M|8113B 1590B|   0  3700k|   0  42.0 |4120  3256 |1.50 0.93 0.51|2.0   0 190|   0     0 |           | 11    4    0   20    1
Apr 09 14:19:27 ubuntu dstat.sh[65025]: 09-04 14:19:27| 24   4  72   0   0|1152M 1199M  161M 5236M|5573B 2634B|  32k  988k|2.00  15.0 |1974  1401 |1.50 0.93 0.51|1.0   0   0|   0     0 |           | 11    5    0   20    1
Apr 09 14:19:28 ubuntu dstat.sh[65025]: 09-04 14:19:28| 28   3  67   2   0|1177M 1171M  161M 5237M|  16k 3039B|   0  5835k|   0   391 |3477  4620 |1.50 0.93 0.51|  0 1.0  10|   0     0 |           | 11    7    1   20    1
Apr 09 14:19:29 ubuntu dstat.sh[65025]: 09-04 14:19:29| 23   6  55  14   0|1189M 1149M  163M 5246M|  33k   12k|   0    60M|   0  4773 |  18k   36k|1.50 0.93 0.51|2.0 1.0  73|   0     0 |           | 11    9    0   20    1
Apr 09 14:19:30 ubuntu dstat.sh[65025]: 09-04 14:19:30| 33  10  53   1   0|1207M 1130M  163M 5247M|  34k   16k|   0    14M|   0   822 |6170    16k|1.62 0.96 0.52|1.0   0 111|   0     0 |           | 11    7    0   21    1
Apr 09 14:19:31 ubuntu dstat.sh[65025]: 09-04 14:19:31| 36   5  58   1   0|1265M 1072M  163M 5247M|  40k   12k|   0  2085k|   0  75.9 |2686  1732 |1.62 0.96 0.52|2.0   0   0|   0     0 |           | 11    7    0   21    1
Apr 09 14:19:32 ubuntu dstat.sh[65025]: 09-04 14:19:32| 38   3  57   1   0|1252M 1084M  163M 5247M|  24k   14k|   0  7267k|   0   393 |3380  3269 |1.62 0.96 0.52|1.0   0  10|   0     0 |           | 11    7    0   20    1
Apr 09 14:19:33 ubuntu dstat.sh[65025]: 09-04 14:19:33| 40   6  52   1   0|1286M 1021M  164M 5273M| 171k 7097B|   0  2981k|   0   193 |3096  1980 |1.62 0.96 0.52|2.0   0 1.0|   0     0 |           | 11    6    0   20    2
Apr 09 14:19:34 ubuntu dstat.sh[65025]: 09-04 14:19:34| 44   8  48   0   0|1279M 1010M  165M 5288M|5367B 1460B|   0  1366k|   0  31.1 |3753  2414 |1.62 0.96 0.52|4.0   0 119|   0     0 |           | 11    6    0   20    2
Apr 09 14:19:35 ubuntu dstat.sh[65025]: 09-04 14:19:35| 31  22  45   1   0|1272M  993M  165M 5309M|5596B 1458B|   0  2779k|   0   106 |6745  5844 |1.65 0.98 0.53|3.0   0 513|   0     0 |           | 11    6    0   20    2
