Mar 31 13:16:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 13:16:48 ubuntu dstat.sh[65040]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 13:16:48 ubuntu dstat.sh[65040]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 13:16:48 ubuntu dstat.sh[65040]: 31-03 13:16:48|                   |1024M 1336M  164M 5102M|           |           |           |           |1.17 0.90 0.49|2.0   0    |           |           | 10    6    0   17    0
Mar 31 13:16:49 ubuntu dstat.sh[65040]: 31-03 13:16:49| 24  22  52   0   0|1031M 1329M  164M 5103M|  20k   11k|   0  1692k|   0   105 |5922  4425 |1.17 0.90 0.49|1.5   0 399|   0     0 |           | 10    6    0   17    0
Mar 31 13:16:50 ubuntu dstat.sh[65040]: 31-03 13:16:50| 21  22  55   1   0|1029M 1330M  164M 5103M|  42k   13k|   0  1785k|   0  81.4 |5826  4319 |1.40 0.95 0.51|1.0   0 390|   0     0 |           | 10    5    0   17    1
Mar 31 13:16:51 ubuntu dstat.sh[65040]: 31-03 13:16:51| 29  19  50   0   0|1020M 1322M  164M 5120M| 180k   12k|   0  2039k|   0  56.0 |6942  7415 |1.40 0.95 0.51|4.0   0 299|   0     0 |           | 10    5    0   17    1
Mar 31 13:16:52 ubuntu dstat.sh[65040]: 31-03 13:16:52| 33  11  55   1   0|1145M 1181M  165M 5254M|4255B 1590B|   0  1184k|   0  54.0 |4757  5273 |1.40 0.95 0.51|1.0   0  74|   0     0 |           | 11    4    0   17    2
Mar 31 13:16:53 ubuntu dstat.sh[65040]: 31-03 13:16:53| 37   9  55   0   0|1134M 1174M  166M 5269M|4366B 1566B|   0  5160k|   0  60.0 |3766  2605 |1.40 0.95 0.51|2.0   0 106|   0     0 |           | 11    6    0   17    2
Mar 31 13:16:54 ubuntu dstat.sh[65040]: 31-03 13:16:54| 37  13  48   1   0|1178M 1104M  167M 5292M|4695B 1624B|  32k 4508k|2.01   170 |4895  3964 |1.40 0.95 0.51|2.0   0 180|   0     0 |           | 11    6    0   19    2
Mar 31 13:16:55 ubuntu dstat.sh[65040]: 31-03 13:16:55| 43   6  49   1   0|1222M 1029M  168M 5319M|4910B 1616B|   0  3891k|   0  84.8 |3080  1893 |1.44 0.97 0.52|4.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 31 13:16:56 ubuntu dstat.sh[65040]: 31-03 13:16:56| 35   6  52   7   0|1259M  993M  169M 5315M|  11k 4424B|   0    28M|   0  2202 |  10k   18k|1.44 0.97 0.52|1.0 1.0  40|   0     0 |           | 11    6    0   19    0
Mar 31 13:16:57 ubuntu dstat.sh[65040]: 31-03 13:16:57| 37  10  43   8   0|1249M  999M  170M 5318M|4528B 1458B|   0    47M|   0  3446 |  13k   24k|1.44 0.97 0.52|2.0   0 137|   0     0 |           | 11    4    0   19    0
Mar 31 13:16:58 ubuntu dstat.sh[65040]: 31-03 13:16:58| 39   6  53   0   0|1307M  935M  170M 5324M|  10k 3853B|   0  2007k|   0  43.9 |2820  1641 |1.44 0.97 0.52|2.0   0  18|   0     0 |           | 11    4    0   19    0
Mar 31 13:16:59 ubuntu dstat.sh[65040]: 31-03 13:16:59| 41   5  53   0   0|1309M  931M  170M 5325M|  11k 4333B|   0  6692k|   0   360 |3397  2865 |1.44 0.97 0.52|3.0   0  27|   0     0 |           | 11    5    0   19    0
Mar 31 13:17:00 ubuntu dstat.sh[65040]: 31-03 13:17:00| 43   9  46   0   0|1309M  925M  171M 5329M|5006B 1739B|   0  2687k|   0  22.0 |  12k   20k|1.49 0.98 0.53|4.0   0  14|   0     0 |           | 11    4    0   19    0
Mar 31 13:17:01 ubuntu dstat.sh[65040]: 31-03 13:17:01| 45   8  46   0   0|1273M  961M  171M 5329M|4776B 1458B|4097B   96k|1.00  4.00 |  12k   20k|1.49 0.98 0.53|3.0   0  23|   0     0 |           | 11    4    0   19    0
Mar 31 13:17:02 ubuntu dstat.sh[65040]: 31-03 13:17:02| 30  24  45   0   0|1128M 1118M  171M 5318M|4471B 1462B|   0   477k|   0  19.1 |6790  5713 |1.49 0.98 0.53|3.0   0 571|   0     0 |           | 11    4    0   19    0
Mar 31 13:17:03 ubuntu dstat.sh[65040]: 31-03 13:17:03| 26  18  55   0   0|1072M 1174M  171M 5318M|4506B 1454B|   0   144k|   0  8.98 |6013  6363 |1.49 0.98 0.53|3.0   0 345|   0     0 |           | 11    4    0   19    0
Mar 31 13:17:04 ubuntu dstat.sh[65040]: 31-03 13:17:04| 43  12  45   0   0|1146M 1101M  171M 5319M|4586B 1461B|   0     0 |   0     0 |3941  2813 |1.49 0.98 0.53|2.0   0 131|   0     0 |           | 11    5    0   19    0
