Mar 11 19:38:49 jammy-provider-cloud-0000008044 systemd[1]: Started Devstack devstack@dstat.service.
Mar 11 19:38:49 jammy-provider-cloud-0000008044 dstat.sh[69673]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 11 19:38:49 jammy-provider-cloud-0000008044 dstat.sh[69673]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 19:38:49 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:38:49|                   | 981M 1435M  164M 5040M|           |           |           |           |1.37 0.85 0.48|2.0 1.0    |           |   0     0 |  9    6    3   17    0
Mar 11 19:38:50 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:38:50| 45  19  33   1   0| 996M 1414M  164M 5046M| 685k   23k|   0  3752k|   0   127 |4723  7401 |1.48 0.88 0.49|2.0 0.5 657|   0     0 |   0     0 |  9    6    3   17    0
Mar 11 19:38:51 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:38:51| 40  21  38   1   0|1000M 1386M  164M 5067M| 342k 9005B|   0  3836k|   0   128 |4872  9412 |1.58 0.91 0.50|2.0   0 514|   0     0 |   0     0 |  9    4    3   16    2
Mar 11 19:38:52 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:38:52| 30  11  57   1   0|1106M 1250M  165M 5215M|8902B 1661B|   0  3722k|   0   162 |3900  9732 |1.58 0.91 0.50|1.0   0  49|   0     0 |   0     0 | 10    4    3   16    2
Mar 11 19:38:53 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:38:53| 36  11  53   1   0|1110M 1219M  166M 5238M|  11k 3640B|  80k 3741k|1.00  94.0 |2210  3212 |1.58 0.91 0.50|2.0   0 166|   0     0 |   0     0 | 10    7    3   16    2
Mar 11 19:38:54 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:38:54| 41   9  49   0   0|1148M 1194M  166M 5225M|  14k 2270B|   0  1729k|   0  32.9 |2081  2887 |1.58 0.91 0.50|2.0   0 127|   0     0 |   0     0 | 10    4    3   18    0
Mar 11 19:38:55 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:38:55| 44   8  46   1   0|1188M 1151M  166M 5227M|5182B 1623B|   0  5482k|   0   223 |  10k   21k|1.61 0.93 0.51|2.0   0  17|   0     0 |   0     0 | 10    6    3   18    0
Mar 11 19:38:56 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:38:56| 33  10  42  15   0|1166M 1163M  168M 5236M|5017B 1512B|   0    46M|   0  4138 |  21k   44k|1.61 0.93 0.51|1.0 2.0  76|   0     0 |   0     0 | 10    6    3   18    0
Mar 11 19:38:57 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:38:57| 43   7  47   2   0|1110M 1219M  168M 5236M|  14k 1565B|   0    19M|   0  1358 |4890  9623 |1.61 0.93 0.51|2.0   0  95|   0     0 |   0     0 | 10    4    3   18    0
Mar 11 19:38:58 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:38:58| 28   4  68   0   0|1136M 1192M  168M 5236M|9534B 1621B|   0  4190k|   0  38.0 |1257  1573 |1.61 0.93 0.51|1.0   0  51|   0     0 |   0     0 | 10    4    3   18    0
Mar 11 19:38:59 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:38:59| 23   3  73   1   0|1103M 1226M  168M 5236M|  12k 1619B|   0  6455k|   0   378 |1595  2800 |1.61 0.93 0.51|1.0   0  12|   0     0 |   0     0 | 10    4    3   18    0
