Apr 30 18:14:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 30 18:14:51 ubuntu dstat.sh[65049]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 30 18:14:51 ubuntu dstat.sh[65049]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 30 18:14:51 ubuntu dstat.sh[65049]: 30-04 18:14:51|                   |1099M 1235M  163M 5129M|           |           |           |           |1.34 0.92 0.51|1.0   0    |           |           | 10    4    1   18    0
Apr 30 18:14:52 ubuntu dstat.sh[65049]: 30-04 18:14:52| 20  22  56   1   0|1098M 1236M  163M 5129M|  21k 7460B|   0  1879k|   0  45.0 |6201  5007 |1.34 0.92 0.51|1.0   0 490|   0     0 |           | 10    4    1   18    0
Apr 30 18:14:53 ubuntu dstat.sh[65049]: 30-04 18:14:53| 19  19  60   0   0|1036M 1297M  163M 5129M|  35k 9884B|   0  1355k|   0  48.0 |6131  5280 |1.34 0.92 0.51|3.0   0 423|   0     0 |           | 10    6    1   18    0
Apr 30 18:14:54 ubuntu dstat.sh[65049]: 30-04 18:14:54| 27  18  54   0   0|1036M 1296M  163M 5130M|  18k 9089B|   0  1454k|   0  42.9 |6705  7278 |1.23 0.90 0.51|2.0   0 293|   0     0 |           | 10    6    1   18    0
Apr 30 18:14:55 ubuntu dstat.sh[65049]: 30-04 18:14:55| 20   8  70   1   0|1132M 1200M  164M 5252M|  36k   10k|   0  1441k|   0  45.0 |3630  3630 |1.23 0.90 0.51|2.0   0  81|   0     0 |           | 11    7    1   18    1
Apr 30 18:14:56 ubuntu dstat.sh[65049]: 30-04 18:14:56| 31  13  54   0   0|1149M 1182M  164M 5252M|  16k 8485B|   0  1237k|   0  43.0 |4354    12k|1.23 0.90 0.51|2.0   0 146|   0     0 |           | 11    7    1   18    1
Apr 30 18:14:57 ubuntu dstat.sh[65049]: 30-04 18:14:57| 33  12  54   1   0|1174M 1137M  164M 5271M| 170k 8784B|  32k 6914k|2.00   113 |3969  3099 |1.23 0.90 0.51|2.0   0 106|   0     0 |           | 11    6    1   20    2
Apr 30 18:14:58 ubuntu dstat.sh[65049]: 30-04 18:14:58| 42   6  48   0   0|1227M 1063M  165M 5288M|2634B    0 |   0  3284k|   0  57.9 |2951  1783 |1.23 0.90 0.51|2.0   0   0|   0     0 |           | 11    6    1   20    2
Apr 30 18:14:59 ubuntu dstat.sh[65049]: 30-04 18:14:59| 40   7  46   6   0|1250M 1011M  166M 5313M|2466B    0 |   0    26M|   0  1827 |8121    13k|1.29 0.92 0.51|1.0 1.0  13|   0     0 |           | 11    8    1   20    2
Apr 30 18:15:00 ubuntu dstat.sh[65049]: 30-04 18:15:00| 31   8  43  15   0|1251M  987M  168M 5331M|2460B    0 |   0    43M|   0  3511 |  13k   25k|1.29 0.92 0.51|7.0   0  54|   0     0 |           | 11    8    1   20    2
Apr 30 18:15:01 ubuntu dstat.sh[65049]: 30-04 18:15:01| 41   9  44   5   0|1169M 1042M  169M 5356M|3568B    0 |   0    31M|   0  2101 |8540    14k|1.29 0.92 0.51|3.0   0  95|   0     0 |           | 11    6    0   20    2
Apr 30 18:15:02 ubuntu dstat.sh[65049]: 30-04 18:15:02| 41   5  51   1   0|1263M  957M  169M 5345M|  11k 2788B|   0  6676k|   0   504 |3497  2878 |1.29 0.92 0.51|3.0   0   0|   0     0 |           | 11    4    0   20    0
