Apr 14 13:53:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 13:53:29 ubuntu dstat.sh[65007]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 13:53:29 ubuntu dstat.sh[65007]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 13:53:29 ubuntu dstat.sh[65007]: 14-04 13:53:29|                   | 964M 1382M  165M 5115M|           |           |           |           |1.25 0.96 0.56|1.0   0    |           |           | 10    4    0   17    0
Apr 14 13:53:30 ubuntu dstat.sh[65007]: 14-04 13:53:30| 11  20  67   0   0| 976M 1369M  165M 5115M| 214k 6235B|   0  1673k|   0  63.9 |5501  4002 |1.25 0.96 0.56|1.5   0 289|   0     0 |           | 10    4    0   17    0
Apr 14 13:53:31 ubuntu dstat.sh[65007]: 14-04 13:53:31| 15  22  61   0   0| 971M 1374M  165M 5116M|  20k 4860B|   0   252k|   0  41.9 |5488  3922 |1.25 0.96 0.56|2.0   0 325|   0     0 |           | 10    5    0   17    0
Apr 14 13:53:32 ubuntu dstat.sh[65007]: 14-04 13:53:32| 24  20  55   0   0| 967M 1378M  165M 5116M|  26k   10k|   0  1639k|   0  53.1 |6245  6316 |1.23 0.96 0.56|1.0   0 269|   0     0 |           | 10    6    0   17    0
Apr 14 13:53:33 ubuntu dstat.sh[65007]: 14-04 13:53:33| 26  16  57   0   0| 980M 1365M  165M 5116M|  33k   12k|   0  1552k|   0  48.0 |6563  7815 |1.23 0.96 0.56|2.0   0 218|   0     0 |           | 10    6    0   17    0
Apr 14 13:53:34 ubuntu dstat.sh[65007]: 14-04 13:53:34| 26  13  59   1   0|1115M 1228M  166M 5238M|  23k   13k|   0  1561k|   0  45.0 |5014    15k|1.23 0.96 0.56|1.0   0 121|   0     0 |           | 11    8    0   18    0
Apr 14 13:53:35 ubuntu dstat.sh[65007]: 14-04 13:53:35| 28  12  58   0   0|1142M 1201M  166M 5239M|  38k   11k|   0  7042k|   0   256 |4027  2752 |1.23 0.96 0.56|2.0   0 144|   0     0 |           | 11    7    0   17    1
Apr 14 13:53:36 ubuntu dstat.sh[65007]: 14-04 13:53:36| 27   8  63   1   0|1190M 1137M  166M 5254M| 140k   16k|  32k 2778k|2.00  64.9 |3431  2613 |1.23 0.96 0.56|1.0   0  68|   0     0 |           | 11    6    0   19    2
Apr 14 13:53:37 ubuntu dstat.sh[65007]: 14-04 13:53:37| 43   5  52   0   0|1232M 1079M  167M 5266M|  46k 2918B|   0  2920k|   0  68.2 |3008  1819 |1.29 0.97 0.57|4.0   0 1.0|   0     0 |           | 11    6    0   19    2
Apr 14 13:53:38 ubuntu dstat.sh[65007]: 14-04 13:53:38| 36   6  46   9   0|1241M 1046M  168M 5287M|4516B 1499B|   0    30M|   0  2338 |  12k   20k|1.29 0.97 0.57|5.0 2.0  46|   0     0 |           | 11    8    0   19    2
