Mar 31 08:21:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 08:21:27 ubuntu dstat.sh[65153]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 08:21:27 ubuntu dstat.sh[65153]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 08:21:27 ubuntu dstat.sh[65153]: 31-03 08:21:27|                   |1005M 1351M  164M 5107M|           |           |           |           |1.27 0.83 0.46|1.0   0    |           |           | 10    6    0   17    0
Mar 31 08:21:28 ubuntu dstat.sh[65153]: 31-03 08:21:28| 18  21  60   1   0| 998M 1358M  164M 5107M|  34k   16k|   0  3181k|   0   115 |6713  5926 |1.21 0.82 0.46|1.5   0 539|   0     0 |           | 10    6    0   17    0
Mar 31 08:21:29 ubuntu dstat.sh[65153]: 31-03 08:21:29| 26  19  53   0   0| 973M 1382M  164M 5108M|  39k   12k|   0  2124k|   0   123 |6208  5932 |1.16 0.81 0.46|2.0   0 454|   0     0 |           | 10    6    0   17    0
Mar 31 08:21:30 ubuntu dstat.sh[65153]: 31-03 08:21:30| 32  15  52   0   0|1122M 1232M  164M 5230M|  22k   13k|   0  1504k|   0  45.7 |6103  8501 |1.16 0.81 0.46|6.0   0 219|   0     0 |           | 11    5    0   19    1
Mar 31 08:21:31 ubuntu dstat.sh[65153]: 31-03 08:21:31| 34  12  53   1   0|1128M 1201M  165M 5253M| 171k 8979B|   0  6585k|   0   116 |4575  3235 |1.16 0.81 0.46|6.0   0 156|   0     0 |           | 11    6    0   17    2
Mar 31 08:21:32 ubuntu dstat.sh[65153]: 31-03 08:21:32| 40  10  47   1   0|1184M 1123M  165M 5271M|6648B 1617B|  32k 2847k|2.00  56.9 |4195  3080 |1.16 0.81 0.46|4.0   0 130|   0     0 |           | 11    6    0   19    2
Mar 31 08:21:33 ubuntu dstat.sh[65153]: 31-03 08:21:33| 45   5  49   0   0|1245M 1040M  166M 5291M|5158B 1620B|   0  2907k|   0  64.0 |3131  1955 |1.23 0.83 0.47|3.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 31 08:21:34 ubuntu dstat.sh[65153]: 31-03 08:21:34| 34   7  47  10   0|1256M 1006M  168M 5309M|5172B 1456B|   0    37M|   0  2651 |  11k   19k|1.23 0.83 0.47|2.0   0  43|   0     0 |           | 11    8    0   19    2
Mar 31 08:21:35 ubuntu dstat.sh[65153]: 31-03 08:21:35| 37   9  43  10   0|1177M 1053M  169M 5337M|4879B 1626B|   0    52M|   0  3795 |  14k   24k|1.23 0.83 0.47|2.0   0 114|   0     0 |           | 11    6    0   19    2
Mar 31 08:21:36 ubuntu dstat.sh[65153]: 31-03 08:21:36| 40   5  53   0   0|1258M  985M  170M 5323M|  11k 4179B|   0  1945k|   0   120 |2963  1941 |1.23 0.83 0.47|2.0   0 2.0|   0     0 |           | 11    4    0   19    0
