Apr 15 02:31:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 15 02:31:03 ubuntu dstat.sh[65948]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 15 02:31:03 ubuntu dstat.sh[65948]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 15 02:31:03 ubuntu dstat.sh[65948]: 15-04 02:31:03|                   | 995M 1335M  165M 5130M|           |           |           |           |1.57 1.00 0.53|3.0   0    |           |           | 10    6    0   17    0
Apr 15 02:31:04 ubuntu dstat.sh[65948]: 15-04 02:31:04| 22  21  55   1   0|1008M 1322M  165M 5130M|  24k   13k|   0  2780k|   0   108 |6957  6218 |1.55 1.00 0.53|2.5   0 591|   0     0 |           | 10    6    0   17    0
Apr 15 02:31:05 ubuntu dstat.sh[65948]: 15-04 02:31:05| 25  19  54   0   0|1008M 1320M  165M 5131M|  42k   14k|   0  2240k|   0  91.5 |6750  6470 |1.52 1.00 0.54|2.0   0 492|   0     0 |           | 10    6    0   17    0
Apr 15 02:31:06 ubuntu dstat.sh[65948]: 15-04 02:31:06| 31  14  53   0   0|1104M 1208M  165M 5269M| 180k   16k|   0  1848k|   0  48.9 |6073  7553 |1.52 1.00 0.54|1.0   0 154|   0     0 |           | 11    5    0   17    1
Apr 15 02:31:07 ubuntu dstat.sh[65948]: 15-04 02:31:07| 35  10  53   0   0|1151M 1145M  166M 5281M|6515B 1752B|   0  1504k|   0  67.0 |3928  2818 |1.52 1.00 0.54|2.0   0 107|   0     0 |           | 11    6    0   17    2
Apr 15 02:31:08 ubuntu dstat.sh[65948]: 15-04 02:31:08| 38  12  48   1   0|1165M 1113M  166M 5297M|5653B 1666B|  16k 5212k|1.00  62.1 |4478  3345 |1.52 1.00 0.54|2.0   0 175|   0     0 |           | 11    6    0   19    2
Apr 15 02:31:09 ubuntu dstat.sh[65948]: 15-04 02:31:09| 41   7  49   1   0|1233M 1019M  167M 5319M|4485B 1454B|  16k 5341k|1.00   139 |3243  2317 |1.56 1.01 0.54|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 15 02:31:10 ubuntu dstat.sh[65948]: 15-04 02:31:10| 41   5  48   3   0|1255M  966M  169M 5346M|4086B 1622B|   0  8405k|   0   508 |4999  5998 |1.56 1.01 0.54|1.0   0  10|   0     0 |           | 11    8    0   19    2
Apr 15 02:31:11 ubuntu dstat.sh[65948]: 15-04 02:31:11| 30   8  47  13   0|1266M  935M  171M 5362M|8721B 2800B|   0    50M|   0  4503 |  16k   32k|1.56 1.01 0.54|  0 1.0  73|   0     0 |           | 11    9    0   19    2
Apr 15 02:31:12 ubuntu dstat.sh[65948]: 15-04 02:31:12| 43   8  45   3   0|1227M  991M  171M 5345M|6546B 3009B|   0    26M|   0  1643 |7185    10k|1.56 1.01 0.54|3.0   0  94|   0     0 |           | 11    4    0   19    0
