Jul 03 07:27:21 jammy-provider-cloud-0000007288 systemd[1]: Started Devstack devstack@dstat.service.
Jul 03 07:27:21 jammy-provider-cloud-0000007288 dstat.sh[57666]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 03 07:27:21 jammy-provider-cloud-0000007288 dstat.sh[57666]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 03 07:27:21 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:27:21|                   |1044M 1921M  156M 4519M|           |           |           |           |1.34 0.83 0.43|2.0   0    |           |   0     0 |  9    7    5   17    0
Jul 03 07:27:22 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:27:22| 53  20  26   0   0|1041M 1924M  156M 4520M|  97k   15k|   0  2170k|   0  88.9 |4016  7122 |1.41 0.85 0.44|2.5   0 663|   0     0 |   0     0 |  9    6    5   17    0
Jul 03 07:27:23 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:27:23| 45  17  36   0   0|1000M 1953M  156M 4531M|1062k   30k|   0  4590k|   0  93.4 |4284  7259 |1.47 0.87 0.44|1.0   0 508|   0     0 |   0     0 |  9    4    5   17    2
Jul 03 07:27:24 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:27:24| 47  16  34   1   0|1182M 1753M  156M 4670M| 788k   12k|  11M 1824k| 130  48.0 |4113  8581 |1.47 0.87 0.44|3.0   0 123|   0     0 |   0     0 | 10    4    5   17    2
Jul 03 07:27:25 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:27:25| 46  20  34   0   0|1187M 1747M  156M 4670M|  48k 4154B| 324k  836k|3.00  34.0 |2427  3037 |1.47 0.87 0.44|3.0   0 217|   0     0 |   0     0 | 10    8    5   17    2
Jul 03 07:27:26 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:27:26| 43  12  44   0   0|1168M 1762M  156M 4674M| 878k   20k|1467k 1921k|28.9  41.9 |2942  3726 |1.47 0.87 0.44|  0 2.0 192|   0     0 |   0     0 | 10    6    5   19    2
Jul 03 07:27:27 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:27:27| 45   5  49   1   0|1210M 1687M  157M 4702M|5493B 1353B| 156k 8658k|5.01   379 |1591  2301 |1.51 0.89 0.45|2.0   0   0|   0     0 |   0     0 | 10    8    5   19    2
Jul 03 07:27:28 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:27:28| 31   9  45  14   0|1228M 1635M  159M 4732M|4798B 1190B|   0    41M|   0  2950 |  11k   25k|1.51 0.89 0.45|  0 3.0  55|   0     0 |   0     0 | 10    8    4   19    2
Jul 03 07:27:29 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:27:29| 33  10  49   7   0|1147M 1714M  160M 4731M|  11k 4423B|   0    38M|   0  2530 |7781    17k|1.51 0.89 0.45|2.0   0  90|   0     0 |   0     0 | 10    4    4   19    0
Jul 03 07:27:30 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:27:30| 45   8  47   1   0|1174M 1687M  160M 4732M|7436B 1587B| 380k 9548k|3.00   507 |4912  9516 |1.51 0.89 0.45|3.0   0  10|   0     0 |   0     0 | 10    4    4   19    0
