May 20 17:40:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 20 17:40:33 ubuntu dstat.sh[65041]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 20 17:40:33 ubuntu dstat.sh[65041]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 20 17:40:33 ubuntu dstat.sh[65041]: 20-05 17:40:33|                   |1011M 1306M  164M 5142M|           |           |           |           |1.25 0.97 0.55|2.0   0    |           |           | 10    5    0   18    0
May 20 17:40:34 ubuntu dstat.sh[65041]: 20-05 17:40:34| 17  21  59   0   0|1009M 1309M  164M 5143M|  39k   13k|   0  1761k|   0  60.9 |5401  4157 |1.25 0.97 0.55|2.0   0 352|   0     0 |           | 10    6    0   18    0
May 20 17:40:35 ubuntu dstat.sh[65041]: 20-05 17:40:35| 22  21  55   1   0| 992M 1324M  164M 5143M|  24k   12k|   0  1804k|   0  57.0 |5416  4076 |1.25 0.97 0.55|1.0   0 347|   0     0 |           | 10    6    0   18    0
May 20 17:40:36 ubuntu dstat.sh[65041]: 20-05 17:40:36| 26  21  52   1   0| 994M 1321M  164M 5144M|  36k   12k|   0  7123k|   0   240 |6152  5711 |1.25 0.97 0.55|2.0   0 289|   0     0 |           | 10    5    0   18    1
May 20 17:40:37 ubuntu dstat.sh[65041]: 20-05 17:40:37| 34  16  48   1   0|1122M 1172M  164M 5285M| 171k 6420B|   0  2230k|   0  72.8 |5299  6929 |1.31 0.99 0.56|1.0   0 167|   0     0 |           | 11    4    0   18    2
May 20 17:40:38 ubuntu dstat.sh[65041]: 20-05 17:40:38| 28   8  62   0   0|1120M 1150M  166M 5306M|4558B   84B|   0  2038k|   0  57.9 |3163  2490 |1.31 0.99 0.56|2.0   0  76|   0     0 |           | 11    6    0   18    2
May 20 17:40:39 ubuntu dstat.sh[65041]: 20-05 17:40:39| 38  13  48   1   0|1136M 1113M  166M 5324M|3542B    0 |   0  1433k|   0  59.0 |4439  2996 |1.31 0.99 0.56|3.0   0 171|   0     0 |           | 11    6    0   19    2
May 20 17:40:40 ubuntu dstat.sh[65041]: 20-05 17:40:40| 41   8  48   1   0|1183M 1049M  167M 5338M|3061B    0 |  32k 4346k|2.00   137 |3619  2710 |1.31 0.99 0.56|2.0   0  34|   0     0 |           | 11    6    0   20    2
May 20 17:40:41 ubuntu dstat.sh[65041]: 20-05 17:40:41| 44   6  48   1   0|1216M  985M  168M 5364M|2597B    0 |   0    17M|   0   673 |3530  2092 |1.31 0.99 0.56|2.0   0   0|   0     0 |           | 11    6    0   20    2
May 20 17:40:42 ubuntu dstat.sh[65041]: 20-05 17:40:42| 33   8  46  10   0|1265M  945M  169M 5354M|3211B  481B|   0    27M|   0  2227 |  11k   19k|1.45 1.02 0.57|1.0 1.0  59|   0     0 |           | 11    6    0   20    0
