Apr 30 23:30:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 30 23:30:45 ubuntu dstat.sh[65717]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 30 23:30:45 ubuntu dstat.sh[65717]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 30 23:30:45 ubuntu dstat.sh[65717]: 30-04 23:30:45|                   | 986M 1357M  163M 5121M|           |           |           |           |1.31 0.72 0.44|1.0   0    |           |           | 10    5    0   17    0
Apr 30 23:30:46 ubuntu dstat.sh[65717]: 30-04 23:30:46| 14  22  63   0   0| 996M 1346M  163M 5121M|  18k 8606B|   0  2009k|   0   138 |5621  4055 |1.34 0.73 0.44|1.0   0 368|   0     0 |           | 10    5    0   17    0
Apr 30 23:30:47 ubuntu dstat.sh[65717]: 30-04 23:30:47| 12  21  66   0   0| 990M 1353M  163M 5121M|  29k 6171B|   0   717k|   0  82.9 |5437  3776 |1.37 0.74 0.45|1.0   0 337|   0     0 |           | 10    6    0   17    0
Apr 30 23:30:48 ubuntu dstat.sh[65717]: 30-04 23:30:48| 17  20  62   0   0| 988M 1354M  163M 5121M|  15k 7716B|   0  1028k|   0  32.0 |5053  5019 |1.37 0.74 0.45|5.0   0 238|   0     0 |           | 10    6    0   17    0
Apr 30 23:30:49 ubuntu dstat.sh[65717]: 30-04 23:30:49| 26  20  53   0   0| 996M 1346M  163M 5122M|  16k 9380B|   0  1085k|   0  33.0 |6081  6854 |1.37 0.74 0.45|3.0   0 237|   0     0 |           | 10    5    0   17    1
Apr 30 23:30:50 ubuntu dstat.sh[65717]: 30-04 23:30:50| 16  10  72   0   0|1104M 1237M  163M 5244M|  13k 7756B|   0   771k|   0  21.0 |3710  3583 |1.37 0.74 0.45|2.0   0  85|   0     0 |           | 11    6    0   17    2
Apr 30 23:30:51 ubuntu dstat.sh[65717]: 30-04 23:30:51| 29  12  57   1   0|1130M 1210M  163M 5244M|  37k   10k|   0  1753k|   0  64.0 |4301  3278 |1.42 0.76 0.45|3.0   0 153|   0     0 |           | 11    6    0   17    2
Apr 30 23:30:52 ubuntu dstat.sh[65717]: 30-04 23:30:52| 33  10  55   0   0|1174M 1149M  163M 5260M| 176k   13k|  32k 6898k|1.99  91.8 |3584  2590 |1.42 0.76 0.45|2.0   0  64|   0     0 |           | 11    6    0   19    2
Apr 30 23:30:53 ubuntu dstat.sh[65717]: 30-04 23:30:53| 44   6  49   1   0|1230M 1075M  164M 5274M|4228B 1621B|   0  2501k|   0  66.0 |3047  1847 |1.42 0.76 0.45|2.0   0 1.0|   0     0 |           | 11    6    0   19    2
Apr 30 23:30:54 ubuntu dstat.sh[65717]: 30-04 23:30:54| 36   6  47   9   0|1248M 1033M  166M 5295M|4229B 1458B|4097B   28M|1.00  1920 |  10k   17k|1.42 0.76 0.45|2.0 1.0  28|   0     0 |           | 11    8    0   19    2
Apr 30 23:30:55 ubuntu dstat.sh[65717]: 30-04 23:30:55| 34   8  41  15   0|1259M  993M  167M 5320M|4572B 1624B|   0    62M|   0  4584 |  16k   30k|1.42 0.76 0.45|2.0   0  54|   0     0 |           | 11    8    0   19    2
Apr 30 23:30:56 ubuntu dstat.sh[65717]: 30-04 23:30:56| 41  10  47   1   0|1233M  990M  168M 5345M|4870B 1618B|   0  5313k|   0   443 |4090  2908 |1.47 0.78 0.46|2.0   0  75|   0     0 |           | 11    6    0   19    2
