May 27 17:37:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 17:37:56 ubuntu dstat.sh[64894]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 17:37:56 ubuntu dstat.sh[64894]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 17:37:56 ubuntu dstat.sh[64894]: 27-05 17:37:56|                   | 996M 1332M  162M 5134M|           |           |           |           |1.00 0.81 0.47|4.0   0    |           |           | 10    6    1   17    0
May 27 17:37:57 ubuntu dstat.sh[64894]: 27-05 17:37:57| 21  22  55   0   0|1005M 1323M  162M 5134M|  43k   15k|   0  1989k|   0  66.9 |5759  4412 |1.00 0.81 0.47|3.0   0 380|   0     0 |           | 10    6    1   17    0
May 27 17:37:58 ubuntu dstat.sh[64894]: 27-05 17:37:58| 24  23  52   1   0|1007M 1320M  162M 5135M|  24k   14k|   0  1965k|   0  63.0 |5771  4416 |1.08 0.83 0.48|2.0   0 384|   0     0 |           | 10    5    1   17    1
May 27 17:37:59 ubuntu dstat.sh[64894]: 27-05 17:37:59| 34  21  44   1   0|1000M 1298M  163M 5161M| 168k 6167B|   0  5992k|   0   105 |6156  6878 |1.08 0.83 0.48|2.0   0 288|   0     0 |           | 10    5    1   17    1
May 27 17:38:00 ubuntu dstat.sh[64894]: 27-05 17:38:00| 37  16  43   0   0|1130M 1149M  164M 5299M|5251B 1684B|   0  1319k|   0  30.0 |5629  6615 |1.08 0.83 0.48|2.0   0 146|   0     0 |           | 11    6    1   17    2
May 27 17:38:01 ubuntu dstat.sh[64894]: 27-05 17:38:01| 37  13  48   1   0|1149M 1110M  164M 5317M|5185B 1623B|   0  3818k|   0   242 |4498  3005 |1.08 0.83 0.48|5.0   0 173|   0     0 |           | 11    6    1   17    2
May 27 17:38:02 ubuntu dstat.sh[64894]: 27-05 17:38:02| 40   8  48   1   0|1177M 1061M  165M 5334M|4949B 1561B|  32k 4788k|1.99   148 |3614  2697 |1.08 0.83 0.48|2.0   0  37|   0     0 |           | 11    6    1   19    2
May 27 17:38:03 ubuntu dstat.sh[64894]: 27-05 17:38:03| 44   5  49   1   0|1212M  998M  166M 5357M|4956B 1513B|   0  3815k|   0  92.1 |3088  1988 |1.16 0.85 0.49|3.0   0   0|   0     0 |           | 11    6    1   19    2
May 27 17:38:04 ubuntu dstat.sh[64894]: 27-05 17:38:04| 35   8  46   9   0|1256M  965M  167M 5346M|5597B 2049B|   0    29M|   0  2444 |  11k   20k|1.16 0.85 0.49|2.0 1.0  62|   0     0 |           | 11    6    1   19    0
May 27 17:38:05 ubuntu dstat.sh[64894]: 27-05 17:38:05| 35   7  48   8   0|1190M 1020M  168M 5355M|  11k 4618B|   0    43M|   0  3198 |  12k   24k|1.16 0.85 0.49|2.0   0  58|   0     0 |           | 11    4    1   19    0
May 27 17:38:06 ubuntu dstat.sh[64894]: 27-05 17:38:06| 41  13  45   0   0|1247M  961M  168M 5357M|5294B 1608B|   0  1268k|   0  31.0 |  11k   18k|1.16 0.85 0.49|2.0   0  89|   0     0 |           | 11    4    1   19    0
May 27 17:38:07 ubuntu dstat.sh[64894]: 27-05 17:38:07| 44   9  45   1   0|1293M  915M  168M 5357M|4473B 1463B|   0  9154k|   0   460 |  11k   19k|1.16 0.85 0.49|4.0   0  13|   0     0 |           | 11    4    1   19    0
May 27 17:38:08 ubuntu dstat.sh[64894]: 27-05 17:38:08| 42   8  48   0   0|1236M  979M  168M 5350M|4060B 1130B|   0   961k|   0  44.8 |3201  1801 |1.22 0.87 0.49|2.0   0  22|   0     0 |           | 11    4    1   19    0
May 27 17:38:09 ubuntu dstat.sh[64894]: 27-05 17:38:09| 43   7  50   0   0|1229M  987M  168M 5350M|3921B 1574B|   0    20k|   0  4.00 |3238  1710 |1.22 0.87 0.49|2.0   0  71|   0     0 |           | 11    4    1   19    0
May 27 17:38:10 ubuntu dstat.sh[64894]: 27-05 17:38:10| 15  12  72   0   0|1188M 1028M  168M 5350M|4231B 1511B|   0     0 |   0     0 |3375  2178 |1.22 0.87 0.49|1.0   0 138|   0     0 |           | 11    4    1   19    0
May 27 17:38:11 ubuntu dstat.sh[64894]: 27-05 17:38:11|  9  20  69   0   0|1121M 1095M  168M 5350M|4938B 1571B|   0    20k|   0  5.01 |5268  3573 |1.22 0.87 0.49|1.0   0 290|   0     0 |           | 11    4    1   19    0
May 27 17:38:12 ubuntu dstat.sh[64894]: 27-05 17:38:12| 11  22  65   0   0|1094M 1122M  168M 5350M|4802B 1495B|   0    28k|   0  6.98 |6092  5372 |1.22 0.87 0.49|4.0   0 318|   0     0 |           | 11    4    1   19    0
May 27 17:38:13 ubuntu dstat.sh[64894]: 27-05 17:38:13| 30  16  53   0   0|1153M 1063M  168M 5350M|4830B 1462B|   0  4106B|   0  1.00 |5119  5263 |1.21 0.87 0.50|4.0   0 192|   0     0 |           | 11    4    1   19    0
May 27 17:38:14 ubuntu dstat.sh[64894]: 27-05 17:38:14| 45   6  48   0   0|1195M 1021M  168M 5350M|4953B 1078B|   0    15M|   0  98.9 |2987  1505 |1.21 0.87 0.50|2.0   0 1.0|   0     0 |           | 11    5    1   19    0
May 27 17:38:15 ubuntu dstat.sh[64894]: 27-05 17:38:15| 44   8  48   1   0|1233M  983M  168M 5351M|5460B 1620B|   0  1596k|   0   101 |3078  2013 |1.21 0.87 0.50|3.0   0 1.0|   0     0 |           | 11    5    1   13    0
May 27 17:38:16 ubuntu dstat.sh[64894]: 27-05 17:38:16| 35  12  52   0   0|1270M  943M  168M 5353M|5536B 1620B|   0   896k|   0  66.0 |5073    15k|1.21 0.87 0.50|  0   0 154|   0     0 |           | 11    4    1   15    0
May 27 17:38:17 ubuntu dstat.sh[64894]: 27-05 17:38:17|  9   4  88   0   0|1291M  922M  168M 5353M|4691B 1624B|   0  2273k|   0  50.1 |1406  1359 |1.21 0.87 0.50|1.0   0  22|   0     0 |           | 11    4    1   15    0
