May 08 11:57:57 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 08 11:57:57 ubuntu dstat.sh[65556]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 08 11:57:57 ubuntu dstat.sh[65556]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 08 11:57:57 ubuntu dstat.sh[65556]: 08-05 11:57:57|                   | 970M 1353M  163M 5138M|           |           |           |           |1.56 0.92 0.49|5.0   0    |           |           | 10    5    0   18    0
May 08 11:57:58 ubuntu dstat.sh[65556]: 08-05 11:57:58| 22  23  53   0   0| 975M 1348M  163M 5138M|  43k   15k|   0  2100k|   0  75.9 |7482    12k|1.56 0.92 0.49|3.0   0 569|   0     0 |           | 10    6    0   18    0
May 08 11:57:59 ubuntu dstat.sh[65556]: 08-05 11:57:59| 27  19  52   1   0|1001M 1321M  163M 5139M|  23k   13k|   0  1890k|   0  72.0 |6832  9320 |1.56 0.92 0.49|2.0   0 482|   0     0 |           | 10    6    0   18    0
May 08 11:58:00 ubuntu dstat.sh[65556]: 08-05 11:58:00| 30  16  53   1   0|1133M 1188M  164M 5262M|  44k   15k|   0  1709k|   0  56.9 |5801  7310 |1.56 0.92 0.49|  0 1.0 216|   0     0 |           | 11    5    0   18    1
May 08 11:58:01 ubuntu dstat.sh[65556]: 08-05 11:58:01| 20   6  72   1   0|1134M 1167M  164M 5280M| 172k   10k|   0  1942k|   0  61.9 |2740  2223 |1.56 0.92 0.49|2.0   0  72|   0     0 |           | 11    7    0   18    1
May 08 11:58:02 ubuntu dstat.sh[65556]: 08-05 11:58:02| 39  12  48   1   0|1142M 1139M  165M 5296M|5091B 1754B|   0  6554k|   0   197 |4676  3177 |1.67 0.95 0.51|2.0   0 180|   0     0 |           | 11    8    0   18    2
May 08 11:58:03 ubuntu dstat.sh[65556]: 08-05 11:58:03| 43   7  49   0   0|1200M 1064M  165M 5311M|5675B 1513B|  32k 2513k|2.00  56.0 |3501  2371 |1.67 0.95 0.51|2.0   0  30|   0     0 |           | 11    6    0   19    2
May 08 11:58:04 ubuntu dstat.sh[65556]: 08-05 11:58:04| 44   5  49   1   0|1226M 1012M  167M 5332M|5627B 1566B|   0  4533k|   0   148 |3419  2386 |1.67 0.95 0.51|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 08 11:58:05 ubuntu dstat.sh[65556]: 08-05 11:58:05| 34   6  46  13   0|1239M  964M  168M 5363M|5229B 1623B|   0    34M|   0  2477 |  11k   21k|1.67 0.95 0.51|1.0 1.0  46|   0     0 |           | 11    8    0   19    2
May 08 11:58:06 ubuntu dstat.sh[65556]: 08-05 11:58:06| 38   7  45  10   0|1147M 1064M  169M 5354M|5623B 2101B|   0    45M|   0  2941 |  11k   22k|1.67 0.95 0.51|3.0   0  62|   0     0 |           | 11    4    0   19    0
May 08 11:58:07 ubuntu dstat.sh[65556]: 08-05 11:58:07| 38   9  50   3   0|1184M 1022M  169M 5358M|  10k 3967B|   0    17M|   0   948 |5035  6527 |1.70 0.97 0.51|2.0   0  86|   0     0 |           | 11    4    0   19    0
