May 06 19:09:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 19:09:44 ubuntu dstat.sh[64992]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 19:09:44 ubuntu dstat.sh[64992]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 19:09:44 ubuntu dstat.sh[64992]: 06-05 19:09:44|                   |1091M 1240M  163M 5131M|           |           |           |           |1.86 1.17 0.63|3.0   0    |           |           | 10    5    0   17    1
May 06 19:09:45 ubuntu dstat.sh[64992]: 06-05 19:09:45| 28  22  47   1   0|1070M 1260M  163M 5132M|  40k   17k|   0  3955k|   0   198 |6492  5595 |1.82 1.17 0.63|2.0   0 434|   0     0 |           | 10    5    0   17    1
May 06 19:09:46 ubuntu dstat.sh[64992]: 06-05 19:09:46| 20  22  56   0   0|1019M 1311M  163M 5132M|  17k 9348B|   0  1282k|   0   122 |5955  4708 |1.79 1.17 0.63|1.0   0 377|   0     0 |           | 10    5    0   17    1
May 06 19:09:47 ubuntu dstat.sh[64992]: 06-05 19:09:47| 27  18  52   0   0|1017M 1312M  164M 5132M|  40k   12k|   0  1698k|   0  52.9 |6028  5571 |1.79 1.17 0.63|2.0   0 262|   0     0 |           | 10    5    0   17    1
May 06 19:09:48 ubuntu dstat.sh[64992]: 06-05 19:09:48| 32  16  50   1   0|1130M 1181M  164M 5271M| 177k   14k|   0  5557k|   0  81.1 |6302  8334 |1.79 1.17 0.63|2.0   0 167|   0     0 |           | 11    6    0   17    2
May 06 19:09:49 ubuntu dstat.sh[64992]: 06-05 19:09:49| 39  12  48   0   0|1146M 1150M  165M 5284M|3894B 1617B|   0  1338k|   0  62.9 |3991  2449 |1.79 1.17 0.63|2.0   0 105|   0     0 |           | 11    6    0   17    2
May 06 19:09:50 ubuntu dstat.sh[64992]: 06-05 19:09:50| 37  14  48   1   0|1180M 1097M  165M 5299M|4263B 1621B|  32k 2670k|2.00  53.0 |4472  3289 |1.89 1.20 0.64|3.0   0 170|   0     0 |           | 11    6    0   19    2
May 06 19:09:51 ubuntu dstat.sh[64992]: 06-05 19:09:51| 43   6  48   1   0|1234M 1016M  166M 5322M|4320B 1620B|4096B 5092k|1.00   147 |3281  2239 |1.89 1.20 0.64|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 06 19:09:52 ubuntu dstat.sh[64992]: 06-05 19:09:52| 40   6  47   5   0|1248M  971M  168M 5350M|4171B 1457B|   0    14M|   0   866 |6647  9353 |1.89 1.20 0.64|4.0 1.0  10|   0     0 |           | 11    8    0   19    2
May 06 19:09:53 ubuntu dstat.sh[64992]: 06-05 19:09:53| 29   7  49  14   0|1262M  955M  169M 5348M|9692B 3959B|   0    35M|   0  2630 |  13k   23k|1.89 1.20 0.64|5.0   0  46|   0     0 |           | 11    6    0   19    3
