Apr 17 02:36:19 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 02:36:19 ubuntu dstat.sh[65603]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 02:36:19 ubuntu dstat.sh[65603]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 02:36:19 ubuntu dstat.sh[65603]: 17-04 02:36:19|                   | 997M 1342M  164M 5123M|           |           |           |           |1.12 0.76 0.45|2.0   0    |           |           | 10    3    0   17    0
Apr 17 02:36:20 ubuntu dstat.sh[65603]: 17-04 02:36:20| 20  21  57   0   0| 969M 1370M  164M 5123M| 221k 7452B|   0  3040k|   0   147 |6614  5562 |1.12 0.76 0.45|1.5   0 534|   0     0 |           | 10    3    0   17    0
Apr 17 02:36:21 ubuntu dstat.sh[65603]: 17-04 02:36:21| 16  17  65   0   0| 945M 1394M  164M 5123M|9603B 3778B|   0   660k|   0   115 |6516  5998 |1.12 0.76 0.45|2.0   0 435|   0     0 |           | 10    4    0   17    0
Apr 17 02:36:22 ubuntu dstat.sh[65603]: 17-04 02:36:22| 17  16  65   0   0| 953M 1385M  164M 5124M|8734B 2585B|   0    16k|   0  3.99 |6490  8041 |1.12 0.76 0.45|1.0   0 252|   0     0 |           | 10    4    0   17    0
Apr 17 02:36:23 ubuntu dstat.sh[65603]: 17-04 02:36:23| 18   6  76   1   0|1080M 1257M  164M 5246M|  25k 9832B|   0  1101k|   0  33.0 |2952  3013 |1.11 0.77 0.45|1.0   0  20|   0     0 |           | 11    5    0   17    0
Apr 17 02:36:24 ubuntu dstat.sh[65603]: 17-04 02:36:24| 19   9  71   0   0|1077M 1261M  165M 5246M|  30k 7642B|   0  4121k|   0  53.0 |3374  2632 |1.11 0.77 0.45|1.0   0 106|   0     0 |           | 11    8    0   17    0
Apr 17 02:36:25 ubuntu dstat.sh[65603]: 17-04 02:36:25| 31  11  57   1   0|1148M 1189M  165M 5246M|  22k   13k|  32k 2185k|2.00  69.0 |4258  3374 |1.11 0.77 0.45|1.0   0 175|   0     0 |           | 11    8    0   19    0
Apr 17 02:36:26 ubuntu dstat.sh[65603]: 17-04 02:36:26| 32   5  61   1   0|1204M 1131M  165M 5248M|  41k   13k|   0  4708k|   0   180 |2731  1955 |1.11 0.77 0.45|1.0   0   0|   0     0 |           | 11    7    0   19    1
Apr 17 02:36:27 ubuntu dstat.sh[65603]: 17-04 02:36:27| 31   4  57   6   0|1240M 1082M  165M 5259M|  24k   14k|   0    16M|   0  1304 |7572    12k|1.11 0.77 0.45|  0 1.0  16|   0     0 |           | 11    9    0   19    1
Apr 17 02:36:28 ubuntu dstat.sh[65603]: 17-04 02:36:28| 27   6  52  12   0|1240M 1061M  167M 5277M| 170k 7466B|   0    58M|   0  4585 |  17k   32k|1.34 0.82 0.47|2.0   0  67|   0     0 |           | 11    8    0   19    2
Apr 17 02:36:29 ubuntu dstat.sh[65603]: 17-04 02:36:29| 42   9  48   1   0|1198M 1081M  168M 5296M|5850B 1459B|   0  9960k|   0   623 |4030  2618 |1.34 0.82 0.47|2.0   0  76|   0     0 |           | 11    6    0   19    2
Apr 17 02:36:30 ubuntu dstat.sh[65603]: 17-04 02:36:30| 46   5  49   1   0|1244M 1013M  168M 5316M|4868B 1623B|   0  2115k|   0  81.1 |3018  1902 |1.34 0.82 0.47|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 17 02:36:31 ubuntu dstat.sh[65603]: 17-04 02:36:31| 47   9  41   2   0|1240M 1001M  169M 5329M|3118B  162B|   0    11M|   0   614 |4713    12k|1.34 0.82 0.47|2.0   0  46|   0     0 |           | 11    6    0   20    2
Apr 17 02:36:32 ubuntu dstat.sh[65603]: 17-04 02:36:32| 44   6  49   1   0|1283M  929M  170M 5354M|4897B 1296B|   0  2432k|   0  89.0 |2853  2085 |1.34 0.82 0.47|3.0   0   0|   0     0 |           | 11    6    0   20    2
Apr 17 02:36:33 ubuntu dstat.sh[65603]: 17-04 02:36:33| 36  10  52   0   0|1192M 1033M  170M 5340M|  11k 4103B|   0   956k|   0  37.0 |4306  3261 |1.39 0.84 0.48|4.0   0 242|   0     0 |           | 11    4    0   19    0
Apr 17 02:36:34 ubuntu dstat.sh[65603]: 17-04 02:36:34| 27  24  49   0   0|1191M 1034M  170M 5340M|9233B 2932B|   0   644k|   0  17.0 |6401  5194 |1.39 0.84 0.48|2.0   0 508|   0     0 |           | 11    5    0   19    0
Apr 17 02:36:35 ubuntu dstat.sh[65603]: 17-04 02:36:35| 46  18  35   0   0|1202M 1016M  170M 5346M|5194B 1791B|   0   875k|   0  6.99 |5124  6383 |1.39 0.84 0.48|5.0   0 250|   0     0 |           | 11    4    0   19    0
Apr 17 02:36:36 ubuntu dstat.sh[65603]: 17-04 02:36:36| 63   9  27   0   0|1282M  931M  171M 5351M|  12k 4737B|   0  1277k|   0  18.0 |7479  9691 |1.39 0.84 0.48|3.0   0  31|   0     0 |           | 11    5    0   19    0
Apr 17 02:36:37 ubuntu dstat.sh[65603]: 17-04 02:36:37| 67  12  20   0   0|1311M  900M  171M 5352M|4669B 1567B|   0   224k|   0  18.0 |  16k   28k|1.39 0.84 0.48|3.0   0  14|   0     0 |           | 11    5    0   19    0
Apr 17 02:36:38 ubuntu dstat.sh[65603]: 17-04 02:36:38| 51  13  35   0   0|1288M  933M  171M 5343M|4887B 1511B|   0  3757k|   0  89.9 |4682  5138 |1.52 0.87 0.49|1.0   0 133|   0     0 |           | 11    4    0   20    0
Apr 17 02:36:39 ubuntu dstat.sh[65603]: 17-04 02:36:39| 30   8  61   0   0|1316M  905M  171M 5343M|5040B 1662B|   0    15M|   0   100 |3321  2403 |1.52 0.87 0.49|1.0   0  98|   0     0 |           | 11    4    0   20    0
Apr 17 02:36:40 ubuntu dstat.sh[65603]: 17-04 02:36:40| 22   3  74   0   0|1382M  838M  171M 5343M|4632B 1456B|   0     0 |   0     0 |1765  1399 |1.52 0.87 0.49|1.0   0   0|   0     0 |           | 11    4    0   20    0
Apr 17 02:36:41 ubuntu dstat.sh[65603]: 17-04 02:36:41| 23   2  74   0   0|1379M  841M  171M 5344M|5132B 1718B|   0   786k|   0  65.1 |2459  2420 |1.52 0.87 0.49|1.0   0 1.0|   0     0 |           | 11   10    0   20    0
Apr 17 02:36:42 ubuntu dstat.sh[65603]: 17-04 02:36:42| 22   4  72   1   0|1389M  832M  171M 5344M|4806B 1454B|   0  5650k|   0   321 |3528  4203 |1.52 0.87 0.49|1.0   0  42|   0     0 |           | 11    4    0   16    0
Apr 17 02:36:43 ubuntu dstat.sh[65603]: 17-04 02:36:43| 18   2  78   0   0|1420M  800M  171M 5344M|7028B 4005B| 144k 1128k|7.00  12.0 |1740  1346 |1.48 0.88 0.50|2.0   0   0|   0     0 |           | 11    9    0   16    0
Apr 17 02:36:44 ubuntu dstat.sh[65603]: 17-04 02:36:44| 21   4  74   0   0|1409M  811M  171M 5344M|8447B 5906B| 268k   11M|66.0  87.0 |3024  3121 |1.48 0.88 0.50|  0   0 3.0|   0     0 |           | 11   29    0   16    0
Apr 17 02:36:45 ubuntu dstat.sh[65603]: 17-04 02:36:45| 20   5  74   0   0|1437M  782M  171M 5344M|7484B 3430B|   0     0 |   0     0 |2295  1770 |1.48 0.88 0.50|1.0   0  43|   0     0 |           | 11   28    0   17    0
Apr 17 02:36:46 ubuntu dstat.sh[65603]: 17-04 02:36:46| 17   2  80   0   0|1449M  770M  171M 5344M|  11k 7621B|   0     0 |   0     0 |1930  1636 |1.48 0.88 0.50|1.0   0   0|   0     0 |           | 11   29    0   17    0
Apr 17 02:36:47 ubuntu dstat.sh[65603]: 17-04 02:36:47| 32  11  57   0   0|1432M  788M  171M 5344M|5219B 2502B|   0   862k|   0   155 |3678  2431 |1.48 0.88 0.50|2.0   0 156|   0     0 |           | 11   28    0   18    0
Apr 17 02:36:48 ubuntu dstat.sh[65603]: 17-04 02:36:48| 36   4  59   0   0|1445M  774M  171M 5344M|  12k 9921B|   0  3180k|   0  18.0 |2968  2131 |1.52 0.90 0.51|1.0   0   0|   0     0 |           | 11   30    0   18    0
Apr 17 02:36:49 ubuntu dstat.sh[65603]: 17-04 02:36:49| 36  15  47   0   0|1375M  844M  171M 5344M|  15k   12k|   0    29M|   0   243 |7651  9950 |1.52 0.90 0.51|5.0   0 365|   0     0 |           | 11   28    0   19    0
Apr 17 02:36:50 ubuntu dstat.sh[65603]: 17-04 02:36:50| 80  20   0   0   0|1595M  624M  171M 5344M|4601B 1515B|   0    16k|   0  4.01 |5024  3222 |1.52 0.90 0.51|6.0   0 214|   0     0 |           | 11   28    0   19    0
Apr 17 02:36:51 ubuntu dstat.sh[65603]: 17-04 02:36:51| 83   9   7   0   0|1739M  480M  171M 5344M|  31k   27k|   0   778k|   0  5.99 |6712  6471 |1.52 0.90 0.51|6.0   0   0|   0     0 |           | 11   34    0   19    0
Apr 17 02:36:52 ubuntu dstat.sh[65603]: 17-04 02:36:52| 69  15  17   0   0|1520M  699M  171M 5345M|  24k   20k|   0  1434k|   0  69.1 |8844    12k|1.52 0.90 0.51|3.0   0 308|   0     0 |           | 11   28    0   25    0
Apr 17 02:36:53 ubuntu dstat.sh[65603]: 17-04 02:36:53| 19   3  77   0   0|1516M  703M  171M 5345M|6578B 3579B|   0   200k|   0  11.0 |1786  1368 |1.48 0.90 0.51|  0   0 2.0|   0     0 |           | 11   29    0   25    0
Apr 17 02:36:54 ubuntu dstat.sh[65603]: 17-04 02:36:54| 16   4  79   0   0|1458M  761M  171M 5345M|  10k 6581B|   0   465k|   0  24.1 |2943  3302 |1.48 0.90 0.51|1.0   0  29|   0     0 |           | 11   28    0   24    0
Apr 17 02:36:55 ubuntu dstat.sh[65603]: 17-04 02:36:55| 20   5  73   0   0|1472M  747M  171M 5345M|4650B 1078B|   0   172k|   0  8.98 |2163  1561 |1.48 0.90 0.51|3.0   0  39|   0     0 |           | 11   28    0   24    0
Apr 17 02:36:56 ubuntu dstat.sh[65603]: 17-04 02:36:56| 15   2  82   0   0|1471M  748M  171M 5345M|  12k 8528B|   0   236k|   0  25.0 |2781  3197 |1.48 0.90 0.51|1.0   0   0|   0     0 |           | 11   28    0   25    0
Apr 17 02:36:57 ubuntu dstat.sh[65603]: 17-04 02:36:57| 11  20  67   0   0|1419M  800M  171M 5345M|4667B 1581B|   0  1852k|   0   109 |6040  5036 |1.48 0.90 0.51|3.0   0 596|   0     0 |           | 11   28    0   25    0
