Mar 09 05:42:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 05:42:31 ubuntu dstat.sh[60852]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 05:42:31 ubuntu dstat.sh[60852]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 05:42:31 ubuntu dstat.sh[60852]: 09-03 05:42:31|                   | 963M 1658M  160M 4858M|           |           |           |           |1.29 0.87 0.47|1.0   0    |           |           | 10    4    0   17    0
Mar 09 05:42:32 ubuntu dstat.sh[60852]: 09-03 05:42:32| 20  21  57   0   0| 969M 1653M  160M 4858M|  21k 6505B|   0  3483k|   0   230 |6787  5798 |1.27 0.87 0.47|2.0   0 527|   0     0 |           | 10    4    0   17    0
Mar 09 05:42:33 ubuntu dstat.sh[60852]: 09-03 05:42:33| 21  19  60   0   0| 982M 1639M  160M 4858M|  35k   10k|   0  1438k|   0   141 |6478  6116 |1.26 0.87 0.48|1.0   0 449|   0     0 |           | 10    6    0   17    0
Mar 09 05:42:34 ubuntu dstat.sh[60852]: 09-03 05:42:34| 30  15  52   0   0|1060M 1560M  160M 4912M|  21k   10k|   0  1707k|   0  48.0 |6119  8318 |1.26 0.87 0.48|2.0   0 230|   0     0 |           | 11    6    0   17    0
Mar 09 05:42:35 ubuntu dstat.sh[60852]: 09-03 05:42:35| 26   8  64   0   0|1134M 1485M  160M 4981M|  39k   12k|  16k 2103k|1.00  55.0 |3541  2765 |1.26 0.87 0.48|1.0   0 107|   0     0 |           | 11    7    0   17    1
Mar 09 05:42:36 ubuntu dstat.sh[60852]: 09-03 05:42:36| 30  11  58   1   0|1159M 1460M  161M 4982M|  20k   11k| 208k 2048k|9.00  63.0 |4115  3342 |1.26 0.87 0.48|1.0   0 180|   0     0 |           | 11    7    0   19    1
Mar 09 05:42:37 ubuntu dstat.sh[60852]: 09-03 05:42:37| 40   7  52   1   0|1218M 1370M  162M 5008M| 166k 5351B| 272k 4172k|9.00  95.0 |2899  1886 |1.32 0.89 0.48|2.0   0 1.0|   0     0 |           | 11    6    0   19    2
Mar 09 05:42:38 ubuntu dstat.sh[60852]: 09-03 05:42:38| 42   5  48   4   0|1234M 1334M  162M 5026M|4121B  541B| 128k 9789k|6.01   659 |5668  7504 |1.32 0.89 0.48|2.0 1.0  11|   0     0 |           | 11    8    0   19    2
Mar 09 05:42:39 ubuntu dstat.sh[60852]: 09-03 05:42:39| 33   8  43  14   0|1237M 1302M  164M 5050M|4746B  486B|   0    57M|   0  4424 |  16k   31k|1.32 0.89 0.48|4.0   0  54|   0     0 |           | 11    8    0   19    2
Mar 09 05:42:40 ubuntu dstat.sh[60852]: 09-03 05:42:40| 39   9  45   5   0|1227M 1292M  165M 5067M|3853B  486B|   0    30M|   0  1894 |8482    13k|1.32 0.89 0.48|2.0   0  93|   0     0 |           | 11    6    0   19    2
