Mar 06 19:39:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 19:39:38 ubuntu dstat.sh[59044]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 19:39:38 ubuntu dstat.sh[59044]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 19:39:38 ubuntu dstat.sh[59044]: 06-03 19:39:38|                   | 974M 1663M  159M 4845M|           |           |           |           |1.41 0.89 0.49|1.0   0    |           |           | 10    5    0   17    1
Mar 06 19:39:39 ubuntu dstat.sh[59044]: 06-03 19:39:39| 22  23  52   1   0| 978M 1658M  160M 4845M|  35k   16k|   0  2224k|   0  72.9 |6595    13k|1.41 0.89 0.49|1.5   0 482|   0     0 |           | 10    5    0   18    1
Mar 06 19:39:40 ubuntu dstat.sh[59044]: 06-03 19:39:40| 23  22  52   0   0|1014M 1621M  160M 4845M|  38k   12k|   0  2023k|   0  65.4 |6032  8522 |1.41 0.89 0.49|2.0   0 411|   0     0 |           | 10    5    0   17    1
Mar 06 19:39:41 ubuntu dstat.sh[59044]: 06-03 19:39:41| 29  19  51   0   0|1041M 1594M  160M 4846M|  23k   14k|   0  1731k|   0  49.1 |6859  8161 |1.41 0.89 0.49|1.0 1.0 288|   0     0 |           | 10    5    0   17    1
Mar 06 19:39:42 ubuntu dstat.sh[59044]: 06-03 19:39:42| 33  11  55   1   0|1140M 1469M  161M 4991M| 168k 5284B|   0  2255k|   0  80.8 |4943  5721 |1.46 0.90 0.50|1.0   0  78|   0     0 |           | 11    4    0   17    2
Mar 06 19:39:43 ubuntu dstat.sh[59044]: 06-03 19:39:43| 31   8  60   0   0|1153M 1436M  161M 5008M|4932B 1618B|  16k 1446k|1.00  38.0 |3370  2412 |1.46 0.90 0.50|2.0   0  90|   0     0 |           | 11    6    0   17    2
Mar 06 19:39:44 ubuntu dstat.sh[59044]: 06-03 19:39:44| 38  13  48   1   0|1170M 1397M  162M 5027M|4723B 1516B|   0  2205k|   0  83.2 |4756  3583 |1.46 0.90 0.50|2.0   0 195|   0     0 |           | 11    6    0   19    2
Mar 06 19:39:45 ubuntu dstat.sh[59044]: 06-03 19:39:45| 43   7  48   1   0|1236M 1314M  163M 5041M|4172B 1120B| 480k 7383k|18.0   133 |3234  2223 |1.46 0.90 0.50|3.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 06 19:39:46 ubuntu dstat.sh[59044]: 06-03 19:39:46| 42   6  48   3   0|1271M 1247M  164M 5068M|4005B 1081B| 128k   14M|6.01   823 |5794  7653 |1.46 0.90 0.50|3.0   0  10|   0     0 |           | 11    8    0   19    2
Mar 06 19:39:47 ubuntu dstat.sh[59044]: 06-03 19:39:47| 29   6  49  14   0|1237M 1288M  166M 5060M|  11k 4118B|   0    45M|   0  3916 |  15k   28k|1.51 0.92 0.51|5.0   0  55|   0     0 |           | 11    6    0   19    0
Mar 06 19:39:48 ubuntu dstat.sh[59044]: 06-03 19:39:48| 37  10  47   5   0|1208M 1315M  166M 5060M|9588B 3726B|   0    28M|   0  2020 |8954    13k|1.51 0.92 0.51|1.0   0 128|   0     0 |           | 11    5    0   19    0
Mar 06 19:39:49 ubuntu dstat.sh[59044]: 06-03 19:39:49| 44   6  48   0   0|1269M 1248M  166M 5066M|6703B 1695B|   0  1849k|   0  52.9 |3066  1716 |1.51 0.92 0.51|2.0   0 3.0|   0     0 |           | 11    4    0   19    0
Mar 06 19:39:50 ubuntu dstat.sh[59044]: 06-03 19:39:50| 40   6  52   1   0|1226M 1285M  167M 5071M|  12k 4738B|   0    14M|   0   693 |3780  3118 |1.51 0.92 0.51|4.0   0  28|   0     0 |           | 11    4    0   19    0
Mar 06 19:39:51 ubuntu dstat.sh[59044]: 06-03 19:39:51| 44  10  45   0   0|1257M 1253M  167M 5071M|4623B 1621B|   0  1857k|   0  12.0 |9849    17k|1.51 0.92 0.51|3.0   0  17|   0     0 |           | 11    4    0   19    0
Mar 06 19:39:52 ubuntu dstat.sh[59044]: 06-03 19:39:52| 39  15  45   0   0|1233M 1277M  167M 5072M|4507B 1665B|   0   168k|   0  2.00 |9772    16k|1.55 0.94 0.52|2.0   0 139|   0     0 |           | 11    4    0   19    0
Mar 06 19:39:53 ubuntu dstat.sh[59044]: 06-03 19:39:53| 30  24  46   0   0|1117M 1405M  167M 5061M|4771B 1457B|   0   344k|   0  18.0 |6027  4637 |1.55 0.94 0.52|2.0   0 423|   0     0 |           | 11    4    0   19    0
