Mar 20 04:59:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 20 04:59:54 ubuntu dstat.sh[60843]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 20 04:59:54 ubuntu dstat.sh[60843]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 20 04:59:54 ubuntu dstat.sh[60843]: 20-03 04:59:54|                   |1018M 1538M  161M 4917M|           |           |           |           |1.23 0.98 0.58|2.0   0    |           |           | 10    5    0   17    0
Mar 20 04:59:55 ubuntu dstat.sh[60843]: 20-03 04:59:55| 16  20  62   0   0|1018M 1538M  162M 4917M|  22k 8319B|   0  1185k|   0  41.9 |5394  3821 |1.23 0.98 0.58|1.5   0 296|   0     0 |           | 10    6    0   17    0
Mar 20 04:59:56 ubuntu dstat.sh[60843]: 20-03 04:59:56| 18  22  57   0   0|1000M 1555M  162M 4917M|  34k   13k|   0  4965k|   0  51.4 |5388  3808 |1.23 0.98 0.58|3.0   0 315|   0     0 |           | 10    6    0   17    0
Mar 20 04:59:57 ubuntu dstat.sh[60843]: 20-03 04:59:57| 25  20  53   0   0|1011M 1543M  162M 4918M|  17k   10k|   0  1224k|   0  38.0 |5723  5753 |1.23 0.98 0.58|1.0   0 271|   0     0 |           | 10    5    0   17    1
Mar 20 04:59:58 ubuntu dstat.sh[60843]: 20-03 04:59:58| 27  21  51   1   0|1002M 1552M  162M 4918M|  40k   12k|   0  1588k|   0  52.1 |6264  7486 |1.23 0.98 0.58|2.0   0 253|   0     0 |           | 10    5    0   17    1
Mar 20 04:59:59 ubuntu dstat.sh[60843]: 20-03 04:59:59| 21   9  67   0   0|1125M 1412M  162M 5056M| 178k   14k|   0  1758k|   0  48.0 |3801  3498 |1.21 0.98 0.59|3.0   0  79|   0     0 |           | 11    6    0   17    2
Mar 20 05:00:00 ubuntu dstat.sh[60843]: 20-03 05:00:00| 39  12  49   1   0|1155M 1366M  163M 5069M|4920B 1620B|  16k 1484k|1.00  70.0 |4049  2522 |1.21 0.98 0.59|3.0   0 112|   0     0 |           | 11    6    0   17    2
Mar 20 05:00:01 ubuntu dstat.sh[60843]: 20-03 05:00:01| 40  11  48   0   0|1200M 1301M  164M 5086M|5453B 1563B|  32k 3613k|2.00  72.9 |4118  2997 |1.21 0.98 0.59|3.0   0 111|   0     0 |           | 11    6    0   19    2
Mar 20 05:00:02 ubuntu dstat.sh[60843]: 20-03 05:00:02| 43   5  49   1   0|1249M 1225M  165M 5109M|5372B 1512B|   0  4308k|   0   139 |3287  2317 |1.21 0.98 0.59|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 20 05:00:03 ubuntu dstat.sh[60843]: 20-03 05:00:03| 36   7  46  10   0|1254M 1183M  167M 5141M|4979B 1570B|   0    35M|   0  2256 |  11k   19k|1.21 0.98 0.59|4.0   0  40|   0     0 |           | 11    8    0   19    2
Mar 20 05:00:04 ubuntu dstat.sh[60843]: 20-03 05:00:04| 33   7  47  10   0|1288M 1155M  168M 5133M|  11k 4236B|   0    44M|   0  3148 |  13k   24k|1.36 1.01 0.60|2.0   0  42|   0     0 |           | 11    4    0   19    0
Mar 20 05:00:05 ubuntu dstat.sh[60843]: 20-03 05:00:05| 39  11  48   1   0|1232M 1211M  168M 5133M|9255B 2902B|   0    10M|   0   631 |4429  4110 |1.36 1.01 0.60|1.0   0 110|   0     0 |           | 11    5    0   19    0
Mar 20 05:00:06 ubuntu dstat.sh[60843]: 20-03 05:00:06| 42   5  51   0   0|1232M 1205M  168M 5139M|6377B 2036B|   0  2038k|   0  83.9 |2871  1675 |1.36 1.01 0.60|2.0   0 3.0|   0     0 |           | 11    4    0   19    0
Mar 20 05:00:07 ubuntu dstat.sh[60843]: 20-03 05:00:07| 39   7  53   1   0|1277M 1153M  168M 5144M|  12k 4629B|   0  6915k|   0   409 |3492  3139 |1.36 1.01 0.60|2.0   0  28|   0     0 |           | 11    4    0   19    0
Mar 20 05:00:08 ubuntu dstat.sh[60843]: 20-03 05:00:08| 44   8  45   0   0|1314M 1115M  168M 5144M|2994B  216B|   0  1799k|   0  81.0 |  10k   17k|1.36 1.01 0.60|2.0   0  13|   0     0 |           | 11    4    0   19    0
Mar 20 05:00:09 ubuntu dstat.sh[60843]: 20-03 05:00:09| 32  23  44   0   0|1279M 1150M  168M 5144M|4540B 1339B|   0   172k|   0  3.00 |  14k   21k|1.49 1.04 0.61|3.0   0 336|   0     0 |           | 11    4    0   17    0
Mar 20 05:00:10 ubuntu dstat.sh[60843]: 20-03 05:00:10| 30  24  44   0   0|1141M 1300M  168M 5134M|3722B 1236B|   0   824k|   0  57.7 |6167  4816 |1.49 1.04 0.61|4.0   0 432|   0     0 |           | 11    4    0   17    0
Mar 20 05:00:11 ubuntu dstat.sh[60843]: 20-03 05:00:11| 35  19  46   0   0|1161M 1280M  168M 5134M|4222B 1305B|   0  9214k|   0  45.3 |5981  7109 |1.49 1.04 0.61|2.0   0 300|   0     0 |           | 11    5    0   17    0
Mar 20 05:00:12 ubuntu dstat.sh[60843]: 20-03 05:00:12| 44   6  48   0   0|1190M 1251M  168M 5134M|4310B 1616B|   0    56k|   0  2.99 |2740  1255 |1.49 1.04 0.61|2.0   0   0|   0     0 |           | 11    5    0   17    0
Mar 20 05:00:13 ubuntu dstat.sh[60843]: 20-03 05:00:13| 44   6  49   0   0|1215M 1226M  168M 5134M|4859B 1620B|   0   412k|   0  36.0 |2731  1314 |1.49 1.04 0.61|3.0   0   0|   0     0 |           | 11    5    0   13    0
Mar 20 05:00:14 ubuntu dstat.sh[60843]: 20-03 05:00:14| 29  12  57   0   0|1246M 1192M  168M 5137M|4860B 1662B|   0  2952k|   0   179 |4293  5047 |1.45 1.04 0.61|1.0   0 118|   0     0 |           | 11    4    0   13    0
Mar 20 05:00:15 ubuntu dstat.sh[60843]: 20-03 05:00:15|  1   3  96   1   0|1247M 1192M  168M 5137M|4411B 1462B|   0   429k|   0  31.1 |1024  1290 |1.45 1.04 0.61|2.0   0  20|   0     0 |           | 11    4    0   13    0
Mar 20 05:00:16 ubuntu dstat.sh[60843]: 20-03 05:00:16| 22   5  72   0   0|1324M 1115M  168M 5137M|5335B 1613B|   0    15M|   0   120 |1983  1774 |1.45 1.04 0.61|1.0   0 2.0|   0     0 |           | 11    4    0   13    0
Mar 20 05:00:17 ubuntu dstat.sh[60843]: 20-03 05:00:17| 24   2  73   0   0|1347M 1091M  168M 5137M|4885B 1460B|   0     0 |   0     0 |1603  1044 |1.45 1.04 0.61|1.0   0   0|   0     0 |           | 11    4    0   13    0
Mar 20 05:00:18 ubuntu dstat.sh[60843]: 20-03 05:00:18| 23   2  71   2   0|1355M 1083M  168M 5137M|5701B 1620B|   0  5377k|   0   446 |3989  5349 |1.45 1.04 0.61|1.0   0 1.0|   0     0 |           | 11    4    0   15    0
Mar 20 05:00:19 ubuntu dstat.sh[60843]: 20-03 05:00:19| 20   6  73   0   0|1319M 1119M  168M 5137M|6872B 1461B| 144k  629k|7.01  12.0 |2428  1759 |1.41 1.04 0.62|1.0   0  42|   0     0 |           | 11    4    0   15    0
Mar 20 05:00:20 ubuntu dstat.sh[60843]: 20-03 05:00:20| 20   1  77   0   0|1337M 1100M  168M 5137M|9718B 4058B|   0  1300k|   0   133 |1849  1301 |1.41 1.04 0.62|2.0   0   0|   0     0 |           | 11   11    0   15    0
Mar 20 05:00:21 ubuntu dstat.sh[60843]: 20-03 05:00:21| 21   4  73   1   0|1326M 1111M  169M 5138M|  11k 6522B| 268k   40M|66.1   847 |3682  3561 |1.41 1.04 0.62|  0   0 4.0|   0     0 |           | 11   29    0   15    0
Mar 20 05:00:22 ubuntu dstat.sh[60843]: 20-03 05:00:22| 19   6  73   0   0|1360M 1077M  169M 5138M|6544B 2739B|   0  2260k|   0  14.0 |2397  1668 |1.41 1.04 0.62|1.0   0  43|   0     0 |           | 11   28    0   15    0
Mar 20 05:00:23 ubuntu dstat.sh[60843]: 20-03 05:00:23| 16   3  80   0   0|1376M 1061M  169M 5138M|  10k 7380B|   0    40k|   0  1.00 |1926  1569 |1.41 1.04 0.62|2.0   0   0|   0     0 |           | 11   29    0   15    0
Mar 20 05:00:24 ubuntu dstat.sh[60843]: 20-03 05:00:24| 30  11  58   0   0|1409M 1028M  169M 5138M|5756B 2617B|   0    16k|   0  4.00 |3684  2478 |1.46 1.06 0.62|3.0   0 156|   0     0 |           | 11   28    0   16    0
Mar 20 05:00:25 ubuntu dstat.sh[60843]: 20-03 05:00:25| 36   5  59   0   0|1466M  971M  169M 5138M|  12k 9574B|   0     0 |   0     0 |2927  2057 |1.46 1.06 0.62|3.0   0   0|   0     0 |           | 11   30    0   16    0
Mar 20 05:00:26 ubuntu dstat.sh[60843]: 20-03 05:00:26| 34  11  55   0   0|1419M 1018M  169M 5138M|  16k   12k|   0  1191k|   0  35.1 |6830  8804 |1.46 1.06 0.62|3.0   0 187|   0     0 |           | 11   28    0   16    0
Mar 20 05:00:27 ubuntu dstat.sh[60843]: 20-03 05:00:27| 72  25   2   0   0|1520M  917M  169M 5138M|4491B 1617B|   0   224k|   0  21.0 |5374  4000 |1.46 1.06 0.62|6.0   0 391|   0     0 |           | 11   28    0   16    0
Mar 20 05:00:28 ubuntu dstat.sh[60843]: 20-03 05:00:28| 85  13   3   0   0|1692M  745M  169M 5138M|  22k   19k|   0   116k|   0  8.02 |5918  4668 |1.46 1.06 0.62|4.0   0 6.0|   0     0 |           | 11   33    0   16    0
Mar 20 05:00:29 ubuntu dstat.sh[60843]: 20-03 05:00:29| 75  13  11   0   0|1590M  847M  169M 5138M|  32k   27k|   0   527k|   0  60.9 |8896    13k|1.90 1.16 0.66|6.0   0 192|   0     0 |           | 11   29    0   21    0
Mar 20 05:00:30 ubuntu dstat.sh[60843]: 20-03 05:00:30| 19  10  69   0   0|1507M  930M  169M 5138M|5587B 2551B|   0   455k|   0  25.0 |3147  2554 |1.90 1.16 0.66|1.0   0 118|   0     0 |           | 11   28    0   22    0
