Mar 10 11:19:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 11:19:09 ubuntu dstat.sh[59224]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 11:19:09 ubuntu dstat.sh[59224]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 11:19:09 ubuntu dstat.sh[59224]: 10-03 11:19:09|                   |1044M 1550M  159M 4885M|           |           |           |           |1.23 0.88 0.48|1.0   0    |           |           | 10    6    0   17    0
Mar 10 11:19:10 ubuntu dstat.sh[59224]: 10-03 11:19:10| 14  21  62   0   0|1047M 1547M  159M 4885M|  31k   11k|   0  2392k|   0  93.0 |5453  4218 |1.30 0.90 0.48|1.5   0 323|   0     0 |           | 10    6    0   17    0
Mar 10 11:19:11 ubuntu dstat.sh[59224]: 10-03 11:19:11| 24  22  52   0   0|1016M 1577M  159M 4886M|  19k   11k|   0  4739k|   0  79.5 |5593  4238 |1.37 0.92 0.49|2.0   0 355|   0     0 |           | 10    5    0   17    1
Mar 10 11:19:12 ubuntu dstat.sh[59224]: 10-03 11:19:12| 22  21  56   1   0|1009M 1583M  159M 4886M|  39k   12k|   0  1989k|   0  67.0 |5928  5792 |1.37 0.92 0.49|2.0   0 269|   0     0 |           | 10    5    0   17    1
Mar 10 11:19:13 ubuntu dstat.sh[59224]: 10-03 11:19:13| 32  17  49   0   0|1108M 1468M  159M 4998M| 179k   16k|   0  1903k|   0  49.9 |6879  8787 |1.37 0.92 0.49|4.0   0 191|   0     0 |           | 11    4    0   17    2
Mar 10 11:19:14 ubuntu dstat.sh[59224]: 10-03 11:19:14| 28   9  62   1   0|1151M 1408M  160M 5037M|3508B  919B|  16k 1425k|1.00  62.1 |3212  2381 |1.37 0.92 0.49|3.0   0  81|   0     0 |           | 11    6    0   17    2
Mar 10 11:19:15 ubuntu dstat.sh[59224]: 10-03 11:19:15| 38  13  48   0   0|1146M 1395M  161M 5052M|4424B 1081B|   0  1982k|   0  49.0 |4461  2938 |1.34 0.92 0.50|2.0   0 171|   0     0 |           | 11    6    0   18    2
Mar 10 11:19:16 ubuntu dstat.sh[59224]: 10-03 11:19:16| 40   9  48   1   0|1202M 1312M  162M 5076M|5269B 1617B|  32k   14M|2.00   599 |3729  2737 |1.34 0.92 0.50|2.0   0  34|   0     0 |           | 11    6    0   19    2
Mar 10 11:19:17 ubuntu dstat.sh[59224]: 10-03 11:19:17| 44   6  49   1   0|1231M 1254M  163M 5102M|5297B 1625B|   0  3836k|   0  99.3 |3182  2090 |1.34 0.92 0.50|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 10 11:19:18 ubuntu dstat.sh[59224]: 10-03 11:19:18| 29   6  50  11   0|1263M 1221M  164M 5098M|  11k 4388B|   0    30M|   0  2355 |  12k   22k|1.34 0.92 0.50|7.0   0  49|   0     0 |           | 11    6    0   19    0
Mar 10 11:19:19 ubuntu dstat.sh[59224]: 10-03 11:19:19| 38  10  46   5   0|1233M 1249M  165M 5101M|5102B 1566B|   0    19M|   0  1822 |9280    15k|1.34 0.92 0.50|4.0   0 143|   0     0 |           | 11    4    0   19    0
Mar 10 11:19:20 ubuntu dstat.sh[59224]: 10-03 11:19:20| 41   7  50   2   0|1287M 1188M  165M 5107M|  11k 3852B|   0    22M|   0  1259 |4801  7494 |1.39 0.94 0.50|4.0   0 2.0|   0     0 |           | 11    4    0   19    0
Mar 10 11:19:21 ubuntu dstat.sh[59224]: 10-03 11:19:21| 40   5  54   0   0|1269M 1203M  165M 5109M|  11k 4515B|   0  1222k|   0  29.0 |2831  1572 |1.39 0.94 0.50|3.0   0  34|   0     0 |           | 11    5    0   19    0
Mar 10 11:19:22 ubuntu dstat.sh[59224]: 10-03 11:19:22| 43   9  45   1   0|1259M 1208M  166M 5112M|4820B 1688B|   0    10M|   0   499 |  12k   21k|1.39 0.94 0.50|2.0   0  13|   0     0 |           | 11    4    0   19    0
Mar 10 11:19:23 ubuntu dstat.sh[59224]: 10-03 11:19:23| 42  11  45   0   0|1241M 1226M  166M 5112M|4785B 1650B|   0  1816k|   0  12.0 |  11k   18k|1.39 0.94 0.50|3.0   0  81|   0     0 |           | 11    4    0   19    0
Mar 10 11:19:24 ubuntu dstat.sh[59224]: 10-03 11:19:24| 29  25  45   0   0|1159M 1321M  166M 5101M|4250B 1512B|   0   876k|   0  22.0 |6433  5295 |1.39 0.94 0.50|4.0   0 478|   0     0 |           | 11    4    0   19    0
Mar 10 11:19:25 ubuntu dstat.sh[59224]: 10-03 11:19:25| 22  22  54   0   0|1141M 1338M  166M 5102M|4240B 1564B|   0  7210k|   0   319 |7980    11k|1.36 0.94 0.51|2.0   0 380|   0     0 |           | 11    4    0   19    0
Mar 10 11:19:26 ubuntu dstat.sh[59224]: 10-03 11:19:26| 37  12  49   0   0|1221M 1258M  166M 5102M|4563B 1514B|   0    16M|   0   179 |4069  3138 |1.36 0.94 0.51|2.0   0 131|   0     0 |           | 11    5    0   15    0
Mar 10 11:19:27 ubuntu dstat.sh[59224]: 10-03 11:19:27| 47   4  48   0   0|1255M 1224M  166M 5102M|4324B 1563B|   0   212k|   0  2.99 |2748  1169 |1.36 0.94 0.51|2.0   0   0|   0     0 |           | 11    5    0   15    0
Mar 10 11:19:28 ubuntu dstat.sh[59224]: 10-03 11:19:28| 44   9  47   0   0|1267M 1211M  166M 5105M|4143B 1514B|   0   577k|   0  41.0 |3611  3855 |1.36 0.94 0.51|2.0   0   0|   0     0 |           | 11    5    0   15    0
Mar 10 11:19:29 ubuntu dstat.sh[59224]: 10-03 11:19:29|  4   8  86   0   0|1269M 1208M  166M 5105M|4599B 1619B|   0  1259k|   0  9.99 |2678  2568 |1.36 0.94 0.51|  0   0 118|   0     0 |           | 11    4    0   15    0
Mar 10 11:19:30 ubuntu dstat.sh[59224]: 10-03 11:19:30| 19   5  75   0   0|1325M 1152M  166M 5105M|4217B 1500B|   0   368k|   0  24.0 |2128  1754 |1.33 0.94 0.51|1.0   0  23|   0     0 |           | 11    4    0   13    0
Mar 10 11:19:31 ubuntu dstat.sh[59224]: 10-03 11:19:31| 23   3  73   0   0|1351M 1126M  166M 5105M|4619B 1620B|   0  9838k|   0  54.0 |1870  1339 |1.33 0.94 0.51|1.0   0   0|   0     0 |           | 11    4    0   13    0
Mar 10 11:19:32 ubuntu dstat.sh[59224]: 10-03 11:19:32| 22   5  72   1   0|1294M 1182M  166M 5105M|4626B 1622B|   0  1838k|   0   189 |3995  4904 |1.33 0.94 0.51|3.0   0  33|   0     0 |           | 11    4    0   15    0
Mar 10 11:19:33 ubuntu dstat.sh[59224]: 10-03 11:19:33| 21   4  73   0   0|1353M 1123M  166M 5105M|5094B 1618B| 144k 2896k|6.99   147 |2216  1957 |1.33 0.94 0.51|1.0   0  11|   0     0 |           | 11    4    0   15    0
Mar 10 11:19:34 ubuntu dstat.sh[59224]: 10-03 11:19:34| 19   3  78   0   0|1369M 1107M  166M 5105M|9193B 5702B|   0  1152k|   0  25.0 |2475  2535 |1.33 0.94 0.51|2.0   0 1.0|   0     0 |           | 11   17    0   15    0
Mar 10 11:19:35 ubuntu dstat.sh[59224]: 10-03 11:19:35| 19   4  76   1   0|1347M 1129M  166M 5105M|9807B 6102B| 268k  885k|66.0  18.0 |2564  2136 |1.23 0.92 0.51|2.0   0  33|   0     0 |           | 11   28    0   16    0
