Jul 21 03:31:16 jammy-provider-cloud-0000007378 systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 03:31:16 jammy-provider-cloud-0000007378 dstat.sh[58173]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 03:31:16 jammy-provider-cloud-0000007378 dstat.sh[58173]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 03:31:16 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:31:16|                   |1044M 1800M  159M 4629M|           |           |           |           |1.01 0.75 0.43|3.0   0    |           |   0     0 |  9    6    0   18    2
Jul 21 03:31:17 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:31:17| 26  27  47   0   0|1050M 1794M  159M 4629M| 430k   11k| 324k 1761k|3.00  84.0 |4818  7995 |1.01 0.75 0.43|2.5   0 750|   0     0 |   0     0 |  9    6    0   18    2
Jul 21 03:31:18 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:31:18| 48  21  30   1   0|1021M 1807M  159M 4644M| 151k 5335B|1164k 2984k|8.50  83.0 |4752  7510 |1.17 0.79 0.44|5.0   0 561|   0     0 |   0     0 |  9    4    0   18    2
Jul 21 03:31:19 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:31:19| 50  15  33   1   0|1185M 1616M  160M 4789M|  22k 4976B|   0  4310k|   0   161 |3359  7311 |1.17 0.79 0.44|3.0   0 136|   0     0 |   0     0 | 10    8    0   18    2
Jul 21 03:31:20 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:31:20| 57  12  30   1   0|1209M 1559M  161M 4817M| 937k   13k|  80k 5515k|1.00   150 |3048  4496 |1.17 0.79 0.44|4.0   0 203|   0     0 |   0     0 | 10    6    0   20    2
Jul 21 03:31:21 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:31:21| 60   8  31   0   0|1219M 1563M  161M 4804M|  35k 7708B|   0  2656k|   0  31.0 |2105  4113 |1.17 0.79 0.44|3.0   0  43|   0     0 |   0     0 | 10    6    0   20    0
Jul 21 03:31:22 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:31:22| 59   9  27   4   0|1234M 1539M  162M 4812M| 935k   13k|   0    23M|   0  1692 |  16k   34k|1.17 0.79 0.44|4.0   0  53|   0     0 |   0     0 | 10    6    0   20    0
Jul 21 03:31:23 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:31:23| 54  12  28   5   0|1172M 1596M  162M 4816M| 132k 7930B|   0    38M|   0  2965 |  16k   37k|1.48 0.86 0.47|5.0   0 121|   0     0 |   0     0 | 10    6    0   20    0
Jul 21 03:31:24 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:31:24| 67   7  26   0   0|1216M 1550M  162M 4818M| 780k 9690B|   0  3935k|   0   275 |1897  1591 |1.48 0.86 0.47|3.0   0  14|   0     0 |   0     0 | 10    4    0   20    0
Jul 21 03:31:25 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:31:25| 44   5  50   1   0|1088M 1678M  163M 4817M|  11k 3869B|   0  6821k|   0   343 |2099  3196 |1.48 0.86 0.47|2.0   0  63|   0     0 |   0     0 | 10    4    0   20    0
Jul 21 03:31:26 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:31:26| 24   2  73   0   0|1144M 1622M  163M 4817M|4942B 1620B|   0  3491k|   0  17.0 | 896  1141 |1.48 0.86 0.47|2.0   0   0|   0     0 |   0     0 | 10    4    0   20    0
Jul 21 03:31:27 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:31:27| 15  12  72   0   0|1067M 1699M  163M 4817M|5364B 1513B|   0  4099B|   0  1.00 |2037  2910 |1.48 0.86 0.47|2.0   0 225|   0     0 |   0     0 | 10    4    0   20    0
Jul 21 03:31:28 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:31:28|  9  20  69   0   0|1065M 1701M  163M 4817M|6079B 1661B|   0    48k|   0  12.0 |3003  4986 |1.44 0.86 0.47|2.0   0 443|   0     0 |   0     0 | 10    4    0   20    0
Jul 21 03:31:29 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:31:29| 28  15  56   0   0|1110M 1656M  163M 4818M|7041B 1626B|   0  8223B|   0  2.01 |4185  8010 |1.44 0.86 0.47|3.0   0 251|   0     0 |   0     0 | 10    5    0   20    0
Jul 21 03:31:30 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:31:30| 47   4  49   0   0|1221M 1544M  163M 4819M|8365B 1566B|   0   368k|   0  38.0 |1230  1302 |1.44 0.86 0.47|3.0   0 2.0|   0     0 |   0     0 | 10    5    0   20    0
Jul 21 03:31:31 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:31:31| 48   4  47   0   0|1256M 1507M  163M 4821M|4999B 1620B|   0  1100k|   0   108 |1502  4534 |1.44 0.86 0.47|3.0   0 1.0|   0     0 |   0     0 | 10    4    0   21    0
Jul 21 03:31:32 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:31:32|  2   5  91   0   0|1258M 1504M  163M 4821M|6197B 1614B|   0   928k|   0  1.99 |1197  2073 |1.44 0.86 0.47|1.0   0 117|   0     0 |   0     0 | 10    4    0   21    0
Jul 21 03:31:33 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:31:33| 18   3  78   0   0|1309M 1453M  163M 4821M|6613B 1619B|   0   871k|   0  41.0 |1370  1929 |1.40 0.86 0.47|2.0   0  21|   0     0 |   0     0 | 10    4    0   21    0
Jul 21 03:31:34 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:31:34| 24   3  74   0   0|1351M 1411M  163M 4821M|4513B 1663B|   0     0 |   0     0 | 835  1131 |1.40 0.86 0.47|2.0   0   0|   0     0 |   0     0 | 10    6    0   17    0
Jul 21 03:31:35 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:31:35| 22   5  72   1   0|1290M 1471M  163M 4821M|4841B 1516B|   0  3598k|   0   316 |2851  5388 |1.40 0.86 0.47|3.0   0  43|   0     0 |   0     0 | 10    4    0   19    0
Jul 21 03:31:36 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:31:36| 23   4  72   0   0|1331M 1430M  163M 4821M|5045B 1709B| 164k   22M|40.9  56.8 |1647  2564 |1.40 0.86 0.47|2.0   0 1.0|   0     0 |   0     0 | 10   16    0   17    0
Jul 21 03:31:37 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:31:37| 22   4  73   0   0|1322M 1439M  163M 4822M|5437B 1620B|  68k  704k|17.0  19.0 |1443  2116 |1.40 0.86 0.47|2.0   0  45|   0     0 |   0     0 | 10   28    0   17    0
Jul 21 03:31:38 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:31:38| 24   9  66   0   0|1317M 1444M  163M 4822M|8504B 1566B|   0    12k|   0  3.00 |1951  2828 |1.37 0.87 0.47|3.0   0 156|   0     0 |   0     0 | 10   28    0   17    0
Jul 21 03:31:39 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:31:39| 46   6  49   0   0|1408M 1353M  163M 4822M|5053B 1626B|   0    92k|   0  5.02 |2434  4583 |1.37 0.87 0.47|4.0   0   0|   0     0 |   0     0 | 10   30    0   18    0
Jul 21 03:31:40 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:31:40| 63  16  22   0   0|1441M 1319M  163M 4822M|7061B 1621B|   0  4241k|   0   191 |4078  7612 |1.37 0.87 0.47|6.0   0 462|   0     0 |   0     0 | 10   28    0   17    0
Jul 21 03:31:41 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:31:41| 81  15   3   0   0|1611M 1149M  163M 4823M|7218B 1622B|   0    42M|   0   626 |5251    11k|1.37 0.87 0.47|6.0   0 118|   0     0 |   0     0 | 10   31    0   18    0
Jul 21 03:31:42 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:31:42| 63   9  28   0   0|1420M 1340M  163M 4823M|5550B 1504B|   0   370k|   0  40.8 |2760  7464 |1.37 0.87 0.47|5.0   0 199|   0     0 |   0     0 | 10   28    0   18    1
Jul 21 03:31:43 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:31:43| 23   7  70   0   0|1346M 1414M  163M 4823M|5374B 1620B|   0   208k|   0  17.0 |1767  3100 |1.34 0.87 0.48|2.0   0 110|   0     0 |   0     0 | 10   28    0   18    0
Jul 21 03:31:44 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:31:44| 21   5  73   0   0|1317M 1443M  163M 4823M|4915B 1620B|   0   120k|   0  13.0 |2256  4053 |1.34 0.87 0.48|2.0   0  68|   0     0 |   0     0 | 10   28    0   18    0
Jul 21 03:31:45 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:31:45| 24   3  73   0   0|1359M 1400M  163M 4823M|5489B 1562B|   0   251k|   0  30.9 |1943  3540 |1.34 0.87 0.48|4.0   0   0|   0     0 |   0     0 | 10   28    0   18    0
Jul 21 03:31:46 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:31:46| 11  22  68   0   0|1298M 1462M  163M 4823M|5294B 1632B|   0  9370k|   0  92.7 |3255  5208 |1.34 0.87 0.48|5.0   0 603|   0     0 |   0     0 | 10   28    0   18    0
Jul 21 03:31:47 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:31:47| 76  18   5   0   0|1530M 1230M  163M 4823M|5744B 1620B|   0   236k|   0  16.0 |2363  4063 |1.34 0.87 0.48|6.0   0 439|   0     0 |   0     0 | 10   29    0   18    0
Jul 21 03:31:48 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:31:48| 81  11   7   0   0|1508M 1251M  163M 4823M|  41k 1620B|   0  2772k|   0  65.0 |5398    15k|1.63 0.94 0.50|7.0   0  60|   0     0 |   0     0 | 10   30    0   19    0
Jul 21 03:31:49 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:31:49| 82  13   3   0   0|1501M 1259M  163M 4824M|5276B 1512B|   0   484k|   0  41.0 |3787  7930 |1.63 0.94 0.50|7.0   0 241|   0     0 |   0     0 | 10   29    0   19    0
Jul 21 03:31:50 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:31:50| 85  12   3   0   0|1584M 1175M  163M 4824M|6566B 1620B|   0   176k|   0  8.00 |5697    13k|1.63 0.94 0.50|6.0   0  32|   0     0 |   0     0 | 10   31    0   18    0
Jul 21 03:31:51 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:31:51| 63  13  22   0   0|1314M 1444M  163M 4824M|5586B 1620B|   0    55M|   0   172 |5510    15k|1.63 0.94 0.50|5.0   0 277|   0     0 |   0     0 | 10   28    0   18    0
Jul 21 03:31:52 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:31:52| 46   5  50   0   0|1426M 1333M  163M 4824M|7192B 1617B|   0  9776k|   0  22.0 |1517  2745 |1.63 0.94 0.50|3.0   0   0|   0     0 |   0     0 | 10   30    0   17    0
Jul 21 03:31:53 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:31:53| 54  15  30   0   0|1412M 1346M  163M 4825M|5468B 1616B|   0   969k|   0  31.9 |3310  8807 |1.74 0.97 0.52|5.0   0 377|   0     0 |   0     0 | 10   28    0   19    0
Jul 21 03:31:54 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:31:54| 63   8  29   0   0|1363M 1394M  163M 4825M|6346B 1572B|   0   353k|   0  39.2 |3485  9764 |1.74 0.97 0.52|4.0   0  40|   0     0 |   0     0 | 10   28    0   21    0
Jul 21 03:31:55 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:31:55| 82  15   3   0   0|1533M 1224M  163M 4825M|5705B 1620B|   0   280k|   0  15.0 |2153  3215 |1.74 0.97 0.52|5.0   0 218|   0     0 |   0     0 | 10   28    0   21    0
Jul 21 03:31:56 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:31:56| 62  13  24   0   0|1382M 1375M  163M 4826M|5554B 1620B|   0   448k|   0  38.0 |6381    16k|1.74 0.97 0.52|5.0   0 274|   0     0 |   0     0 | 10   28    0   21    0
Jul 21 03:31:57 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:31:57| 68   9  24   0   0|1488M 1269M  163M 4826M|5483B 1512B|   0  2928k|   0  14.0 |1976  3317 |1.74 0.97 0.52|4.0   0  50|   0     0 |   0     0 | 10   29    0   22    0
Jul 21 03:31:58 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:31:58| 61  14  24   0   0|1409M 1348M  163M 4826M|5792B 1613B|   0   454k|   0  44.8 |6230    12k|1.92 1.02 0.54|4.0   0 298|   0     0 |   0     0 | 10   28    0   27    0
Jul 21 03:31:59 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:31:59| 65   8  27   0   0|1431M 1325M  163M 4826M|5396B 1627B|   0   281k|   0  27.1 |4886    10k|1.92 1.02 0.54|5.0   0 107|   0     0 |   0     0 | 10   29    0   29    0
Jul 21 03:32:00 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:00| 68  11  20   0   0|1484M 1272M  163M 4826M|5041B 1620B|   0   212k|   0  8.00 |2151  3513 |1.92 1.02 0.54|3.0   0 182|   0     0 |   0     0 | 10   31    0   29    0
Jul 21 03:32:01 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:01| 64   9  28   0   0|1405M 1351M  163M 4826M|4987B 1662B|   0  4953k|   0   143 |3794  9191 |1.92 1.02 0.54|4.0   0 112|   0     0 |   0     0 | 10   28    0   32    0
Jul 21 03:32:02 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:02| 63   8  29   0   0|1432M 1324M  163M 4827M|4259B 1566B|   0   524k|   0  49.0 |4232  9619 |1.92 1.02 0.54|5.0   0  42|   0     0 |   0     0 | 10   28    0   35    0
Jul 21 03:32:03 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:03| 82  16   3   0   0|1520M 1236M  163M 4827M|5634B 1620B|   0  2517k|   0   163 |2269  4152 |2.17 1.09 0.56|7.0   0 415|   0     0 |   0     0 | 10   28    0   35    0
Jul 21 03:32:04 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:04| 81  16   2   0   0|1414M 1341M  163M 4827M|6739B 1554B|   0   652k|   0  48.0 |4966    11k|2.17 1.09 0.56|9.0   0 321|   0     0 |   0     0 | 10   28    0   34    0
Jul 21 03:32:05 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:05| 84  13   2   0   0|1602M 1153M  163M 4827M|5968B 1620B|   0   556k|   0  22.0 |3197  5812 |2.17 1.09 0.56|8.0   0 166|   0     0 |   0     0 | 10   30    0   34    0
Jul 21 03:32:06 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:06| 79  16   6   0   0|1517M 1238M  163M 4827M|5395B 1620B|   0   336k|   0  20.0 |7582    16k|2.17 1.09 0.56|6.0   0 323|   0     0 |   0     0 | 10   30    0   30    0
Jul 21 03:32:07 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:07| 57  20  21   0   0|1372M 1383M  163M 4828M|7872B 1620B|   0   760k|   0  12.0 |5487    13k|2.17 1.09 0.56|4.0   0 736|   0     0 |   0     0 | 10   29    0   30    0
Jul 21 03:32:08 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:08| 19  24  57   0   0|1312M 1442M  163M 4828M|8939B 1620B|   0   192k|   0  12.0 |4171  7691 |2.08 1.09 0.56|3.0   0 777|   0     0 |   0     0 | 10   28    0   30    0
Jul 21 03:32:09 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:09| 73  22   5   0   0|1508M 1246M  163M 4828M|6961B 1620B|   0   184k|   0  17.0 |2590  5645 |2.08 1.09 0.56|5.0   0 680|   0     0 |   0     0 | 10   29    0   30    0
Jul 21 03:32:10 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:10| 78  11  11   0   0|1430M 1325M  163M 4828M|5181B 1566B|   0  1540k|   0   121 |6423    13k|2.08 1.09 0.56|5.0   0 203|   0     0 |   0     0 | 10   28    0   30    0
Jul 21 03:32:11 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:11| 85  10   5   0   0|1539M 1215M  163M 4828M|6630B 1512B|   0  3556k|   0   127 |3176  6924 |2.08 1.09 0.56|4.0   0  67|   0     0 |   0     0 | 10   31    0   30    0
Jul 21 03:32:12 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:12| 59   8  32   0   0|1513M 1241M  163M 4829M|5654B 1619B|   0  2195k|   0  63.0 |8850    21k|2.08 1.09 0.56|7.0   0  30|   0     0 |   0     0 | 10   31    0   34    0
Jul 21 03:32:13 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:13| 86   9   5   0   0|1495M 1258M  163M 4829M|5087B 1620B|   0   392k|   0  36.0 |3890  8919 |2.23 1.14 0.58|5.0   0  90|   0     0 |   0     0 | 10   29    0   34    0
Jul 21 03:32:14 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:14| 67   9  23   0   0|1495M 1257M  163M 4830M|9154B 1620B|   0   108k|   0  6.00 |6730    16k|2.23 1.14 0.58|5.0   0  29|   0     0 |   0     0 | 10   31    0   39    0
Jul 21 03:32:15 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:15| 72  13  15   0   0|1384M 1367M  163M 4831M|6006B 1621B|   0   116k|   0  9.00 |7634    17k|2.23 1.14 0.58|5.0   0 217|   0     0 |   0     0 | 10   29    0   44    0
