Jun 09 16:54:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 09 16:54:49 ubuntu dstat.sh[64523]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 09 16:54:49 ubuntu dstat.sh[64523]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 16:54:49 ubuntu dstat.sh[64523]: 09-06 16:54:49|                   | 969M 1416M  160M 5086M|           |           |           |           |1.29 0.83 0.48|2.0   0    |           |           | 10    4    0   15    0
Jun 09 16:54:50 ubuntu dstat.sh[64523]: 09-06 16:54:50| 13  22  64   0   0| 964M 1418M  160M 5088M|5405k   99k|   0  1171k|   0  52.8 |  12k 7344 |1.29 0.83 0.48|1.5   0 552|   0     0 |           | 10    4    0   15    0
Jun 09 16:54:51 ubuntu dstat.sh[64523]: 09-06 16:54:51| 24  20  54   0   0| 940M 1436M  160M 5095M|4250k   73k|   0   225k|   0  34.9 |  11k   11k|1.29 0.83 0.48|3.0   0 475|   0     0 |           | 10    4    0   16    0
Jun 09 16:54:52 ubuntu dstat.sh[64523]: 09-06 16:54:52| 18  16  65   0   0|1015M 1361M  160M 5179M|  34k 1998B|   0  8191B|   0  2.00 |6585  8026 |1.59 0.90 0.50|1.0   0 206|   0     0 |           | 11    4    0   16    0
Jun 09 16:54:53 ubuntu dstat.sh[64523]: 09-06 16:54:53| 15   8  76   0   0|1064M 1310M  160M 5218M|1346k   16k|   0    20k|   0  5.00 |4152  2696 |1.59 0.90 0.50|2.0   0  96|   0     0 |           | 11    6    0   15    0
Jun 09 16:54:54 ubuntu dstat.sh[64523]: 09-06 16:54:54| 16  12  70   0   0|1071M 1303M  160M 5219M| 478k 8724B|   0  3733k|   0  34.0 |4689  3448 |1.59 0.90 0.50|2.0   0 185|   0     0 |           | 11    6    0   17    0
Jun 09 16:54:55 ubuntu dstat.sh[64523]: 09-06 16:54:55| 23   5  72   0   0|1126M 1245M  160M 5221M| 723k   13k|  32k  985k|2.00  16.0 |2600  1656 |1.59 0.90 0.50|2.0   0   0|   0     0 |           | 11    6    0   17    0
Jun 09 16:54:56 ubuntu dstat.sh[64523]: 09-06 16:54:56| 22   3  72   1   0|1152M 1218M  161M 5222M| 576k 9108B|  36k 3358k|8.98   143 |3117  2933 |1.59 0.90 0.50|3.0   0 1.0|   0     0 |           | 11    8    0   17    0
Jun 09 16:54:57 ubuntu dstat.sh[64523]: 09-06 16:54:57| 12   6  67  13   0|1146M 1213M  162M 5231M| 578k   11k|   0    38M|   0  3479 |  15k   29k|1.54 0.91 0.50|  0 1.0  63|   0     0 |           | 11    8    0   17    0
Jun 09 16:54:58 ubuntu dstat.sh[64523]: 09-06 16:54:58| 29  13  51   4   0|1114M 1242M  162M 5234M|2576k   62k|   0    28M|   0  2078 |  21k   44k|1.54 0.91 0.50|4.0   0  96|   0     0 |           | 11    4    0   18    0
Jun 09 16:54:59 ubuntu dstat.sh[64523]: 09-06 16:54:59| 72  10  13   1   0|1174M 1178M  162M 5237M|5280B 1403B|   0    36M|   0   101 |  20k   51k|1.54 0.91 0.50|2.0   0  29|   0     0 |           | 11    4    0   18    0
Jun 09 16:55:00 ubuntu dstat.sh[64523]: 09-06 16:55:00| 27   6  67   0   0|1161M 1191M  162M 5237M|  20k 4983B|   0  7518k|   0   416 |3671  3883 |1.54 0.91 0.50|2.0   0 103|   0     0 |           | 11    5    0   18    1
Jun 09 16:55:01 ubuntu dstat.sh[64523]: 09-06 16:55:01| 37  16  47   0   0|1168M 1170M  163M 5247M|5035B 1802B|   0  1737k|   0  25.0 |4567  3032 |1.54 0.91 0.50|2.0   0 254|   0     0 |           | 11    4    0   19    0
Jun 09 16:55:02 ubuntu dstat.sh[64523]: 09-06 16:55:02| 33   3  63   1   0|1185M 1153M  163M 5247M| 228k   15k|   0  1501k|   0  62.0 |2499  1560 |1.50 0.91 0.51|1.0   0   0|   0     0 |           | 11    6    0   19    0
Jun 09 16:55:03 ubuntu dstat.sh[64523]: 09-06 16:55:03| 12  20  67   1   0|1135M 1196M  163M 5254M|3428k   55k|   0  2087k|   0   153 |8613  6722 |1.50 0.91 0.51|1.0   0 438|   0     0 |           | 11    6    0   19    0
Jun 09 16:55:04 ubuntu dstat.sh[64523]: 09-06 16:55:04| 25  20  53   0   0|1139M 1178M  164M 5266M|4909k   52k|   0  8539k|   0  44.8 |9137  8514 |1.50 0.91 0.51|5.0   0 402|   0     0 |           | 11    6    0   19    0
Jun 09 16:55:05 ubuntu dstat.sh[64523]: 09-06 16:55:05| 55  27  18   0   0|1159M 1155M  164M 5269M|5433B 1971B|  20k 1915k|5.01  45.1 |6127  5943 |1.50 0.91 0.51|3.0   0 574|   0     0 |           | 11    5    0   19    0
Jun 09 16:55:06 ubuntu dstat.sh[64523]: 09-06 16:55:06| 77  12  10   0   0|1265M 1029M  165M 5285M|5335B 1564B|   0   391k|   0  38.9 |4530  1964 |1.50 0.91 0.51|4.0   0  45|   0     0 |           | 11    5    0   19    0
Jun 09 16:55:07 ubuntu dstat.sh[64523]: 09-06 16:55:07| 81  11   8   0   0|1305M  983M  165M 5290M|  12k 4895B|   0  3522k|   0  69.2 |4860  3600 |1.78 0.98 0.53|3.0   0  32|   0     0 |           | 11    7    0   19    0
Jun 09 16:55:08 ubuntu dstat.sh[64523]: 09-06 16:55:08| 30  10  59   0   0|1323M  963M  165M 5292M| 225k 7343B|   0  1436k|   0  74.0 |4251  4048 |1.78 0.98 0.53|2.0   0 142|   0     0 |           | 11    5    0   19    0
Jun 09 16:55:09 ubuntu dstat.sh[64523]: 09-06 16:55:09| 45   5  50   0   0|1406M  880M  165M 5293M|  14k 5119B|   0   528k|   0  72.0 |2882  1543 |1.78 0.98 0.53|1.0   0  17|   0     0 |           | 11    7    0   19    0
Jun 09 16:55:10 ubuntu dstat.sh[64523]: 09-06 16:55:10| 31   4  65   0   0|1422M  864M  165M 5292M|  17k 3859B|   0    22M|   0   509 |2585  1489 |1.78 0.98 0.53|3.0   0   0|   0     0 |           | 11    6    0   13    0
Jun 09 16:55:11 ubuntu dstat.sh[64523]: 09-06 16:55:11| 34   3  62   1   0|1441M  844M  166M 5293M|  17k 9024B|   0  2154k|   0   199 |3951  4583 |1.78 0.98 0.53|5.0   0 1.0|   0     0 |           | 11   13    0   13    0
Jun 09 16:55:12 ubuntu dstat.sh[64523]: 09-06 16:55:12| 31   6  62   1   0|1360M  924M  166M 5293M|  45k   15k|   0  4877k|   0   209 |3133  2659 |1.72 0.98 0.53|3.0   0  42|   0     0 |           | 11    8    0   15    0
Jun 09 16:55:13 ubuntu dstat.sh[64523]: 09-06 16:55:13| 32   3  64   0   0|1386M  898M  166M 5294M|  18k   11k|   0  1650k|   0  38.9 |2406  1590 |1.72 0.98 0.53|4.0   0   0|   0     0 |           | 11   15    0   15    0
Jun 09 16:55:14 ubuntu dstat.sh[64523]: 09-06 16:55:14| 34   3  61   1   0|1401M  882M  166M 5294M|  45k   18k| 268k 3084k|66.1  82.1 |3343  3045 |1.72 0.98 0.53|3.0   0 3.0|   0     0 |           | 11   32    0   15    1
Jun 09 16:55:15 ubuntu dstat.sh[64523]: 09-06 16:55:15| 34   6  59   0   0|1425M  840M  166M 5311M| 188k   18k|   0  2233k|   0  54.8 |3102  2066 |1.72 0.98 0.53|4.0   0  43|   0     0 |           | 11   30    0   16    2
Jun 09 16:55:16 ubuntu dstat.sh[64523]: 09-06 16:55:16| 40   5  54   1   0|1464M  783M  167M 5325M|8834B 5652B|   0  1637k|   0  70.2 |2893  2014 |1.72 0.98 0.53|2.0   0 1.0|   0     0 |           | 11   31    0   16    2
Jun 09 16:55:17 ubuntu dstat.sh[64523]: 09-06 16:55:17| 44  12  43   0   0|1468M  762M  168M 5341M|6979B 3991B|   0  1356k|   0  33.0 |4265  3108 |1.82 1.01 0.55|4.0   0 156|   0     0 |           | 11   30    0   17    2
Jun 09 16:55:18 ubuntu dstat.sh[64523]: 09-06 16:55:18| 66   8  24   1   0|1520M  687M  168M 5360M|5299B 1589B|   0  4478k|   0  97.8 |4081  2004 |1.82 1.01 0.55|2.0   0   0|   0     0 |           | 11   30    1   17    2
Jun 09 16:55:19 ubuntu dstat.sh[64523]: 09-06 16:55:19| 51   6  42   1   0|1509M  680M  169M 5374M|  20k   17k|   0  4777k|   0   142 |5684  6775 |1.82 1.01 0.55|4.0   0 1.0|   0     0 |           | 11   32    0   17    2
Jun 09 16:55:20 ubuntu dstat.sh[64523]: 09-06 16:55:20| 65  20  14   1   0|1499M  664M  170M 5398M|7931B 4312B|   0  2773k|   0   102 |6058  6198 |1.82 1.01 0.55|7.0   0 454|   0     0 |           | 11   30    0   18    2
Jun 09 16:55:21 ubuntu dstat.sh[64523]: 09-06 16:55:21| 82  18   0   0   0|1672M  503M  170M 5385M|5163B 1940B|   0  1005k|   0  33.0 |5153  3561 |1.82 1.01 0.55|8.0   0 124|   0     0 |           | 11   28    0   18    0
Jun 09 16:55:22 ubuntu dstat.sh[64523]: 09-06 16:55:22| 87  13   0   0   0|1798M  377M  170M 5385M|  15k   12k|   0   590k|   0  12.0 |5500  4040 |2.15 1.09 0.58|8.0   0 4.0|   0     0 |           | 11   31    0   17    0
Jun 09 16:55:23 ubuntu dstat.sh[64523]: 09-06 16:55:23| 82  12   6   0   0|1821M  354M  170M 5385M|  37k   31k|   0   694k|   0  27.1 |8052    10k|2.15 1.09 0.58|6.0   0  64|   0     0 |           | 11   33    0   19    0
Jun 09 16:55:24 ubuntu dstat.sh[64523]: 09-06 16:55:24| 64  18  19   0   0|1504M  664M  171M 5391M|  14k 9645B|   0  2389k|   0  64.0 |6878  7622 |2.15 1.09 0.58|3.0   0 287|   0     0 |           | 11   28    0   23    0
Jun 09 16:55:25 ubuntu dstat.sh[64523]: 09-06 16:55:25| 43  10  45   0   0|1521M  645M  171M 5392M|4791B 1617B|   0  1226k|   0  15.0 |8544    15k|2.15 1.09 0.58|3.0   0  13|   0     0 |           | 11   28    0   23    0
Jun 09 16:55:26 ubuntu dstat.sh[64523]: 09-06 16:55:26| 35  10  54   0   0|1511M  655M  171M 5392M|  12k 8551B|   0  1997k|   0  23.0 |  11k   19k|2.15 1.09 0.58|3.0   0  19|   0     0 |           | 11   28    0   23    0
